"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost","obv_efficacy","obv_coverage"
"DRC",106,1,"cov10_obv60",18,4732.24659756239,18,0,4732.24659756239,0.6,0.1
"DRC",106,2,"cov10_obv60",3,364.261748701595,4,1,449.154977931521,0.6,0.1
"DRC",106,3,"cov10_obv60",15,3607.25771922325,16,1,3699.05952953147,0.6,0.1
"DRC",106,4,"cov10_obv60",20,3555.95422727494,20,0,3742.39531575536,0.6,0.1
"DRC",106,5,"cov10_obv60",201,35361.7961081534,212,11,37712.8267926765,0.6,0.1
"DRC",106,6,"cov10_obv60",31,9873.3314899933,34,3,10682.9467344024,0.6,0.1
"DRC",106,7,"cov10_obv60",58,31209.386937102,63,5,33351.9667888886,0.6,0.1
"DRC",106,8,"cov10_obv60",64,16477.7451870967,68,4,17468.7743186931,0.6,0.1
"DRC",106,9,"cov10_obv60",58,35235.4082358841,63,5,37364.0779515664,0.6,0.1
"DRC",106,10,"cov10_obv60",25,5541.31645978912,26,1,5887.40882623798,0.6,0.1
"DRC",109,1,"cov10_obv60",21,3953.55114755104,22,1,4031.57599484709,0.6,0.1
"DRC",109,2,"cov10_obv60",21,3953.55114755104,22,1,4031.57599484709,0.6,0.1
"DRC",109,3,"cov10_obv60",121,77261.3970450109,129,8,83332.3331873059,0.6,0.1
"DRC",109,4,"cov10_obv60",15,2828.08327589917,17,2,3428.64768632928,0.6,0.1
"DRC",109,5,"cov10_obv60",99,44435.9186220984,105,6,47449.0021317198,0.6,0.1
"DRC",109,6,"cov10_obv60",99,44435.9186220984,105,6,47449.0021317198,0.6,0.1
"DRC",109,7,"cov10_obv60",9,1469.43660991204,10,1,1542.27237848684,0.6,0.1
"DRC",109,8,"cov10_obv60",210,55829.4471315825,219,9,58296.8135772185,0.6,0.1
"DRC",109,9,"cov10_obv60",45,25550.4016948486,48,3,27116.9930244479,0.6,0.1
"DRC",109,10,"cov10_obv60",48,11542.4061052799,53,5,12544.7052534755,0.6,0.1
"DRC",113,1,"cov10_obv60",27,10348.0854240371,27,0,10348.0854240371,0.6,0.1
"DRC",113,2,"cov10_obv60",77,27240.8512377079,83,6,29794.4722189055,0.6,0.1
"DRC",113,3,"cov10_obv60",77,27240.8512377079,83,6,29794.4722189055,0.6,0.1
"DRC",113,4,"cov10_obv60",18,6811.30372163429,20,2,7239.21813873603,0.6,0.1
"DRC",113,5,"cov10_obv60",1,53.1868530027313,1,0,53.1868530027313,0.6,0.1
"DRC",113,6,"cov10_obv60",31,12761.8607081874,35,4,14464.8443159798,0.6,0.1
"DRC",113,7,"cov10_obv60",31,12761.8607081874,35,4,14464.8443159798,0.6,0.1
"DRC",113,8,"cov10_obv60",41,11341.3968098081,44,3,11756.0311541408,0.6,0.1
"DRC",113,9,"cov10_obv60",141,76140.5119331734,147,6,81725.2146272924,0.6,0.1
"DRC",113,10,"cov10_obv60",14,2744.35935463086,15,1,3086.23679880337,0.6,0.1
"DRC",114,1,"cov10_obv60",22,6186.85219865053,25,3,6815.88343963466,0.6,0.1
"DRC",114,2,"cov10_obv60",6,564.919157794523,7,1,642.681486593483,0.6,0.1
"DRC",114,3,"cov10_obv60",30,21099.8756927693,31,1,22380.1263803131,0.6,0.1
"DRC",114,4,"cov10_obv60",4,968.00853920807,4,0,968.00853920807,0.6,0.1
"DRC",114,5,"cov10_obv60",21,8698.90350170744,21,0,9104.44595622666,0.6,0.1
"DRC",114,6,"cov10_obv60",176,110143.847893167,188,12,117070.496802716,0.6,0.1
"DRC",114,7,"cov10_obv60",19,4181.41113877876,22,3,4627.58125888116,0.6,0.1
"DRC",114,8,"cov10_obv60",10,1662.64937436698,12,2,1906.96235920229,0.6,0.1
"DRC",114,9,"cov10_obv60",10,1662.64937436698,12,2,1906.96235920229,0.6,0.1
"DRC",114,10,"cov10_obv60",18,5327.62508621488,18,0,5327.62508621488,0.6,0.1
"DRC",117,1,"cov10_obv60",131,59181.669764232,139,8,61692.0880528521,0.6,0.1
"DRC",117,2,"cov10_obv60",70,57565.1734406583,77,7,61264.9281684536,0.6,0.1
"DRC",117,3,"cov10_obv60",152,90680.9425128477,159,7,94600.5957654105,0.6,0.1
"DRC",117,4,"cov10_obv60",100,47707.8809763682,103,3,49703.1928034716,0.6,0.1
"DRC",117,5,"cov10_obv60",27,13630.7637153268,29,2,14307.0439200363,0.6,0.1
"DRC",117,6,"cov10_obv60",13,1558.96087158805,14,1,1698.15478521003,0.6,0.1
"DRC",117,7,"cov10_obv60",10,3911.16984239947,11,1,4234.54858509202,0.6,0.1
"DRC",117,8,"cov10_obv60",2,394.894326254076,2,0,394.894326254076,0.6,0.1
"DRC",117,9,"cov10_obv60",94,49313.1825124137,96,2,50726.1095417091,0.6,0.1
"DRC",117,10,"cov10_obv60",22,5413.05030216675,22,0,5413.05030216675,0.6,0.1
"DRC",121,1,"cov10_obv60",12,2352.8068144199,12,0,2414.29713126953,0.6,0.1
"DRC",121,2,"cov10_obv60",3,1785.1627229375,3,0,1785.1627229375,0.6,0.1
"DRC",121,3,"cov10_obv60",140,83456.2279414249,147,7,88777.2585441675,0.6,0.1
"DRC",121,4,"cov10_obv60",37,11638.5284878374,41,4,12507.069588714,0.6,0.1
"DRC",121,5,"cov10_obv60",11,2226.1580538811,12,1,2403.48039492991,0.6,0.1
"DRC",121,6,"cov10_obv60",135,55177.4412288116,148,13,60206.2543393712,0.6,0.1
"DRC",121,7,"cov10_obv60",64,30374.3700917977,66,2,30986.9357986795,0.6,0.1
"DRC",121,8,"cov10_obv60",14,3194.46169543281,14,0,3194.46169543281,0.6,0.1
"DRC",121,9,"cov10_obv60",16,4242.97819335106,18,2,4649.30896232757,0.6,0.1
"DRC",121,10,"cov10_obv60",10,1559.05211744502,10,0,1559.05211744502,0.6,0.1
"DRC",125,1,"cov10_obv60",127,70833.5009871601,131,4,73051.4353098123,0.6,0.1
"DRC",125,2,"cov10_obv60",27,9403.89386906005,30,3,9975.39725048983,0.6,0.1
"DRC",125,3,"cov10_obv60",152,69369.8730865856,160,8,73665.5255073083,0.6,0.1
"DRC",125,4,"cov10_obv60",19,2425.09804796001,20,1,2683.32217524325,0.6,0.1
"DRC",125,5,"cov10_obv60",176,98397.1912916153,184,8,102502.785934133,0.6,0.1
"DRC",125,6,"cov10_obv60",89,59754.60618722,95,6,63797.4601222755,0.6,0.1
"DRC",125,7,"cov10_obv60",82,40725.2583389863,84,2,42079.3283556067,0.6,0.1
"DRC",125,8,"cov10_obv60",6,1154.17973033522,6,0,1154.17973033522,0.6,0.1
"DRC",125,9,"cov10_obv60",143,99449.5365047486,151,8,105383.407658089,0.6,0.1
"DRC",125,10,"cov10_obv60",2,169.284952195806,3,1,264.233340935939,0.6,0.1
"DRC",126,1,"cov10_obv60",180,137802.166767976,194,14,145564.936554146,0.6,0.1
"DRC",126,2,"cov10_obv60",216,135509.167924582,226,10,140528.113002941,0.6,0.1
"DRC",126,3,"cov10_obv60",3,296.420973733235,3,0,296.420973733235,0.6,0.1
"DRC",126,4,"cov10_obv60",33,5029.91620936434,34,1,5189.27689571138,0.6,0.1
"DRC",126,5,"cov10_obv60",8,1135.1333082927,8,0,1135.1333082927,0.6,0.1
"DRC",126,6,"cov10_obv60",11,3225.07490849378,12,1,3619.19910148087,0.6,0.1
"DRC",126,7,"cov10_obv60",9,1038.23931144191,9,0,1090.31219759938,0.6,0.1
"DRC",126,8,"cov10_obv60",7,896.997696133178,7,0,896.997696133178,0.6,0.1
"DRC",126,9,"cov10_obv60",92,47475.2434453784,100,8,52138.4332091174,0.6,0.1
"DRC",126,10,"cov10_obv60",25,13315.9099754929,28,3,14089.289549186,0.6,0.1
"DRC",129,1,"cov10_obv60",216,85134.914886896,231,15,90970.1410808624,0.6,0.1
"DRC",129,2,"cov10_obv60",129,70715.2112135785,143,14,77542.2310565053,0.6,0.1
"DRC",129,3,"cov10_obv60",15,2577.3527044019,15,0,2704.21857341052,0.6,0.1
"DRC",129,4,"cov10_obv60",132,81356.0709542109,139,7,86925.7774443598,0.6,0.1
"DRC",129,5,"cov10_obv60",246,88437.3878462308,255,9,93479.4538404895,0.6,0.1
"DRC",129,6,"cov10_obv60",11,1368.16305964246,11,0,1368.16305964246,0.6,0.1
"DRC",129,7,"cov10_obv60",70,34695.6128344668,74,4,38247.9197668674,0.6,0.1
"DRC",129,8,"cov10_obv60",52,22292.0424756834,56,4,24457.6384024294,0.6,0.1
"DRC",129,9,"cov10_obv60",129,62002.2016002053,132,3,64339.3487529677,0.6,0.1
"DRC",129,10,"cov10_obv60",8,1363.75282611048,8,0,1363.75282611048,0.6,0.1
"DRC",133,1,"cov10_obv60",205,68610.6640942655,213,8,73246.384782018,0.6,0.1
"DRC",133,2,"cov10_obv60",8,1312.61700447205,8,0,1312.61700447205,0.6,0.1
"DRC",133,3,"cov10_obv60",23,11774.6386611782,25,2,12520.5862016105,0.6,0.1
"DRC",133,4,"cov10_obv60",97,51255.6485578989,104,7,53982.7778789309,0.6,0.1
"DRC",133,5,"cov10_obv60",210,65517.6649880074,221,11,70216.5796734399,0.6,0.1
"DRC",133,6,"cov10_obv60",7,1605.92146582817,7,0,1605.92146582817,0.6,0.1
"DRC",133,7,"cov10_obv60",24,3974.9438110406,24,0,4414.56831413872,0.6,0.1
"DRC",133,8,"cov10_obv60",192,128961.095715693,205,13,136328.397962815,0.6,0.1
"DRC",133,9,"cov10_obv60",20,4393.19211749751,25,5,5259.71689096415,0.6,0.1
"DRC",133,10,"cov10_obv60",18,5868.66247796726,22,4,6789.4871572272,0.6,0.1
"DRC",137,1,"cov10_obv60",134,73051.0434030896,139,5,76670.2430762632,0.6,0.1
"DRC",137,2,"cov10_obv60",7,545.117287768034,7,0,545.117287768034,0.6,0.1
"DRC",137,3,"cov10_obv60",17,7930.41961997263,17,0,8380.97140594933,0.6,0.1
"DRC",137,4,"cov10_obv60",94,42653.2860138564,96,2,44069.6696745056,0.6,0.1
"DRC",137,5,"cov10_obv60",159,46241.7794154197,173,14,48120.1949721069,0.6,0.1
"DRC",137,6,"cov10_obv60",45,23245.5695704276,48,3,24564.5076211348,0.6,0.1
"DRC",137,7,"cov10_obv60",5,537.451451222076,6,1,680.31894063779,0.6,0.1
"DRC",137,8,"cov10_obv60",128,22945.7114797414,136,8,23727.79929451,0.6,0.1
"DRC",137,9,"cov10_obv60",167,95380.8257189396,174,7,100174.174476477,0.6,0.1
"DRC",137,10,"cov10_obv60",21,8217.16094718211,21,0,8470.3116511264,0.6,0.1
"DRC",141,1,"cov10_obv60",178,37002.9704341548,187,9,39272.3444343856,0.6,0.1
"DRC",141,2,"cov10_obv60",28,6653.13754155319,31,3,7272.14077089986,0.6,0.1
"DRC",141,3,"cov10_obv60",164,38014.5877643104,169,5,39091.2562252944,0.6,0.1
"DRC",141,4,"cov10_obv60",6,580.608151116116,6,0,580.608151116116,0.6,0.1
"DRC",141,5,"cov10_obv60",108,69318.8405963015,119,11,74377.4578706949,0.6,0.1
"DRC",141,6,"cov10_obv60",25,4101.0540089541,26,1,4152.50138391056,0.6,0.1
"DRC",141,7,"cov10_obv60",186,46714.40044666,200,14,50973.9380597638,0.6,0.1
"DRC",141,8,"cov10_obv60",174,51127.1145330128,186,12,53653.5809753523,0.6,0.1
"DRC",141,9,"cov10_obv60",107,42691.100888712,113,6,45507.2734738489,0.6,0.1
"DRC",141,10,"cov10_obv60",182,120639.247490813,191,9,125622.626568851,0.6,0.1
"DRC",142,1,"cov10_obv60",4,1197.15400024273,5,1,1353.75073724685,0.6,0.1
"DRC",142,2,"cov10_obv60",181,69014.5639432263,194,13,72524.6785861443,0.6,0.1
"DRC",142,3,"cov10_obv60",167,50952.7880186616,178,11,53031.8527451699,0.6,0.1
"DRC",142,4,"cov10_obv60",27,5016.89546266256,29,2,5139.71786732396,0.6,0.1
"DRC",142,5,"cov10_obv60",31,11577.7681199602,35,4,12547.8959868331,0.6,0.1
"DRC",142,6,"cov10_obv60",153,30259.4488373027,161,8,31497.8737644689,0.6,0.1
"DRC",142,7,"cov10_obv60",65,34719.7318567623,69,4,37528.6164201226,0.6,0.1
"DRC",142,8,"cov10_obv60",116,70308.3990616896,123,7,75111.551460341,0.6,0.1
"DRC",142,9,"cov10_obv60",142,29181.4296077423,150,8,30657.009110617,0.6,0.1
"DRC",142,10,"cov10_obv60",116,90212.5855373793,122,6,94358.4130289639,0.6,0.1
"DRC",145,1,"cov10_obv60",14,3228.24047715514,18,4,3868.93909624329,0.6,0.1
"DRC",145,2,"cov10_obv60",7,1125.11185181937,8,1,1148.92203523432,0.6,0.1
"DRC",145,3,"cov10_obv60",93,67594.3609577963,99,6,72279.3403323758,0.6,0.1
"DRC",145,4,"cov10_obv60",18,3935.22212298371,18,0,4096.44148004033,0.6,0.1
"DRC",145,5,"cov10_obv60",5,271.271540501641,5,0,271.271540501641,0.6,0.1
"DRC",145,6,"cov10_obv60",30,11645.5108297655,32,2,12262.9410035842,0.6,0.1
"DRC",145,7,"cov10_obv60",24,4988.47237183492,26,2,5494.70806703348,0.6,0.1
"DRC",145,8,"cov10_obv60",129,51002.1335288524,138,9,54792.8002971425,0.6,0.1
"DRC",145,9,"cov10_obv60",91,64553.6016237704,97,6,68311.7619188029,0.6,0.1
"DRC",145,10,"cov10_obv60",91,63568.7876496145,100,9,68848.8312866153,0.6,0.1
"DRC",149,1,"cov10_obv60",26,3503.78717574915,26,0,3503.78717574915,0.6,0.1
"DRC",149,2,"cov10_obv60",8,907.086294964981,10,2,1199.81482495378,0.6,0.1
"DRC",149,3,"cov10_obv60",75,30726.7293702901,80,5,33080.1413498967,0.6,0.1
"DRC",149,4,"cov10_obv60",82,27759.2614905323,87,5,28575.0322073001,0.6,0.1
"DRC",149,5,"cov10_obv60",7,2172.17953155217,7,0,2246.44478201007,0.6,0.1
"DRC",149,6,"cov10_obv60",21,2635.6339619103,22,1,2825.66755313962,0.6,0.1
"DRC",149,7,"cov10_obv60",12,4400.64354419822,13,1,4646.45212679477,0.6,0.1
"DRC",149,8,"cov10_obv60",189,45982.519227809,200,11,48515.4730347953,0.6,0.1
"DRC",149,9,"cov10_obv60",189,45982.519227809,200,11,48515.4730347953,0.6,0.1
"DRC",149,10,"cov10_obv60",154,28486.1453925541,162,8,30252.3949531953,0.6,0.1
"DRC",153,1,"cov10_obv60",148,70784.6992166826,159,11,76009.2415167305,0.6,0.1
"DRC",153,2,"cov10_obv60",157,27013.7893631759,168,11,28863.1379962612,0.6,0.1
"DRC",153,3,"cov10_obv60",12,2917.89238070035,12,0,3021.27421678891,0.6,0.1
"DRC",153,4,"cov10_obv60",176,36327.5625896351,189,13,38856.4520566852,0.6,0.1
"DRC",153,5,"cov10_obv60",159,127880.563677665,163,4,132566.77453151,0.6,0.1
"DRC",153,6,"cov10_obv60",203,55365.841477735,213,10,58862.9527269364,0.6,0.1
"DRC",153,7,"cov10_obv60",28,5946.35063372251,29,1,6129.92906428068,0.6,0.1
"DRC",153,8,"cov10_obv60",66,27022.2716050297,70,4,28765.3199018402,0.6,0.1
"DRC",153,9,"cov10_obv60",58,34723.9687376821,60,2,36521.2332681136,0.6,0.1
"DRC",153,10,"cov10_obv60",22,4419.83900946787,24,2,5082.58178933055,0.6,0.1
"DRC",154,1,"cov10_obv60",138,71832.7462486898,149,11,75867.9478783348,0.6,0.1
"DRC",154,2,"cov10_obv60",50,25968.7370458547,53,3,27770.6951707405,0.6,0.1
"DRC",154,3,"cov10_obv60",54,25161.2888738738,60,6,27217.5229853303,0.6,0.1
"DRC",154,4,"cov10_obv60",4,304.304486972626,5,1,346.47886464535,0.6,0.1
"DRC",154,5,"cov10_obv60",3,214.959630530036,3,0,214.959630530036,0.6,0.1
"DRC",154,6,"cov10_obv60",10,3002.07578392737,10,0,3002.07578392737,0.6,0.1
"DRC",154,7,"cov10_obv60",48,12435.1746722721,50,2,13029.1224234816,0.6,0.1
"DRC",154,8,"cov10_obv60",5,1002.49059685132,5,0,1002.49059685132,0.6,0.1
"DRC",154,9,"cov10_obv60",7,1573.82239845977,7,0,1693.00162990126,0.6,0.1
"DRC",154,10,"cov10_obv60",8,1081.66012123597,8,0,1081.66012123597,0.6,0.1
"DRC",157,1,"cov10_obv60",51,12687.7994035713,53,2,12924.4131628216,0.6,0.1
"DRC",157,2,"cov10_obv60",18,3295.15362418568,18,0,3295.15362418568,0.6,0.1
"DRC",157,3,"cov10_obv60",22,4124.77226139912,22,0,4265.97125372359,0.6,0.1
"DRC",157,4,"cov10_obv60",190,102921.416768264,199,9,108415.636976864,0.6,0.1
"DRC",157,5,"cov10_obv60",11,3694.37712062531,14,3,4463.03820912367,0.6,0.1
"DRC",157,6,"cov10_obv60",47,17134.764995816,47,0,17808.4163555735,0.6,0.1
"DRC",157,7,"cov10_obv60",23,6115.23300110253,25,2,6444.22097779241,0.6,0.1
"DRC",157,8,"cov10_obv60",24,4478.65021352598,24,0,4478.65021352598,0.6,0.1
"DRC",157,9,"cov10_obv60",239,121584.867984608,248,9,127843.11136461,0.6,0.1
"DRC",157,10,"cov10_obv60",23,4391.90775871134,24,1,4521.47908289772,0.6,0.1
"DRC",158,1,"cov10_obv60",9,1341.22229937802,10,1,1508.63668281909,0.6,0.1
"DRC",158,2,"cov10_obv60",15,2967.68721449057,15,0,2967.68721449057,0.6,0.1
"DRC",158,3,"cov10_obv60",168,32926.3664636344,185,17,35578.6772497158,0.6,0.1
"DRC",158,4,"cov10_obv60",168,32926.3664636344,185,17,35578.6772497158,0.6,0.1
"DRC",158,5,"cov10_obv60",92,46454.5753324621,101,9,49569.984807448,0.6,0.1
"DRC",158,6,"cov10_obv60",12,1563.64473051865,12,0,1624.2510565404,0.6,0.1
"DRC",158,7,"cov10_obv60",11,1852.70729569626,11,0,1852.70729569626,0.6,0.1
"DRC",158,8,"cov10_obv60",56,24403.1098261185,59,3,25300.6399921956,0.6,0.1
"DRC",158,9,"cov10_obv60",89,65353.775146736,91,2,68197.6720585149,0.6,0.1
"DRC",158,10,"cov10_obv60",156,118472.811940537,162,6,123160.549682332,0.6,0.1
"DRC",161,1,"cov10_obv60",14,5043.23064071844,14,0,5043.23064071844,0.6,0.1
"DRC",161,2,"cov10_obv60",4,698.198432756295,5,1,747.854807666428,0.6,0.1
"DRC",161,3,"cov10_obv60",104,61071.2245784858,110,6,64130.8683381782,0.6,0.1
"DRC",161,4,"cov10_obv60",26,11743.4273195508,27,1,12504.4492547971,0.6,0.1
"DRC",161,5,"cov10_obv60",53,41300.6238669449,57,4,44682.6814965894,0.6,0.1
"DRC",161,6,"cov10_obv60",9,1925.47962168218,13,4,2414.03193376337,0.6,0.1
"DRC",161,7,"cov10_obv60",25,6049.15551168118,25,0,6049.15551168118,0.6,0.1
"DRC",161,8,"cov10_obv60",160,45053.2625784321,173,13,48021.8802678113,0.6,0.1
"DRC",161,9,"cov10_obv60",21,3929.17244329902,23,2,4401.54650901749,0.6,0.1
"DRC",161,10,"cov10_obv60",17,6557.603893674,23,6,8064.19493687836,0.6,0.1
"DRC",162,1,"cov10_obv60",19,15756.7211406263,20,1,16562.2267366321,0.6,0.1
"DRC",162,2,"cov10_obv60",53,31499.3522332039,57,4,35227.4739419658,0.6,0.1
"DRC",162,3,"cov10_obv60",32,15846.7137319194,33,1,16860.6671008806,0.6,0.1
"DRC",162,4,"cov10_obv60",8,1635.22117093462,8,0,1635.22117093462,0.6,0.1
"DRC",162,5,"cov10_obv60",40,18091.918317746,44,4,20559.4533891457,0.6,0.1
"DRC",162,6,"cov10_obv60",12,5056.62230855502,12,0,5274.80147220417,0.6,0.1
"DRC",162,7,"cov10_obv60",1,231.294170841779,1,0,231.294170841779,0.6,0.1
"DRC",162,8,"cov10_obv60",78,38926.4206470839,82,4,42117.8171255578,0.6,0.1
"DRC",162,9,"cov10_obv60",78,38926.4206470839,82,4,42117.8171255578,0.6,0.1
"DRC",162,10,"cov10_obv60",156,70967.6673388198,164,8,74483.0615778242,0.6,0.1
"DRC",165,1,"cov10_obv60",0,244.946253199821,0,0,244.946253199821,0.6,0.1
"DRC",165,2,"cov10_obv60",110,73902.4752807499,119,9,79443.6855627315,0.6,0.1
"DRC",165,3,"cov10_obv60",13,1788.21436647204,13,0,1883.56909866961,0.6,0.1
"DRC",165,4,"cov10_obv60",50,16448.5765326864,51,1,16595.6095357532,0.6,0.1
"DRC",165,5,"cov10_obv60",4,1006.90846008105,5,1,1154.95089712075,0.6,0.1
"DRC",165,6,"cov10_obv60",48,31763.06639036,50,2,32409.0816320363,0.6,0.1
"DRC",165,7,"cov10_obv60",2,230.989622648742,2,0,347.532694019852,0.6,0.1
"DRC",165,8,"cov10_obv60",8,2137.41515374347,9,1,2247.77132560487,0.6,0.1
"DRC",165,9,"cov10_obv60",116,66992.1851274607,123,7,71819.3762114897,0.6,0.1
"DRC",165,10,"cov10_obv60",201,51351.0452507689,207,6,53611.0214462324,0.6,0.1
"DRC",169,1,"cov10_obv60",13,2342.15695884591,13,0,2342.15695884591,0.6,0.1
"DRC",169,2,"cov10_obv60",13,2342.15695884591,13,0,2342.15695884591,0.6,0.1
"DRC",169,3,"cov10_obv60",6,1201.85280949067,6,0,1201.85280949067,0.6,0.1
"DRC",169,4,"cov10_obv60",8,1736.81227590177,9,1,1868.85977640111,0.6,0.1
"DRC",169,5,"cov10_obv60",10,1263.75104422183,11,1,1309.69176771184,0.6,0.1
"DRC",169,6,"cov10_obv60",164,112482.420213055,181,17,121319.111609222,0.6,0.1
"DRC",169,7,"cov10_obv60",107,84263.6594588164,112,5,88044.7414593798,0.6,0.1
"DRC",169,8,"cov10_obv60",152,63451.4102979907,166,14,68144.1841183332,0.6,0.1
"DRC",169,9,"cov10_obv60",9,1091.06790760402,10,1,1285.96607885053,0.6,0.1
"DRC",169,10,"cov10_obv60",3,353.086909811173,3,0,353.086909811173,0.6,0.1
"DRC",170,1,"cov10_obv60",17,3712.88646319148,17,0,3800.29164963147,0.6,0.1
"DRC",170,2,"cov10_obv60",17,3712.88646319148,17,0,3800.29164963147,0.6,0.1
"DRC",170,3,"cov10_obv60",17,3712.88646319148,17,0,3800.29164963147,0.6,0.1
"DRC",170,4,"cov10_obv60",20,7905.65557132885,22,2,8561.79189524566,0.6,0.1
"DRC",170,5,"cov10_obv60",25,9604.46913829998,26,1,9866.73712402081,0.6,0.1
"DRC",170,6,"cov10_obv60",7,899.925858880324,7,0,899.925858880324,0.6,0.1
"DRC",170,7,"cov10_obv60",3,367.549776952988,3,0,367.549776952988,0.6,0.1
"DRC",170,8,"cov10_obv60",196,50652.0171736548,203,7,53090.3674235854,0.6,0.1
"DRC",170,9,"cov10_obv60",107,78570.5302026139,113,6,82709.4769302157,0.6,0.1
"DRC",170,10,"cov10_obv60",107,78570.5302026139,113,6,82709.4769302157,0.6,0.1
"DRC",173,1,"cov10_obv60",70,29666.2769639617,77,7,31586.5040531001,0.6,0.1
"DRC",173,2,"cov10_obv60",1,306.661365710277,1,0,306.661365710277,0.6,0.1
"DRC",173,3,"cov10_obv60",12,2468.46801688404,13,1,2672.94619157297,0.6,0.1
"DRC",173,4,"cov10_obv60",22,7939.01530944353,24,2,8630.87594955108,0.6,0.1
"DRC",173,5,"cov10_obv60",22,7939.01530944353,24,2,8630.87594955108,0.6,0.1
"DRC",173,6,"cov10_obv60",25,11292.3155661013,25,0,11606.1285490443,0.6,0.1
"DRC",173,7,"cov10_obv60",57,43924.0384186044,59,2,45733.7086732259,0.6,0.1
"DRC",173,8,"cov10_obv60",10,1658.72278156044,10,0,1658.72278156044,0.6,0.1
"DRC",173,9,"cov10_obv60",39,6234.21523269324,41,2,6736.81976851159,0.6,0.1
"DRC",173,10,"cov10_obv60",42,19359.6219139509,45,3,21311.2479959982,0.6,0.1
"DRC",174,1,"cov10_obv60",2,312.876092098084,2,0,398.489816140927,0.6,0.1
"DRC",174,2,"cov10_obv60",19,4286.99395549099,20,1,4547.48573195189,0.6,0.1
"DRC",174,3,"cov10_obv60",38,18031.0533426699,42,4,19958.1082080698,0.6,0.1
"DRC",174,4,"cov10_obv60",12,1228.1168737568,12,0,1228.1168737568,0.6,0.1
"DRC",174,5,"cov10_obv60",12,3756.4313813902,13,1,3863.022183204,0.6,0.1
"DRC",174,6,"cov10_obv60",177,49906.4198866032,188,11,54104.8983382115,0.6,0.1
"DRC",174,7,"cov10_obv60",49,19349.9932027712,52,3,20340.3841742596,0.6,0.1
"DRC",174,8,"cov10_obv60",73,47623.0727261346,80,7,51242.6913019232,0.6,0.1
"DRC",174,9,"cov10_obv60",20,5068.4911479698,22,2,5604.81152242917,0.6,0.1
"DRC",174,10,"cov10_obv60",20,6928.34914026803,20,0,7675.40585680389,0.6,0.1
"DRC",177,1,"cov10_obv60",111,45180.5867143561,116,5,47654.9550540532,0.6,0.1
"DRC",177,2,"cov10_obv60",12,2459.67878843941,12,0,2749.23867953035,0.6,0.1
"DRC",177,3,"cov10_obv60",170,43136.5161260501,177,7,44823.7046314158,0.6,0.1
"DRC",177,4,"cov10_obv60",24,2987.56379358927,28,4,3334.52246874477,0.6,0.1
"DRC",177,5,"cov10_obv60",16,4836.4777237062,16,0,4973.94604058944,0.6,0.1
"DRC",177,6,"cov10_obv60",87,37733.8041790933,89,2,39003.676415033,0.6,0.1
"DRC",177,7,"cov10_obv60",19,4568.08015931434,20,1,4857.53102621438,0.6,0.1
"DRC",177,8,"cov10_obv60",31,14437.8397781778,32,1,15784.6757937427,0.6,0.1
"DRC",177,9,"cov10_obv60",36,15849.498877421,38,2,16696.5226606192,0.6,0.1
"DRC",177,10,"cov10_obv60",4,124.091221199036,4,0,124.091221199036,0.6,0.1
"DRC",178,1,"cov10_obv60",189,41064.0803321754,197,8,44138.1029422181,0.6,0.1
"DRC",178,2,"cov10_obv60",22,3326.67543072193,22,0,3469.4178662697,0.6,0.1
"DRC",178,3,"cov10_obv60",17,2780.03265290787,18,1,3038.56364824371,0.6,0.1
"DRC",178,4,"cov10_obv60",207,244537.03701232,219,12,254811.168874108,0.6,0.1
"DRC",178,5,"cov10_obv60",76,49066.7486198424,77,1,51414.4741794645,0.6,0.1
"DRC",178,6,"cov10_obv60",33,11599.1288264128,35,2,12306.6840885459,0.6,0.1
"DRC",178,7,"cov10_obv60",19,3104.13413939558,20,1,3407.58109908983,0.6,0.1
"DRC",178,8,"cov10_obv60",210,118766.866077389,227,17,127599.00294539,0.6,0.1
"DRC",178,9,"cov10_obv60",198,32737.7928399267,214,16,35233.1239246164,0.6,0.1
"DRC",178,10,"cov10_obv60",4,323.958048491848,5,1,379.425393671555,0.6,0.1
"DRC",181,1,"cov10_obv60",195,52379.1885410287,208,13,55584.2954972682,0.6,0.1
"DRC",181,2,"cov10_obv60",34,6648.35930280391,36,2,6948.93322312008,0.6,0.1
"DRC",181,3,"cov10_obv60",18,2970.62095219657,21,3,3413.27305648193,0.6,0.1
"DRC",181,4,"cov10_obv60",9,1547.28291405162,9,0,1757.03969480832,0.6,0.1
"DRC",181,5,"cov10_obv60",52,21176.8605215395,57,5,22498.8638112729,0.6,0.1
"DRC",181,6,"cov10_obv60",169,89788.5140037486,182,13,94875.8116602047,0.6,0.1
"DRC",181,7,"cov10_obv60",25,13254.0893289323,28,3,14309.4093732741,0.6,0.1
"DRC",181,8,"cov10_obv60",82,41868.3933112018,86,4,44665.9824538528,0.6,0.1
"DRC",181,9,"cov10_obv60",74,37544.4815211592,78,4,39729.3868958743,0.6,0.1
"DRC",181,10,"cov10_obv60",207,51026.3820599668,216,9,54118.8296249891,0.6,0.1
"DRC",185,1,"cov10_obv60",217,67141.2968414936,231,14,70190.7780568953,0.6,0.1
"DRC",185,2,"cov10_obv60",34,11563.5257534976,35,1,12354.4774154168,0.6,0.1
