"scenario","particle_id","rep","arm","n_eligible","n_received","pct_received","dpc_mean","dpc_median","dpc_min","dpc_max"
"DRC",114,2,"with_conflict_mid",105,24,22.8571428571429,4.82202985918067,5.65382389834009,1.56863281147626,6.41183882856624
"DRC",114,3,"with_conflict_mid",90,32,35.5555555555556,2.39967474628006,1.86987926680164,1,5.94802243858086
"DRC",114,4,"with_conflict_mid",43,17,39.5348837209302,2.02638866542589,2.02638866542589,1,3.05277733085177
"DRC",114,5,"with_conflict_mid",8,2,25,NA,NA,NA,NA
"DRC",114,6,"with_conflict_mid",35,23,65.7142857142857,1.14309801689024,1,1,1.57239206756096
"DRC",115,1,"with_conflict_mid",368,136,36.9565217391304,2.17370874254212,2.18285796874756,1,6.4753113850246
"DRC",115,2,"with_conflict_mid",16,10,62.5,1.4964501916726,1.57472501209016,1,1.83635074251007
"DRC",115,3,"with_conflict_mid",4,3,75,NA,NA,NA,NA
"DRC",115,4,"with_conflict_mid",97,45,46.3917525773196,1.4292718406003,1,1,3.68634199232497
"DRC",115,5,"with_conflict_mid",38,24,63.1578947368421,1.17518163021119,1,1,1.60804569928184
"DRC",115,6,"with_conflict_mid",104,46,44.2307692307692,1.41090806675133,1,1,4.2739514615937
"DRC",115,7,"with_conflict_mid",8,7,87.5,1.35460921543989,1.35460921543989,1.22325250049273,1.48596593038706
"DRC",115,8,"with_conflict_mid",396,170,42.9292929292929,2.59720421531183,2.18285796874756,1,6.86911609485891
"DRC",115,9,"with_conflict_mid",33,16,48.4848484848485,1.10514701435592,1.10514701435592,1,1.21029402871183
"DRC",115,10,"with_conflict_mid",255,131,51.3725490196078,2.29954944195026,2.18285796874756,1,6.90477821138561
"DRC",116,1,"with_conflict_mid",9,5,55.5555555555556,NA,NA,NA,NA
"DRC",117,1,"with_conflict_mid",32,11,34.375,1,1,1,1
"DRC",117,2,"with_conflict_mid",34,15,44.1176470588235,1,1,1,1
"DRC",117,3,"with_conflict_mid",34,15,44.1176470588235,1,1,1,1
"DRC",117,4,"with_conflict_mid",34,12,35.2941176470588,1.93242805434523,1.93242805434523,1,2.86485610869046
"DRC",117,5,"with_conflict_mid",88,22,25,3.45279103052322,2.83501503776529,2.18285796874756,5.99015152522451
"DRC",117,6,"with_conflict_mid",356,82,23.0337078651685,3.73411608600833,4.31878552543895,1,6.97583482786406
"DRC",117,7,"with_conflict_mid",10,3,30,1,1,1,1
"DRC",117,8,"with_conflict_mid",48,30,62.5,1.12530121012509,1,1,1.62817707810015
"DRC",117,9,"with_conflict_mid",28,16,57.1428571428571,2.28141698000592,2.42049917011295,1,4.34874691392692
"DRC",117,10,"with_conflict_mid",14,6,42.8571428571429,1,1,1,1
"DRC",118,1,"with_conflict_mid",88,24,27.2727272727273,4.04038078625203,4.01965544329577,1.20169073919618,6.92052151922039
"DRC",118,2,"with_conflict_mid",205,65,31.7073170731707,3.57147562902144,2.29178701911135,1,6.97126894078129
"DRC",118,3,"with_conflict_mid",139,53,38.1294964028777,1.63793425543794,1.57134954638488,1,2.18285796874756
"DRC",118,4,"with_conflict_mid",296,99,33.4459459459459,3.92551696213299,4.60714070617408,1.20559098655292,6.38257843399117
"DRC",118,5,"with_conflict_mid",273,89,32.6007326007326,1.94446646925425,2.18285796874756,1,5.72137588865629
"DRC",118,6,"with_conflict_mid",166,45,27.1084337349398,3.43318069272769,3.61618063472888,1,5.76293926866611
"DRC",118,7,"with_conflict_mid",323,109,33.7461300309598,2.51511405437373,2.18285796874756,1,6.80988452250595
"DRC",118,8,"with_conflict_mid",33,14,42.4242424242424,1.16077187586584,1,1,1.57452867077376
"DRC",118,9,"with_conflict_mid",42,24,57.1428571428571,1.09619673964037,1,1,1.57718043784224
"DRC",118,10,"with_conflict_mid",225,106,47.1111111111111,2.31749563440193,1.57762448816458,1,5.95426552253041
"DRC",119,1,"with_conflict_mid",59,40,67.7966101694915,1.47223039797171,1.02339162224724,1,4.01817213390516
"DRC",119,2,"with_conflict_mid",38,14,36.8421052631579,1.38990744641774,1.27935555492698,1,2.000918675817
"DRC",119,3,"with_conflict_mid",305,74,24.2622950819672,2.44622009415692,1.08435387410711,1,6.98509189054037
"DRC",119,4,"with_conflict_mid",40,19,47.5,1.14261283881942,1,1,1.57045135527767
"DRC",119,5,"with_conflict_mid",281,80,28.4697508896797,3.84918426133235,4.28186242544913,1,6.98338820079031
"DRC",119,6,"with_conflict_mid",4,0,0,NA,NA,NA,NA
"DRC",119,7,"with_conflict_mid",9,3,33.3333333333333,NA,NA,NA,NA
"DRC",119,8,"with_conflict_mid",8,7,87.5,1,1,1,1
"DRC",119,9,"with_conflict_mid",7,7,100,NA,NA,NA,NA
"DRC",119,10,"with_conflict_mid",24,11,45.8333333333333,NA,NA,NA,NA
"DRC",120,1,"with_conflict_mid",334,138,41.3173652694611,3.00412020525291,2.18285796874756,1,6.99764942793771
"DRC",120,2,"with_conflict_mid",299,110,36.7892976588629,2.88315749248583,2.3176944578271,1.42497667732842,5.77679165537608
"DRC",120,3,"with_conflict_mid",165,78,47.2727272727273,2.351012900849,2.18285796874756,1,6.82459476497754
"DRC",120,4,"with_conflict_mid",165,78,47.2727272727273,2.351012900849,2.18285796874756,1,6.82459476497754
"DRC",120,5,"with_conflict_mid",129,62,48.062015503876,2.73014808585049,2.18285796874756,1,6.06080867938766
"DRC",120,6,"with_conflict_mid",303,84,27.7227722772277,3.33538122514064,2.37509323996957,1,6.98885913314619
"DRC",120,7,"with_conflict_mid",194,58,29.8969072164948,3.14706868424007,2.65570776292012,1,5.73762055657021
"DRC",120,8,"with_conflict_mid",17,4,23.5294117647059,1,1,1,1
"DRC",120,9,"with_conflict_mid",98,53,54.0816326530612,3.64080317511801,2.59019661047562,1.56762208557826,6.22643403560586
"DRC",120,10,"with_conflict_mid",69,22,31.8840579710145,2.97745379733082,2.97745379733082,1.57293523388285,4.3819723607788
"DRC",121,1,"with_conflict_mid",277,73,26.3537906137184,2.93249632033116,2.18285796874756,1,6.80881681230493
"DRC",121,2,"with_conflict_mid",33,19,57.5757575757576,1,1,1,1
"DRC",121,3,"with_conflict_mid",11,3,27.2727272727273,2.46124068438307,2.46124068438307,1,3.92248136876614
"DRC",121,4,"with_conflict_mid",151,57,37.7483443708609,2.05488178285422,1.63563247343079,1,5.67120155905671
"DRC",121,5,"with_conflict_mid",309,101,32.6860841423948,2.59598068858936,1.57864359378383,1,6.68569674211779
"DRC",121,6,"with_conflict_mid",7,2,28.5714285714286,NA,NA,NA,NA
"DRC",121,7,"with_conflict_mid",111,29,26.1261261261261,4.79781090255898,5.56235511960289,1.28058513826402,6.78594823276614
"DRC",121,8,"with_conflict_mid",293,75,25.5972696245734,4.54986560781167,5.58928938851376,1,6.98029615965547
"DRC",121,9,"with_conflict_mid",76,34,44.7368421052632,1.29336431715436,1.28899039815712,1,1.59547647230319
"DRC",121,10,"with_conflict_mid",76,34,44.7368421052632,1.29336431715436,1.28899039815712,1,1.59547647230319
"DRC",122,1,"with_conflict_mid",31,13,41.9354838709677,1,1,1,1
"DRC",122,2,"with_conflict_mid",299,90,30.1003344481605,2.92622347561335,1.65544930867253,1,6.99551204854485
"DRC",122,3,"with_conflict_mid",21,11,52.3809523809524,1,1,1,1
"DRC",122,4,"with_conflict_mid",121,63,52.0661157024793,3.06231744668632,1.90402642559058,1,6.96624498469021
"DRC",122,5,"with_conflict_mid",188,62,32.9787234042553,2.80497473368896,2.43572932858143,1,5.65324226008146
"DRC",122,6,"with_conflict_mid",10,2,20,NA,NA,NA,NA
"DRC",122,7,"with_conflict_mid",139,43,30.9352517985612,3.53648911630114,2.54819897292322,1,6.92484962062583
"DRC",122,8,"with_conflict_mid",114,64,56.140350877193,2.56627163133554,2.18285796874756,1,6.86149763260693
"DRC",122,9,"with_conflict_mid",251,88,35.0597609561753,2.73831416855779,2.42441932662897,1,6.9758808429322
"DRC",122,10,"with_conflict_mid",27,17,62.962962962963,1,1,1,1
"DRC",123,1,"with_conflict_mid",135,45,33.3333333333333,2.00278753554784,1.06512534761822,1,6.93050481265511
"DRC",123,2,"with_conflict_mid",39,16,41.025641025641,1,1,1,1
"DRC",123,3,"with_conflict_mid",349,94,26.9340974212034,3.18748099082913,1.32113319710779,1,6.91646240058335
"DRC",123,4,"with_conflict_mid",8,3,37.5,NA,NA,NA,NA
"DRC",123,5,"with_conflict_mid",13,7,53.8461538461538,NA,NA,NA,NA
"DRC",123,6,"with_conflict_mid",52,26,50,2.12373640387144,1.48674080845409,1,4.52146399857758
"DRC",123,7,"with_conflict_mid",148,61,41.2162162162162,2.53995429300253,1.06963051038176,1,6.87885274035303
"DRC",123,8,"with_conflict_mid",349,48,13.7535816618911,4.60771992621573,5.33993342594728,1,6.93665341719991
"DRC",123,9,"with_conflict_mid",96,41,42.7083333333333,1.17338238377305,1,1,1.57957006964447
"DRC",123,10,"with_conflict_mid",22,10,45.4545454545455,NA,NA,NA,NA
"DRC",124,1,"with_conflict_mid",134,51,38.0597014925373,3.46299684985604,2.38101414953094,1.4295630358344,6.90171068568663
"DRC",125,1,"with_conflict_mid",14,8,57.1428571428571,1,1,1,1
"DRC",125,2,"with_conflict_mid",125,55,44,2.4932478403486,2.12584078480431,1,5.46975411689203
"DRC",125,3,"with_conflict_mid",227,74,32.5991189427313,3.03736341852162,2.18285796874756,1,6.92482510051618
"DRC",125,4,"with_conflict_mid",16,7,43.75,1.34445831833065,1.48464716499502,1,1.54872778999692
"DRC",125,5,"with_conflict_mid",313,135,43.1309904153355,2.63924437479225,2.18285796874756,1,6.99567527666124
"DRC",125,6,"with_conflict_mid",132,59,44.6969696969697,2.39880839937183,2.18285796874756,1,6.84040221944971
"DRC",125,7,"with_conflict_mid",50,19,38,1.18221268551972,1,1,1.56871412356551
"DRC",125,8,"with_conflict_mid",200,97,48.5,2.89156719184542,2.18285796874756,1,6.99714355491694
"DRC",125,9,"with_conflict_mid",12,5,41.6666666666667,1,1,1,1
"DRC",125,10,"with_conflict_mid",12,5,41.6666666666667,1,1,1,1
"DRC",126,1,"with_conflict_mid",12,4,33.3333333333333,NA,NA,NA,NA
"DRC",127,1,"with_conflict_mid",293,88,30.0341296928328,2.55796101954373,1.90011664343095,1,5.7328783535616
"DRC",127,2,"with_conflict_mid",13,4,30.7692307692308,NA,NA,NA,NA
"DRC",127,3,"with_conflict_mid",22,15,68.1818181818182,1.53321887503198,1.52217803201342,1.2743372413033,1.80314135177921
"DRC",127,4,"with_conflict_mid",16,8,50,1.10227117349162,1.10227117349162,1,1.20454234698323
"DRC",127,5,"with_conflict_mid",6,5,83.3333333333333,1,1,1,1
"DRC",127,6,"with_conflict_mid",18,10,55.5555555555556,1.24227383480488,1.24227383480488,1.24227383480488,1.24227383480488
"DRC",127,7,"with_conflict_mid",280,101,36.0714285714286,2.28605867723169,1,1,6.9836070569917
"DRC",127,8,"with_conflict_mid",50,24,48,1.26264360688749,1.21711474948157,1,1.57642833639304
"DRC",127,9,"with_conflict_mid",190,83,43.6842105263158,2.10491468650437,2.18285796874756,1,2.48303071116492
"DRC",127,10,"with_conflict_mid",4,1,25,NA,NA,NA,NA
"DRC",128,1,"with_conflict_mid",42,20,47.6190476190476,1,1,1,1
"DRC",128,2,"with_conflict_mid",233,117,50.2145922746781,2.95321738822104,2.54240784962512,1,6.10161673699298
"DRC",129,1,"with_conflict_mid",32,24,75,1,1,1,1
"DRC",129,2,"with_conflict_mid",318,108,33.9622641509434,2.91196617001143,2.23643005976657,1,6.99577893704158
"DRC",129,3,"with_conflict_mid",77,42,54.5454545454545,1.38416982330287,1.20545282838939,1,2.54343649141088
"DRC",129,4,"with_conflict_mid",254,110,43.3070866141732,2.59522364242383,1.88010490761791,1,6.54595562940718
"DRC",129,5,"with_conflict_mid",107,43,40.1869158878505,1.2346364275121,1.20323450308815,1,1.57823652924498
"DRC",129,6,"with_conflict_mid",16,8,50,1.19669996172656,1.19669996172656,1.19669996172656,1.19669996172656
"DRC",129,7,"with_conflict_mid",23,13,56.5217391304348,NA,NA,NA,NA
"DRC",129,8,"with_conflict_mid",405,164,40.4938271604938,2.29449170676502,2.18285796874756,1,5.71553950354268
"DRC",129,9,"with_conflict_mid",41,11,26.8292682926829,3.74945298866414,3.74945298866414,3.74945298866414,3.74945298866414
"DRC",129,10,"with_conflict_mid",29,12,41.3793103448276,1.10843686966326,1.10843686966326,1,1.21687373932652
"DRC",130,1,"with_conflict_mid",45,24,53.3333333333333,1.47449221049192,1.57280973247087,1.22413075726307,1.62653614174182
"DRC",130,2,"with_conflict_mid",20,9,45,1,1,1,1
"DRC",130,3,"with_conflict_mid",48,14,29.1666666666667,1,1,1,1
"DRC",130,4,"with_conflict_mid",62,24,38.7096774193548,2.75408096188742,2.18285796874756,1,6.36562260600635
"DRC",130,5,"with_conflict_mid",7,3,42.8571428571429,NA,NA,NA,NA
"DRC",130,6,"with_conflict_mid",93,45,48.3870967741936,1.75503925068751,1.1020207950386,1,3.48726117384698
"DRC",130,7,"with_conflict_mid",318,84,26.4150943396226,3.35634491800561,1.65109389908369,1,6.76405468422031
"DRC",130,8,"with_conflict_mid",15,7,46.6666666666667,1.08256266173106,1.05582106424242,1,1.19186692095076
"DRC",130,9,"with_conflict_mid",69,30,43.4782608695652,2.75742900885763,2.75742900885763,2.24214925916833,3.27270875854693
"DRC",130,10,"with_conflict_mid",70,35,50,1.34315389689397,1.17134746663378,1,1.9289314858338
"DRC",131,1,"with_conflict_mid",14,2,14.2857142857143,NA,NA,NA,NA
"DRC",131,2,"with_conflict_mid",95,38,40,2.58284728702321,1.57647958062454,1,6.69699500221929
"DRC",131,3,"with_conflict_mid",42,12,28.5714285714286,NA,NA,NA,NA
"DRC",131,4,"with_conflict_mid",63,17,26.984126984127,5.27199631561645,5.8862570008615,2.50537832455198,6.81009293619083
"DRC",131,5,"with_conflict_mid",183,70,38.2513661202186,2.22196820138307,1.40604847411197,1,6.10036339447606
"DRC",131,6,"with_conflict_mid",14,6,42.8571428571429,1,1,1,1
"DRC",131,7,"with_conflict_mid",63,27,42.8571428571429,1.12828530673643,1,1,1.57329113034167
"DRC",131,8,"with_conflict_mid",16,6,37.5,NA,NA,NA,NA
"DRC",131,9,"with_conflict_mid",4,3,75,NA,NA,NA,NA
"DRC",131,10,"with_conflict_mid",21,4,19.047619047619,NA,NA,NA,NA
"DRC",132,1,"with_conflict_mid",345,56,16.231884057971,3.4753586507894,2.92834975064707,1,6.86765564824048
"DRC",132,2,"with_conflict_mid",73,30,41.0958904109589,1.19325420381416,1,1,1.57976261144248
"DRC",132,3,"with_conflict_mid",392,70,17.8571428571429,3.33987266028327,2.84777255570048,1,6.98013190377095
"DRC",132,4,"with_conflict_mid",103,63,61.1650485436893,1.9589131881141,1.51668990277495,1,4.92291379814683
"DRC",132,5,"with_conflict_mid",315,190,60.3174603174603,2.43521644124099,2.18285796874756,1,6.7169311947042
"DRC",132,6,"with_conflict_mid",398,176,44.2211055276382,3.08165709128815,2.18285796874756,1,6.96143710847118
"DRC",132,7,"with_conflict_mid",38,16,42.1052631578947,1.30253743482729,1.38327051735194,1,1.57162741927876
"DRC",132,8,"with_conflict_mid",38,16,42.1052631578947,1.30253743482729,1.38327051735194,1,1.57162741927876
"DRC",132,9,"with_conflict_mid",127,44,34.6456692913386,1.58120385559036,1.58120385559036,1.58120385559036,1.58120385559036
"DRC",132,10,"with_conflict_mid",47,30,63.8297872340426,1.2301104327505,1.16963074134673,1,1.52070055690479
"DRC",133,1,"with_conflict_mid",172,72,41.8604651162791,2.02260816678272,1.38829127123194,1,6.70484531236171
"DRC",133,2,"with_conflict_mid",348,75,21.551724137931,4.10239219890089,4.96784187880596,1,6.83739767212443
"DRC",133,3,"with_conflict_mid",55,19,34.5454545454545,2.02806880563173,1.96205469972762,1.96110239706372,2.16104932010384
"DRC",133,4,"with_conflict_mid",23,13,56.5217391304348,1.15956689581011,1,1,1.5568755721838
"DRC",133,5,"with_conflict_mid",385,79,20.5194805194805,3.40374615724175,1.53813491382458,1,6.99323704496016
"DRC",133,6,"with_conflict_mid",387,134,34.625322997416,4.00444364367757,2.83432023023224,1,6.97308820812115
"DRC",133,7,"with_conflict_mid",387,134,34.625322997416,4.00444364367757,2.83432023023224,1,6.97308820812115
"DRC",133,8,"with_conflict_mid",361,90,24.9307479224377,3.35860068203729,1.60230828006673,1,6.991692832677
"DRC",133,9,"with_conflict_mid",415,114,27.4698795180723,4.17929558892206,4.96218252459535,1,6.96762745030195
"DRC",133,10,"with_conflict_mid",14,4,28.5714285714286,NA,NA,NA,NA
"DRC",134,1,"with_conflict_mid",46,22,47.8260869565217,2.31721551122806,1.85159710665475,1,4.56566783160274
"DRC",135,1,"with_conflict_mid",185,49,26.4864864864865,4.08749258120929,4.14944195640241,1.3381331258425,6.98679854504019
"DRC",135,2,"with_conflict_mid",417,131,31.4148681055156,2.84391176180138,2.59011437366164,1,6.82476026631279
"DRC",135,3,"with_conflict_mid",404,142,35.1485148514851,2.87758726984645,2.27761746988201,1,6.96809215237316
"DRC",135,4,"with_conflict_mid",28,12,42.8571428571429,1,1,1,1
"DRC",135,5,"with_conflict_mid",27,15,55.5555555555556,1.48771215207399,1.48771215207399,1.40463250950214,1.57079179464584
"DRC",135,6,"with_conflict_mid",188,92,48.936170212766,1.32421881481896,1.27799864113513,1,2.18285796874756
"DRC",135,7,"with_conflict_mid",134,53,39.5522388059701,1.57460775974025,1.09824599300521,1,5.8474330045498
"DRC",135,8,"with_conflict_mid",109,43,39.4495412844037,3.22844160816049,2.50184548367526,1.57863596443386,5.60484337637236
"DRC",135,9,"with_conflict_mid",402,149,37.0646766169154,2.65609700481017,2.18285796874756,1,6.99781156082469
"DRC",135,10,"with_conflict_mid",137,57,41.6058394160584,2.58242742570969,2.18285796874756,1,6.8549821179353
"DRC",136,1,"with_conflict_mid",56,28,50,1.39703386666421,1.57199343541217,1,1.83619655624097
"DRC",137,1,"with_conflict_mid",294,131,44.5578231292517,2.86841735955913,2.18285796874756,1,6.99064792300084
"DRC",137,2,"with_conflict_mid",12,4,33.3333333333333,NA,NA,NA,NA
"DRC",137,3,"with_conflict_mid",26,14,53.8461538461538,1.05195406152822,1.05195406152822,1.05195406152822,1.05195406152822
"DRC",137,4,"with_conflict_mid",320,71,22.1875,3.94445312190646,4.31104457879995,1,6.99723413666566
"DRC",137,5,"with_conflict_mid",27,13,48.1481481481481,1.19062409540654,1,1,1.57187228621961
"DRC",137,6,"with_conflict_mid",170,74,43.5294117647059,3.06130515631834,2.18285796874756,2.18285796874756,6.98943368389583
"DRC",137,7,"with_conflict_mid",31,18,58.0645161290323,1.18418996286363,1.04491125641129,1,1.57142879932887
"DRC",137,8,"with_conflict_mid",20,13,65,2.84309859033627,2.07671352008964,1.57700552149479,4.87557672942438
"DRC",137,9,"with_conflict_mid",332,75,22.5903614457831,4.03604592839461,5.67040460173443,1,6.93259595664931
"DRC",137,10,"with_conflict_mid",95,40,42.1052631578947,3.19375391443277,3.02605214079445,1,5.72291137614218
"DRC",138,1,"with_conflict_mid",120,54,45,2.29620500987142,2.18285796874756,1,5.48873522152677
"DRC",138,2,"with_conflict_mid",38,22,57.8947368421053,2.36427715017864,1.92813887122276,1,4.60083085826905
"DRC",138,3,"with_conflict_mid",389,164,42.159383033419,2.98272425507018,2.18285796874756,1,6.9780428505977
"DRC",138,4,"with_conflict_mid",39,15,38.4615384615385,2.48942791833917,1.22440838121292,1,5.24387537380459
"DRC",139,1,"with_conflict_mid",294,90,30.6122448979592,3.58825820458385,3.17815313026824,1,6.53291645659289
"DRC",139,2,"with_conflict_mid",17,7,41.1764705882353,2.91861532526741,2.91861532526741,2.91861532526741,2.91861532526741
"DRC",139,3,"with_conflict_mid",213,54,25.3521126760563,3.52206031939064,2.40784325199079,1,6.93826638072175
"DRC",139,4,"with_conflict_mid",39,19,48.7179487179487,2.17791951782495,1.24963954889356,1.19638722701482,5.01601174649786
"DRC",139,5,"with_conflict_mid",321,65,20.2492211838006,4.35820079733037,5.28434901194106,1,6.97902227264428
"DRC",139,6,"with_conflict_mid",6,1,16.6666666666667,NA,NA,NA,NA
"DRC",139,7,"with_conflict_mid",332,148,44.578313253012,3.12697130121199,2.2064521057493,1,6.87350338117779
"DRC",139,8,"with_conflict_mid",10,2,20,NA,NA,NA,NA
"DRC",139,9,"with_conflict_mid",14,8,57.1428571428571,1,1,1,1
"DRC",139,10,"with_conflict_mid",292,48,16.4383561643836,3.57964347801056,2.86824056798148,1,6.88807423393612
"DRC",140,1,"with_conflict_mid",102,35,34.3137254901961,2.34441801116106,2.34441801116106,2.18285796874756,2.50597805357456
"DRC",141,1,"with_conflict_mid",219,72,32.8767123287671,2.23781241220479,1.78375260950965,1,6.55046731247197
"DRC",141,2,"with_conflict_mid",264,83,31.4393939393939,2.46825169813984,2.29453017972377,1,5.97040296979388
"DRC",141,3,"with_conflict_mid",338,68,20.1183431952663,4.56321275420329,5.49571609565362,1,6.93213986414624
"DRC",141,4,"with_conflict_mid",312,50,16.025641025641,2.67006890396658,1.23756827383056,1,6.9169698258342
"DRC",141,5,"with_conflict_mid",306,93,30.3921568627451,2.67455857254306,1.42082988326212,1,6.75399809544617
"DRC",141,6,"with_conflict_mid",17,7,41.1764705882353,1.17600396862849,1.17600396862849,1,1.35200793725698
"DRC",141,7,"with_conflict_mid",162,65,40.1234567901235,2.66393135475814,2.18285796874756,1,6.46753842524767
"DRC",141,8,"with_conflict_mid",344,59,17.1511627906977,5.10475871891236,5.68965582388836,1,6.98900387335313
"DRC",141,9,"with_conflict_mid",34,19,55.8823529411765,1.02590025040444,1,1,1.10360100161776
"DRC",141,10,"with_conflict_mid",338,101,29.8816568047337,2.65389815396965,2.39509241346012,1,6.94853778486466
"DRC",142,1,"with_conflict_mid",36,14,38.8888888888889,1.28973303361561,1.28973303361561,1,1.57946606723122
"DRC",143,1,"with_conflict_mid",36,15,41.6666666666667,1.1439495608159,1,1,1.5757982432636
"DRC",143,2,"with_conflict_mid",7,2,28.5714285714286,1,1,1,1
"DRC",143,3,"with_conflict_mid",53,28,52.8301886792453,1.19371204415459,1.19820008842061,1,1.37496482485804
"DRC",143,4,"with_conflict_mid",50,16,32,NA,NA,NA,NA
"DRC",143,5,"with_conflict_mid",33,13,39.3939393939394,2.23765016165473,2.5158382036104,1,3.19711228135378
"DRC",143,6,"with_conflict_mid",73,36,49.3150684931507,1.13619780464291,1,1,1.56823137248834
"DRC",143,7,"with_conflict_mid",22,8,36.3636363636364,3.88707256627835,3.88707256627835,1.51146991464773,6.26267521790898
"DRC",143,8,"with_conflict_mid",157,49,31.2101910828025,3.65140124463738,2.56380641996991,1.53383449684976,6.91559348264278
"DRC",143,9,"with_conflict_mid",27,10,37.037037037037,NA,NA,NA,NA
"DRC",143,10,"with_conflict_mid",281,118,41.9928825622776,1.98029674395927,2.18285796874756,1,5.58412837692606
"DRC",144,1,"with_conflict_mid",133,38,28.5714285714286,2.20856031409711,1.20644441252915,1,4.96858182655136
"DRC",144,2,"with_conflict_mid",6,2,33.3333333333333,NA,NA,NA,NA
"DRC",144,3,"with_conflict_mid",173,64,36.9942196531792,3.36303073111007,2.20680194657681,1,6.80844758582352
"DRC",144,4,"with_conflict_mid",374,111,29.6791443850267,2.65714159356922,1.5702221766194,1,6.90157128878088
"DRC",144,5,"with_conflict_mid",374,111,29.6791443850267,2.65714159356922,1.5702221766194,1,6.90157128878088
"DRC",144,6,"with_conflict_mid",320,88,27.5,2.2879386995643,1.68095179096885,1,6.91309974057718
"DRC",144,7,"with_conflict_mid",145,65,44.8275862068966,1.9349733829367,1.59142898437378,1,5.69550023551064
"DRC",144,8,"with_conflict_mid",52,22,42.3076923076923,1.32737396058403,1,1,1.9821218817521
"DRC",144,9,"with_conflict_mid",30,15,50,1.99055779484034,1,1,4.96223117936135
"DRC",144,10,"with_conflict_mid",117,46,39.3162393162393,2.44093514246124,2.18285796874756,1,5.59259826075265
"DRC",145,1,"with_conflict_mid",57,27,47.3684210526316,1.20717572523861,1,1,1.57977986591333
"DRC",145,2,"with_conflict_mid",271,69,25.4612546125461,3.98874466751925,4.43843573938788,1,6.75768341905342
"DRC",145,3,"with_conflict_mid",15,4,26.6666666666667,NA,NA,NA,NA
"DRC",145,4,"with_conflict_mid",74,36,48.6486486486486,2.14075002292454,1.41347198869713,1,5.64574224262428
"DRC",145,5,"with_conflict_mid",283,50,17.6678445229682,3.44547671251506,1,1,6.92584305150278
"DRC",145,6,"with_conflict_mid",22,7,31.8181818181818,1,1,1,1
"DRC",145,7,"with_conflict_mid",19,6,31.5789473684211,1.1459197415303,1.1459197415303,1,1.2918394830606
"DRC",145,8,"with_conflict_mid",19,6,31.5789473684211,1.1459197415303,1.1459197415303,1,1.2918394830606
"DRC",145,9,"with_conflict_mid",29,17,58.6206896551724,3.15451208365923,3.15451208365923,3.15451208365923,3.15451208365923
"DRC",145,10,"with_conflict_mid",316,80,25.3164556962025,3.33263326867614,1.57847724755273,1,6.8419450364576
"DRC",146,1,"with_conflict_mid",50,25,50,1.42015876303984,1,1,2.68063505215938
"DRC",146,2,"with_conflict_mid",206,89,43.2038834951456,2.14680461224317,1.82563061801801,1,5.7800711043514
"DRC",146,3,"with_conflict_mid",364,76,20.8791208791209,4.40495656764739,5.56080313889988,1,6.99091922139111
"DRC",146,4,"with_conflict_mid",131,53,40.4580152671756,2.82419054271918,2.74648071801191,1,5.95211224482527
"DRC",146,5,"with_conflict_mid",33,18,54.5454545454545,1.57201481983975,1.57201481983975,1.57201481983975,1.57201481983975
"DRC",146,6,"with_conflict_mid",11,2,18.1818181818182,NA,NA,NA,NA
"DRC",146,7,"with_conflict_mid",248,85,34.2741935483871,4.06557850486106,2.87977857436201,1,6.93645177623367
"DRC",146,8,"with_conflict_mid",154,74,48.0519480519481,2.24939463957144,2.18285796874756,1,4.4337194847426
"DRC",146,9,"with_conflict_mid",54,25,46.2962962962963,1.28454075858692,1.28454075858692,1,1.56908151717383
"DRC",146,10,"with_conflict_mid",34,11,32.3529411764706,2.35954235215378,1.26212665378071,1.21155160024516,5.70236450080855
"DRC",147,1,"with_conflict_mid",326,139,42.638036809816,3.06759772387702,2.53309509135766,1,6.75668678679439
"DRC",147,2,"with_conflict_mid",73,35,47.9452054794521,2.5787254191049,1.28876623650875,1,5.60658270734222
"DRC",147,3,"with_conflict_mid",158,44,27.8481012658228,3.07983314331097,1.57072430813527,1,6.93906372955232
"DRC",147,4,"with_conflict_mid",53,26,49.0566037735849,1.41041415006178,1,1,2.53413450652757
"DRC",147,5,"with_conflict_mid",306,65,21.2418300653595,1.96245453908273,1,1,6.78924059357139
"DRC",147,6,"with_conflict_mid",41,13,31.7073170731707,5.53217531630493,5.53217531630493,5.49537118596097,5.56897944664889
"DRC",147,7,"with_conflict_mid",295,162,54.9152542372881,2.72778611632977,2.18285796874756,2.18285796874756,6.99621909932322
"DRC",147,8,"with_conflict_mid",292,126,43.1506849315069,2.78223763861033,2.18285796874756,1,6.96105798147521
"DRC",147,9,"with_conflict_mid",241,91,37.7593360995851,2.5495725375636,2.39980741234462,1,5.52784017019938
"DRC",147,10,"with_conflict_mid",327,85,25.9938837920489,3.84476944067199,2.59471636535213,1,6.99687529275937
"DRC",148,1,"with_conflict_mid",17,4,23.5294117647059,NA,NA,NA,NA
"DRC",149,1,"with_conflict_mid",235,101,42.9787234042553,3.71131528120753,2.67636405782254,1,6.97965583620958
"DRC",149,2,"with_conflict_mid",45,14,31.1111111111111,2.37989042451678,2.37989042451678,1.72105903932538,3.03872180970819
"DRC",149,3,"with_conflict_mid",20,7,35,1.10184602883148,1.10184602883148,1,1.20369205766295
"DRC",149,4,"with_conflict_mid",20,7,35,1.10184602883148,1.10184602883148,1,1.20369205766295
