"analysis","scenario_key","scenario_label","r0_factor","hcw_factor","arm","efficacy","particle_id","n_reps","baseline_hcw_deaths","pep_hcw_deaths","hcw_deaths_averted","baseline_hcw_days_lost","pep_hcw_days_lost","hcw_days_lost_averted","pct_hcw_deaths_averted","pct_days_lost_averted"
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,158,10,25.1,25.1,0,11471.4798696114,11471.4798696114,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,159,10,9.8,9.8,0,4460.82464664842,4460.82464664842,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,160,10,10.8,10.8,0,2994.82020788105,2994.82020788105,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,161,10,9.3,9.3,0,3826.21278809354,3826.21278809354,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,162,10,5.7,5.7,0,1154.63142225669,1154.63142225669,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,163,10,12.2,12.2,0,8239.40163224291,8239.40163224291,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,164,10,2.9,2.9,0,1002.2367499908,1002.2367499908,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,165,10,12.1,12.1,0,3516.17027747678,3516.17027747678,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,166,10,14.9,14.9,0,5076.9336271442,5076.9336271442,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,167,10,8.5,8.5,0,3407.11001176682,3407.11001176682,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,168,10,7.3,7.3,0,4501.31095873529,4501.31095873529,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,169,10,10.6,10.6,0,2911.89876872023,2911.89876872023,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,170,10,9.7,9.7,0,3657.03046823811,3657.03046823811,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,171,10,19.2,19.2,0,8287.84269196476,8287.84269196476,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,172,10,11.7,11.7,0,3727.02832236685,3727.02832236685,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,173,10,20.1,20.1,0,10006.5375899897,10006.5375899897,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,174,10,10.5,10.5,0,4055.56289221007,4055.56289221007,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,175,10,9.8,9.8,0,4279.5776240646,4279.5776240646,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,176,10,13.6,13.6,0,5841.67186629293,5841.67186629293,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,177,10,14.4,14.4,0,4844.12247458423,4844.12247458423,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,178,10,13.1,13.1,0,5002.07677120897,5002.07677120897,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,179,10,5.9,5.9,0,1215.12520615751,1215.12520615751,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,180,10,8.1,8.1,0,2268.10429572011,2268.10429572011,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,181,10,22.7,22.7,0,7891.20956378163,7891.20956378163,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,182,10,13.9,13.9,0,6945.27842601041,6945.27842601041,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,183,10,10.6,10.6,0,3233.431260434,3233.431260434,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,184,10,20.5,20.5,0,8527.47080347578,8527.47080347578,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,185,10,4.5,4.5,0,1397.70349556724,1397.70349556724,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,186,10,8.8,8.8,0,2293.5760637169,2293.5760637169,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,187,10,15.5,15.5,0,7663.66370161879,7663.66370161879,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,188,10,5.2,5.2,0,1290.20869486155,1290.20869486155,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,189,10,12.6,12.6,0,6008.02847578692,6008.02847578692,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,190,10,23.5,23.5,0,12098.5755533069,12098.5755533069,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,191,10,16.7,16.7,0,7704.02455814694,7704.02455814694,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,192,10,16.3,16.3,0,5149.95097136078,5149.95097136078,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,193,10,13.1,13.1,0,7792.58527388099,7792.58527388099,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,194,10,8.1,8.1,0,2375.17113885554,2375.17113885554,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,195,10,9.8,9.8,0,3822.90954505842,3822.90954505842,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,196,10,14.3,14.3,0,4461.38395319927,4461.38395319927,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,197,10,16.1,16.1,0,6968.6352484598,6968.6352484598,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,198,10,9.4,9.4,0,3616.99074907492,3616.99074907492,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,199,10,12.1,12.1,0,5558.68886361598,5558.68886361598,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,200,10,9.9,9.9,0,4341.1252205644,4341.1252205644,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,1,10,6.9,6.9,0,1896.127023629,1896.127023629,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,2,10,11,11,0,5335.07160138043,5335.07160138043,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,3,10,12.9,12.9,0,4806.5411951748,4806.5411951748,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,4,10,18.9,18.9,0,7342.00959435545,7342.00959435545,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,5,10,12.9,12.9,0,5930.92168061728,5930.92168061728,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,6,10,17,17,0,8186.57357463157,8186.57357463157,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,7,10,13.9,13.9,0,5917.00219711159,5917.00219711159,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,8,10,16.2,16.2,0,8307.8917729661,8307.8917729661,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,9,10,7.3,7.3,0,2555.83503938402,2555.83503938402,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,10,10,24.9,24.9,0,13558.0410347754,13558.0410347754,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,11,10,8.2,8.2,0,2970.45715793969,2970.45715793969,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,12,10,6.8,6.8,0,2852.14855637286,2852.14855637286,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,13,10,4,4,0,902.14519039583,902.14519039583,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,14,10,10,10,0,4341.70979212593,4341.70979212593,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,15,10,8.8,8.8,0,3229.98460085582,3229.98460085582,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,16,10,8.9,8.9,0,2939.54286297482,2939.54286297482,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,17,10,16.3,16.3,0,4828.04593978645,4828.04593978645,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,18,10,9.2,9.2,0,2897.03211123967,2897.03211123967,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,19,10,24.3,24.3,0,9382.21345344018,9382.21345344018,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,20,10,17.7,17.7,0,7097.0446027314,7097.0446027314,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,21,10,4.8,4.8,0,844.070534332992,844.070534332992,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,22,10,15.5,15.5,0,5697.65049509173,5697.65049509173,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,23,10,8.6,8.6,0,2970.76771170476,2970.76771170476,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,24,10,9.4,9.4,0,3731.32415808414,3731.32415808414,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,25,10,13.6,13.6,0,6067.45594655146,6067.45594655146,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,26,10,14.8,14.8,0,7574.27142542154,7574.27142542154,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,27,10,15.8,15.8,0,7624.32588458177,7624.32588458177,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,28,10,8.3,8.3,0,2999.75423169133,2999.75423169133,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,29,10,22,22,0,6275.00528555378,6275.00528555378,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,30,10,20.9,20.9,0,9969.53237250176,9969.53237250176,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,31,10,10.4,10.4,0,3512.69063370669,3512.69063370669,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,32,10,10.4,10.4,0,4398.90373149549,4398.90373149549,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,33,10,8.4,8.4,0,2348.21707555022,2348.21707555022,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,34,10,10.9,10.9,0,3992.15963749139,3992.15963749139,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,35,10,6.5,6.5,0,1556.1930808488,1556.1930808488,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,36,10,16.5,16.5,0,6777.99914829771,6777.99914829771,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,37,10,9.3,9.3,0,1713.54067280992,1713.54067280992,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,38,10,9.8,9.8,0,2616.37565807121,2616.37565807121,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,39,10,9,9,0,3292.07482412242,3292.07482412242,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,40,10,5.3,5.3,0,1816.89786384409,1816.89786384409,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,41,10,6.8,6.8,0,1899.95250763835,1899.95250763835,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,42,10,7.5,7.5,0,3456.23870639135,3456.23870639135,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,43,10,10.7,10.7,0,5109.49566484401,5109.49566484401,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,44,10,22.1,22.1,0,8416.37597504178,8416.37597504178,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,45,10,7.6,7.6,0,2734.9910795065,2734.9910795065,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,46,10,22.6,22.6,0,5459.47874245839,5459.47874245839,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,47,10,15,15,0,3869.33225991091,3869.33225991091,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,48,10,12.3,12.3,0,5473.73827947087,5473.73827947087,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,49,10,11.8,11.8,0,5733.22497660855,5733.22497660855,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,50,10,16,16,0,6947.78905227322,6947.78905227322,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,51,10,10.4,10.4,0,3839.23666858914,3839.23666858914,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,52,10,9,9,0,3355.66623307622,3355.66623307622,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,53,10,15.4,15.4,0,7015.57153022058,7015.57153022058,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,54,10,10.7,10.7,0,5126.82451648806,5126.82451648806,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,55,10,6.6,6.6,0,1398.99305025563,1398.99305025563,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,56,10,5.9,5.9,0,1584.53166700655,1584.53166700655,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,57,10,18.9,18.9,0,7812.43331993299,7812.43331993299,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,58,10,5.6,5.6,0,2384.87411824978,2384.87411824978,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,59,10,8.6,8.6,0,4024.77460713419,4024.77460713419,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,60,10,9.5,9.5,0,3331.18465025507,3331.18465025507,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,61,10,19.7,19.7,0,7578.41331690246,7578.41331690246,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,62,10,17.9,17.9,0,7836.82269187669,7836.82269187669,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,63,10,14.1,14.1,0,7122.53475008062,7122.53475008062,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,64,10,16.4,16.4,0,6721.07294732125,6721.07294732125,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,65,10,12.2,12.2,0,5759.41163487768,5759.41163487768,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,66,10,10.5,10.5,0,3419.59319377673,3419.59319377673,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,67,10,9.5,9.5,0,4166.7091662764,4166.7091662764,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,68,10,12.6,12.6,0,4765.23411106139,4765.23411106139,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,69,10,11.8,11.8,0,4813.22271885896,4813.22271885896,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,70,10,12.5,12.5,0,5253.92729557355,5253.92729557355,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,71,10,11.4,11.4,0,4342.24094172974,4342.24094172974,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,72,10,11.9,11.9,0,5547.44789449994,5547.44789449994,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,73,10,9.1,9.1,0,2975.03679866654,2975.03679866654,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,74,10,30.9,30.9,0,11370.7512036555,11370.7512036555,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,75,10,13.8,13.8,0,8021.22405914962,8021.22405914962,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,76,10,21.9,21.9,0,7611.83460194139,7611.83460194139,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,77,10,8.4,8.4,0,3835.43825049297,3835.43825049297,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,78,10,10.2,10.2,0,3501.74080151843,3501.74080151843,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,79,10,11.3,11.3,0,4182.37224310594,4182.37224310594,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,80,10,9.9,9.9,0,2670.12925201985,2670.12925201985,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,81,10,15.7,15.7,0,5645.39838101427,5645.39838101427,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,82,10,7.1,7.1,0,1710.92265002289,1710.92265002289,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,83,10,10.4,10.4,0,3244.14369181529,3244.14369181529,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,84,10,5.5,5.5,0,1830.70187944737,1830.70187944737,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,85,10,7.8,7.8,0,2134.70959207156,2134.70959207156,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,86,10,3.7,3.7,0,794.404522405419,794.404522405419,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,87,10,10.1,10.1,0,4442.56563972511,4442.56563972511,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,88,10,12,12,0,7545.20800706079,7545.20800706079,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,89,10,7,7,0,1518.97818142659,1518.97818142659,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,90,10,4.8,4.8,0,1518.59869467978,1518.59869467978,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,91,10,5.1,5.1,0,1873.29678411859,1873.29678411859,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,92,10,11.5,11.5,0,5348.05594779209,5348.05594779209,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,93,10,18.8,18.8,0,10652.6372180927,10652.6372180927,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,94,10,6.8,6.8,0,1765.77405595505,1765.77405595505,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,95,10,20.6,20.6,0,7769.17301546779,7769.17301546779,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,96,10,14.6,14.6,0,6452.84007780736,6452.84007780736,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,97,10,10,10,0,3361.81941175727,3361.81941175727,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,98,10,32.3,32.3,0,10802.7575057151,10802.7575057151,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,99,10,10.4,10.4,0,3477.26622462974,3477.26622462974,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,100,10,24.7,24.7,0,13212.6424214026,13212.6424214026,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,101,10,13.5,13.5,0,3873.77086272607,3873.77086272607,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,102,10,7,7,0,3111.65365478438,3111.65365478438,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,103,10,9.3,9.3,0,4037.21694959671,4037.21694959671,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,104,10,9.9,9.9,0,2721.9178683128,2721.9178683128,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,105,10,12.3,12.3,0,3842.62469768706,3842.62469768706,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,106,10,13.8,13.8,0,4828.64372655711,4828.64372655711,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,107,10,3.8,3.8,0,1086.40546561577,1086.40546561577,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,108,10,8,8,0,1982.28151574835,1982.28151574835,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,109,10,16.3,16.3,0,7050.19767513748,7050.19767513748,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,110,10,8.4,8.4,0,2369.83155744334,2369.83155744334,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,111,10,14.1,14.1,0,4252.98056738881,4252.98056738881,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,112,10,9.8,9.8,0,4774.79709097201,4774.79709097201,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,113,10,15,15,0,5279.2306242181,5279.2306242181,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,114,10,9.5,9.5,0,2011.36458721264,2011.36458721264,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,115,10,16,16,0,5377.95875419107,5377.95875419107,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,116,10,7,7,0,2196.54435158807,2196.54435158807,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,117,10,16.8,16.8,0,7001.021789928,7001.021789928,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,118,10,5.1,5.1,0,802.130673345843,802.130673345843,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,119,10,12.7,12.7,0,4370.57883510853,4370.57883510853,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,120,10,15.2,15.2,0,4486.95103032622,4486.95103032622,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,121,10,8.6,8.6,0,2335.16977421392,2335.16977421392,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,122,10,9.7,9.7,0,3241.29369864827,3241.29369864827,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,123,10,15.4,15.4,0,5369.2961020304,5369.2961020304,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,124,10,5.7,5.7,0,871.138725062003,871.138725062003,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,125,10,9.4,9.4,0,3891.89744722304,3891.89744722304,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,126,10,9.8,9.8,0,4785.52297809013,4785.52297809013,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,127,10,18.5,18.5,0,6359.2413026422,6359.2413026422,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,128,10,7.3,7.3,0,2170.04359238032,2170.04359238032,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,129,10,9.9,9.9,0,4608.10233671827,4608.10233671827,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,130,10,6.4,6.4,0,1501.21957538044,1501.21957538044,0,0,0
