"scenario","particle_id","rep","eff_name","efficacy","doses_B","n_prevented_hcw"
"WestAfrica",55,4,"obv_30",0.3,1019,309
"WestAfrica",55,5,"obv_30",0.3,944,260
"WestAfrica",55,6,"obv_30",0.3,719,211
"WestAfrica",55,7,"obv_30",0.3,880,252
"WestAfrica",55,8,"obv_30",0.3,2088,589
"WestAfrica",55,9,"obv_30",0.3,2080,574
"WestAfrica",55,10,"obv_30",0.3,1656,530
"WestAfrica",57,1,"obv_30",0.3,1758,507
"WestAfrica",57,2,"obv_30",0.3,1789,570
"WestAfrica",57,3,"obv_30",0.3,1800,517
"WestAfrica",57,4,"obv_30",0.3,1094,339
"WestAfrica",57,5,"obv_30",0.3,1882,594
"WestAfrica",57,6,"obv_30",0.3,492,137
"WestAfrica",57,7,"obv_30",0.3,216,62
"WestAfrica",57,8,"obv_30",0.3,1032,297
"WestAfrica",57,9,"obv_30",0.3,1032,297
"WestAfrica",57,10,"obv_30",0.3,1980,570
"WestAfrica",58,1,"obv_30",0.3,1944,562
"WestAfrica",58,2,"obv_30",0.3,553,166
"WestAfrica",58,3,"obv_30",0.3,2053,604
"WestAfrica",58,4,"obv_30",0.3,1489,478
"WestAfrica",58,5,"obv_30",0.3,1807,534
"WestAfrica",58,6,"obv_30",0.3,2153,654
"WestAfrica",58,7,"obv_30",0.3,1205,363
"WestAfrica",58,8,"obv_30",0.3,2118,647
"WestAfrica",58,9,"obv_30",0.3,1811,534
"WestAfrica",58,10,"obv_30",0.3,1436,443
"WestAfrica",61,1,"obv_30",0.3,1753,497
"WestAfrica",61,2,"obv_30",0.3,1529,455
"WestAfrica",61,3,"obv_30",0.3,1814,548
"WestAfrica",61,4,"obv_30",0.3,989,311
"WestAfrica",61,5,"obv_30",0.3,1663,505
"WestAfrica",61,6,"obv_30",0.3,1672,498
"WestAfrica",61,7,"obv_30",0.3,1334,403
"WestAfrica",61,8,"obv_30",0.3,1740,521
"WestAfrica",61,9,"obv_30",0.3,1237,344
"WestAfrica",61,10,"obv_30",0.3,1729,515
"WestAfrica",62,1,"obv_30",0.3,1972,589
"WestAfrica",62,2,"obv_30",0.3,9,2
"WestAfrica",62,3,"obv_30",0.3,1341,398
"WestAfrica",62,4,"obv_30",0.3,1343,384
"WestAfrica",62,5,"obv_30",0.3,676,187
"WestAfrica",62,6,"obv_30",0.3,63,14
"WestAfrica",62,7,"obv_30",0.3,372,105
"WestAfrica",62,8,"obv_30",0.3,519,165
"WestAfrica",62,9,"obv_30",0.3,924,275
"WestAfrica",62,10,"obv_30",0.3,971,276
"WestAfrica",65,1,"obv_30",0.3,1093,324
"WestAfrica",65,2,"obv_30",0.3,907,262
"WestAfrica",65,3,"obv_30",0.3,1596,473
"WestAfrica",65,4,"obv_30",0.3,1438,416
"WestAfrica",65,5,"obv_30",0.3,1653,507
"WestAfrica",65,6,"obv_30",0.3,1692,508
"WestAfrica",65,7,"obv_30",0.3,1597,463
"WestAfrica",65,8,"obv_30",0.3,1685,527
"WestAfrica",65,9,"obv_30",0.3,1569,478
"WestAfrica",65,10,"obv_30",0.3,1746,518
"WestAfrica",66,1,"obv_30",0.3,1994,614
"WestAfrica",66,2,"obv_30",0.3,224,73
"WestAfrica",66,3,"obv_30",0.3,2015,612
"WestAfrica",66,4,"obv_30",0.3,1979,586
"WestAfrica",66,5,"obv_30",0.3,1418,418
"WestAfrica",66,6,"obv_30",0.3,413,139
"WestAfrica",66,7,"obv_30",0.3,2076,626
"WestAfrica",66,8,"obv_30",0.3,2123,652
"WestAfrica",66,9,"obv_30",0.3,1962,589
"WestAfrica",66,10,"obv_30",0.3,1936,549
"WestAfrica",69,1,"obv_30",0.3,932,276
"WestAfrica",69,2,"obv_30",0.3,1171,352
"WestAfrica",69,3,"obv_30",0.3,1109,330
"WestAfrica",69,4,"obv_30",0.3,399,120
"WestAfrica",69,5,"obv_30",0.3,1825,556
"WestAfrica",69,6,"obv_30",0.3,1673,501
"WestAfrica",69,7,"obv_30",0.3,923,291
"WestAfrica",69,8,"obv_30",0.3,1364,395
"WestAfrica",69,9,"obv_30",0.3,92,28
"WestAfrica",69,10,"obv_30",0.3,611,187
"WestAfrica",70,1,"obv_30",0.3,1069,307
"WestAfrica",70,2,"obv_30",0.3,1496,451
"WestAfrica",70,3,"obv_30",0.3,262,80
"WestAfrica",70,4,"obv_30",0.3,374,118
"WestAfrica",70,5,"obv_30",0.3,470,139
"WestAfrica",70,6,"obv_30",0.3,619,203
"WestAfrica",70,7,"obv_30",0.3,929,266
"WestAfrica",70,8,"obv_30",0.3,350,111
"WestAfrica",70,9,"obv_30",0.3,1747,515
"WestAfrica",70,10,"obv_30",0.3,1065,323
"WestAfrica",73,1,"obv_30",0.3,1293,387
"WestAfrica",73,2,"obv_30",0.3,2203,669
"WestAfrica",73,3,"obv_30",0.3,1743,524
"WestAfrica",73,4,"obv_30",0.3,593,195
"WestAfrica",73,5,"obv_30",0.3,1135,370
"WestAfrica",73,6,"obv_30",0.3,463,131
"WestAfrica",73,7,"obv_30",0.3,2371,701
"WestAfrica",73,8,"obv_30",0.3,1619,488
"WestAfrica",73,9,"obv_30",0.3,1019,304
"WestAfrica",73,10,"obv_30",0.3,1014,310
"WestAfrica",74,1,"obv_30",0.3,1507,463
"WestAfrica",74,2,"obv_30",0.3,134,42
"WestAfrica",74,3,"obv_30",0.3,531,163
"WestAfrica",74,4,"obv_30",0.3,1777,554
"WestAfrica",74,5,"obv_30",0.3,160,49
"WestAfrica",74,6,"obv_30",0.3,307,96
"WestAfrica",74,7,"obv_30",0.3,1160,342
"WestAfrica",74,8,"obv_30",0.3,1803,552
"WestAfrica",74,9,"obv_30",0.3,713,226
"WestAfrica",74,10,"obv_30",0.3,292,86
"WestAfrica",77,1,"obv_30",0.3,1084,338
"WestAfrica",77,2,"obv_30",0.3,20,7
"WestAfrica",77,3,"obv_30",0.3,1114,351
"WestAfrica",77,4,"obv_30",0.3,624,189
"WestAfrica",77,5,"obv_30",0.3,352,117
"WestAfrica",77,6,"obv_30",0.3,1186,337
"WestAfrica",77,7,"obv_30",0.3,501,131
"WestAfrica",77,8,"obv_30",0.3,21,8
"WestAfrica",77,9,"obv_30",0.3,674,206
"WestAfrica",77,10,"obv_30",0.3,668,196
"WestAfrica",78,1,"obv_30",0.3,1096,339
"WestAfrica",78,2,"obv_30",0.3,106,30
"WestAfrica",78,3,"obv_30",0.3,1314,415
"WestAfrica",78,4,"obv_30",0.3,319,77
"WestAfrica",78,5,"obv_30",0.3,799,232
"WestAfrica",78,6,"obv_30",0.3,244,76
"WestAfrica",78,7,"obv_30",0.3,1270,336
"WestAfrica",78,8,"obv_30",0.3,107,32
"WestAfrica",78,9,"obv_30",0.3,397,119
"WestAfrica",78,10,"obv_30",0.3,700,206
"WestAfrica",79,1,"obv_30",0.3,954,294
"WestAfrica",79,2,"obv_30",0.3,847,253
"WestAfrica",79,3,"obv_30",0.3,1533,444
"WestAfrica",79,4,"obv_30",0.3,1620,496
"WestAfrica",79,5,"obv_30",0.3,1550,458
"WestAfrica",79,6,"obv_30",0.3,141,35
"WestAfrica",79,7,"obv_30",0.3,699,213
"WestAfrica",79,8,"obv_30",0.3,1309,392
"WestAfrica",79,9,"obv_30",0.3,728,207
"WestAfrica",79,10,"obv_30",0.3,262,85
"WestAfrica",81,1,"obv_30",0.3,556,164
"WestAfrica",81,2,"obv_30",0.3,2023,573
"WestAfrica",81,3,"obv_30",0.3,660,195
"WestAfrica",81,4,"obv_30",0.3,2008,614
"WestAfrica",81,5,"obv_30",0.3,1169,325
"WestAfrica",81,6,"obv_30",0.3,248,75
"WestAfrica",81,7,"obv_30",0.3,248,75
"WestAfrica",81,8,"obv_30",0.3,271,85
"WestAfrica",81,9,"obv_30",0.3,1491,460
"WestAfrica",81,10,"obv_30",0.3,1065,287
"WestAfrica",82,1,"obv_30",0.3,1934,596
"WestAfrica",82,2,"obv_30",0.3,2113,669
"WestAfrica",82,3,"obv_30",0.3,2105,619
"WestAfrica",82,4,"obv_30",0.3,456,119
"WestAfrica",82,5,"obv_30",0.3,2111,628
"WestAfrica",82,6,"obv_30",0.3,2116,644
"WestAfrica",82,7,"obv_30",0.3,828,253
"WestAfrica",82,8,"obv_30",0.3,1236,363
"WestAfrica",82,9,"obv_30",0.3,960,278
"WestAfrica",82,10,"obv_30",0.3,824,238
"WestAfrica",85,1,"obv_30",0.3,1214,383
"WestAfrica",85,2,"obv_30",0.3,409,119
"WestAfrica",85,3,"obv_30",0.3,705,224
"WestAfrica",85,4,"obv_30",0.3,350,102
"WestAfrica",85,5,"obv_30",0.3,707,208
"WestAfrica",85,6,"obv_30",0.3,82,20
"WestAfrica",85,7,"obv_30",0.3,300,98
"WestAfrica",85,8,"obv_30",0.3,386,104
"WestAfrica",85,9,"obv_30",0.3,401,111
"WestAfrica",85,10,"obv_30",0.3,508,162
"WestAfrica",86,1,"obv_30",0.3,2181,635
"WestAfrica",86,2,"obv_30",0.3,1897,577
"WestAfrica",86,3,"obv_30",0.3,1353,391
"WestAfrica",86,4,"obv_30",0.3,5,0
"WestAfrica",86,5,"obv_30",0.3,2152,649
"WestAfrica",86,6,"obv_30",0.3,2152,674
"WestAfrica",86,7,"obv_30",0.3,1897,547
"WestAfrica",86,8,"obv_30",0.3,1298,399
"WestAfrica",86,9,"obv_30",0.3,668,196
"WestAfrica",86,10,"obv_30",0.3,668,196
"WestAfrica",87,1,"obv_30",0.3,971,311
"WestAfrica",87,2,"obv_30",0.3,448,146
"WestAfrica",87,3,"obv_30",0.3,274,78
"WestAfrica",87,4,"obv_30",0.3,1139,331
"WestAfrica",87,5,"obv_30",0.3,34,7
"WestAfrica",87,6,"obv_30",0.3,1096,348
"WestAfrica",87,7,"obv_30",0.3,79,26
"WestAfrica",87,8,"obv_30",0.3,205,56
"WestAfrica",87,9,"obv_30",0.3,474,150
"WestAfrica",87,10,"obv_30",0.3,188,52
"WestAfrica",89,1,"obv_30",0.3,479,136
"WestAfrica",89,2,"obv_30",0.3,1397,428
"WestAfrica",89,3,"obv_30",0.3,1575,491
"WestAfrica",89,4,"obv_30",0.3,1272,374
"WestAfrica",89,5,"obv_30",0.3,55,13
"WestAfrica",89,6,"obv_30",0.3,649,195
"WestAfrica",89,7,"obv_30",0.3,508,146
"WestAfrica",89,8,"obv_30",0.3,1784,541
"WestAfrica",89,9,"obv_30",0.3,1832,543
"WestAfrica",89,10,"obv_30",0.3,858,274
"WestAfrica",90,1,"obv_30",0.3,235,68
"WestAfrica",90,2,"obv_30",0.3,1868,540
"WestAfrica",90,3,"obv_30",0.3,1975,593
"WestAfrica",90,4,"obv_30",0.3,2013,630
"WestAfrica",90,5,"obv_30",0.3,451,139
"WestAfrica",90,6,"obv_30",0.3,1607,499
"WestAfrica",90,7,"obv_30",0.3,99,33
"WestAfrica",90,8,"obv_30",0.3,1521,469
"WestAfrica",90,9,"obv_30",0.3,1902,597
"WestAfrica",90,10,"obv_30",0.3,784,228
"WestAfrica",93,1,"obv_30",0.3,1450,428
"WestAfrica",93,2,"obv_30",0.3,1443,459
"WestAfrica",93,3,"obv_30",0.3,1521,467
"WestAfrica",93,4,"obv_30",0.3,1556,483
"WestAfrica",93,5,"obv_30",0.3,690,202
"WestAfrica",93,6,"obv_30",0.3,1367,400
"WestAfrica",93,7,"obv_30",0.3,1466,446
"WestAfrica",93,8,"obv_30",0.3,827,264
"WestAfrica",93,9,"obv_30",0.3,950,272
"WestAfrica",93,10,"obv_30",0.3,1034,326
"WestAfrica",94,1,"obv_30",0.3,475,162
"WestAfrica",94,2,"obv_30",0.3,376,99
"WestAfrica",94,3,"obv_30",0.3,1861,586
"WestAfrica",94,4,"obv_30",0.3,1806,550
"WestAfrica",94,5,"obv_30",0.3,409,129
"WestAfrica",94,6,"obv_30",0.3,112,37
"WestAfrica",94,7,"obv_30",0.3,666,200
"WestAfrica",94,8,"obv_30",0.3,655,186
"WestAfrica",94,9,"obv_30",0.3,26,9
"WestAfrica",94,10,"obv_30",0.3,1680,486
"WestAfrica",97,1,"obv_30",0.3,637,183
"WestAfrica",97,2,"obv_30",0.3,1513,437
"WestAfrica",97,3,"obv_30",0.3,1360,393
"WestAfrica",97,4,"obv_30",0.3,424,127
"WestAfrica",97,5,"obv_30",0.3,835,259
"WestAfrica",97,6,"obv_30",0.3,1030,319
"WestAfrica",97,7,"obv_30",0.3,1448,402
"WestAfrica",97,8,"obv_30",0.3,796,254
"WestAfrica",97,9,"obv_30",0.3,244,82
"WestAfrica",97,10,"obv_30",0.3,129,40
"WestAfrica",98,1,"obv_30",0.3,1874,572
"WestAfrica",98,2,"obv_30",0.3,890,245
"WestAfrica",98,3,"obv_30",0.3,1914,592
"WestAfrica",98,4,"obv_30",0.3,1839,564
"WestAfrica",98,5,"obv_30",0.3,1874,568
"WestAfrica",98,6,"obv_30",0.3,1804,586
"WestAfrica",98,7,"obv_30",0.3,499,136
"WestAfrica",98,8,"obv_30",0.3,1587,431
"WestAfrica",98,9,"obv_30",0.3,1967,592
"WestAfrica",98,10,"obv_30",0.3,1831,557
"WestAfrica",101,1,"obv_30",0.3,1682,464
"WestAfrica",101,2,"obv_30",0.3,2047,598
"WestAfrica",101,3,"obv_30",0.3,755,233
"WestAfrica",101,4,"obv_30",0.3,593,190
"WestAfrica",101,5,"obv_30",0.3,910,280
"WestAfrica",101,6,"obv_30",0.3,910,280
"WestAfrica",101,7,"obv_30",0.3,1903,596
"WestAfrica",101,8,"obv_30",0.3,1842,534
"WestAfrica",101,9,"obv_30",0.3,1599,446
"WestAfrica",101,10,"obv_30",0.3,1820,522
"WestAfrica",102,1,"obv_30",0.3,447,106
"WestAfrica",102,2,"obv_30",0.3,1847,525
"WestAfrica",102,3,"obv_30",0.3,1034,296
"WestAfrica",102,4,"obv_30",0.3,466,124
"WestAfrica",102,5,"obv_30",0.3,1783,575
"WestAfrica",102,6,"obv_30",0.3,177,51
"WestAfrica",102,7,"obv_30",0.3,2001,602
"WestAfrica",102,8,"obv_30",0.3,1893,557
"WestAfrica",102,9,"obv_30",0.3,568,165
"WestAfrica",102,10,"obv_30",0.3,1324,411
"WestAfrica",105,1,"obv_30",0.3,393,125
"WestAfrica",105,2,"obv_30",0.3,1987,584
"WestAfrica",105,3,"obv_30",0.3,1987,584
"WestAfrica",105,4,"obv_30",0.3,1032,306
"WestAfrica",105,5,"obv_30",0.3,1617,454
"WestAfrica",105,6,"obv_30",0.3,114,44
"WestAfrica",105,7,"obv_30",0.3,114,44
"WestAfrica",105,8,"obv_30",0.3,1973,610
"WestAfrica",105,9,"obv_30",0.3,830,248
"WestAfrica",105,10,"obv_30",0.3,291,82
"WestAfrica",106,1,"obv_30",0.3,309,98
"WestAfrica",106,2,"obv_30",0.3,1726,544
"WestAfrica",106,3,"obv_30",0.3,128,38
"WestAfrica",106,4,"obv_30",0.3,729,214
"WestAfrica",106,5,"obv_30",0.3,1665,505
"WestAfrica",106,6,"obv_30",0.3,1860,544
"WestAfrica",106,7,"obv_30",0.3,119,31
"WestAfrica",106,8,"obv_30",0.3,1557,475
"WestAfrica",106,9,"obv_30",0.3,1867,583
"WestAfrica",106,10,"obv_30",0.3,952,280
"WestAfrica",109,1,"obv_30",0.3,615,181
"WestAfrica",109,2,"obv_30",0.3,1314,415
"WestAfrica",109,3,"obv_30",0.3,1491,457
"WestAfrica",109,4,"obv_30",0.3,981,302
"WestAfrica",109,5,"obv_30",0.3,867,263
"WestAfrica",109,6,"obv_30",0.3,1296,351
"WestAfrica",109,7,"obv_30",0.3,1407,397
"WestAfrica",109,8,"obv_30",0.3,1343,365
"WestAfrica",109,9,"obv_30",0.3,707,221
"WestAfrica",109,10,"obv_30",0.3,1449,448
"WestAfrica",110,1,"obv_30",0.3,1746,486
"WestAfrica",110,2,"obv_30",0.3,2154,613
"WestAfrica",110,3,"obv_30",0.3,1956,624
"WestAfrica",110,4,"obv_30",0.3,1976,596
"WestAfrica",110,5,"obv_30",0.3,117,39
"WestAfrica",110,6,"obv_30",0.3,943,309
"WestAfrica",110,7,"obv_30",0.3,1889,527
"WestAfrica",110,8,"obv_30",0.3,1211,357
"WestAfrica",110,9,"obv_30",0.3,1292,407
"WestAfrica",110,10,"obv_30",0.3,1323,395
"WestAfrica",113,1,"obv_30",0.3,191,62
"WestAfrica",113,2,"obv_30",0.3,518,156
"WestAfrica",113,3,"obv_30",0.3,812,244
"WestAfrica",113,4,"obv_30",0.3,812,244
"WestAfrica",113,5,"obv_30",0.3,343,104
"WestAfrica",113,6,"obv_30",0.3,343,104
"WestAfrica",113,7,"obv_30",0.3,320,80
"WestAfrica",113,8,"obv_30",0.3,408,111
"WestAfrica",113,9,"obv_30",0.3,1367,416
"WestAfrica",113,10,"obv_30",0.3,473,150
"WestAfrica",114,1,"obv_30",0.3,1303,364
"WestAfrica",114,2,"obv_30",0.3,571,192
"WestAfrica",114,3,"obv_30",0.3,253,82
"WestAfrica",114,4,"obv_30",0.3,1904,550
"WestAfrica",114,5,"obv_30",0.3,208,59
"WestAfrica",114,6,"obv_30",0.3,39,13
"WestAfrica",114,7,"obv_30",0.3,5,0
"WestAfrica",114,8,"obv_30",0.3,1050,313
"WestAfrica",114,9,"obv_30",0.3,1180,331
"WestAfrica",114,10,"obv_30",0.3,655,205
"WestAfrica",115,1,"obv_30",0.3,1851,550
"WestAfrica",115,2,"obv_30",0.3,2044,653
"WestAfrica",115,3,"obv_30",0.3,381,105
"WestAfrica",115,4,"obv_30",0.3,2143,659
"WestAfrica",115,5,"obv_30",0.3,1838,551
"WestAfrica",115,6,"obv_30",0.3,1968,576
"WestAfrica",115,7,"obv_30",0.3,1522,483
"WestAfrica",115,8,"obv_30",0.3,1884,599
"WestAfrica",115,9,"obv_30",0.3,473,151
"WestAfrica",115,10,"obv_30",0.3,2068,635
"WestAfrica",117,1,"obv_30",0.3,928,280
"WestAfrica",117,2,"obv_30",0.3,259,74
"WestAfrica",117,3,"obv_30",0.3,1457,429
"WestAfrica",117,4,"obv_30",0.3,1445,421
"WestAfrica",117,5,"obv_30",0.3,1513,438
"WestAfrica",117,6,"obv_30",0.3,837,253
"WestAfrica",117,7,"obv_30",0.3,459,134
"WestAfrica",117,8,"obv_30",0.3,1560,490
"WestAfrica",117,9,"obv_30",0.3,1328,376
"WestAfrica",117,10,"obv_30",0.3,1464,463
"WestAfrica",118,1,"obv_30",0.3,1661,506
"WestAfrica",118,2,"obv_30",0.3,60,20
"WestAfrica",118,3,"obv_30",0.3,60,20
"WestAfrica",118,4,"obv_30",0.3,60,20
"WestAfrica",118,5,"obv_30",0.3,233,61
"WestAfrica",118,6,"obv_30",0.3,1286,381
"WestAfrica",118,7,"obv_30",0.3,1246,373
"WestAfrica",118,8,"obv_30",0.3,1779,531
"WestAfrica",118,9,"obv_30",0.3,1705,541
"WestAfrica",118,10,"obv_30",0.3,838,248
"WestAfrica",121,1,"obv_30",0.3,1943,571
"WestAfrica",121,2,"obv_30",0.3,1034,302
"WestAfrica",121,3,"obv_30",0.3,1953,596
"WestAfrica",121,4,"obv_30",0.3,745,241
"WestAfrica",121,5,"obv_30",0.3,596,167
"WestAfrica",121,6,"obv_30",0.3,1084,319
"WestAfrica",121,7,"obv_30",0.3,1563,485
"WestAfrica",121,8,"obv_30",0.3,1913,594
"WestAfrica",121,9,"obv_30",0.3,2013,609
"WestAfrica",121,10,"obv_30",0.3,869,263
"WestAfrica",122,1,"obv_30",0.3,1023,321
"WestAfrica",122,2,"obv_30",0.3,1847,562
"WestAfrica",122,3,"obv_30",0.3,1752,502
"WestAfrica",122,4,"obv_30",0.3,338,104
"WestAfrica",122,5,"obv_30",0.3,403,133
"WestAfrica",122,6,"obv_30",0.3,669,207
"WestAfrica",122,7,"obv_30",0.3,31,10
"WestAfrica",122,8,"obv_30",0.3,1445,462
"WestAfrica",122,9,"obv_30",0.3,800,250
"WestAfrica",122,10,"obv_30",0.3,1203,357
"WestAfrica",125,1,"obv_30",0.3,844,257
"WestAfrica",125,2,"obv_30",0.3,1059,301
"WestAfrica",125,3,"obv_30",0.3,1059,301
"WestAfrica",125,4,"obv_30",0.3,10,3
"WestAfrica",125,5,"obv_30",0.3,906,271
"WestAfrica",125,6,"obv_30",0.3,397,127
"WestAfrica",125,7,"obv_30",0.3,131,41
"WestAfrica",125,8,"obv_30",0.3,1025,313
"WestAfrica",125,9,"obv_30",0.3,786,241
"WestAfrica",125,10,"obv_30",0.3,348,103
"WestAfrica",126,1,"obv_30",0.3,1801,559
"WestAfrica",126,2,"obv_30",0.3,850,285
"WestAfrica",126,3,"obv_30",0.3,1878,543
"WestAfrica",126,4,"obv_30",0.3,834,252
"WestAfrica",126,5,"obv_30",0.3,914,272
"WestAfrica",126,6,"obv_30",0.3,361,107
"WestAfrica",126,7,"obv_30",0.3,1486,424
"WestAfrica",126,8,"obv_30",0.3,373,105
"WestAfrica",126,9,"obv_30",0.3,87,25
"WestAfrica",126,10,"obv_30",0.3,1523,463
"WestAfrica",127,1,"obv_30",0.3,106,29
"WestAfrica",127,2,"obv_30",0.3,1382,437
"WestAfrica",127,3,"obv_30",0.3,1429,414
"WestAfrica",127,4,"obv_30",0.3,1671,516
"WestAfrica",127,5,"obv_30",0.3,1351,426
"WestAfrica",127,6,"obv_30",0.3,2008,645
"WestAfrica",127,7,"obv_30",0.3,1524,449
"WestAfrica",127,8,"obv_30",0.3,1836,576
"WestAfrica",127,9,"obv_30",0.3,1086,352
"WestAfrica",127,10,"obv_30",0.3,1514,440
"WestAfrica",129,1,"obv_30",0.3,430,124
"WestAfrica",129,2,"obv_30",0.3,1602,481
"WestAfrica",129,3,"obv_30",0.3,1532,449
"WestAfrica",129,4,"obv_30",0.3,1632,490
"WestAfrica",129,5,"obv_30",0.3,1217,370
"WestAfrica",129,6,"obv_30",0.3,646,194
"WestAfrica",129,7,"obv_30",0.3,722,208
"WestAfrica",129,8,"obv_30",0.3,843,258
"WestAfrica",129,9,"obv_30",0.3,1566,467
"WestAfrica",129,10,"obv_30",0.3,1730,505
"WestAfrica",130,1,"obv_30",0.3,1469,446
"WestAfrica",130,2,"obv_30",0.3,1800,521
"WestAfrica",130,3,"obv_30",0.3,705,200
"WestAfrica",130,4,"obv_30",0.3,1825,566
"WestAfrica",130,5,"obv_30",0.3,1678,493
"WestAfrica",130,6,"obv_30",0.3,630,189
"WestAfrica",130,7,"obv_30",0.3,660,196
"WestAfrica",130,8,"obv_30",0.3,163,46
"WestAfrica",130,9,"obv_30",0.3,1731,522
"WestAfrica",130,10,"obv_30",0.3,1629,482
"WestAfrica",133,1,"obv_30",0.3,1669,493
"WestAfrica",133,2,"obv_30",0.3,1522,427
"WestAfrica",133,3,"obv_30",0.3,680,195
"WestAfrica",133,4,"obv_30",0.3,529,127
"WestAfrica",133,5,"obv_30",0.3,2040,627
"WestAfrica",133,6,"obv_30",0.3,520,165
"WestAfrica",133,7,"obv_30",0.3,2043,574
"WestAfrica",133,8,"obv_30",0.3,673,199
"WestAfrica",133,9,"obv_30",0.3,720,234
"WestAfrica",133,10,"obv_30",0.3,720,234
"WestAfrica",134,1,"obv_30",0.3,1369,441
"WestAfrica",134,2,"obv_30",0.3,1380,390
"WestAfrica",134,3,"obv_30",0.3,1456,442
"WestAfrica",134,4,"obv_30",0.3,1420,446
"WestAfrica",134,5,"obv_30",0.3,402,120
"WestAfrica",134,6,"obv_30",0.3,13,3
"WestAfrica",134,7,"obv_30",0.3,1278,398
"WestAfrica",134,8,"obv_30",0.3,1365,401
"WestAfrica",134,9,"obv_30",0.3,215,64
"WestAfrica",134,10,"obv_30",0.3,950,307
"WestAfrica",137,1,"obv_30",0.3,130,34
"WestAfrica",137,2,"obv_30",0.3,194,61
"WestAfrica",137,3,"obv_30",0.3,99,35
"WestAfrica",137,4,"obv_30",0.3,1495,446
"WestAfrica",137,5,"obv_30",0.3,174,52
"WestAfrica",137,6,"obv_30",0.3,1376,413
"WestAfrica",137,7,"obv_30",0.3,720,219
"WestAfrica",137,8,"obv_30",0.3,209,67
"WestAfrica",137,9,"obv_30",0.3,1416,430
"WestAfrica",137,10,"obv_30",0.3,597,168
"WestAfrica",138,1,"obv_30",0.3,1755,487
"WestAfrica",138,2,"obv_30",0.3,176,62
"WestAfrica",138,3,"obv_30",0.3,1218,389
"WestAfrica",138,4,"obv_30",0.3,1185,331
"WestAfrica",138,5,"obv_30",0.3,151,40
"WestAfrica",138,6,"obv_30",0.3,288,90
"WestAfrica",138,7,"obv_30",0.3,1222,365
"WestAfrica",138,8,"obv_30",0.3,950,272
"WestAfrica",138,9,"obv_30",0.3,2006,615
"WestAfrica",138,10,"obv_30",0.3,771,229
"WestAfrica",141,1,"obv_30",0.3,235,63
"WestAfrica",141,2,"obv_30",0.3,1183,352
"WestAfrica",141,3,"obv_30",0.3,1469,452
"WestAfrica",141,4,"obv_30",0.3,1128,319
"WestAfrica",141,5,"obv_30",0.3,1122,324
"WestAfrica",141,6,"obv_30",0.3,1018,305
"WestAfrica",141,7,"obv_30",0.3,147,50
"WestAfrica",141,8,"obv_30",0.3,369,111
"WestAfrica",141,9,"obv_30",0.3,738,234
"WestAfrica",141,10,"obv_30",0.3,739,221
"WestAfrica",142,1,"obv_30",0.3,441,140
"WestAfrica",142,2,"obv_30",0.3,337,113
"WestAfrica",142,3,"obv_30",0.3,514,168
"WestAfrica",142,4,"obv_30",0.3,514,168
"WestAfrica",142,5,"obv_30",0.3,533,169
"WestAfrica",142,6,"obv_30",0.3,684,208
"WestAfrica",142,7,"obv_30",0.3,24,5
"WestAfrica",142,8,"obv_30",0.3,157,41
"WestAfrica",142,9,"obv_30",0.3,919,253
"WestAfrica",142,10,"obv_30",0.3,501,147
"WestAfrica",143,1,"obv_30",0.3,426,137
"WestAfrica",143,2,"obv_30",0.3,1417,407
"WestAfrica",143,3,"obv_30",0.3,567,177
"WestAfrica",143,4,"obv_30",0.3,260,80
"WestAfrica",143,5,"obv_30",0.3,40,13
"WestAfrica",143,6,"obv_30",0.3,38,6
"WestAfrica",143,7,"obv_30",0.3,826,251
"WestAfrica",143,8,"obv_30",0.3,285,74
"WestAfrica",143,9,"obv_30",0.3,753,220
"WestAfrica",143,10,"obv_30",0.3,1042,329
"WestAfrica",145,1,"obv_30",0.3,1518,452
"WestAfrica",145,2,"obv_30",0.3,764,225
"WestAfrica",145,3,"obv_30",0.3,1464,468
"WestAfrica",145,4,"obv_30",0.3,1606,474
"WestAfrica",145,5,"obv_30",0.3,545,167
"WestAfrica",145,6,"obv_30",0.3,1638,485
"WestAfrica",145,7,"obv_30",0.3,1575,477
"WestAfrica",145,8,"obv_30",0.3,1541,459
"WestAfrica",145,9,"obv_30",0.3,1541,459
"WestAfrica",145,10,"obv_30",0.3,1559,477
"WestAfrica",146,1,"obv_30",0.3,1709,546
"WestAfrica",146,2,"obv_30",0.3,1750,530
"WestAfrica",146,3,"obv_30",0.3,1843,512
"WestAfrica",146,4,"obv_30",0.3,1868,561
"WestAfrica",146,5,"obv_30",0.3,1805,520
"WestAfrica",146,6,"obv_30",0.3,585,173
"WestAfrica",146,7,"obv_30",0.3,1502,454
"WestAfrica",146,8,"obv_30",0.3,1697,510
"WestAfrica",146,9,"obv_30",0.3,12,3
"WestAfrica",146,10,"obv_30",0.3,1625,489
"WestAfrica",149,1,"obv_30",0.3,1741,500
"WestAfrica",149,2,"obv_30",0.3,1053,305
"WestAfrica",149,3,"obv_30",0.3,1086,337
"WestAfrica",149,4,"obv_30",0.3,1785,553
"WestAfrica",149,5,"obv_30",0.3,297,101
"WestAfrica",149,6,"obv_30",0.3,1752,504
"WestAfrica",149,7,"obv_30",0.3,1685,525
"WestAfrica",149,8,"obv_30",0.3,1855,547
"WestAfrica",149,9,"obv_30",0.3,359,102
