"scenario","particle_id","eff_name","efficacy","doses_B","n_prevented_hcw","ppe_efficacy","averted","base_pool","dda_B","dda_A","scenario_label"
"DRC",56,"obv_50",0.5,134.6,62.6,0.792338905341752,31.3,648.171484511887,86.0063897763578,414.167082755199,"DRC (Middle, PlusPlus)"
"DRC",56,"obv_60",0.6,106.4,63.3,0.792338905341752,37.98,512.373298306573,56.0294892048447,269.812163405252,"DRC (Middle, PlusPlus)"
"DRC",56,"obv_70",0.7,149.6,107.2,0.792338905341752,75.04,720.40456228067,39.8720682302772,192.005480351991,"DRC (Middle, PlusPlus)"
"DRC",56,"obv_80",0.8,61.2,48.1,0.792338905341752,38.48,294.710957296638,31.8087318087318,153.176173231101,"DRC (Middle, PlusPlus)"
"DRC",56,"obv_90",0.9,175.7,160.8,0.792338905341752,144.72,846.090117598354,24.281370923162,116.927876948363,"DRC (Middle, PlusPlus)"
"DRC",57,"obv_20",0.2,112.7,21.7,0.575758621395363,4.34,265.650654753855,519.354838709677,1224.19656568597,"DRC (Middle, PlusPlus)"
"DRC",57,"obv_30",0.3,98.2,29.7,0.575758621395363,8.91,231.471999084548,220.426487093154,519.578000189783,"DRC (Middle, PlusPlus)"
"DRC",57,"obv_40",0.4,133.2,48.5,0.575758621395363,19.4,313.972202424255,137.319587628866,323.682682911603,"DRC (Middle, PlusPlus)"
"DRC",57,"obv_50",0.5,110.7,56.8,0.575758621395363,28.4,260.936357420158,77.9577464788732,183.75799818321,"DRC (Middle, PlusPlus)"
"DRC",57,"obv_60",0.6,80.3,50.7,0.575758621395363,30.42,189.279037947955,52.7942143326759,124.443811931595,"DRC (Middle, PlusPlus)"
"DRC",57,"obv_70",0.7,40.3,28,0.575758621395363,19.6,94.993091274005,41.1224489795918,96.931725789801,"DRC (Middle, PlusPlus)"
"DRC",57,"obv_80",0.8,109.1,86.3,0.575758621395363,69.04,257.1649195532,31.6048667439166,74.4973695113556,"DRC (Middle, PlusPlus)"
"DRC",57,"obv_90",0.9,130.7,117.9,0.575758621395363,106.11,308.079330757133,24.6348129299783,58.067916455967,"DRC (Middle, PlusPlus)"
"DRC",58,"obv_20",0.2,162.9,36.2,0.488542573716507,7.24,318.501583179099,450,879.838627566573,"DRC (Middle, PlusPlus)"
"DRC",58,"obv_30",0.3,128.5,39.1,0.488542573716507,11.73,251.24280809401,219.096334185848,428.376484388764,"DRC (Middle, PlusPlus)"
"DRC",58,"obv_40",0.4,146.1,58.4,0.488542573716507,23.36,285.654274416614,125.085616438356,244.567015767649,"DRC (Middle, PlusPlus)"
"DRC",58,"obv_50",0.5,116.5,59.5,0.488542573716507,29.75,227.780444692235,78.3193277310924,153.129710717469,"DRC (Middle, PlusPlus)"
"DRC",58,"obv_60",0.6,63.3,38.3,0.488542573716507,22.98,123.763966944365,55.0913838120104,107.714505608672,"DRC (Middle, PlusPlus)"
"DRC",58,"obv_70",0.7,127.5,88.4,0.488542573716507,61.88,249.287611143862,41.2087912087912,80.5713028907118,"DRC (Middle, PlusPlus)"
"DRC",58,"obv_80",0.8,120.2,96,0.488542573716507,76.8,235.014673407782,31.3020833333333,61.20173786661,"DRC (Middle, PlusPlus)"
"DRC",58,"obv_90",0.9,49.8,44.3,0.488542573716507,39.87,97.3688081173674,24.9811888638074,48.8431442775858,"DRC (Middle, PlusPlus)"
"DRC",59,"obv_20",0.2,91.4,16,0.386309403811551,3.2,148.934985426978,571.25,930.843658918611,"DRC (Middle, PlusPlus)"
"DRC",59,"obv_30",0.3,57.4,16.6,0.386309403811551,4.98,93.532474436636,230.522088353414,375.632427456369,"DRC (Middle, PlusPlus)"
"DRC",59,"obv_40",0.4,66,24.3,0.386309403811551,9.72,107.546050745958,135.802469135802,221.288170259172,"DRC (Middle, PlusPlus)"
"DRC",59,"obv_50",0.5,104.3,53,0.386309403811551,26.5,169.95534989096,78.7169811320755,128.268188596951,"DRC (Middle, PlusPlus)"
"DRC",59,"obv_60",0.6,95,56.6,0.386309403811551,33.96,154.801133649485,55.9481743227326,91.1667453766105,"DRC (Middle, PlusPlus)"
"DRC",59,"obv_70",0.7,120.3,84.7,0.386309403811551,59.29,196.027119768768,40.5801990217575,66.1248506556817,"DRC (Middle, PlusPlus)"
"DRC",59,"obv_80",0.8,84.8,69.4,0.386309403811551,55.52,138.180380352382,30.5475504322767,49.7767940750656,"DRC (Middle, PlusPlus)"
"DRC",59,"obv_90",0.9,73.8,67.4,0.386309403811551,60.66,120.256038561389,24.3323442136499,39.6492049328681,"DRC (Middle, PlusPlus)"
"DRC",60,"obv_20",0.2,120,24.5,0.688800648771651,4.9,385.604916997232,489.795918367347,1573.89762039687,"DRC (Middle, PlusPlus)"
"DRC",60,"obv_30",0.3,61.7,17.1,0.688800648771651,5.13,198.265194822744,240.545808966862,772.963722505823,"DRC (Middle, PlusPlus)"
"DRC",60,"obv_40",0.4,71.9,29.4,0.688800648771651,11.76,231.041612767508,122.278911564626,392.927912869912,"DRC (Middle, PlusPlus)"
"DRC",60,"obv_50",0.5,100.8,50.1,0.688800648771651,25.05,323.908130277675,80.4790419161677,258.609285650838,"DRC (Middle, PlusPlus)"
"DRC",60,"obv_60",0.6,71.5,42.9,0.688800648771651,25.74,229.756263044184,55.5555555555556,178.520794906126,"DRC (Middle, PlusPlus)"
"DRC",60,"obv_70",0.7,63.8,42.5,0.688800648771651,29.75,205.013280870195,42.890756302521,137.824054366518,"DRC (Middle, PlusPlus)"
"DRC",60,"obv_80",0.8,93.1,75,0.688800648771651,60,299.165148103686,31.0333333333333,99.721716034562,"DRC (Middle, PlusPlus)"
"DRC",60,"obv_90",0.9,57.4,51,0.688800648771651,45.9,184.447685297009,25.0108932461874,80.3693617851893,"DRC (Middle, PlusPlus)"
"DRC",61,"obv_20",0.2,151.6,31.3,0.352938225650796,6.26,234.289840645393,484.345047923323,748.529842317548,"DRC (Middle, PlusPlus)"
"DRC",61,"obv_30",0.3,68.3,19.1,0.352938225650796,5.73,105.55406409024,238.394415357766,368.426052670993,"DRC (Middle, PlusPlus)"
"DRC",61,"obv_40",0.4,83.6,37.1,0.352938225650796,14.84,129.199410804451,112.66846361186,174.123195154247,"DRC (Middle, PlusPlus)"
"DRC",61,"obv_50",0.5,96.3,48.6,0.352938225650796,24.3,148.826594024745,79.2592592592593,122.491023888679,"DRC (Middle, PlusPlus)"
"DRC",61,"obv_60",0.6,85.2,51.5,0.352938225650796,30.9,131.672126800709,55.1456310679612,85.2246775409118,"DRC (Middle, PlusPlus)"
"DRC",61,"obv_70",0.7,193.8,136.1,0.352938225650796,95.27,299.507725046683,40.6843707358035,62.8755589475559,"DRC (Middle, PlusPlus)"
"DRC",61,"obv_80",0.8,97.1,77.4,0.352938225650796,61.92,150.062952022874,31.3630490956072,48.4699457438222,"DRC (Middle, PlusPlus)"
"DRC",61,"obv_90",0.9,147.3,131.1,0.352938225650796,117.99,227.644416405451,24.9682176455632,38.5870694813884,"DRC (Middle, PlusPlus)"
"DRC",62,"obv_20",0.2,122.9,22.9,0.772741378913066,4.58,540.793565551851,536.681222707424,2361.54395437489,"DRC (Middle, PlusPlus)"
"DRC",62,"obv_30",0.3,112.3,34.9,0.772741378913066,10.47,494.150670557143,214.517669531996,943.936333442488,"DRC (Middle, PlusPlus)"
"DRC",62,"obv_40",0.4,205.4,82.2,0.772741378913066,32.88,903.816097350286,124.939172749392,549.766482573167,"DRC (Middle, PlusPlus)"
"DRC",62,"obv_50",0.5,156.9,78.9,0.772741378913066,39.45,690.402851383933,79.5437262357414,350.014119839763,"DRC (Middle, PlusPlus)"
"DRC",62,"obv_60",0.6,77.1,47,0.772741378913066,28.2,339.26105698981,54.6808510638298,240.610678716177,"DRC (Middle, PlusPlus)"
"DRC",62,"obv_70",0.7,41.3,28.2,0.772741378913066,19.74,181.731279554853,41.8439716312057,184.124903297723,"DRC (Middle, PlusPlus)"
"DRC",62,"obv_80",0.8,134.3,106.6,0.772741378913066,85.28,590.956679036725,31.4962476547842,138.592091706549,"DRC (Middle, PlusPlus)"
"DRC",62,"obv_90",0.9,72,64.9,0.772741378913066,58.41,316.819664114998,24.653312788906,108.481309404211,"DRC (Middle, PlusPlus)"
"DRC",63,"obv_20",0.2,155.9,31.1,0.601348187793552,6.22,391.068083040006,501.28617363344,1257.45364321545,"DRC (Middle, PlusPlus)"
"DRC",63,"obv_30",0.3,181.1,54.5,0.601348187793552,16.35,454.281140721905,221.529051987768,555.695584980924,"DRC (Middle, PlusPlus)"
"DRC",63,"obv_40",0.4,153.7,60.3,0.601348187793552,24.12,385.549482766189,127.446102819237,319.692771779593,"DRC (Middle, PlusPlus)"
"DRC",63,"obv_50",0.5,175.7,88.4,0.601348187793552,44.2,440.735485504355,79.5022624434389,199.427821495183,"DRC (Middle, PlusPlus)"
"DRC",63,"obv_60",0.6,176.5,107.1,0.601348187793552,64.26,442.742249240289,54.9330843448491,137.797151957762,"DRC (Middle, PlusPlus)"
"DRC",63,"obv_70",0.7,111.6,77.9,0.601348187793552,54.53,279.943541162698,40.9315972858977,102.675056358958,"DRC (Middle, PlusPlus)"
"DRC",63,"obv_80",0.8,161.3,125.5,0.601348187793552,100.4,404.613738257556,32.1314741035857,80.6003462664454,"DRC (Middle, PlusPlus)"
"DRC",63,"obv_90",0.9,110.5,98.7,0.601348187793552,88.83,277.18424102579,24.8789823257908,62.4077993979038,"DRC (Middle, PlusPlus)"
"DRC",64,"obv_20",0.2,162.6,32.4,0.601348187793552,6.48,407.874729328447,501.851851851852,1258.8726213841,"DRC (Middle, PlusPlus)"
"DRC",64,"obv_30",0.3,198.2,57,0.601348187793552,17.1,497.17571557748,231.812865497076,581.492065002901,"DRC (Middle, PlusPlus)"
"DRC",64,"obv_40",0.4,129.5,48.8,0.601348187793552,19.52,324.844879754206,132.684426229508,332.832868600621,"DRC (Middle, PlusPlus)"
"DRC",64,"obv_50",0.5,149.1,73.4,0.601348187793552,36.7,374.010591284573,81.2534059945504,203.820485713663,"DRC (Middle, PlusPlus)"
"DRC",64,"obv_60",0.6,175.5,104,0.601348187793552,62.4,440.233794570372,56.25,141.100575182812,"DRC (Middle, PlusPlus)"
"DRC",64,"obv_70",0.7,174.3,120.6,0.601348187793552,84.42,437.223648966472,41.2935323383085,103.582954031384,"DRC (Middle, PlusPlus)"
"DRC",64,"obv_80",0.8,198.9,161.6,0.601348187793552,129.28,498.931633846422,30.7704207920792,77.1862057311915,"DRC (Middle, PlusPlus)"
"DRC",64,"obv_90",0.9,147,131,0.601348187793552,117.9,368.742836477748,24.9363867684478,62.5517958401608,"DRC (Middle, PlusPlus)"
"DRC",65,"obv_20",0.2,114.2,21.9,0.619132343342491,4.38,299.841685172792,521.461187214612,1369.14011494426,"DRC (Middle, PlusPlus)"
"DRC",65,"obv_30",0.3,142.4,45.8,0.619132343342491,13.74,373.883152089366,207.278020378457,544.225840013634,"DRC (Middle, PlusPlus)"
"DRC",65,"obv_40",0.4,82.2,35,0.619132343342491,14,215.822999310013,117.428571428571,308.318570442876,"DRC (Middle, PlusPlus)"
"DRC",65,"obv_50",0.5,144.3,70.5,0.619132343342491,35.25,378.871761562469,81.8723404255319,214.962701595727,"DRC (Middle, PlusPlus)"
"DRC",65,"obv_60",0.6,139.9,80.9,0.619132343342491,48.54,367.319192256337,57.643180881747,151.347009582339,"DRC (Middle, PlusPlus)"
"DRC",65,"obv_70",0.7,33.1,23.6,0.619132343342491,16.52,86.906828189312,40.0726392251816,105.214077711031,"DRC (Middle, PlusPlus)"
"DRC",65,"obv_80",0.8,123.5,98.9,0.619132343342491,79.12,324.259615751663,31.2184024266936,81.9665358320684,"DRC (Middle, PlusPlus)"
"DRC",65,"obv_90",0.9,128.4,116.3,0.619132343342491,104.67,337.124977024401,24.5342505015764,64.4167339303335,"DRC (Middle, PlusPlus)"
"DRC",66,"obv_20",0.2,65,13.9,0.66381823519728,2.78,193.347786243384,467.625899280575,1390.99126793802,"DRC (Middle, PlusPlus)"
"DRC",66,"obv_30",0.3,151.1,45.4,0.66381823519728,13.62,449.459238482698,221.879588839941,659.998881766076,"DRC (Middle, PlusPlus)"
"DRC",66,"obv_40",0.4,166,66.4,0.66381823519728,26.56,493.780500252335,125,371.822665852662,"DRC (Middle, PlusPlus)"
"DRC",66,"obv_50",0.5,76,40.7,0.66381823519728,20.35,226.068180838419,74.6928746928747,222.180030308028,"DRC (Middle, PlusPlus)"
"DRC",66,"obv_60",0.6,135,79.5,0.66381823519728,47.7,401.568479120875,56.6037735849057,168.372527933281,"DRC (Middle, PlusPlus)"
"DRC",66,"obv_70",0.7,106,73.6,0.66381823519728,51.52,315.305620643057,41.1490683229814,122.401250249634,"DRC (Middle, PlusPlus)"
"DRC",66,"obv_80",0.8,76.9,60.4,0.66381823519728,48.32,228.745304032558,31.8294701986755,94.6793476955951,"DRC (Middle, PlusPlus)"
"DRC",66,"obv_90",0.9,75.1,66.2,0.66381823519728,59.58,223.391057644279,25.2098019469621,74.9886061242965,"DRC (Middle, PlusPlus)"
"DRC",67,"obv_20",0.2,107.5,21.2,0.608740422745859,4.24,274.753657800366,507.075471698113,1296.00781981305,"DRC (Middle, PlusPlus)"
"DRC",67,"obv_30",0.3,98.8,30.4,0.608740422745859,9.12,252.517780378383,216.666666666667,553.767062233295,"DRC (Middle, PlusPlus)"
"DRC",67,"obv_40",0.4,159,62.8,0.608740422745859,25.12,406.379828746587,126.592356687898,323.550819065754,"DRC (Middle, PlusPlus)"
"DRC",67,"obv_50",0.5,76.5,38,0.608740422745859,19,195.522370434679,80.5263157894737,205.813021510188,"DRC (Middle, PlusPlus)"
"DRC",67,"obv_60",0.6,103.6,63.7,0.608740422745859,38.22,264.785850680166,54.2124542124542,138.558791564713,"DRC (Middle, PlusPlus)"
"DRC",67,"obv_70",0.7,153.7,109,0.608740422745859,76.3,392.833834455034,40.2883355176933,102.970860931857,"DRC (Middle, PlusPlus)"
"DRC",67,"obv_80",0.8,86.4,70.3,0.608740422745859,56.24,220.825265432108,30.7254623044097,78.5296107511052,"DRC (Middle, PlusPlus)"
"DRC",67,"obv_90",0.9,141.9,128.4,0.608740422745859,115.56,362.674828296483,24.5586708203531,62.7682291963452,"DRC (Middle, PlusPlus)"
"DRC",68,"obv_20",0.2,82.1,17,0.556277139583657,3.4,185.025400591184,482.941176470588,1088.38470935991,"DRC (Middle, PlusPlus)"
"DRC",68,"obv_30",0.3,109.3,31.3,0.556277139583657,9.39,246.324924294963,232.800851970181,524.653725867865,"DRC (Middle, PlusPlus)"
"DRC",68,"obv_40",0.4,88.5,32.7,0.556277139583657,13.08,199.44881793325,135.321100917431,304.967611518731,"DRC (Middle, PlusPlus)"
"DRC",68,"obv_50",0.5,143.5,70,0.556277139583657,35,323.400060716625,82,184.800034695214,"DRC (Middle, PlusPlus)"
"DRC",68,"obv_60",0.6,76.1,45.2,0.556277139583657,27.12,171.503446832998,56.1209439528024,126.477468165928,"DRC (Middle, PlusPlus)"
"DRC",68,"obv_70",0.7,111.3,77.6,0.556277139583657,54.32,250.832242214358,40.979381443299,92.353550152562,"DRC (Middle, PlusPlus)"
"DRC",68,"obv_80",0.8,145.5,116.9,0.556277139583657,93.52,327.907378636021,31.1163387510693,70.1256156193372,"DRC (Middle, PlusPlus)"
"DRC",68,"obv_90",0.9,100.3,90.9,0.556277139583657,81.81,226.041993657683,24.5202298007579,55.2602355843254,"DRC (Middle, PlusPlus)"
"DRC",69,"obv_20",0.2,117.4,21.2,0.582712561228859,4.24,281.340843486035,553.77358490566,1327.07945040583,"DRC (Middle, PlusPlus)"
"DRC",69,"obv_30",0.3,72.4,22.2,0.582712561228859,6.66,173.501508248628,217.417417417417,521.02555029618,"DRC (Middle, PlusPlus)"
"DRC",69,"obv_40",0.4,88.4,34.3,0.582712561228859,13.72,211.844382999706,128.862973760933,308.811053935432,"DRC (Middle, PlusPlus)"
"DRC",69,"obv_50",0.5,38.1,17.4,0.582712561228859,8.7,91.3039705010045,87.5862068965517,209.894185059781,"DRC (Middle, PlusPlus)"
"DRC",69,"obv_60",0.6,44.2,26,0.582712561228859,15.6,105.922191499853,56.6666666666667,135.797681410068,"DRC (Middle, PlusPlus)"
"DRC",69,"obv_70",0.7,90.3,61.7,0.582712561228859,43.19,216.397599376397,41.8152350081037,100.207269912663,"DRC (Middle, PlusPlus)"
"DRC",69,"obv_80",0.8,127.8,103.4,0.582712561228859,82.72,306.263712074236,30.899419729207,74.0482862848732,"DRC (Middle, PlusPlus)"
"DRC",69,"obv_90",0.9,109.6,98.9,0.582712561228859,89.01,262.648692044884,24.6264464666891,59.0155470272743,"DRC (Middle, PlusPlus)"
"DRC",70,"obv_20",0.2,73.9,17.2,0.77157718357701,3.44,323.522847486273,429.651162790698,1880.94678771089,"DRC (Middle, PlusPlus)"
"DRC",70,"obv_30",0.3,88.8,28.5,0.77157718357701,8.55,388.752758549135,207.719298245614,909.363177892713,"DRC (Middle, PlusPlus)"
"DRC",70,"obv_40",0.4,82.9,33.2,0.77157718357701,13.28,362.923464906794,124.849397590361,546.571483293364,"DRC (Middle, PlusPlus)"
"DRC",70,"obv_50",0.5,143,74.5,0.77157718357701,37.25,626.032032348269,76.7785234899329,336.124581126587,"DRC (Middle, PlusPlus)"
"DRC",70,"obv_60",0.6,82.8,50,0.77157718357701,30,362.485680268788,55.2,241.657120179192,"DRC (Middle, PlusPlus)"
"DRC",70,"obv_70",0.7,244.4,169.8,0.77157718357701,118.86,1069.94565528613,41.1240114420326,180.034604624959,"DRC (Middle, PlusPlus)"
"DRC",70,"obv_80",0.8,86.9,67.3,0.77157718357701,53.84,380.434850427025,32.2808320950966,141.320523932773,"DRC (Middle, PlusPlus)"
"DRC",70,"obv_90",0.9,138.4,124.2,0.77157718357701,111.78,605.893939000003,24.7629271783861,108.408291107533,"DRC (Middle, PlusPlus)"
"DRC",71,"obv_20",0.2,115.5,24.5,0.734793149493635,4.9,435.509112149529,471.428571428571,1777.58821285522,"DRC (Middle, PlusPlus)"
"DRC",71,"obv_30",0.3,93.7,28.3,0.734793149493635,8.49,353.309123882345,220.730270906949,832.294755906585,"DRC (Middle, PlusPlus)"
"DRC",71,"obv_40",0.4,118.5,45.3,0.734793149493635,18.12,446.821037140426,130.794701986755,493.179952693627,"DRC (Middle, PlusPlus)"
"DRC",71,"obv_50",0.5,144.3,73.9,0.734793149493635,36.95,544.103592062139,78.105548037889,294.508033592498,"DRC (Middle, PlusPlus)"
"DRC",71,"obv_60",0.6,65.6,39.4,0.734793149493635,23.64,247.354093134278,55.4991539763113,209.267422279423,"DRC (Middle, PlusPlus)"
"DRC",71,"obv_70",0.7,107.9,73.7,0.734793149493635,51.59,406.852235505924,41.8298119790657,157.72523183017,"DRC (Middle, PlusPlus)"
"DRC",71,"obv_80",0.8,104.1,82.4,0.734793149493635,65.92,392.523797184121,31.5837378640777,119.090957883532,"DRC (Middle, PlusPlus)"
"DRC",71,"obv_90",0.9,92.5,84.2,0.734793149493635,75.78,348.784353885987,24.4127738189496,92.0518220865629,"DRC (Middle, PlusPlus)"
"DRC",72,"obv_20",0.2,252.7,49.4,0.509904861167903,9.88,515.614173611653,511.538461538461,1043.75338787784,"DRC (Middle, PlusPlus)"
"DRC",72,"obv_30",0.3,75.2,20,0.509904861167903,6,153.439595787876,250.666666666667,511.46531929292,"DRC (Middle, PlusPlus)"
"DRC",72,"obv_40",0.4,45.4,19.5,0.509904861167903,7.8,92.6350751166167,116.410256410256,237.52583363235,"DRC (Middle, PlusPlus)"
"DRC",72,"obv_50",0.5,191.4,95.4,0.509904861167903,47.7,390.536418002653,80.251572327044,163.746925787276,"DRC (Middle, PlusPlus)"
"DRC",72,"obv_60",0.6,155.1,94.4,0.509904861167903,56.64,316.469166312495,54.7669491525424,111.747586974751,"DRC (Middle, PlusPlus)"
"DRC",72,"obv_70",0.7,227.5,161.1,0.509904861167903,112.77,464.19558566146,40.3476101800124,82.326077088137,"DRC (Middle, PlusPlus)"
"DRC",72,"obv_80",0.8,176.2,137,0.509904861167903,109.6,359.522031619997,32.1532846715328,65.6062101496345,"DRC (Middle, PlusPlus)"
"DRC",72,"obv_90",0.9,158.5,141.9,0.509904861167903,127.71,323.406594845457,24.8218620311644,50.6470276165464,"DRC (Middle, PlusPlus)"
"DRC",73,"obv_20",0.2,107.4,19.5,0.656474284079709,3.9,312.640349827319,550.769230769231,1603.2838452683,"DRC (Middle, PlusPlus)"
"DRC",73,"obv_30",0.3,77,21.3,0.656474284079709,6.39,224.146247082901,241.001564945227,701.553199007515,"DRC (Middle, PlusPlus)"
"DRC",73,"obv_40",0.4,79.4,30.8,0.656474284079709,12.32,231.132623615355,128.896103896104,375.215298076875,"DRC (Middle, PlusPlus)"
"DRC",73,"obv_50",0.5,73.3,36,0.656474284079709,18,213.375583262034,81.4444444444444,237.08398140226,"DRC (Middle, PlusPlus)"
"DRC",73,"obv_60",0.6,26.5,15.8,0.656474284079709,9.48,77.1412408791802,55.9071729957806,162.745233922321,"DRC (Middle, PlusPlus)"
"DRC",73,"obv_70",0.7,59.2,41.2,0.656474284079709,28.84,172.330621133867,41.0540915395284,119.508059038743,"DRC (Middle, PlusPlus)"
"DRC",73,"obv_80",0.8,63.1,50.9,0.656474284079709,40.72,183.683482999105,30.992141453831,90.2178207264757,"DRC (Middle, PlusPlus)"
"DRC",73,"obv_90",0.9,69.9,62.3,0.656474284079709,56.07,203.478216507724,24.9331193151418,72.5800665267431,"DRC (Middle, PlusPlus)"
"DRC",74,"obv_20",0.2,160.2,32,0.601348187793552,6.4,401.854438120647,500.625,1255.79511912702,"DRC (Middle, PlusPlus)"
"DRC",74,"obv_30",0.3,160,49.5,0.601348187793552,14.85,401.352747186664,215.488215488216,540.54242045342,"DRC (Middle, PlusPlus)"
"DRC",74,"obv_40",0.4,173,70.7,0.601348187793552,28.28,433.962657895581,122.347949080622,306.904284226012,"DRC (Middle, PlusPlus)"
"DRC",74,"obv_50",0.5,168,88,0.601348187793552,44,421.420384545997,76.3636363636364,191.554720248181,"DRC (Middle, PlusPlus)"
"DRC",74,"obv_60",0.6,171.8,101.1,0.601348187793552,60.66,430.952512291681,56.6435872073854,142.087870851197,"DRC (Middle, PlusPlus)"
"DRC",74,"obv_70",0.7,173.7,121.5,0.601348187793552,85.05,435.718576164522,40.8465608465608,102.46174630559,"DRC (Middle, PlusPlus)"
"DRC",74,"obv_80",0.8,99.7,78.7,0.601348187793552,62.96,250.09293059069,31.6709021601016,79.4450224239803,"DRC (Middle, PlusPlus)"
"DRC",74,"obv_90",0.9,198.1,175,0.601348187793552,157.5,496.924870110488,25.1555555555556,63.1015708076811,"DRC (Middle, PlusPlus)"
"DRC",75,"obv_20",0.2,87.7,15.5,0.629484400677204,3.1,236.697186731928,565.806451612903,1527.07862407695,"DRC (Middle, PlusPlus)"
"DRC",75,"obv_30",0.3,92.3,27.4,0.629484400677204,8.22,249.112318533146,224.574209245742,606.11269716094,"DRC (Middle, PlusPlus)"
"DRC",75,"obv_40",0.4,119.9,46.1,0.629484400677204,18.44,323.603109340458,130.043383947939,350.979511215247,"DRC (Middle, PlusPlus)"
"DRC",75,"obv_50",0.5,76.5,39.5,0.629484400677204,19.75,206.469039737657,77.4683544303797,209.082571886234,"DRC (Middle, PlusPlus)"
"DRC",75,"obv_60",0.6,110.2,65.2,0.629484400677204,39.12,297.423374890062,56.3394683026585,152.056940127844,"DRC (Middle, PlusPlus)"
"DRC",75,"obv_70",0.7,138.8,98.1,0.629484400677204,68.67,374.613107393291,40.4252220765982,109.105317429239,"DRC (Middle, PlusPlus)"
"DRC",75,"obv_80",0.8,137.9,111.9,0.629484400677204,89.52,372.184059866965,30.8087578194817,83.1510410784105,"DRC (Middle, PlusPlus)"
"DRC",75,"obv_90",0.9,80.3,72.9,0.629484400677204,65.61,216.725018182141,24.4779759183051,66.0646298375679,"DRC (Middle, PlusPlus)"
"DRC",76,"obv_20",0.2,146.5,28.7,0.441460293799374,5.74,262.291110862184,510.452961672474,913.906309624334,"DRC (Middle, PlusPlus)"
"DRC",76,"obv_30",0.3,67.6,19.9,0.441460293799374,5.97,121.029891428557,226.465661641541,405.460272792486,"DRC (Middle, PlusPlus)"
"DRC",76,"obv_40",0.4,206.9,80.6,0.441460293799374,32.24,370.430244623794,128.349875930521,229.795437111535,"DRC (Middle, PlusPlus)"
"DRC",76,"obv_50",0.5,138.4,68.9,0.441460293799374,34.45,247.789008486869,80.3483309143686,143.854286494554,"DRC (Middle, PlusPlus)"
"DRC",76,"obv_60",0.6,104.4,63.9,0.441460293799374,38.34,186.91598617073,54.4600938967136,97.5044267974598,"DRC (Middle, PlusPlus)"
"DRC",76,"obv_70",0.7,67,46.8,0.441460293799374,32.76,119.955661622978,40.9035409035409,73.2330046538329,"DRC (Middle, PlusPlus)"
"DRC",76,"obv_80",0.8,158.4,129.8,0.441460293799374,103.84,283.596668672832,30.5084745762712,54.6218545209615,"DRC (Middle, PlusPlus)"
"DRC",76,"obv_90",0.9,126.3,114.9,0.441460293799374,103.41,226.125374074361,24.4270380040615,43.7337538099527,"DRC (Middle, PlusPlus)"
"DRC",77,"obv_20",0.2,97.3,18.9,0.386309403811551,3.78,158.54895056942,514.814814814815,838.883336346135,"DRC (Middle, PlusPlus)"
"DRC",77,"obv_30",0.3,130.8,38.6,0.386309403811551,11.58,213.13671875108,225.906735751295,368.111776772159,"DRC (Middle, PlusPlus)"
"DRC",77,"obv_40",0.4,50.7,21.7,0.386309403811551,8.68,82.6149208003039,116.820276497696,190.356960369364,"DRC (Middle, PlusPlus)"
"DRC",77,"obv_50",0.5,167.1,84.3,0.386309403811551,42.15,272.287046661357,79.288256227758,129.199073148924,"DRC (Middle, PlusPlus)"
"DRC",77,"obv_60",0.6,109.3,67.4,0.386309403811551,40.44,178.102777977775,54.055390702275,88.0824816902945,"DRC (Middle, PlusPlus)"
"DRC",77,"obv_70",0.7,108.3,73.4,0.386309403811551,51.38,176.473292360412,42.1564811210588,68.6933796653999,"DRC (Middle, PlusPlus)"
"DRC",77,"obv_80",0.8,90.7,72.5,0.386309403811551,58,147.794345494824,31.2758620689655,50.9635674120082,"DRC (Middle, PlusPlus)"
"DRC",77,"obv_90",0.9,33.4,30.1,0.386309403811551,27.09,54.4248196199241,24.6585455887781,40.1807453820037,"DRC (Middle, PlusPlus)"
"DRC",78,"obv_20",0.2,114.8,24.7,0.391123327735577,4.94,188.543928892951,464.777327935223,763.335744505874,"DRC (Middle, PlusPlus)"
"DRC",78,"obv_30",0.3,99.1,28.7,0.391123327735577,8.61,162.75874001125,230.197444831591,378.069082488384,"DRC (Middle, PlusPlus)"
"DRC",78,"obv_40",0.4,85.6,34.5,0.391123327735577,13.8,140.586762310423,124.057971014493,203.748930884672,"DRC (Middle, PlusPlus)"
"DRC",78,"obv_50",0.5,164.3,79.7,0.391123327735577,39.85,269.841180462647,82.4592220828105,135.428446907225,"DRC (Middle, PlusPlus)"
"DRC",78,"obv_60",0.6,191,113.7,0.391123327735577,68.22,313.692425248725,55.9953092934623,91.9649443707784,"DRC (Middle, PlusPlus)"
"DRC",78,"obv_70",0.7,204.4,144.6,0.391123327735577,101.22,335.700166077693,40.387275242047,66.3307974862069,"DRC (Middle, PlusPlus)"
"DRC",78,"obv_80",0.8,203.8,163.4,0.391123327735577,130.72,334.714744846545,31.1811505507956,51.2109462739513,"DRC (Middle, PlusPlus)"
"DRC",78,"obv_90",0.9,90.7,81.7,0.391123327735577,73.53,148.96284277518,24.6702026383789,40.5175690942962,"DRC (Middle, PlusPlus)"
"DRC",79,"obv_20",0.2,126.5,26,0.601348187793552,5.2,317.319515744456,486.538461538462,1220.45967594022,"DRC (Middle, PlusPlus)"
