"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"WestAfrica",7,4,"full__obv_70",22,7860.23681950101,69,47,26004.9521059965
"WestAfrica",7,5,"full__obv_70",281,42358.8109618635,931,650,136812.098375032
"WestAfrica",7,6,"full__obv_70",78,32115.1332250008,253,175,109037.022144002
"WestAfrica",7,7,"full__obv_70",188,93611.8102333596,659,471,322007.500549496
"WestAfrica",7,8,"full__obv_70",188,93611.8102333596,659,471,322007.500549496
"WestAfrica",7,9,"full__obv_70",65,20975.4724284062,194,129,63977.3971144774
"WestAfrica",7,10,"full__obv_70",192,99082.9377533053,716,524,359760.618583262
"WestAfrica",8,1,"full__obv_70",191,92963.188172069,613,422,295415.794620827
"WestAfrica",9,1,"full__obv_70",139,96240.1410847165,515,376,342870.653465951
"WestAfrica",9,2,"full__obv_70",56,21549.0508092054,156,100,65245.962194093
"WestAfrica",9,3,"full__obv_70",143,65407.9605915659,486,343,219392.839438636
"WestAfrica",9,4,"full__obv_70",62,17852.4475888506,209,147,65906.9093977776
"WestAfrica",9,5,"full__obv_70",44,14415.4664786137,106,62,42145.0496664756
"WestAfrica",9,6,"full__obv_70",169,99002.2130359489,562,393,338026.235958722
"WestAfrica",9,7,"full__obv_70",8,1826.84206672348,34,26,8706.05867080904
"WestAfrica",9,8,"full__obv_70",16,7698.07437089825,73,57,29619.7706580955
"WestAfrica",9,9,"full__obv_70",114,48038.1683381483,383,269,158989.985905127
"WestAfrica",9,10,"full__obv_70",42,18009.8395718192,147,105,58963.7994718037
"WestAfrica",10,1,"full__obv_70",1,696.16086875073,8,7,3131.46473043348
"WestAfrica",10,2,"full__obv_70",28,8843.45007216514,79,51,26279.8955387415
"WestAfrica",10,3,"full__obv_70",66,22383.8640067296,247,181,88249.3437689043
"WestAfrica",10,4,"full__obv_70",25,10248.9394154651,89,64,36641.8977100715
"WestAfrica",10,5,"full__obv_70",25,10248.9394154651,89,64,36641.8977100715
"WestAfrica",10,6,"full__obv_70",23,6340.52270686973,79,56,25185.9537282637
"WestAfrica",10,7,"full__obv_70",40,15030.6831993121,110,70,40011.5531271873
"WestAfrica",10,8,"full__obv_70",65,22513.9886863076,205,140,69328.8970195066
"WestAfrica",10,9,"full__obv_70",308,169326.105731351,935,627,531175.838858868
"WestAfrica",10,10,"full__obv_70",214,96599.3711129047,708,494,318951.222376397
"WestAfrica",11,1,"full__obv_70",49,15186.7857348893,157,108,48313.6461297528
"WestAfrica",11,2,"full__obv_70",189,82416.2272147176,617,428,266369.132352666
"WestAfrica",11,3,"full__obv_70",101,39283.1177322255,378,277,146694.060656614
"WestAfrica",11,4,"full__obv_70",41,14613.1516872915,113,72,44091.9416460267
"WestAfrica",11,5,"full__obv_70",165,81003.1568057822,504,339,255208.290932377
"WestAfrica",11,6,"full__obv_70",165,81003.1568057822,504,339,255208.290932377
"WestAfrica",11,7,"full__obv_70",167,67624.1283693876,560,393,230758.064730886
"WestAfrica",11,8,"full__obv_70",167,67624.1283693876,560,393,230758.064730886
"WestAfrica",11,9,"full__obv_70",132,51222.259109404,423,291,175271.463989908
"WestAfrica",11,10,"full__obv_70",186,101738.827041372,636,450,354765.59163126
"WestAfrica",12,1,"full__obv_70",193,82206.5370260739,682,489,285505.990649947
"WestAfrica",13,1,"full__obv_70",115,48383.5547017225,439,324,177413.72505096
"WestAfrica",13,2,"full__obv_70",120,69077.2761303068,401,281,239298.522626074
"WestAfrica",13,3,"full__obv_70",146,67150.9352199431,466,320,217272.063642039
"WestAfrica",13,4,"full__obv_70",77,28184.6849230182,268,191,102712.921923832
"WestAfrica",13,5,"full__obv_70",120,81659.0092271612,429,309,306886.486111101
"WestAfrica",13,6,"full__obv_70",245,103446.854142114,837,592,355533.868332019
"WestAfrica",13,7,"full__obv_70",61,35571.4294165987,231,170,129002.329570253
"WestAfrica",13,8,"full__obv_70",115,51240.3677578353,393,278,190135.076601082
"WestAfrica",13,9,"full__obv_70",21,7468.4756574443,59,38,20308.4061189394
"WestAfrica",13,10,"full__obv_70",272,116470.084472002,901,629,380856.895406459
"WestAfrica",14,1,"full__obv_70",121,50457.547965879,407,286,171295.361039515
"WestAfrica",14,2,"full__obv_70",54,26363.2328422912,173,119,79854.4234424671
"WestAfrica",14,3,"full__obv_70",250,100599.221627675,813,563,344112.50225032
"WestAfrica",14,4,"full__obv_70",78,30340.6692630986,255,177,97826.2258779321
"WestAfrica",14,5,"full__obv_70",104,34530.0299881653,289,185,101518.215216412
"WestAfrica",14,6,"full__obv_70",59,20022.6469257113,229,170,74110.5937337111
"WestAfrica",14,7,"full__obv_70",120,40928.3534346548,416,296,156220.113093153
"WestAfrica",14,8,"full__obv_70",60,22072.1427464013,194,134,70902.4101002909
"WestAfrica",14,9,"full__obv_70",310,140683.251691105,1019,709,468368.435638911
"WestAfrica",14,10,"full__obv_70",41,18350.8740154302,155,114,58897.5603664227
"WestAfrica",15,1,"full__obv_70",109,48442.0140194909,395,286,170338.356281054
"WestAfrica",15,2,"full__obv_70",81,29727.2408445717,278,197,102860.371697956
"WestAfrica",15,3,"full__obv_70",241,48993.2711735682,826,585,168203.788540474
"WestAfrica",15,4,"full__obv_70",180,103377.356673549,602,422,346446.271987581
"WestAfrica",15,5,"full__obv_70",226,106626.054031818,732,506,360613.389668616
"WestAfrica",15,6,"full__obv_70",279,44116.2642201996,851,572,144264.069342167
"WestAfrica",15,7,"full__obv_70",261,43088.0991429773,863,602,155157.279745601
"WestAfrica",15,8,"full__obv_70",258,53378.6607954655,821,563,171808.111056756
"WestAfrica",15,9,"full__obv_70",183,90522.2785441846,631,448,302162.111015556
"WestAfrica",15,10,"full__obv_70",178,87024.4869969865,620,442,306018.621567765
"WestAfrica",16,1,"full__obv_70",268,40750.8298629398,1010,742,140771.187950083
"WestAfrica",17,1,"full__obv_70",193,76218.1201707537,651,458,263816.021725468
"WestAfrica",17,2,"full__obv_70",51,14883.195273739,139,88,42856.4247054226
"WestAfrica",17,3,"full__obv_70",29,11474.4946517043,111,82,43472.622904799
"WestAfrica",17,4,"full__obv_70",23,7634.88126572443,73,50,23907.7610016306
"WestAfrica",17,5,"full__obv_70",133,54191.912048639,396,263,163352.60136489
"WestAfrica",17,6,"full__obv_70",154,64782.4406109013,519,365,233312.240420157
"WestAfrica",17,7,"full__obv_70",152,53431.6090083047,476,324,166329.900782546
"WestAfrica",17,8,"full__obv_70",90,29599.3885666174,310,220,99680.7022303328
"WestAfrica",17,9,"full__obv_70",156,63257.5566894648,518,362,207990.742105885
"WestAfrica",17,10,"full__obv_70",110,44819.7535395832,368,258,150449.321600015
"WestAfrica",18,1,"full__obv_70",98,38032.3258382449,339,241,124791.843940229
"WestAfrica",18,2,"full__obv_70",235,106301.178554257,733,498,339247.350927466
"WestAfrica",18,3,"full__obv_70",113,36740.0974610621,352,239,112922.223656653
"WestAfrica",18,4,"full__obv_70",135,58519.3642660367,453,318,192090.180061519
"WestAfrica",18,5,"full__obv_70",195,79321.311729508,611,416,254900.388918472
"WestAfrica",18,6,"full__obv_70",267,63594.1171940639,989,722,234181.631754289
"WestAfrica",18,7,"full__obv_70",173,61954.9511442519,557,384,217947.704568949
"WestAfrica",18,8,"full__obv_70",303,116576.64022905,982,679,377140.304406015
"WestAfrica",18,9,"full__obv_70",124,46533.1617413795,463,339,161742.139617526
"WestAfrica",18,10,"full__obv_70",311,111620.615496543,962,651,345506.2138254
"WestAfrica",19,1,"full__obv_70",323,80451.5557639816,1081,758,263974.094532962
"WestAfrica",19,2,"full__obv_70",4,1423.01089271018,15,11,5260.62554154187
"WestAfrica",19,3,"full__obv_70",300,79414.6625889281,1016,716,269350.814468832
"WestAfrica",19,4,"full__obv_70",336,60507.1121156054,1060,724,197678.419197097
"WestAfrica",19,5,"full__obv_70",337,58457.9956885166,1042,705,198422.506485882
"WestAfrica",19,6,"full__obv_70",269,138994.21783368,845,576,446929.207277009
"WestAfrica",19,7,"full__obv_70",291,143258.376590858,974,683,477373.661940719
"WestAfrica",19,8,"full__obv_70",98,45603.619603573,347,249,164572.694476694
"WestAfrica",19,9,"full__obv_70",302,40463.9179240711,948,646,126688.292882468
"WestAfrica",19,10,"full__obv_70",285,36403.590798256,925,640,117995.921161129
"WestAfrica",20,1,"full__obv_70",3,642.078361472775,3,0,678.64451297779
"WestAfrica",21,1,"full__obv_70",250,86789.4051767617,852,602,292072.730689922
"WestAfrica",21,2,"full__obv_70",13,3624.2243190689,52,39,16813.1299658962
"WestAfrica",21,3,"full__obv_70",257,55989.680342213,845,588,194156.871591747
"WestAfrica",21,4,"full__obv_70",26,11750.628982715,96,70,38474.01308552
"WestAfrica",21,5,"full__obv_70",212,97128.6390980031,747,535,333231.535064158
"WestAfrica",21,6,"full__obv_70",211,98749.6791568812,688,477,310843.457562311
"WestAfrica",21,7,"full__obv_70",72,25112.9581257041,245,173,81284.6845980046
"WestAfrica",21,8,"full__obv_70",97,36416.0854564588,295,198,113990.21523368
"WestAfrica",21,9,"full__obv_70",222,139325.443585342,676,454,415099.624888664
"WestAfrica",21,10,"full__obv_70",115,57880.2316803419,371,256,192089.212508044
"WestAfrica",22,1,"full__obv_70",361,52809.0805772667,1167,806,168840.139429615
"WestAfrica",22,2,"full__obv_70",334,51531.7446126298,1101,767,176123.239485139
"WestAfrica",22,3,"full__obv_70",392,158775.109034112,1312,920,518115.232576728
"WestAfrica",22,4,"full__obv_70",89,36242.3271555937,316,227,119084.41983104
"WestAfrica",22,5,"full__obv_70",105,49285.510115749,362,257,164177.842148025
"WestAfrica",22,6,"full__obv_70",379,64602.2859175811,1274,895,211927.812526884
"WestAfrica",22,7,"full__obv_70",147,77698.3307912009,527,380,252497.099782416
"WestAfrica",22,8,"full__obv_70",314,163850.648899984,1075,761,546944.785093468
"WestAfrica",22,9,"full__obv_70",392,73736.0892245607,1279,887,236570.582851054
"WestAfrica",22,10,"full__obv_70",351,86525.2016243178,1175,824,288556.291871274
"WestAfrica",23,1,"full__obv_70",44,18605.6526801454,140,96,62261.546915694
"WestAfrica",24,1,"full__obv_70",14,6025.52827418983,44,30,18636.4356551397
"WestAfrica",25,1,"full__obv_70",323,50820.7981694671,1064,741,171024.642146719
"WestAfrica",25,2,"full__obv_70",373,59709.2777203787,1181,808,195269.064811432
"WestAfrica",25,3,"full__obv_70",135,61046.6200961946,385,250,182306.778306179
"WestAfrica",25,4,"full__obv_70",296,70240.936794881,1049,753,240030.014978889
"WestAfrica",25,5,"full__obv_70",164,123069.898677471,535,371,429505.779032937
"WestAfrica",25,6,"full__obv_70",113,62709.6296228598,379,266,205318.436202008
"WestAfrica",25,7,"full__obv_70",348,50734.3030008661,1125,777,162743.613260347
"WestAfrica",25,8,"full__obv_70",317,50419.3233071227,1067,750,172996.224435514
"WestAfrica",25,9,"full__obv_70",259,138234.349297246,907,648,487177.891278287
"WestAfrica",25,10,"full__obv_70",3,609.386483970165,7,4,2199.36443833934
"WestAfrica",26,1,"full__obv_70",100,44464.803943574,283,183,129553.269104411
"WestAfrica",26,2,"full__obv_70",63,22030.9440747427,233,170,80044.8151728006
"WestAfrica",26,3,"full__obv_70",91,30179.9550665169,333,242,99545.9199978694
"WestAfrica",26,4,"full__obv_70",34,21720.3448081471,133,99,81663.0197941566
"WestAfrica",26,5,"full__obv_70",21,5936.48534599253,81,60,21594.627091599
"WestAfrica",26,6,"full__obv_70",173,101940.867625138,525,352,309176.642770161
"WestAfrica",26,7,"full__obv_70",267,165072.872963462,862,595,556181.241525813
"WestAfrica",26,8,"full__obv_70",36,10098.3707443514,110,74,34274.4831772687
"WestAfrica",26,9,"full__obv_70",228,143201.039321084,839,611,516641.75748812
"WestAfrica",26,10,"full__obv_70",159,78618.2811924314,553,394,267126.272617764
"WestAfrica",27,1,"full__obv_70",46,13340.2445817131,129,83,43884.5099303067
"WestAfrica",28,1,"full__obv_70",106,66151.0165952087,434,328,246170.418556683
"WestAfrica",29,1,"full__obv_70",405,60166.0070901859,1343,938,191192.362054607
"WestAfrica",29,2,"full__obv_70",379,69943.0984504467,1247,868,235698.175829654
"WestAfrica",29,3,"full__obv_70",386,51353.9172631399,1212,826,164716.679424593
"WestAfrica",29,4,"full__obv_70",92,27104.850434116,303,211,95030.1057338109
"WestAfrica",29,5,"full__obv_70",367,86483.2229560667,1260,893,286217.409801994
"WestAfrica",29,6,"full__obv_70",338,45106.2058960113,1170,832,151413.151654305
"WestAfrica",29,7,"full__obv_70",370,86904.2486655848,1264,894,279664.590063423
"WestAfrica",29,8,"full__obv_70",340,54135.3711161052,1193,853,183381.068457991
"WestAfrica",29,9,"full__obv_70",34,12372.5050265989,91,57,37253.5027436895
"WestAfrica",29,10,"full__obv_70",140,56159.0483841079,424,284,184974.996877574
"WestAfrica",30,1,"full__obv_70",111,56432.6453631876,357,246,187644.261053779
"WestAfrica",30,2,"full__obv_70",216,97452.107743887,704,488,314285.116341544
"WestAfrica",30,3,"full__obv_70",94,46922.304992812,337,243,169949.036795167
"WestAfrica",30,4,"full__obv_70",125,66786.1645631549,468,343,219391.739028208
"WestAfrica",30,5,"full__obv_70",91,30081.7916568862,323,232,101416.439885718
"WestAfrica",30,6,"full__obv_70",84,39205.0987785711,281,197,129404.069366444
"WestAfrica",30,7,"full__obv_70",56,17843.2994111259,177,121,60829.37674607
"WestAfrica",30,8,"full__obv_70",56,17843.2994111259,177,121,60829.37674607
"WestAfrica",30,9,"full__obv_70",186,75128.1487160055,614,428,245031.615808746
"WestAfrica",30,10,"full__obv_70",4,1598.46795446514,12,8,3616.18323552851
"WestAfrica",31,1,"full__obv_70",72,32109.4231961833,220,148,103865.853383926
"WestAfrica",31,2,"full__obv_70",89,28672.2696339111,297,208,98189.5098661169
"WestAfrica",31,3,"full__obv_70",106,59627.2202155238,362,256,190950.701633359
"WestAfrica",31,4,"full__obv_70",234,38141.3148630024,857,623,135899.791478583
"WestAfrica",31,5,"full__obv_70",115,53658.0578053431,390,275,168812.686302722
"WestAfrica",31,6,"full__obv_70",57,22751.8537322221,192,135,72599.1831416645
"WestAfrica",31,7,"full__obv_70",276,40528.266675617,925,649,133495.051671499
"WestAfrica",31,8,"full__obv_70",81,45511.2540819216,291,210,158210.825630378
"WestAfrica",31,9,"full__obv_70",91,36926.7488280888,275,184,113865.971555277
"WestAfrica",31,10,"full__obv_70",155,114414.968794397,499,344,359882.535071676
"WestAfrica",32,1,"full__obv_70",283,160998.682530127,950,667,548700.104557529
"WestAfrica",33,1,"full__obv_70",116,61772.6935894983,384,268,194043.362057094
"WestAfrica",33,2,"full__obv_70",232,109304.657834771,790,558,356223.555795829
"WestAfrica",33,3,"full__obv_70",91,43568.2362882382,286,195,138844.656419436
"WestAfrica",33,4,"full__obv_70",18,4612.27461808152,50,32,12672.9672951291
"WestAfrica",33,5,"full__obv_70",87,41191.5288626287,310,223,140107.879307081
"WestAfrica",33,6,"full__obv_70",146,69916.517038921,487,341,230563.328921797
"WestAfrica",33,7,"full__obv_70",118,43307.5360095713,388,270,135807.05683523
"WestAfrica",33,8,"full__obv_70",71,34144.943257705,250,179,126470.867285259
"WestAfrica",33,9,"full__obv_70",106,35727.9967906159,365,259,125497.37553158
"WestAfrica",33,10,"full__obv_70",50,16530.6814835377,180,130,50432.4918656591
"WestAfrica",34,1,"full__obv_70",19,5013.44400383992,46,27,11368.7017052233
"WestAfrica",34,2,"full__obv_70",151,66737.2629648981,531,380,224072.337962808
"WestAfrica",34,3,"full__obv_70",281,122025.886123175,941,660,386645.994048926
"WestAfrica",34,4,"full__obv_70",122,72196.3716315848,453,331,265027.821013096
"WestAfrica",34,5,"full__obv_70",99,46650.8238197522,394,295,170521.916654565
"WestAfrica",34,6,"full__obv_70",8,1243.50232791868,22,14,4067.92911879513
"WestAfrica",34,7,"full__obv_70",2,274.051806743827,6,4,971.923114991271
"WestAfrica",34,8,"full__obv_70",182,91610.7857219576,552,370,275638.792318282
"WestAfrica",34,9,"full__obv_70",209,109576.238376667,734,525,352887.028105827
"WestAfrica",34,10,"full__obv_70",13,3863.94810190395,58,45,13583.2943754442
"WestAfrica",35,1,"full__obv_70",165,78677.1871916114,531,366,249975.492001161
"WestAfrica",35,2,"full__obv_70",45,17258.3264029201,149,104,53732.4332414872
"WestAfrica",35,3,"full__obv_70",255,39938.2277863527,850,595,130186.633281124
"WestAfrica",35,4,"full__obv_70",252,38821.9665453946,862,610,137085.673697947
"WestAfrica",35,5,"full__obv_70",146,53249.8703388267,456,310,168548.611519173
"WestAfrica",35,6,"full__obv_70",72,28596.4480023484,211,139,89161.3003652827
"WestAfrica",35,7,"full__obv_70",244,53173.6085084315,846,602,189611.488855289
"WestAfrica",35,8,"full__obv_70",237,36792.8915939264,850,613,135892.703936244
"WestAfrica",35,9,"full__obv_70",108,41357.9131420931,400,292,142589.346275501
"WestAfrica",35,10,"full__obv_70",246,55810.2235434315,853,607,178904.475657373
"WestAfrica",36,1,"full__obv_70",0,0,0,0,369.940823517055
"WestAfrica",37,1,"full__obv_70",175,90985.7844091925,640,465,332264.197898849
"WestAfrica",37,2,"full__obv_70",66,32375.2352722665,244,178,105057.192813419
"WestAfrica",37,3,"full__obv_70",104,35153.4149755141,310,206,110545.223876994
"WestAfrica",37,4,"full__obv_70",220,36014.1469601143,792,572,124665.026251149
"WestAfrica",37,5,"full__obv_70",2,128.692310133953,8,6,1147.46453786115
"WestAfrica",37,6,"full__obv_70",165,86212.455095324,538,373,279045.00637607
"WestAfrica",37,7,"full__obv_70",41,20356.0721600801,158,117,72813.1383386723
"WestAfrica",37,8,"full__obv_70",97,36227.6070573129,294,197,116163.555807779
"WestAfrica",37,9,"full__obv_70",40,17953.0166532088,120,80,59215.5842027966
"WestAfrica",37,10,"full__obv_70",73,33074.1125327168,262,189,112164.395496869
"WestAfrica",38,1,"full__obv_70",365,59501.678182301,1188,823,191611.135150978
"WestAfrica",38,2,"full__obv_70",103,34055.7410908022,345,242,114636.555547483
"WestAfrica",38,3,"full__obv_70",121,50790.2125341441,378,257,164436.42862374
"WestAfrica",38,4,"full__obv_70",67,23753.5305943366,207,140,70670.1171345827
"WestAfrica",38,5,"full__obv_70",243,99242.9390984137,878,635,333704.231207371
"WestAfrica",38,6,"full__obv_70",30,9421.20706366781,82,52,28266.6941109836
"WestAfrica",38,7,"full__obv_70",377,61716.4122661866,1278,901,203733.413965021
"WestAfrica",38,8,"full__obv_70",246,145810.806291531,794,548,473619.0460363
"WestAfrica",38,9,"full__obv_70",376,93871.815510148,1258,882,326643.338112628
"WestAfrica",38,10,"full__obv_70",390,64291.7512865705,1273,883,210151.739424183
"WestAfrica",39,1,"full__obv_70",112,49590.7847348855,378,266,173270.232528321
"WestAfrica",40,1,"full__obv_70",22,5459.54594956474,63,41,17476.9286044913
"WestAfrica",41,1,"full__obv_70",323,58811.0261730883,1104,781,199607.355694551
"WestAfrica",41,2,"full__obv_70",72,44134.0330919334,238,166,145030.328266976
"WestAfrica",41,3,"full__obv_70",49,17867.6493896359,126,77,47190.4628284667
"WestAfrica",41,4,"full__obv_70",316,150716.872727633,1000,684,489441.220770082
"WestAfrica",41,5,"full__obv_70",332,136543.046340885,1036,704,457139.855203264
"WestAfrica",41,6,"full__obv_70",329,59531.5749569795,1151,822,207998.092007637
"WestAfrica",41,7,"full__obv_70",310,39163.0089667484,1051,741,134822.213641588
"WestAfrica",41,8,"full__obv_70",77,47517.0022888742,250,173,139792.490093608
"WestAfrica",41,9,"full__obv_70",316,46745.5546948105,1066,750,154294.881121156
"WestAfrica",41,10,"full__obv_70",272,117982.225946413,867,595,370409.671604468
"WestAfrica",42,1,"full__obv_70",137,70213.9544691241,436,299,227659.535324461
"WestAfrica",42,2,"full__obv_70",81,36068.7421567677,292,211,126293.059539572
"WestAfrica",42,3,"full__obv_70",45,21086.8348663587,174,129,82082.2559304465
"WestAfrica",42,4,"full__obv_70",89,25576.6630887986,251,162,72626.1401149378
"WestAfrica",42,5,"full__obv_70",213,73526.77671625,737,524,249084.307482633
"WestAfrica",42,6,"full__obv_70",281,122250.954955156,973,692,414820.253842202
"WestAfrica",42,7,"full__obv_70",161,52500.7492444049,506,345,168247.269922238
"WestAfrica",42,8,"full__obv_70",147,47139.1743591047,488,341,158443.322425554
"WestAfrica",42,9,"full__obv_70",331,158628.08189069,1044,713,515419.332785351
"WestAfrica",42,10,"full__obv_70",43,13281.9891804477,159,116,49840.906267976
"WestAfrica",43,1,"full__obv_70",181,60833.4964979656,629,448,207837.362009807
"WestAfrica",43,2,"full__obv_70",150,68690.3689046114,508,358,231628.463179005
"WestAfrica",43,3,"full__obv_70",95,39487.9661292889,342,247,141694.685120711
"WestAfrica",43,4,"full__obv_70",184,68565.7207400976,538,354,206789.622388545
"WestAfrica",43,5,"full__obv_70",156,78186.2375803071,524,368,258343.954139199
"WestAfrica",43,6,"full__obv_70",119,48642.5926406817,385,266,159639.924281911
"WestAfrica",43,7,"full__obv_70",26,12487.9383448366,87,61,37427.3669410384
"WestAfrica",43,8,"full__obv_70",180,81604.8523770485,591,411,257165.050061817
"WestAfrica",43,9,"full__obv_70",166,96922.4676732946,566,400,321303.585592709
"WestAfrica",43,10,"full__obv_70",94,34866.7011844226,316,222,117055.928538132
"WestAfrica",44,1,"full__obv_70",300,172906.982993654,1011,711,582774.669082762
"WestAfrica",45,1,"full__obv_70",253,137507.351179776,804,551,428096.035065133
"WestAfrica",45,2,"full__obv_70",128,59458.0293581342,442,314,202834.280313137
"WestAfrica",45,3,"full__obv_70",46,19531.7659924063,159,113,61750.3197306336
"WestAfrica",45,4,"full__obv_70",47,19692.5271115142,149,102,58375.109816876
"WestAfrica",45,5,"full__obv_70",147,104039.847397887,496,349,338316.983693304
"WestAfrica",45,6,"full__obv_70",243,117206.618831039,746,503,379881.936885377
"WestAfrica",45,7,"full__obv_70",35,12641.4727211209,104,69,39021.4039565179
"WestAfrica",45,8,"full__obv_70",292,43121.4516189112,934,642,143586.137556005
"WestAfrica",45,9,"full__obv_70",120,65741.3853495805,432,312,237862.165446249
"WestAfrica",45,10,"full__obv_70",59,20769.2758458516,207,148,66723.1358376416
"WestAfrica",46,1,"full__obv_70",1,165.603674943296,9,8,1501.50999407976
"WestAfrica",46,2,"full__obv_70",78,38795.2580172943,314,236,134604.317862566
"WestAfrica",46,3,"full__obv_70",67,27799.1621353287,199,132,79879.4093898499
"WestAfrica",46,4,"full__obv_70",67,24457.0971976634,202,135,75278.4785102557
"WestAfrica",46,5,"full__obv_70",137,54092.5734294775,452,315,176593.512954045
"WestAfrica",46,6,"full__obv_70",184,79109.8036561472,604,420,261141.986430153
"WestAfrica",46,7,"full__obv_70",139,54995.5563763841,448,309,178838.914954987
"WestAfrica",46,8,"full__obv_70",214,111463.050672701,715,501,376588.776383088
"WestAfrica",46,9,"full__obv_70",353,78277.5313358631,1166,813,262294.500125388
"WestAfrica",46,10,"full__obv_70",131,54423.6609362402,424,293,183625.913225417
"WestAfrica",47,1,"full__obv_70",190,113633.641908552,667,477,375277.34666733
"WestAfrica",48,1,"full__obv_70",326,63512.0869637035,1127,801,213835.638360055
"WestAfrica",49,1,"full__obv_70",177,72201.6641924602,564,387,245793.580231016
"WestAfrica",49,2,"full__obv_70",255,136616.508097629,873,618,471446.144203611
"WestAfrica",49,3,"full__obv_70",76,35857.756296815,300,224,139705.602809784
"WestAfrica",49,4,"full__obv_70",221,101629.461233584,713,492,332045.972819214
"WestAfrica",49,5,"full__obv_70",50,17288.1903812784,149,99,53079.4908125889
"WestAfrica",49,6,"full__obv_70",234,114956.48882364,822,588,401944.731711401
"WestAfrica",49,7,"full__obv_70",3,450.640422212508,7,4,1333.67263338246
"WestAfrica",49,8,"full__obv_70",291,53060.3689173651,1110,819,189652.956537441
"WestAfrica",49,9,"full__obv_70",8,2503.32100757554,35,27,8041.66953384156
"WestAfrica",49,10,"full__obv_70",150,68432.9708908026,484,334,212261.693050471
"WestAfrica",50,1,"full__obv_70",197,95335.0516459141,676,479,319677.382187304
"WestAfrica",50,2,"full__obv_70",378,68130.2942128794,1251,873,213077.817296296
"WestAfrica",50,3,"full__obv_70",374,50521.4190184797,1193,819,163094.836269665
"WestAfrica",50,4,"full__obv_70",90,27683.470013986,291,201,88382.6921447558
"WestAfrica",50,5,"full__obv_70",355,75457.2016571256,1164,809,247662.005436947
"WestAfrica",50,6,"full__obv_70",371,62681.3664547007,1205,834,206835.421604242
"WestAfrica",50,7,"full__obv_70",106,41608.8716347362,386,280,145187.087062807
"WestAfrica",50,8,"full__obv_70",214,100018.930520539,704,490,331874.595433785
"WestAfrica",50,9,"full__obv_70",182,60345.4508497987,620,438,207553.641103505
"WestAfrica",50,10,"full__obv_70",77,34658.3674841066,344,267,134704.907918049
"WestAfrica",53,1,"full__obv_70",147,55551.6593483666,501,354,188303.808443916
"WestAfrica",53,2,"full__obv_70",5,1454.28771669145,14,9,4796.30356276609
"WestAfrica",53,3,"full__obv_70",2,519.902935011039,6,4,1382.05091866404
"WestAfrica",53,4,"full__obv_70",180,75080.6661413548,606,426,253571.760928601
"WestAfrica",53,5,"full__obv_70",68,25534.1126218484,218,150,77462.5811332713
"WestAfrica",53,6,"full__obv_70",105,55365.4463474637,398,293,201581.690296658
"WestAfrica",53,7,"full__obv_70",43,17585.5047060714,139,96,54914.4764134293
"WestAfrica",53,8,"full__obv_70",165,73428.2684966873,579,414,248378.443227554
"WestAfrica",53,9,"full__obv_70",27,6575.75172396582,98,71,26323.4161126137
"WestAfrica",53,10,"full__obv_70",212,103585.379777079,764,552,375055.198016444
"WestAfrica",54,1,"full__obv_70",84,26137.0771541629,284,200,93282.7463502983
"WestAfrica",54,2,"full__obv_70",12,4607.43264899464,55,43,18409.9526700576
"WestAfrica",54,3,"full__obv_70",56,23673.7490354293,216,160,82236.0712887846
"WestAfrica",54,4,"full__obv_70",42,10933.9933421926,102,60,36700.9620212799
"WestAfrica",54,5,"full__obv_70",62,23168.5764920896,248,186,90681.7972373247
"WestAfrica",54,6,"full__obv_70",161,62489.8072290431,528,367,206801.470785764
"WestAfrica",54,7,"full__obv_70",367,72032.9763840461,1101,734,206017.856551197
"WestAfrica",54,8,"full__obv_70",3,426.143506746558,6,3,1197.63011638673
"WestAfrica",54,9,"full__obv_70",9,1690.08783456728,33,24,7894.76543556795
"WestAfrica",54,10,"full__obv_70",180,95945.2783563494,558,378,328448.078816638
"WestAfrica",55,1,"full__obv_70",337,53687.9078420879,1135,798,184252.746914142
"WestAfrica",55,2,"full__obv_70",227,97995.7777653809,755,528,327229.130270157
"WestAfrica",55,3,"full__obv_70",308,43702.7028978391,1155,847,164059.657295212
"WestAfrica",55,4,"full__obv_70",355,56398.6982960763,1174,819,183563.795583566
"WestAfrica",55,5,"full__obv_70",299,180517.220748835,988,689,576833.128553745
"WestAfrica",55,6,"full__obv_70",359,179941.25627679,1199,840,596241.510719412
"WestAfrica",55,7,"full__obv_70",366,79077.9304440697,1179,813,261850.575530904
"WestAfrica",55,8,"full__obv_70",192,71707.3953492154,610,418,236948.658025445
"WestAfrica",55,9,"full__obv_70",66,34177.6432412278,266,200,121294.514748502
"WestAfrica",55,10,"full__obv_70",215,94091.2746714935,723,508,320082.133988075
"WestAfrica",57,1,"full__obv_70",196,93172.0908376436,577,381,287101.483876364
"WestAfrica",57,2,"full__obv_70",106,47043.4095647795,375,269,172362.845405823
"WestAfrica",57,3,"full__obv_70",323,51753.2081726859,1110,787,171221.101663741
"WestAfrica",57,4,"full__obv_70",344,56102.6363050715,1134,790,184730.118852944
"WestAfrica",57,5,"full__obv_70",368,70141.7588474054,1089,721,213743.660802695
"WestAfrica",57,6,"full__obv_70",79,32158.0272427224,293,214,114265.927962117
