"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"DRC",153,10,"full__obv_80",0,46.7572377111758,2,2,216.683459364755
"DRC",154,1,"full__obv_80",6,796.531639254462,23,17,2943.0668750375
"DRC",154,2,"full__obv_80",1,528.940075370719,22,21,3557.36449382787
"DRC",154,3,"full__obv_80",1,528.940075370719,22,21,3557.36449382787
"DRC",154,4,"full__obv_80",12,3344.63323541637,58,46,20054.6160006665
"DRC",154,5,"full__obv_80",29,6692.22256845235,159,130,41430.2725317284
"DRC",154,6,"full__obv_80",23,7916.15870289962,99,76,43381.3839389638
"DRC",154,7,"full__obv_80",23,7916.15870289962,99,76,43381.3839389638
"DRC",154,8,"full__obv_80",23,7916.15870289962,99,76,43381.3839389638
"DRC",154,9,"full__obv_80",23,7916.15870289962,99,76,43381.3839389638
"DRC",154,10,"full__obv_80",1,169.588089846874,4,3,510.641496646932
"DRC",155,1,"full__obv_80",43,7932.25840329644,222,179,39268.1009382748
"DRC",155,2,"full__obv_80",5,1176.25127551155,23,18,4867.87908808082
"DRC",155,3,"full__obv_80",1,508.087557311751,25,24,4044.80526832836
"DRC",155,4,"full__obv_80",54,14366.9059389834,216,162,71241.6898286527
"DRC",155,5,"full__obv_80",39,8593.60764718344,210,171,43205.3669840496
"DRC",155,6,"full__obv_80",41,8880.27448197702,217,176,42621.6898038576
"DRC",155,7,"full__obv_80",4,623.058738232258,16,12,2153.58673717255
"DRC",155,8,"full__obv_80",2,432.45798184689,13,11,3365.31404031991
"DRC",155,9,"full__obv_80",20,7201.52440917361,86,66,41102.4412849857
"DRC",155,10,"full__obv_80",43,23955.0533499235,222,179,187435.768518738
"DRC",157,1,"full__obv_80",9,2156.53971767813,37,28,9927.18724338927
"DRC",157,2,"full__obv_80",27,9394.86711494395,176,149,70206.2737685746
"DRC",157,3,"full__obv_80",14,6816.17848825497,86,72,59093.6054639141
"DRC",157,4,"full__obv_80",41,14403.7000743946,226,185,97657.5316885466
"DRC",157,5,"full__obv_80",1,159.83876561033,8,7,632.108632768943
"DRC",157,6,"full__obv_80",31,10812.3317251364,128,97,58198.6644585427
"DRC",157,7,"full__obv_80",4,717.488596022667,19,15,3649.7271232209
"DRC",157,8,"full__obv_80",12,4859.81828657687,82,70,38418.1922666764
"DRC",157,9,"full__obv_80",1,258.38866701936,14,13,2141.5766103089
"DRC",157,10,"full__obv_80",5,512.48644589786,13,8,1308.70956944524
"DRC",158,1,"full__obv_80",31,5947.64549581832,170,139,33409.4048950916
"DRC",158,2,"full__obv_80",2,579.930055904601,12,10,3744.66995587832
"DRC",158,3,"full__obv_80",8,809.215991381224,20,12,2066.94714429317
"DRC",158,4,"full__obv_80",23,8950.77963925833,101,78,52361.0538048208
"DRC",158,5,"full__obv_80",3,466.562917525792,10,7,1477.67995852516
"DRC",158,6,"full__obv_80",60,14262.9516499685,252,192,71287.6765862654
"DRC",158,7,"full__obv_80",3,740.360542367339,24,21,3037.59390002898
"DRC",158,8,"full__obv_80",21,9727.55978727084,112,91,65749.195500473
"DRC",158,9,"full__obv_80",11,2646.36930519197,42,31,19562.823848801
"DRC",158,10,"full__obv_80",8,1844.5903874059,42,34,10628.6906183286
"DRC",161,1,"full__obv_80",13,4713.78454131331,53,40,30461.8497688166
"DRC",161,2,"full__obv_80",2,481.955780607009,11,9,2561.94331668677
"DRC",161,3,"full__obv_80",3,295.26065892976,5,2,517.218039505213
"DRC",161,4,"full__obv_80",13,4721.31352055743,69,56,27669.7128609213
"DRC",161,5,"full__obv_80",11,2614.87808765696,66,55,22182.9963122119
"DRC",161,6,"full__obv_80",30,14534.6397554201,171,141,121347.153835388
"DRC",161,7,"full__obv_80",41,11046.0523366354,221,180,66862.2817522785
"DRC",161,8,"full__obv_80",27,10340.783265385,94,67,45877.6099407196
"DRC",161,9,"full__obv_80",0,9.15891394593868,0,0,48.666854347883
"DRC",161,10,"full__obv_80",2,354.305609906722,14,12,3218.90306079389
"DRC",162,1,"full__obv_80",21,7915.02207363911,100,79,47170.3824410972
"DRC",162,2,"full__obv_80",1,115.410321174487,5,4,567.919350110116
"DRC",162,3,"full__obv_80",6,1740.28389212566,25,19,10008.7122938133
"DRC",162,4,"full__obv_80",6,1740.28389212566,25,19,10008.7122938133
"DRC",162,5,"full__obv_80",6,1640.52979591409,26,20,10233.6150012553
"DRC",162,6,"full__obv_80",37,6913.16040434376,176,139,33325.589460466
"DRC",162,7,"full__obv_80",16,6126.26776731851,84,68,46136.2079947941
"DRC",162,8,"full__obv_80",0,121.000260441285,7,7,1055.87987561333
"DRC",162,9,"full__obv_80",39,10478.9496125924,184,145,55304.575573867
"DRC",162,10,"full__obv_80",24,8275.86274892847,93,69,39872.0693294937
"DRC",165,1,"full__obv_80",30,9808.87903029539,155,125,64396.7911160581
"DRC",165,2,"full__obv_80",1,179.109773536249,9,8,768.979194753052
"DRC",165,3,"full__obv_80",49,12540.5469432662,203,154,65736.9052657932
"DRC",165,4,"full__obv_80",14,5911.95664187727,51,37,28603.6563052322
"DRC",165,5,"full__obv_80",41,17438.1759631573,234,193,128555.522970883
"DRC",165,6,"full__obv_80",41,17438.1759631573,234,193,128555.522970883
"DRC",165,7,"full__obv_80",8,1567.58768393063,37,29,8999.71804023801
"DRC",165,8,"full__obv_80",44,16825.4186656532,164,120,82243.8614797876
"DRC",165,9,"full__obv_80",4,490.45356077035,17,13,1762.76840444481
"DRC",165,10,"full__obv_80",6,1135.07193303459,31,25,5453.46298444564
"DRC",169,1,"full__obv_80",2,334.259156963542,8,6,1062.74054275004
"DRC",169,2,"full__obv_80",5,1007.601611736,31,26,5311.59966329475
"DRC",169,3,"full__obv_80",5,1199.31004777701,30,25,6922.81627174788
"DRC",169,4,"full__obv_80",12,3219.95521219609,46,34,15597.6525843166
"DRC",169,5,"full__obv_80",16,6188.22433854409,80,64,35862.0167416738
"DRC",169,6,"full__obv_80",3,561.196184137184,14,11,2583.66401372873
"DRC",169,7,"full__obv_80",3,604.234712556859,9,6,2408.3732980681
"DRC",169,8,"full__obv_80",12,3329.73456471329,41,29,20451.5741797146
"DRC",169,9,"full__obv_80",0,166.957932855911,11,11,2182.45436038367
"DRC",169,10,"full__obv_80",0,89.0817485559998,5,5,427.597263885673
"DRC",170,1,"full__obv_80",31,6586.12109667661,178,147,36752.1028967017
"DRC",170,2,"full__obv_80",36,12001.2374215547,166,130,74100.5896423678
"DRC",170,3,"full__obv_80",0,52.8532649573763,3,3,446.219745319037
"DRC",170,4,"full__obv_80",7,1308.70212419352,26,19,5393.21173068964
"DRC",170,5,"full__obv_80",0,42.0690888556978,1,1,174.809040383389
"DRC",170,6,"full__obv_80",0,42.0690888556978,1,1,174.809040383389
"DRC",170,7,"full__obv_80",2,445.428947257435,9,7,1977.38779322962
"DRC",170,8,"full__obv_80",5,710.885951739091,23,18,3828.61652398488
"DRC",170,9,"full__obv_80",1,189.054182894063,7,6,565.581447145262
"DRC",170,10,"full__obv_80",31,19609.4974394542,176,145,145896.218524555
"DRC",173,1,"full__obv_80",0,159.249680735934,4,4,1849.61800612202
"DRC",173,2,"full__obv_80",0,159.249680735934,4,4,1849.61800612202
"DRC",173,3,"full__obv_80",5,902.657327547271,29,24,5172.19566037538
"DRC",173,4,"full__obv_80",30,9993.72511725889,163,133,72717.5176805988
"DRC",173,5,"full__obv_80",16,4176.06615653666,84,68,28539.3220564856
"DRC",173,6,"full__obv_80",8,3054.42872852449,52,44,28657.9227509042
"DRC",173,7,"full__obv_80",42,11012.9445758554,205,163,57615.3441307141
"DRC",173,8,"full__obv_80",27,9574.74355496682,132,105,61255.7522425815
"DRC",173,9,"full__obv_80",4,712.018705728692,24,20,4179.2340691251
"DRC",173,10,"full__obv_80",2,668.076948919754,6,4,2613.90232942181
"DRC",174,1,"full__obv_80",25,8138.67743002746,109,84,47138.5769520001
"DRC",174,2,"full__obv_80",2,266.370960582594,6,4,1053.39669041834
"DRC",174,3,"full__obv_80",30,7661.02484612954,161,131,38154.1466422942
"DRC",174,4,"full__obv_80",5,662.666454346476,15,10,2019.6140668912
"DRC",174,5,"full__obv_80",11,3894.21932320502,54,43,23224.9505157945
"DRC",174,6,"full__obv_80",11,3894.21932320502,54,43,23224.9505157945
"DRC",174,7,"full__obv_80",3,373.908978928593,9,6,1088.97406406927
"DRC",174,8,"full__obv_80",1,190.013379482771,5,4,868.570090118014
"DRC",174,9,"full__obv_80",6,1447.82535652154,43,37,8451.38983943155
"DRC",174,10,"full__obv_80",11,1568.27352182477,30,19,5066.00070966845
"DRC",177,1,"full__obv_80",4,1480.2365299557,34,30,12780.8226149615
"DRC",177,2,"full__obv_80",18,8308.74957187076,107,89,71656.7490704717
"DRC",177,3,"full__obv_80",1,403.60203632726,10,9,3135.01971556023
"DRC",177,4,"full__obv_80",3,398.66282500488,7,4,1561.69805340176
"DRC",177,5,"full__obv_80",19,6448.07337448104,129,110,52968.6225445645
"DRC",177,6,"full__obv_80",10,3760.96350079139,52,42,28617.5499964457
"DRC",177,7,"full__obv_80",2,399.271807926285,17,15,2140.40420446781
"DRC",177,8,"full__obv_80",18,7116.21621475073,111,93,50384.5151519175
"DRC",177,9,"full__obv_80",43,8480.04296691233,195,152,34489.3910813977
"DRC",177,10,"full__obv_80",15,6300.58221155124,99,84,49270.2636316284
"DRC",178,1,"full__obv_80",1,96.1564183887328,6,5,432.74760488388
"DRC",178,2,"full__obv_80",5,708.985438658425,21,16,2770.0329510486
"DRC",178,3,"full__obv_80",48,14358.1644884115,225,177,84676.343536136
"DRC",178,4,"full__obv_80",45,8335.53189324787,233,188,47258.0629374372
"DRC",178,5,"full__obv_80",23,9602.1447007001,120,97,66622.4863599209
"DRC",178,6,"full__obv_80",18,10595.3867688971,134,116,111841.116792262
"DRC",178,7,"full__obv_80",42,9700.81396380399,201,159,49051.0282455988
"DRC",178,8,"full__obv_80",51,10965.866245967,242,191,54926.7518245812
"DRC",178,9,"full__obv_80",10,2637.38685178411,45,35,12886.9289415331
"DRC",178,10,"full__obv_80",18,6251.67046640813,102,84,48011.9862229116
"DRC",181,1,"full__obv_80",9,3688.6805312106,71,62,37796.267722429
"DRC",181,2,"full__obv_80",3,447.019192536152,10,7,1728.33434943187
"DRC",181,3,"full__obv_80",3,1695.33218638043,33,30,23173.5998841977
"DRC",181,4,"full__obv_80",17,6047.87484469575,103,86,40984.9344194645
"DRC",181,5,"full__obv_80",31,13039.2334765542,206,175,112360.384688435
"DRC",181,6,"full__obv_80",2,724.203243859155,18,16,5849.48599410319
"DRC",181,7,"full__obv_80",1,148.175698501183,10,9,790.117718467466
"DRC",181,8,"full__obv_80",33,13229.7428152044,205,172,100503.730398078
"DRC",181,9,"full__obv_80",1,258.103723304366,8,7,943.713018490473
"DRC",181,10,"full__obv_80",5,719.584073798603,17,12,2065.61941512394
"DRC",182,1,"full__obv_80",40,7777.79608862136,181,141,36319.4986018827
"DRC",182,2,"full__obv_80",4,676.100974333231,12,8,1998.39485579302
"DRC",182,3,"full__obv_80",20,11065.8501049745,97,77,60191.6408709937
"DRC",182,4,"full__obv_80",20,11065.8501049745,97,77,60191.6408709937
"DRC",182,5,"full__obv_80",4,1262.82434956665,21,17,8109.58432324415
"DRC",182,6,"full__obv_80",4,1262.82434956665,21,17,8109.58432324415
"DRC",182,7,"full__obv_80",3,639.342690716577,19,16,2930.15383673881
"DRC",182,8,"full__obv_80",2,246.096486677862,7,5,755.93170222294
"DRC",182,9,"full__obv_80",0,95.053560764589,9,9,1117.0192905779
"DRC",182,10,"full__obv_80",0,95.053560764589,9,9,1117.0192905779
"DRC",185,1,"full__obv_80",26,14550.4940790834,127,101,90479.2873091553
"DRC",185,2,"full__obv_80",3,545.223729936037,13,10,5146.11433520247
"DRC",185,3,"full__obv_80",8,1727.55445538473,53,45,9694.62945964138
"DRC",185,4,"full__obv_80",10,2956.07692219054,46,36,16858.625846181
"DRC",185,5,"full__obv_80",10,2956.07692219054,46,36,16858.625846181
"DRC",185,6,"full__obv_80",4,961.102532628256,30,26,6478.03852372976
"DRC",185,7,"full__obv_80",4,904.907339846958,30,26,5518.9115335272
"DRC",185,8,"full__obv_80",3,343.769181797514,10,7,1191.97822570569
"DRC",185,9,"full__obv_80",7,1102.99128246232,24,17,3881.76587658873
"DRC",185,10,"full__obv_80",2,735.294418831665,21,19,6786.09996450868
"DRC",189,1,"full__obv_80",6,1042.53362105276,22,16,3855.8445676701
"DRC",189,2,"full__obv_80",0,62.3888525841803,6,6,682.285181883564
"DRC",189,3,"full__obv_80",4,422.826452387697,10,6,1037.38104657575
"DRC",189,4,"full__obv_80",4,422.826452387697,10,6,1037.38104657575
"DRC",189,5,"full__obv_80",5,1865.33700300564,32,27,12239.0134445395
"DRC",189,6,"full__obv_80",2,405.288645568857,9,7,1388.26230052777
"DRC",189,7,"full__obv_80",19,8661.63017955694,78,59,47397.0633169921
"DRC",189,8,"full__obv_80",33,12624.2936323406,155,122,79526.2652007528
"DRC",189,9,"full__obv_80",10,3516.52330940587,32,22,12737.1953240328
"DRC",189,10,"full__obv_80",1,271.103363842449,9,8,1464.79262008641
"DRC",190,1,"full__obv_80",5,1031.78420046144,23,18,5173.49777085389
"DRC",190,2,"full__obv_80",1,79.2177098065803,2,1,153.400260947149
"DRC",190,3,"full__obv_80",29,15691.3920574078,146,117,111093.950962919
"DRC",190,4,"full__obv_80",3,728.237386770808,11,8,3432.74926334709
"DRC",190,5,"full__obv_80",42,15679.7260679721,196,154,101791.108662761
"DRC",190,6,"full__obv_80",4,507.122461673793,15,11,2183.00668583916
"DRC",190,7,"full__obv_80",13,3830.03984073992,52,39,19522.175045593
"DRC",190,8,"full__obv_80",7,1689.15709228435,26,19,7204.5236369939
"DRC",190,9,"full__obv_80",3,659.156545141342,17,14,3574.91045673085
"DRC",190,10,"full__obv_80",3,659.156545141342,17,14,3574.91045673085
"DRC",193,1,"full__obv_80",10,4184.53186048059,70,60,42159.909301422
"DRC",193,2,"full__obv_80",30,6118.38167369911,166,136,32430.0820344216
"DRC",193,3,"full__obv_80",12,3789.28060379712,58,46,24497.9770204416
"DRC",193,4,"full__obv_80",37,16648.8998056242,161,124,95302.0264883721
"DRC",193,5,"full__obv_80",4,633.345172958792,14,10,2337.56612080321
"DRC",193,6,"full__obv_80",1,173.062942252381,4,3,562.96346862956
"DRC",193,7,"full__obv_80",5,717.45059439423,17,12,2683.13827445531
"DRC",193,8,"full__obv_80",4,727.539939054752,16,12,3723.71279331951
"DRC",193,9,"full__obv_80",4,793.633609006978,23,19,4091.22850729949
"DRC",193,10,"full__obv_80",9,2655.00954423858,38,29,17218.9245503944
"DRC",197,1,"full__obv_80",10,1651.09126716852,43,33,6784.70670875669
"DRC",197,2,"full__obv_80",1,127.462056025773,3,2,485.818165696199
"DRC",197,3,"full__obv_80",5,788.066524145132,19,14,2822.1082801859
"DRC",197,4,"full__obv_80",6,2168.22862423172,47,41,17878.2275665555
"DRC",197,5,"full__obv_80",9,2512.6843529466,50,41,14269.9219049659
"DRC",197,6,"full__obv_80",7,3383.01013036882,49,42,31446.1424150125
"DRC",197,7,"full__obv_80",34,16454.7366118825,133,99,92172.0829735054
"DRC",197,8,"full__obv_80",0,91.6550500765769,4,4,700.050171111938
"DRC",197,9,"full__obv_80",2,347.263604664501,12,10,1846.57231584457
"DRC",197,10,"full__obv_80",9,3044.85572635207,38,29,15836.2257810396
"WestAfrica",1,1,"full__obv_80",0,58.2508911133083,2,2,405.939890401974
"WestAfrica",1,2,"full__obv_80",20,6622.44401158316,70,50,32548.4560363181
"WestAfrica",1,3,"full__obv_80",48,13908.5324783373,216,168,72084.560435475
"WestAfrica",1,4,"full__obv_80",19,4938.31941987947,82,63,25855.314627885
"WestAfrica",1,5,"full__obv_80",5,1687.35519000932,39,34,12789.70284571
"WestAfrica",1,6,"full__obv_80",114,42113.614958746,623,509,286054.696634217
"WestAfrica",1,7,"full__obv_80",88,28767.560058273,438,350,177498.662944462
"WestAfrica",1,8,"full__obv_80",65,22920.6885857859,353,288,146834.693238777
"WestAfrica",1,9,"full__obv_80",65,22920.6885857859,353,288,146834.693238777
"WestAfrica",1,10,"full__obv_80",17,5358.72848969749,103,86,34081.8111476634
"WestAfrica",2,1,"full__obv_80",225,40979.358064311,1042,817,186858.507785077
"WestAfrica",2,2,"full__obv_80",204,59824.4047636553,1025,821,348960.415687591
"WestAfrica",2,3,"full__obv_80",100,33991.9918645159,482,382,220169.574045116
"WestAfrica",2,4,"full__obv_80",215,39746.2261607486,1045,830,185246.664264164
"WestAfrica",2,5,"full__obv_80",132,44327.644664609,683,551,273703.188265485
"WestAfrica",2,6,"full__obv_80",192,64551.3856273663,917,725,393620.374488065
"WestAfrica",2,7,"full__obv_80",119,46454.0004790976,536,417,280124.69552217
"WestAfrica",2,8,"full__obv_80",214,39724.8913417467,1017,803,188748.265984729
"WestAfrica",2,9,"full__obv_80",137,44683.1341167555,623,486,253074.65727549
"WestAfrica",2,10,"full__obv_80",196,70736.3300766784,995,799,467304.269036876
"WestAfrica",3,1,"full__obv_80",164,28586.2693358368,884,720,117636.123369735
"WestAfrica",3,2,"full__obv_80",189,34639.3910652191,940,751,139379.095729619
"WestAfrica",3,3,"full__obv_80",50,16783.0514937912,244,194,108835.36393342
"WestAfrica",3,4,"full__obv_80",201,46551.0257948498,1044,843,264276.981638407
"WestAfrica",3,5,"full__obv_80",184,28384.2104803284,898,714,110474.454079991
"WestAfrica",3,6,"full__obv_80",197,87817.9055169636,958,761,590736.602146968
"WestAfrica",3,7,"full__obv_80",171,28279.8528769266,873,702,112436.864216142
"WestAfrica",3,8,"full__obv_80",85,33046.7504700632,411,326,214904.517729452
"WestAfrica",3,9,"full__obv_80",85,43540.9254084603,390,305,281057.789425428
"WestAfrica",3,10,"full__obv_80",188,30082.4696253079,904,716,125934.608499168
"WestAfrica",4,1,"full__obv_80",13,3818.91419552771,95,82,28483.927908331
"WestAfrica",5,1,"full__obv_80",16,3653.49316748504,65,49,16021.5818461933
"WestAfrica",5,2,"full__obv_80",45,19563.8633714579,215,170,115972.717962596
"WestAfrica",5,3,"full__obv_80",18,4071.83774257251,76,58,21485.1593976894
"WestAfrica",5,4,"full__obv_80",68,26740.3718630378,308,240,152507.001853288
"WestAfrica",5,5,"full__obv_80",41,9816.74381329062,189,148,48442.4075164391
"WestAfrica",5,6,"full__obv_80",41,9816.74381329062,189,148,48442.4075164391
"WestAfrica",5,7,"full__obv_80",77,22955.0820170918,361,284,137243.12720816
"WestAfrica",5,8,"full__obv_80",83,29993.2326787278,398,315,189050.991992462
"WestAfrica",5,9,"full__obv_80",32,10200.6453355908,165,133,67318.9655827841
"WestAfrica",5,10,"full__obv_80",75,30442.8614791997,342,267,190425.264295305
"WestAfrica",6,1,"full__obv_80",11,3547.87187414841,51,40,22427.9576856856
"WestAfrica",6,2,"full__obv_80",138,58396.2712073779,727,589,421619.260204379
"WestAfrica",6,3,"full__obv_80",208,42899.1424764354,852,644,196299.681483362
"WestAfrica",6,4,"full__obv_80",49,14455.6584795799,300,251,98884.6074197457
"WestAfrica",6,5,"full__obv_80",60,14178.0476117835,266,206,77670.7823359457
"WestAfrica",6,6,"full__obv_80",25,7593.78488106388,149,124,52251.0886254196
"WestAfrica",6,7,"full__obv_80",58,19433.7252356317,343,285,135235.699574177
"WestAfrica",6,8,"full__obv_80",161,26861.715008308,837,676,112476.077498659
"WestAfrica",6,9,"full__obv_80",98,41102.7502317174,518,420,294408.729696036
"WestAfrica",6,10,"full__obv_80",126,58507.2566640031,625,499,382307.879643028
"WestAfrica",7,1,"full__obv_80",21,5307.00720543875,109,88,27375.1759612308
"WestAfrica",7,2,"full__obv_80",88,31540.4587989413,428,340,193555.30622964
"WestAfrica",7,3,"full__obv_80",62,18230.254471235,334,272,110812.178482529
"WestAfrica",7,4,"full__obv_80",31,9376.88433742341,187,156,65135.8969876466
"WestAfrica",7,5,"full__obv_80",100,27937.6401063245,502,402,175727.286111532
"WestAfrica",7,6,"full__obv_80",8,2088.52833523458,29,21,8357.33418039214
"WestAfrica",7,7,"full__obv_80",41,13035.9107658093,199,158,80022.8807525658
"WestAfrica",7,8,"full__obv_80",182,33582.2375084298,901,719,155216.538594174
"WestAfrica",7,9,"full__obv_80",200,40983.2801880804,883,683,193950.362424239
"WestAfrica",7,10,"full__obv_80",16,4598.60017337756,68,52,25337.4642689567
"WestAfrica",8,1,"full__obv_80",110,34289.191608712,545,435,201890.546040208
"WestAfrica",9,1,"full__obv_80",51,19550.8531309667,302,251,139117.392927123
"WestAfrica",9,2,"full__obv_80",41,14072.3145899148,216,175,88026.2419494716
"WestAfrica",9,3,"full__obv_80",160,56087.109941277,834,674,370274.104680569
"WestAfrica",9,4,"full__obv_80",52,16262.9951517165,217,165,88821.6107780328
"WestAfrica",9,5,"full__obv_80",86,24891.5253627742,437,351,152855.546327808
"WestAfrica",9,6,"full__obv_80",40,11614.6942676148,214,174,68660.7554324856
"WestAfrica",9,7,"full__obv_80",16,3455.25096124301,61,45,16404.3670859154
"WestAfrica",9,8,"full__obv_80",42,9409.84134609554,231,189,62589.6758323131
"WestAfrica",9,9,"full__obv_80",74,25031.6517646954,365,291,156223.088646341
"WestAfrica",9,10,"full__obv_80",50,12286.8190132642,241,191,71106.7461145586
"WestAfrica",10,1,"full__obv_80",170,52872.9464891288,795,625,298316.733502692
"WestAfrica",10,2,"full__obv_80",4,757.820247083592,10,6,2004.70898493886
"WestAfrica",10,3,"full__obv_80",4,757.820247083592,10,6,2004.70898493886
"WestAfrica",10,4,"full__obv_80",26,8478.34012902409,162,136,62125.358442424
"WestAfrica",10,5,"full__obv_80",123,42463.602804423,674,551,273376.150546724
"WestAfrica",10,6,"full__obv_80",18,5083.29908711154,94,76,33660.0664006378
"WestAfrica",10,7,"full__obv_80",217,80122.8193808507,1089,872,511201.331895234
"WestAfrica",10,8,"full__obv_80",43,13563.3210379513,210,167,70415.5550013958
"WestAfrica",10,9,"full__obv_80",28,7470.23491809956,153,125,49030.1331778059
"WestAfrica",10,10,"full__obv_80",170,54530.5465950839,915,745,353426.49379296
"WestAfrica",11,1,"full__obv_80",41,13196.7829438452,182,141,74618.9473189953
"WestAfrica",11,2,"full__obv_80",129,58964.7539944937,612,483,360755.789252518
"WestAfrica",11,3,"full__obv_80",82,26419.4273181218,380,298,149934.267565598
"WestAfrica",11,4,"full__obv_80",4,1169.38117127579,19,15,5364.65616474415
"WestAfrica",11,5,"full__obv_80",30,7946.08058595641,178,148,54736.9353350749
"WestAfrica",11,6,"full__obv_80",31,8894.67150433611,154,123,50646.4754764897
"WestAfrica",11,7,"full__obv_80",169,52299.0907981794,759,590,295213.850505061
"WestAfrica",11,8,"full__obv_80",166,57911.2814532722,878,712,382762.785668326
"WestAfrica",11,9,"full__obv_80",77,27620.5759566023,344,267,161319.022502098
"WestAfrica",11,10,"full__obv_80",8,2431.76433194776,36,28,14640.2137659243
"WestAfrica",12,1,"full__obv_80",48,11746.878018572,229,181,61990.8411495139
"WestAfrica",12,2,"full__obv_80",61,19017.0335465509,280,219,106131.666278086
"WestAfrica",12,3,"full__obv_80",58,18019.9898511997,340,282,120112.71171211
"WestAfrica",12,4,"full__obv_80",58,16904.4466005309,300,242,96969.7522621055
"WestAfrica",12,5,"full__obv_80",46,11946.5128865593,223,177,64339.3477711732
"WestAfrica",12,6,"full__obv_80",35,8652.96214727452,170,135,47581.1202030352
"WestAfrica",12,7,"full__obv_80",12,3186.76642285387,48,36,14394.5015707975
"WestAfrica",12,8,"full__obv_80",23,7110.201966739,151,128,47733.3347259625
"WestAfrica",12,9,"full__obv_80",101,32239.4653875519,480,379,190171.26731268
"WestAfrica",12,10,"full__obv_80",7,1504.53182787297,24,17,6237.2022054019
"WestAfrica",13,1,"full__obv_80",24,7209.16884890879,93,69,35013.9903962866
"WestAfrica",13,2,"full__obv_80",200,63662.307058479,965,765,390177.613047681
"WestAfrica",13,3,"full__obv_80",5,1024.8150848553,16,11,4953.77111125876
"WestAfrica",13,4,"full__obv_80",56,17402.1006735631,230,174,92887.7111465842
"WestAfrica",13,5,"full__obv_80",117,43140.6735502352,522,405,249958.139739327
"WestAfrica",13,6,"full__obv_80",53,17230.2423751361,265,212,107570.564877631
"WestAfrica",13,7,"full__obv_80",63,21271.5278133504,426,363,154383.4061157
"WestAfrica",13,8,"full__obv_80",14,2920.47594332616,36,22,9238.5695159318
"WestAfrica",13,9,"full__obv_80",49,14519.7628601004,224,175,78522.9413585303
"WestAfrica",13,10,"full__obv_80",41,11464.086853305,232,191,68592.1335998386
"WestAfrica",14,1,"full__obv_80",192,75187.502223174,824,632,432618.810191768
"WestAfrica",14,2,"full__obv_80",64,17363.8407081668,310,246,94904.3092898
"WestAfrica",14,3,"full__obv_80",139,48178.6050141403,707,568,296805.331202129
"WestAfrica",14,4,"full__obv_80",45,14613.0931158291,224,179,89546.9810807704
"WestAfrica",14,5,"full__obv_80",115,33560.1592475496,540,425,189724.059478835
"WestAfrica",14,6,"full__obv_80",212,40336.2627414716,1043,831,178837.078481982
"WestAfrica",14,7,"full__obv_80",148,47280.2966903152,741,593,295177.813321359
"WestAfrica",14,8,"full__obv_80",108,30802.6507029734,461,353,161756.118066048
"WestAfrica",14,9,"full__obv_80",44,12077.0393379523,230,186,73865.3361353378
"WestAfrica",14,10,"full__obv_80",150,46667.3719172611,679,529,245392.558271332
"WestAfrica",15,1,"full__obv_80",64,19841.2543022301,329,265,117530.716207332
"WestAfrica",15,2,"full__obv_80",5,1587.70428592033,17,12,7270.81688219219
"WestAfrica",15,3,"full__obv_80",21,5848.12770450355,121,100,35840.5114721271
"WestAfrica",15,4,"full__obv_80",31,8400.11712681589,182,151,50607.693386853
"WestAfrica",15,5,"full__obv_80",135,41219.3842654971,587,452,219325.405063306
"WestAfrica",15,6,"full__obv_80",58,22189.8498374174,273,215,138352.044195612
"WestAfrica",15,7,"full__obv_80",57,20757.3312005907,347,290,149277.812425448
"WestAfrica",15,8,"full__obv_80",5,1217.77289533972,19,14,6277.52346715989
"WestAfrica",15,9,"full__obv_80",59,16569.6432303246,230,171,79158.0938498696
"WestAfrica",15,10,"full__obv_80",59,20867.6910334519,337,278,144297.984547585
"WestAfrica",16,1,"full__obv_80",177,31892.5605352406,981,804,146970.932329718
"WestAfrica",17,1,"full__obv_80",51,18423.8537052215,227,176,99189.117329613
"WestAfrica",17,2,"full__obv_80",40,11977.7362691907,217,177,72537.8593211732
"WestAfrica",17,3,"full__obv_80",66,25945.7954580968,352,286,170687.60161596
"WestAfrica",17,4,"full__obv_80",3,1219.99478344431,27,24,9172.40955445262
"WestAfrica",17,5,"full__obv_80",12,4988.2603909691,81,69,40061.9209023339
"WestAfrica",17,6,"full__obv_80",9,2960.91799038224,49,40,16284.6085023859
"WestAfrica",17,7,"full__obv_80",192,37657.4243959519,1025,833,181122.344685441
"WestAfrica",17,8,"full__obv_80",66,20711.5272853658,320,254,117603.611188879
"WestAfrica",17,9,"full__obv_80",101,33172.0387100289,595,494,219324.922527509
"WestAfrica",17,10,"full__obv_80",79,22707.3368911954,476,397,148684.987011665
"WestAfrica",18,1,"full__obv_80",118,39882.8310553989,667,549,270239.410495609
"WestAfrica",18,2,"full__obv_80",114,39277.8457260431,536,422,226230.357940375
"WestAfrica",18,3,"full__obv_80",2,406.170797135574,11,9,1935.8805884653
"WestAfrica",18,4,"full__obv_80",202,64725.9531326753,985,783,377210.016957607
"WestAfrica",18,5,"full__obv_80",138,50068.9957600446,667,529,296352.140609147
"WestAfrica",18,6,"full__obv_80",32,8456.26098577837,132,100,45470.5059410088
"WestAfrica",18,7,"full__obv_80",36,11035.8500842406,178,142,64743.1869406055
