"scenario","policy","dpc","stockpile_doses","deaths_averted_med","deaths_averted_lo","deaths_averted_hi","pct_averted_med","pct_averted_lo","pct_averted_hi","median_demand_B_doses","median_demand_A_doses","supply_ratio"
"DRC","A",5,79000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,34.2584562012142
"DRC","A",5,80000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,34.6921075455334
"DRC","A",5,81000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,35.1257588898526
"DRC","A",5,82000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,35.5594102341717
"DRC","A",5,83000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,35.9930615784909
"DRC","A",5,84000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,36.4267129228101
"DRC","A",5,85000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,36.8603642671292
"DRC","A",5,86000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,37.2940156114484
"DRC","A",5,87000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,37.7276669557676
"DRC","A",5,88000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,38.1613183000867
"DRC","A",5,89000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,38.5949696444059
"DRC","A",5,90000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,39.0286209887251
"DRC","A",5,91000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,39.4622723330442
"DRC","A",5,92000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,39.8959236773634
"DRC","A",5,93000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,40.3295750216826
"DRC","A",5,94000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,40.7632263660017
"DRC","A",5,95000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,41.1968777103209
"DRC","A",5,96000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,41.6305290546401
"DRC","A",5,97000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,42.0641803989592
"DRC","A",5,98000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,42.4978317432784
"DRC","A",5,99000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,42.9314830875976
"DRC","A",5,1e+05,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,43.3651344319167
"DRC","B",0,1000,18.156485231403,15.7273863002176,19.5357193702964,26.9398825456349,21.5892793863998,34.3491088669451,2306,6050.69241502,0.433651344319167
"DRC","B",0,2000,28.6963043226483,24.208646975204,32.9369346601415,43.947482663993,36.0146930940909,51.4814315664614,2306,6050.69241502,0.867302688638335
"DRC","B",0,3000,36.0659434528549,29.9520249565662,42.612159216558,56.1286648184341,47.930193645468,62.2191831043191,2306,6050.69241502,1.3009540329575
"DRC","B",0,4000,42.4474745432573,34.91315073975,51.6286450797718,65.9452191638457,58.671862012113,71.1673852622553,2306,6050.69241502,1.73460537727667
"DRC","B",0,5000,47.1409877323275,37.1981505817973,59.3276535565798,72.8730987325941,67.8615211550872,78.2434777508251,2306,6050.69241502,2.16825672159584
"DRC","B",0,6000,51.2992757331704,39.2567089980561,64.7622477755032,79.3965500633763,75.7083956429986,82.3423366503537,2306,6050.69241502,2.601908065915
"DRC","B",0,7000,53.1931494761285,39.7713486021208,67.5824728057778,82.3423366503537,80.7668249911782,82.3423366503537,2306,6050.69241502,3.03555941023417
"DRC","B",0,8000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,3.46921075455334
"DRC","B",0,9000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,3.90286209887251
"DRC","B",0,10000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,4.33651344319167
"DRC","B",0,11000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,4.77016478751084
"DRC","B",0,12000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,5.20381613183001
"DRC","B",0,13000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,5.63746747614918
"DRC","B",0,14000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,6.07111882046834
"DRC","B",0,15000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,6.50477016478751
"DRC","B",0,16000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,6.93842150910668
"DRC","B",0,17000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,7.37207285342585
"DRC","B",0,18000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,7.80572419774501
"DRC","B",0,19000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,8.23937554206418
"DRC","B",0,20000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,8.67302688638335
"DRC","B",0,21000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,9.10667823070252
"DRC","B",0,22000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,9.54032957502168
"DRC","B",0,23000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,9.97398091934085
"DRC","B",0,24000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,10.40763226366
"DRC","B",0,25000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,10.8412836079792
"DRC","B",0,26000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,11.2749349522984
"DRC","B",0,27000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,11.7085862966175
"DRC","B",0,28000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,12.1422376409367
"DRC","B",0,29000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,12.5758889852559
"DRC","B",0,30000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,13.009540329575
"DRC","B",0,31000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,13.4431916738942
"DRC","B",0,32000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,13.8768430182134
"DRC","B",0,33000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,14.3104943625325
"DRC","B",0,34000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,14.7441457068517
"DRC","B",0,35000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,15.1777970511709
"DRC","B",0,36000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,15.61144839549
"DRC","B",0,37000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,16.0450997398092
"DRC","B",0,38000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,16.4787510841284
"DRC","B",0,39000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,16.9124024284475
"DRC","B",0,40000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,17.3460537727667
"DRC","B",0,41000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,17.7797051170859
"DRC","B",0,42000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,18.213356461405
"DRC","B",0,43000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,18.6470078057242
"DRC","B",0,44000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,19.0806591500434
"DRC","B",0,45000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,19.5143104943625
"DRC","B",0,46000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,19.9479618386817
"DRC","B",0,47000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,20.3816131830009
"DRC","B",0,48000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,20.81526452732
"DRC","B",0,49000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,21.2489158716392
"DRC","B",0,50000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,21.6825672159584
"DRC","B",0,51000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,22.1162185602775
"DRC","B",0,52000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,22.5498699045967
"DRC","B",0,53000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,22.9835212489159
"DRC","B",0,54000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,23.417172593235
"DRC","B",0,55000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,23.8508239375542
"DRC","B",0,56000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,24.2844752818734
"DRC","B",0,57000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,24.7181266261925
"DRC","B",0,58000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,25.1517779705117
"DRC","B",0,59000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,25.5854293148309
"DRC","B",0,60000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,26.01908065915
"DRC","B",0,61000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,26.4527320034692
"DRC","B",0,62000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,26.8863833477884
"DRC","B",0,63000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,27.3200346921075
"DRC","B",0,64000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,27.7536860364267
"DRC","B",0,65000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,28.1873373807459
"DRC","B",0,66000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,28.620988725065
"DRC","B",0,67000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,29.0546400693842
"DRC","B",0,68000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,29.4882914137034
"DRC","B",0,69000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,29.9219427580225
"DRC","B",0,70000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,30.3555941023417
"DRC","B",0,71000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,30.7892454466609
"DRC","B",0,72000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,31.2228967909801
"DRC","B",0,73000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,31.6565481352992
"DRC","B",0,74000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,32.0901994796184
"DRC","B",0,75000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,32.5238508239376
"DRC","B",0,76000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,32.9575021682567
"DRC","B",0,77000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,33.3911535125759
"DRC","B",0,78000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,33.8248048568951
"DRC","B",0,79000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,34.2584562012142
"DRC","B",0,80000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,34.6921075455334
"DRC","B",0,81000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,35.1257588898526
"DRC","B",0,82000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,35.5594102341717
"DRC","B",0,83000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,35.9930615784909
"DRC","B",0,84000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,36.4267129228101
"DRC","B",0,85000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,36.8603642671292
"DRC","B",0,86000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,37.2940156114484
"DRC","B",0,87000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,37.7276669557676
"DRC","B",0,88000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,38.1613183000867
"DRC","B",0,89000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,38.5949696444059
"DRC","B",0,90000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,39.0286209887251
"DRC","B",0,91000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,39.4622723330442
"DRC","B",0,92000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,39.8959236773634
"DRC","B",0,93000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,40.3295750216826
"DRC","B",0,94000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,40.7632263660017
"DRC","B",0,95000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,41.1968777103209
"DRC","B",0,96000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,41.6305290546401
"DRC","B",0,97000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,42.0641803989592
"DRC","B",0,98000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,42.4978317432784
"DRC","B",0,99000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,42.9314830875976
"DRC","B",0,1e+05,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,43.3651344319167
"DRC","B",5,1000,11.7543374361842,10.1817616794158,12.647240620112,17.4406260846605,13.9766960222504,22.2372893821972,2306,6050.69241502,0.433651344319167
"DRC","B",5,2000,18.5777169909759,15.6724499149122,21.3230611087241,28.4511861254939,23.3155729147609,33.3285936467149,2306,6050.69241502,0.867302688638335
"DRC","B",5,3000,23.3487519140529,19.390658695746,27.5867103094118,36.3371686595629,31.0295556827298,40.2801128021727,2306,6050.69241502,1.3009540329575
"DRC","B",5,4000,27.4800950038682,22.6024447752476,33.423898287925,42.6923134337859,37.9836105562332,46.0730945533795,2306,6050.69241502,1.73460537727667
"DRC","B",5,5000,30.5186312118614,24.0817321396653,38.4081638220893,47.1773573798174,43.9329092841174,50.6540901469783,2306,6050.69241502,2.16825672159584
"DRC","B",5,6000,33.2106676768378,25.4144234589605,41.9264689050288,51.4005782958302,49.012901880414,53.3076527718103,2306,6050.69241502,2.601908065915
"DRC","B",5,7000,34.4367436905894,25.7475962887844,43.7522560124633,53.3076527718103,52.287681370927,53.3076527718103,2306,6050.69241502,3.03555941023417
"DRC","B",5,8000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,3.46921075455334
"DRC","B",5,9000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,3.90286209887251
"DRC","B",5,10000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,4.33651344319167
"DRC","B",5,11000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,4.77016478751084
"DRC","B",5,12000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,5.20381613183001
"DRC","B",5,13000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,5.63746747614918
"DRC","B",5,14000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,6.07111882046834
"DRC","B",5,15000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,6.50477016478751
"DRC","B",5,16000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,6.93842150910668
"DRC","B",5,17000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,7.37207285342585
"DRC","B",5,18000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,7.80572419774501
"DRC","B",5,19000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,8.23937554206418
"DRC","B",5,20000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,8.67302688638335
"DRC","B",5,21000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,9.10667823070252
"DRC","B",5,22000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,9.54032957502168
"DRC","B",5,23000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,9.97398091934085
"DRC","B",5,24000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,10.40763226366
"DRC","B",5,25000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,10.8412836079792
"DRC","B",5,26000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,11.2749349522984
"DRC","B",5,27000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,11.7085862966175
"DRC","B",5,28000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,12.1422376409367
"DRC","B",5,29000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,12.5758889852559
"DRC","B",5,30000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,13.009540329575
"DRC","B",5,31000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,13.4431916738942
"DRC","B",5,32000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,13.8768430182134
"DRC","B",5,33000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,14.3104943625325
"DRC","B",5,34000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,14.7441457068517
"DRC","B",5,35000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,15.1777970511709
"DRC","B",5,36000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,15.61144839549
"DRC","B",5,37000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,16.0450997398092
"DRC","B",5,38000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,16.4787510841284
"DRC","B",5,39000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,16.9124024284475
"DRC","B",5,40000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,17.3460537727667
"DRC","B",5,41000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,17.7797051170859
"DRC","B",5,42000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,18.213356461405
"DRC","B",5,43000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,18.6470078057242
"DRC","B",5,44000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,19.0806591500434
"DRC","B",5,45000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,19.5143104943625
"DRC","B",5,46000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,19.9479618386817
"DRC","B",5,47000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,20.3816131830009
"DRC","B",5,48000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,20.81526452732
"DRC","B",5,49000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,21.2489158716392
"DRC","B",5,50000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,21.6825672159584
"DRC","B",5,51000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,22.1162185602775
"DRC","B",5,52000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,22.5498699045967
"DRC","B",5,53000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,22.9835212489159
"DRC","B",5,54000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,23.417172593235
"DRC","B",5,55000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,23.8508239375542
"DRC","B",5,56000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,24.2844752818734
"DRC","B",5,57000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,24.7181266261925
