"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"DRC","obv",6.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.7
"DRC","obv",6.5,"infections",32.545,44.3,53.05,58.9,81.145
"DRC","obv",7.5,"deaths",16.495,22.575,26.05,30.025,37.2375
"DRC","obv",7.5,"hcw_deaths",0.2,0.5,0.7,1,1.6025
"DRC","obv",7.5,"hcw_deaths_incidence",0,0.1,0.3,0.4,0.7
"DRC","obv",7.5,"infections",37.57,52.075,60.35,70.4,92.8025
"DRC","obv",8.5,"deaths",18.2,26.45,30.35,34.8,47.53
"DRC","obv",8.5,"hcw_deaths",0.3,0.8,1,1.4,2.005
"DRC","obv",8.5,"hcw_deaths_incidence",0,0.2,0.3,0.4,0.8
"DRC","obv",8.5,"infections",42.3875,61.15,72,83.675,115.615
"DRC","obv",9.5,"deaths",22.3925,31.175,37.15,41.475,55.48
"DRC","obv",9.5,"hcw_deaths",0.6,1.1,1.4,1.8,2.8
"DRC","obv",9.5,"hcw_deaths_incidence",0,0.2,0.4,0.5,1
"DRC","obv",9.5,"infections",47.9875,70.3,83.4,95.825,131.695
"DRC","obv",10.5,"deaths",24.9975,36.15,42.8,48.25,68.2775
"DRC","obv",10.5,"hcw_deaths",0.8975,1.5,1.8,2.3,3.7025
"DRC","obv",10.5,"hcw_deaths_incidence",0.1,0.3,0.4,0.6,1.2025
"DRC","obv",10.5,"infections",52.5625,76.9,90.95,105.975,140.4225
"DRC","obv",11.5,"deaths",27.895,41.325,49,57.15,76.925
"DRC","obv",11.5,"hcw_deaths",1.1975,1.875,2.3,2.8,4.5075
"DRC","obv",11.5,"hcw_deaths_incidence",0,0.3,0.4,0.6,1.1
"DRC","obv",11.5,"infections",49.7775,78.35,94.55,111.725,146.62
"DRC","obv",12.5,"deaths",31.35,46.9,55.8,65.875,84.745
"DRC","obv",12.5,"hcw_deaths",1.3,2.3,2.9,3.5,5.2075
"DRC","obv",12.5,"hcw_deaths_incidence",0.1,0.3,0.6,0.8,1.2
"DRC","obv",12.5,"infections",46.46,73.175,89.3,104.5,141.7375
"DRC","obv",13.5,"deaths",29.1625,44.075,54.05,62.625,83.9075
"DRC","obv",13.5,"hcw_deaths",1.6975,2.8,3.4,4.125,6.305
"DRC","obv",13.5,"hcw_deaths_incidence",0.2,0.4,0.5,0.7,1.2025
"DRC","obv",13.5,"infections",41.4775,65.325,81.45,98.375,133.5525
"DRC","obv",14.5,"deaths",26.975,40.875,50,58.625,79.91
"DRC","obv",14.5,"hcw_deaths",2.0975,3.4,4.1,4.825,7.115
"DRC","obv",14.5,"hcw_deaths_incidence",0.1975,0.5,0.6,0.9,1.3
"DRC","obv",14.5,"infections",36.4725,59.325,74.15,90.475,120.9
"DRC","obv",15.5,"deaths",23.2875,37.1,47.45,55.225,75.32
"DRC","obv",15.5,"hcw_deaths",2.5,4,4.8,5.7,7.705
"DRC","obv",15.5,"hcw_deaths_incidence",0.1,0.5,0.7,0.9,1.4
"DRC","obv",15.5,"infections",35.19,52.05,65.95,80.975,110.2875
"DRC","obv",16.5,"deaths",20.78,33.05,40.55,49.6,65.43
"DRC","obv",16.5,"hcw_deaths",2.7,4.4,5.4,6.5,8.6075
"DRC","obv",16.5,"hcw_deaths_incidence",0.1,0.4,0.6,0.8,1.3025
"DRC","obv",16.5,"infections",29.1725,47.525,58.9,73.2,102.145
"DRC","obv",17.5,"deaths",18.3975,29.425,37.5,45.375,63.5175
"DRC","obv",17.5,"hcw_deaths",3.195,4.875,5.9,7.2,9.805
"DRC","obv",17.5,"hcw_deaths_incidence",0.1,0.4,0.5,0.7,1.3
"DRC","obv",17.5,"infections",24.39,43.6,55.25,68.25,96.5475
"DRC","obv",18.5,"deaths",16.6925,27.2,33.6,40.875,55.905
"DRC","obv",18.5,"hcw_deaths",3.4975,5.3,6.4,7.725,10.6025
"DRC","obv",18.5,"hcw_deaths_incidence",0,0.3,0.5,0.7,1.2
"DRC","obv",18.5,"infections",22.6975,38.75,48.75,60.875,83.6025
"DRC","obv",19.5,"deaths",14.885,24.5,31.4,37.95,52.7325
"DRC","obv",19.5,"hcw_deaths",3.6975,5.675,6.9,8.4,11.3
"DRC","obv",19.5,"hcw_deaths_incidence",0,0.3,0.4,0.6,1.2
"DRC","obv",19.5,"infections",19.395,33.125,43.45,55.4,78.33
"DRC","obv",20.5,"deaths",12.3825,21.975,27.95,34.5,47.7325
"DRC","obv",20.5,"hcw_deaths",4.19,5.975,7.3,8.825,12.1075
"DRC","obv",20.5,"hcw_deaths_incidence",0,0.2,0.4,0.525,1.1
"DRC","obv",20.5,"infections",17.1875,28.05,38.65,49.15,66.2875
"DRC","obv",21.5,"deaths",11.595,18.725,24.45,31.525,42.4
"DRC","obv",21.5,"hcw_deaths",4.1975,6.3,7.7,9.225,12.9075
"DRC","obv",21.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,1
"DRC","obv",21.5,"infections",13.0975,22.925,32.5,41.375,60.4
"DRC","obv",22.5,"deaths",9.49,15.375,21.15,26.9,38.525
"DRC","obv",22.5,"hcw_deaths",4.2,6.6,7.85,9.7,13.2175
"DRC","obv",22.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,1
"DRC","obv",22.5,"infections",8.6925,19.125,27.1,35.95,52.51
"DRC","obv",23.5,"deaths",7.2875,12.3,17.95,22.5,31.815
"DRC","obv",23.5,"hcw_deaths",4.3975,6.8,8.25,10,13.72
"DRC","obv",23.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.802500000000001
"DRC","obv",23.5,"infections",8.4825,16.375,22.7,30.825,46.26
"DRC","obv",24.5,"deaths",4.8975,10.575,14.85,19.4,28.6075
"DRC","obv",24.5,"hcw_deaths",4.5975,7,8.4,10.2,14.1175
"DRC","obv",24.5,"hcw_deaths_incidence",0,0.1,0.2,0.325,0.7
"DRC","obv",24.5,"infections",6.4925,14.15,19.75,27.975,41.8225
"DRC","obv",25.5,"deaths",4.7925,9.2,12.85,17.225,24.64
"DRC","obv",25.5,"hcw_deaths",4.895,7.1,8.85,10.4,14.3125
"DRC","obv",25.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.6
"DRC","obv",25.5,"infections",5.195,12.275,17.85,24.05,37.315
"DRC","obv",26.5,"deaths",3.6975,7.95,11.2,15.05,23.815
"DRC","obv",26.5,"hcw_deaths",4.895,7.275,9.1,10.6,14.9125
"DRC","obv",26.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.6
"DRC","obv",26.5,"infections",4.2925,10.875,15.25,22.15,34.6025
"DRC","obv",27.5,"deaths",3.0875,6.375,9.95,13.325,19.91
"DRC","obv",27.5,"hcw_deaths",4.9975,7.4,9.25,10.8,15.015
"DRC","obv",27.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",27.5,"infections",3.495,9.05,14.1,19.925,32.8175
"DRC","obv",28.5,"deaths",2.59,6,8.8,12.225,21.2075
"DRC","obv",28.5,"hcw_deaths",5,7.575,9.35,11,15.025
"DRC","obv",28.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",28.5,"infections",2.895,7.975,12.35,17.6,33.035
"DRC","obv",29.5,"deaths",1.9,4.6,6.85,9.85,16.6075
"DRC","obv",29.5,"hcw_deaths",5,7.6,9.4,11.1,15.13
"DRC","obv",29.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.4
"DRC","obv",29.5,"infections",2.595,8.225,13.45,18.45,35.4225
"DRC","obv",30.5,"deaths",1.7,4.575,7.05,10.125,18.0025
"DRC","obv",30.5,"hcw_deaths",5,7.775,9.45,11.3,15.435
"DRC","obv",30.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",30.5,"infections",2.6975,10,15.65,22.625,40.5075
"DRC","obv",31.5,"deaths",1.79,5.2,8.5,11.725,21.8025
"DRC","obv",31.5,"hcw_deaths",5.1975,7.8,9.55,11.6,15.4425
"DRC","obv",31.5,"hcw_deaths_incidence",0,0.1,0.1,0.3,0.6
"DRC","obv",31.5,"infections",3.1975,12.1,18.45,28.125,46.8775
"DRC","obv",32.5,"deaths",1.695,6.075,9.65,14,23.5325
"DRC","obv",32.5,"hcw_deaths",5.3925,7.975,9.7,11.725,15.6375
"DRC","obv",32.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.402500000000001
"DRC","obv",32.5,"infections",3.4975,13.6,22.3,33.425,57.93
"DRC","obv",33.5,"deaths",1.8975,6.875,10.8,16.225,27.7175
"DRC","obv",33.5,"hcw_deaths",5.4925,8.1,9.8,11.925,15.7375
"DRC","obv",33.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",33.5,"infections",4.3925,15.975,25.5,39.075,64.51
"DRC","obv",34.5,"deaths",1.8,8.275,13.25,19.75,33.1475
"DRC","obv",34.5,"hcw_deaths",5.4925,8.2,10,12.125,16.1325
"DRC","obv",34.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",34.5,"infections",4.3875,18.15,30.75,46.3,78.1125
"DRC","obv",35.5,"deaths",2.695,9.375,15.15,22.9,40.415
"DRC","obv",35.5,"hcw_deaths",5.4925,8.275,10.2,12.4,16.53
"DRC","obv",35.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.5
"DRC","obv",35.5,"infections",4.595,21.875,35.65,51.275,95.615
"DRC","obv",36.5,"deaths",2.6,11.15,17.55,27.1,44.51
"DRC","obv",36.5,"hcw_deaths",5.4975,8.3,10.3,12.525,17.4125
"DRC","obv",36.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.7
"DRC","obv",36.5,"infections",5.0825,26.325,41.95,61.15,117.4275
"DRC","obv",37.5,"deaths",2.995,13.3,21.6,31.425,54.6025
"DRC","obv",37.5,"hcw_deaths",5.695,8.575,10.5,12.8,18.3
"DRC","obv",37.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.7
"DRC","obv",37.5,"infections",8.08,31.875,50,74.125,128.6625
"DRC","obv",38.5,"deaths",3.1,16.175,25.2,35.95,66.31
"DRC","obv",38.5,"hcw_deaths",5.6975,8.775,10.7,13.1,18.41
"DRC","obv",38.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.8
"DRC","obv",38.5,"infections",8.395,37.1,60.2,85.7,154.06
"DRC","obv",39.5,"deaths",4.1925,18.6,28.6,43.525,74.6525
"DRC","obv",39.5,"hcw_deaths",5.8,8.975,10.9,13.525,18.435
"DRC","obv",39.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,0.9
"DRC","obv",39.5,"infections",9,42.8,70.5,100.525,181.2575
"DRC","obv",40.5,"deaths",5.2925,21.675,34.9,51.125,90.3025
"DRC","obv",40.5,"hcw_deaths",5.9975,9.275,11.3,14.25,19.6225
"DRC","obv",40.5,"hcw_deaths_incidence",0,0.1,0.3,0.6,1.3025
"DRC","obv",40.5,"infections",10.8925,50.95,84.2,117.775,219.88
"DRC","obv",41.5,"deaths",5.975,25.05,41.95,57.875,106.3725
"DRC","obv",41.5,"hcw_deaths",6.0975,9.475,11.65,14.8,21.025
"DRC","obv",41.5,"hcw_deaths_incidence",0,0.2,0.3,0.6,1.2025
"DRC","obv",41.5,"infections",11.675,58.75,99.2,138.3,258.3
"DRC","obv",42.5,"deaths",5.785,30.1,49.15,70.6,129.55
"DRC","obv",42.5,"hcw_deaths",6.2,9.975,12.1,15.625,22.13
"DRC","obv",42.5,"hcw_deaths_incidence",0,0.2,0.4,0.8,1.7025
"DRC","obv",42.5,"infections",12.985,67.675,117.75,166.225,303.5675
"DRC","obv",43.5,"deaths",7.3975,36.275,63.3,87.35,155.0225
"DRC","obv",43.5,"hcw_deaths",6.3,10.175,12.8,16.225,23.515
"DRC","obv",43.5,"hcw_deaths_incidence",0,0.3,0.5,0.9,1.9
"DRC","obv",43.5,"infections",13.1675,69.425,115.05,170.775,315.455
"DRC","obv",44.5,"deaths",8.5775,41.85,73.4,103.075,190.4125
"DRC","obv",44.5,"hcw_deaths",6.595,10.675,13.5,17.125,25.3075
"DRC","obv",44.5,"hcw_deaths_incidence",0,0.3,0.6,0.925,1.8
"DRC","obv",44.5,"infections",11.7775,61.25,100.95,144.675,272.7975
"DRC","obv",45.5,"deaths",6.685,35.925,61.4,88.025,164.2775
"DRC","obv",45.5,"hcw_deaths",6.6975,11.05,13.85,17.8,26.3025
"DRC","obv",45.5,"hcw_deaths_incidence",0,0.3,0.5,0.8,1.8
"DRC","obv",45.5,"infections",14.185,51.9,87.7,123.75,237.54
"DRC","obv",46.5,"deaths",6.0975,33.75,55.5,79.6,157.655
"DRC","obv",46.5,"hcw_deaths",6.99,11.6,14.45,18.625,27.505
"DRC","obv",46.5,"hcw_deaths_incidence",0,0.3,0.6,1.1,2.0025
"DRC","obv",46.5,"infections",10.635,48.525,74.05,109.9,212.235
"DRC","obv",47.5,"deaths",6.3775,29.575,49.95,70.525,143.1025
"DRC","obv",47.5,"hcw_deaths",7.4775,12.05,15.35,19.7,29.3075
"DRC","obv",47.5,"hcw_deaths_incidence",0.0975000000000001,0.375,0.7,1.1,2.2025
"DRC","obv",47.5,"infections",9.7525,42.8,68.15,97.15,192.635
"DRC","obv",48.5,"deaths",7.6225,27.075,42.65,64.7,118.5675
"DRC","obv",48.5,"hcw_deaths",7.4825,12.3,16,20.75,31.4
"DRC","obv",48.5,"hcw_deaths_incidence",0,0.4,0.7,1.1,2.1025
"DRC","obv",48.5,"infections",8.78,38.375,61.1,81.425,159.935
"DRC","obv",49.5,"deaths",6.545,25.25,40.25,56.775,104.93
"DRC","obv",49.5,"hcw_deaths",7.985,12.9,16.6,21.3,32.6075
"DRC","obv",49.5,"hcw_deaths_incidence",0,0.3,0.6,0.9,1.8
"DRC","obv",49.5,"infections",6.49,34.275,53.65,74.55,145.5575
"DRC","obv",50.5,"deaths",3.9975,21.4,34.7,47.575,94.08
"DRC","obv",50.5,"hcw_deaths",7.995,13.3,17.2,22.1,33.82
"DRC","obv",50.5,"hcw_deaths_incidence",0,0.3,0.5,0.8,1.7
"DRC","obv",50.5,"infections",6.6725,29.85,47.15,68.425,135.425
"DRC","obv",51.5,"deaths",4.68,19.625,31.4,43.525,81.9575
"DRC","obv",51.5,"hcw_deaths",8.1,13.575,17.5,23.05,34.64
"DRC","obv",51.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.505
"DRC","obv",51.5,"infections",5.55,27.6,43.75,61.725,123.14
"DRC","obv",52.5,"deaths",3.2825,17.5,27.8,38.525,78.3775
"DRC","obv",52.5,"hcw_deaths",8.2,13.775,18,23.5,35.6425
"DRC","obv",52.5,"hcw_deaths_incidence",0,0.2,0.4,0.6,1.4025
"DRC","obv",52.5,"infections",3.49,24.775,39.8,54.6,110.605
"DRC","obv",53.5,"deaths",3.2875,15.65,24.9,35.7,70.1325
"DRC","obv",53.5,"hcw_deaths",8.4925,14,18.2,24.025,36.4525
"DRC","obv",53.5,"hcw_deaths_incidence",0,0.2,0.3,0.6,1.2
"DRC","obv",53.5,"infections",3.58,22.275,36,48.3,94.9275
"DRC","obv",54.5,"deaths",1.8,14.225,23.45,32.375,62.5925
"DRC","obv",54.5,"hcw_deaths",8.59,14.2,18.85,24.725,37.535
"DRC","obv",54.5,"hcw_deaths_incidence",0,0.1,0.3,0.6,1.1025
"DRC","obv",54.5,"infections",2.7,19.125,31.8,44,80.6250000000001
"DRC","obv",55.5,"deaths",1.3975,12.8,20.2,28.15,52.3125
"DRC","obv",55.5,"hcw_deaths",8.785,14.45,19.1,25.325,38.72
"DRC","obv",55.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,1.1
"DRC","obv",55.5,"infections",2.8925,15.9,27.5,39.525,75.05
"DRC","obv",56.5,"deaths",1.5975,10.7,17.5,24.7,45.275
"DRC","obv",56.5,"hcw_deaths",8.98,14.6,19.4,25.9,39.32
"DRC","obv",56.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.702500000000001
"DRC","obv",56.5,"infections",2.09,14.425,24.3,34.85,68.165
"DRC","obv",57.5,"deaths",1.2925,9.275,15.2,21.725,42.2125
"DRC","obv",57.5,"hcw_deaths",9.08,14.7,19.5,26.025,40.11
"DRC","obv",57.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.702500000000001
"DRC","obv",57.5,"infections",1.685,12.15,21.6,31.95,63.675
"DRC","obv",58.5,"deaths",1.4975,8.025,13.9,20.025,39.1175
"DRC","obv",58.5,"hcw_deaths",9.0825,14.875,19.7,26.475,40.6025
"DRC","obv",58.5,"hcw_deaths_incidence",0,0.1,0.2,0.325,0.802500000000001
"DRC","obv",58.5,"infections",1.8725,10.275,20.45,30.35,63.4175
"DRC","obv",59.5,"deaths",0.7,7.4,12.4,18.7,37.02
"DRC","obv",59.5,"hcw_deaths",9.0875,14.975,19.85,26.6,41.005
"DRC","obv",59.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.7
"DRC","obv",59.5,"infections",0.5,9.7,19.1,29.2,58.3175
"DRC","obv",60.5,"deaths",0.8875,6.075,12.15,17.45,34.5675
"DRC","obv",60.5,"hcw_deaths",9.09,15.175,20.05,26.775,41.115
"DRC","obv",60.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.8
"DRC","obv",60.5,"infections",0.3,8.575,17.45,26.6,55.4125
"DRC","obv",61.5,"deaths",0.985,5.475,11.35,16.7,33.7025
"DRC","obv",61.5,"hcw_deaths",9.09,15.475,20.05,27.325,41.7
"DRC","obv",61.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.7
"DRC","obv",61.5,"infections",0.2975,7.775,16.15,24.55,52.39
"DRC","obv",62.5,"deaths",0.3975,4.975,10.1,15.6,31.7275
"DRC","obv",62.5,"hcw_deaths",9.1925,15.575,20.1,27.725,41.8025
"DRC","obv",62.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.7
"DRC","obv",62.5,"infections",0.1,7.275,14,22.8,45.4275
"DRC","obv",63.5,"deaths",0.2975,4.8,9.3,13.925,30.2325
"DRC","obv",63.5,"hcw_deaths",9.195,15.575,20.4,27.925,41.81
"DRC","obv",63.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.6
"DRC","obv",63.5,"infections",0.0975000000000001,6.675,12.95,20.025,43.02
"DRC","obv",64.5,"deaths",0.1,4,8.1,13.4,26.3375
"DRC","obv",64.5,"hcw_deaths",9.1975,15.675,20.7,28.1,42.105
"DRC","obv",64.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.6025
"DRC","obv",64.5,"infections",0,6.425,11.2,18.925,35.78
"DRC","obv",65.5,"deaths",0.0975000000000001,3.8,7.05,11.725,23.7125
"DRC","obv",65.5,"hcw_deaths",9.2,15.775,20.9,28.25,42.205
"DRC","obv",65.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.502500000000001
"DRC","obv",65.5,"infections",0,5.5,10.65,17.825,35.595
"DRC","obv",66.5,"deaths",0,3.4,6.5,10.85,21.1025
"DRC","obv",66.5,"hcw_deaths",9.2975,15.875,21,28.4,42.5025
"DRC","obv",66.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",66.5,"infections",0,4.575,9.95,16.3,31.8275
"DRC","obv",67.5,"deaths",0,2.8,5.9,9.85,19.6375
"DRC","obv",67.5,"hcw_deaths",9.2975,16,21.05,28.6,42.605
"DRC","obv",67.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.4
"DRC","obv",67.5,"infections",0,3.95,8.95,14.7,29.57
"DRC","obv",68.5,"deaths",0,2.575,5.65,8.9,17.525
"DRC","obv",68.5,"hcw_deaths",9.395,16.1,21.15,28.8,42.71
"DRC","obv",68.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.3
"DRC","obv",68.5,"infections",0,3.375,7.65,12.925,26.71
"DRC","obv",69.5,"deaths",0,2,4.8,8,16.35
"DRC","obv",69.5,"hcw_deaths",9.395,16.3,21.25,28.825,42.9075
"DRC","obv",69.5,"hcw_deaths_incidence",0,0,0,0.2,0.4
"DRC","obv",69.5,"infections",0,2.875,6.8,12.05,23.2025
"DRC","obv",70.5,"deaths",0,2,4.7,7.825,15.24
"DRC","obv",70.5,"hcw_deaths",9.495,16.375,21.3,29.025,43.105
"DRC","obv",70.5,"hcw_deaths_incidence",0,0,0,0.2,0.4
"DRC","obv",70.5,"infections",0,2.625,6.85,10.875,22.225
"DRC","obv",71.5,"deaths",0,1.875,3.9,6.9,13.52
"DRC","obv",71.5,"hcw_deaths",9.495,16.4,21.45,29.125,43.3075
"DRC","obv",71.5,"hcw_deaths_incidence",0,0,0,0.1,0.4
"DRC","obv",71.5,"infections",0,2.15,5.5,10.05,21.615
"DRC","obv",72.5,"deaths",0,1.575,3.45,6.125,13.21
"DRC","obv",72.5,"hcw_deaths",9.4975,16.475,21.5,29.3,43.4075
"DRC","obv",72.5,"hcw_deaths_incidence",0,0,0,0.1,0.4
"DRC","obv",72.5,"infections",0,1.675,4.6,9.325,21.215
"DRC","obv",73.5,"deaths",0,1.375,3.2,5.475,11.84
"DRC","obv",73.5,"hcw_deaths",9.4975,16.55,21.55,29.3,43.505
"DRC","obv",73.5,"hcw_deaths_incidence",0,0,0,0.1,0.302500000000001
"DRC","obv",73.5,"infections",0,1.4,3.95,8.825,19.33
"DRC","obv",74.5,"deaths",0,1.175,2.5,5.125,12.415
"DRC","obv",74.5,"hcw_deaths",9.5,16.675,21.6,29.325,43.705
"DRC","obv",74.5,"hcw_deaths_incidence",0,0,0,0.1,0.4
"DRC","obv",74.5,"infections",0,1.375,3.6,8.6,18.04
"DRC","obv",75.5,"deaths",0,0.9,2.4,5.1,10.51
"DRC","obv",75.5,"hcw_deaths",9.5,16.675,21.65,29.5,43.805
"DRC","obv",75.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",75.5,"infections",0,1,3.3,7.325,20.03
"DRC","obv",76.5,"deaths",0,0.7,2.1,4.525,10.605
"DRC","obv",76.5,"hcw_deaths",9.5,16.675,21.65,29.725,43.9025
"DRC","obv",76.5,"hcw_deaths_incidence",0,0,0,0.1,0.302500000000001
"DRC","obv",76.5,"infections",0,0.975,2.95,6.725,17.2025
"DRC","obv",77.5,"deaths",0,0.6,1.9,4.3,10.905
"DRC","obv",77.5,"hcw_deaths",9.5,16.85,21.65,29.825,43.9025
"DRC","obv",77.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",77.5,"infections",0,0.675,2.6,6.55,17.9225
"DRC","obv",78.5,"deaths",0,0.5,1.7,3.925,10.4025
"DRC","obv",78.5,"hcw_deaths",9.5975,16.85,21.65,29.9,44.1075
"DRC","obv",78.5,"hcw_deaths_incidence",0,0,0,0,0.3
"DRC","obv",78.5,"infections",0,0.575,2.5,6.1,15.71
"DRC","obv",79.5,"deaths",0,0.4,1.5,3.55,9.705
"DRC","obv",79.5,"hcw_deaths",9.5975,16.85,21.7,29.925,44.21
"DRC","obv",79.5,"hcw_deaths_incidence",0,0,0,0.1,0.2
"DRC","obv",79.5,"infections",0,0.4,2.25,5.5,12.5025
"WestAfrica","baseline",0.5,"deaths",0,0,0.1,0.1,0.202500000000001
"WestAfrica","baseline",0.5,"hcw_deaths",0,0,0,0,0
"WestAfrica","baseline",0.5,"hcw_deaths_incidence",0,0,0,0,0
"WestAfrica","baseline",0.5,"infections",30.6975,32.675,34.1,35.025,37.51
"WestAfrica","baseline",1.5,"deaths",3.3975,4.3,4.7,5.2,6.1
"WestAfrica","baseline",1.5,"hcw_deaths",0,0,0,0,0
"WestAfrica","baseline",1.5,"hcw_deaths_incidence",0,0,0,0,0
"WestAfrica","baseline",1.5,"infections",13.8,18.7,20.75,23.725,29.5075
"WestAfrica","baseline",2.5,"deaths",9.9,11.4,12.05,12.7,14.4
"WestAfrica","baseline",2.5,"hcw_deaths",0,0,0,0,0.1
"WestAfrica","baseline",2.5,"hcw_deaths_incidence",0,0,0,0,0.1
"WestAfrica","baseline",2.5,"infections",20.3875,25.1,28.3,32.2,41.9
"WestAfrica","baseline",3.5,"deaths",9.8975,11.675,13.15,14.5,17.0025
"WestAfrica","baseline",3.5,"hcw_deaths",0,0,0.1,0.1,0.4
"WestAfrica","baseline",3.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"WestAfrica","baseline",3.5,"infections",23.3825,30.2,34.95,38.65,50.6
"WestAfrica","baseline",4.5,"deaths",11.6,14.4,16,18.1,22.42
"WestAfrica","baseline",4.5,"hcw_deaths",0,0.1,0.25,0.4,0.7
"WestAfrica","baseline",4.5,"hcw_deaths_incidence",0,0.1,0.1,0.3,0.5
"WestAfrica","baseline",4.5,"infections",24.895,36.475,41.1,48.125,62.55
"WestAfrica","baseline",5.5,"deaths",14.3,17.05,20.2,22.75,28.4025
"WestAfrica","baseline",5.5,"hcw_deaths",0.2,0.4,0.6,0.8,1.3
"WestAfrica","baseline",5.5,"hcw_deaths_incidence",0.1,0.2,0.4,0.5,0.8
"WestAfrica","baseline",5.5,"infections",30.66,43.45,51,58.075,79.52
"WestAfrica","baseline",6.5,"deaths",15.885,21.5,24.95,27.7,37.01
"WestAfrica","baseline",6.5,"hcw_deaths",0.4,0.9,1.2,1.6,2.3025
"WestAfrica","baseline",6.5,"hcw_deaths_incidence",0.1,0.4,0.6,0.8,1.3025
"WestAfrica","baseline",6.5,"infections",35.395,50.875,61.15,72.225,98.5725
"WestAfrica","baseline",7.5,"deaths",18.4975,25.7,29.5,34.925,45.705
"WestAfrica","baseline",7.5,"hcw_deaths",0.8,1.5,2.1,2.525,3.7
"WestAfrica","baseline",7.5,"hcw_deaths_incidence",0.2,0.6,0.8,1,1.8
"WestAfrica","baseline",7.5,"infections",40.6475,61.225,74.3,87.625,120.3325
"WestAfrica","baseline",8.5,"deaths",21.0925,30.5,35.45,42.1,57.255
"WestAfrica","baseline",8.5,"hcw_deaths",1.4,2.4,3.1,3.7,5.1025
"WestAfrica","baseline",8.5,"hcw_deaths_incidence",0.3,0.7,1,1.3,2.0025
"WestAfrica","baseline",8.5,"infections",49.3825,73.425,87.05,104.45,147.5
"WestAfrica","baseline",9.5,"deaths",24.7975,35.7,43.25,50.525,69.5475
"WestAfrica","baseline",9.5,"hcw_deaths",2.1,3.5,4.3,5.1,7.3075
"WestAfrica","baseline",9.5,"hcw_deaths_incidence",0.3,0.8,1.2,1.5,2.3
"WestAfrica","baseline",9.5,"infections",53.0725,84.475,103.8,127.15,179.91
"WestAfrica","baseline",10.5,"deaths",27.3975,43.8,51.95,61.825,87.945
"WestAfrica","baseline",10.5,"hcw_deaths",3.095,4.575,5.75,6.8,10.405
"WestAfrica","baseline",10.5,"hcw_deaths_incidence",0.5,1,1.3,1.825,3.1025
"WestAfrica","baseline",10.5,"infections",66.32,98.7,123.75,150.8,220.0725
"WestAfrica","baseline",11.5,"deaths",32.5925,49.775,60.9,72.8,104.66
"WestAfrica","baseline",11.5,"hcw_deaths",3.995,6.1,7.25,8.825,13.51
"WestAfrica","baseline",11.5,"hcw_deaths_incidence",0.7,1.3,1.7,2.2,3.8025
"WestAfrica","baseline",11.5,"infections",70.88,117.225,147.4,182.25,262.1225
"WestAfrica","baseline",12.5,"deaths",37.57,59.4,72.6,88.475,126.3825
"WestAfrica","baseline",12.5,"hcw_deaths",4.895,7.6,9.3,11.2,17.4025
"WestAfrica","baseline",12.5,"hcw_deaths_incidence",0.8,1.5,2.1,2.6,4.405
"WestAfrica","baseline",12.5,"infections",84.7975,131.6,174.5,211.125,320.2925
"WestAfrica","baseline",13.5,"deaths",44.5375,68.2,85.05,107.3,154.815
"WestAfrica","baseline",13.5,"hcw_deaths",6.385,9.575,12.05,14.125,22.125
"WestAfrica","baseline",13.5,"hcw_deaths_incidence",0.9,1.875,2.5,3.3,5.7
