"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"DRC","obv",6.5,"hcw_deaths",0,0.1,0.2,0.4,0.802500000000001
"DRC","obv",6.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.402500000000001
"DRC","obv",6.5,"infections",31.47,45.475,51.75,56.825,78.8525
"DRC","obv",7.5,"deaths",16.9675,23.175,26.2,29.825,37.9025
"DRC","obv",7.5,"hcw_deaths",0,0.2,0.4,0.6,1
"DRC","obv",7.5,"hcw_deaths_incidence",0,0.1,0.1,0.2,0.5
"DRC","obv",7.5,"infections",36.9825,53.1,60.65,67.625,97.7125
"DRC","obv",8.5,"deaths",18.395,26.7,30.2,33.825,48.0025
"DRC","obv",8.5,"hcw_deaths",0.0975000000000001,0.4,0.6,0.8,1.3025
"DRC","obv",8.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.5
"DRC","obv",8.5,"infections",43.02,60.55,71.25,82.65,118.235
"DRC","obv",9.5,"deaths",21.285,31.2,35.85,39.9,57.3075
"DRC","obv",9.5,"hcw_deaths",0.2,0.6,0.8,1.1,1.7
"DRC","obv",9.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.6
"DRC","obv",9.5,"infections",47.3,66.9,81.55,94.775,135.8225
"DRC","obv",10.5,"deaths",24.695,35.825,42.35,48.225,68.7
"DRC","obv",10.5,"hcw_deaths",0.3,0.8,1.1,1.4,2.0025
"DRC","obv",10.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.6
"DRC","obv",10.5,"infections",48.12,71.15,88.85,104.875,149.245
"DRC","obv",11.5,"deaths",28.495,40.8,48,55.6,77.5875
"DRC","obv",11.5,"hcw_deaths",0.4975,1,1.3,1.7,2.6025
"DRC","obv",11.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.702500000000001
"DRC","obv",11.5,"infections",50.9875,73.075,89.6,106.6,158.435
"DRC","obv",12.5,"deaths",29.7875,43.55,54.4,62.525,91.81
"DRC","obv",12.5,"hcw_deaths",0.6,1.3,1.6,2,3.1
"DRC","obv",12.5,"hcw_deaths_incidence",0,0.175,0.3,0.4,0.8
"DRC","obv",12.5,"infections",43.4425,69.475,85.35,99.725,150.31
"DRC","obv",13.5,"deaths",26.6975,40.875,50.35,61.125,86.415
"DRC","obv",13.5,"hcw_deaths",0.7,1.575,1.95,2.4,3.9025
"DRC","obv",13.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,0.9
"DRC","obv",13.5,"infections",37.995,63.475,77.95,93.35,141.6175
"DRC","obv",14.5,"deaths",24.385,39.625,47.15,55.5,84.1375
"DRC","obv",14.5,"hcw_deaths",0.8975,1.8,2.3,2.8,4.31
"DRC","obv",14.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,0.8
"DRC","obv",14.5,"infections",34.235,58.125,70.55,86.8,133.2225
"DRC","obv",15.5,"deaths",22.19,36.825,44.9,53.475,82.15
"DRC","obv",15.5,"hcw_deaths",1,2.2,2.6,3.3,5.01
"DRC","obv",15.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,1.0025
"DRC","obv",15.5,"infections",30.8,50.05,64.35,77.125,118.6225
"DRC","obv",16.5,"deaths",19.8,31.425,39.05,46.725,72.745
"DRC","obv",16.5,"hcw_deaths",1.2,2.5,2.95,3.7,5.5
"DRC","obv",16.5,"hcw_deaths_incidence",0,0.2,0.3,0.4,0.802500000000001
"DRC","obv",16.5,"infections",27.2625,45.525,56.45,67.9,106.8725
"DRC","obv",17.5,"deaths",16.8925,27.875,35.35,42.525,66.0925
"DRC","obv",17.5,"hcw_deaths",1.4,2.7,3.2,4,5.9075
"DRC","obv",17.5,"hcw_deaths_incidence",0,0.1,0.3,0.4,0.7
"DRC","obv",17.5,"infections",21.5725,40.075,51.7,64.375,104.99
"DRC","obv",18.5,"deaths",15.2925,25.5,33,39.5,61.2275
"DRC","obv",18.5,"hcw_deaths",1.4975,3,3.55,4.3,6.5025
"DRC","obv",18.5,"hcw_deaths_incidence",0,0.1,0.3,0.4,0.7
"DRC","obv",18.5,"infections",20.265,36.1,46.95,58.2,96.33
"DRC","obv",19.5,"deaths",13.49,23.1,29.45,36.35,60.3175
"DRC","obv",19.5,"hcw_deaths",1.6,3.175,3.8,4.525,6.8025
"DRC","obv",19.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.6
"DRC","obv",19.5,"infections",16.8,32,41.95,54.2,83.65
"DRC","obv",20.5,"deaths",11.9875,19.65,26.55,33.525,51.6125
"DRC","obv",20.5,"hcw_deaths",1.7,3.275,4,4.8,7.2025
"DRC","obv",20.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.6
"DRC","obv",20.5,"infections",13.695,26.675,36.95,47.65,71.205
"DRC","obv",21.5,"deaths",9.9,18.275,23.35,29.675,48.425
"DRC","obv",21.5,"hcw_deaths",1.8,3.4,4.25,5,7.3025
"DRC","obv",21.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.502500000000001
"DRC","obv",21.5,"infections",11.575,22.1,30.6,41.25,63.5
"DRC","obv",22.5,"deaths",7.4975,14.775,20.2,26.825,41.1075
"DRC","obv",22.5,"hcw_deaths",1.9975,3.6,4.4,5.2,7.7
"DRC","obv",22.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",22.5,"infections",9.0875,18.55,25.2,34.375,55.4575
"DRC","obv",23.5,"deaths",6.9,12,16.5,21.625,37.5225
"DRC","obv",23.5,"hcw_deaths",2,3.7,4.55,5.3,7.9
"DRC","obv",23.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",23.5,"infections",6.9775,15.625,21.3,30.55,47.7225
"DRC","obv",24.5,"deaths",4.8975,10.275,13.75,19,30.3
"DRC","obv",24.5,"hcw_deaths",2,3.8,4.7,5.425,8.1
"DRC","obv",24.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.4
"DRC","obv",24.5,"infections",5.2825,13.25,18.85,26.825,48.205
"DRC","obv",25.5,"deaths",3.9975,8.875,12,16.95,26.535
"DRC","obv",25.5,"hcw_deaths",2,3.9,4.8,5.625,8.4025
"DRC","obv",25.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.402500000000001
"DRC","obv",25.5,"infections",4.995,11.625,16.3,24.15,42.7
"DRC","obv",26.5,"deaths",2.99,7.3,10.4,14.725,25.905
"DRC","obv",26.5,"hcw_deaths",2,4,4.9,5.725,8.5025
"DRC","obv",26.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.302500000000001
"DRC","obv",26.5,"infections",3.3975,9.3,14.65,21.7,40.32
"DRC","obv",27.5,"deaths",2.8,6.275,9,12.525,22.7075
"DRC","obv",27.5,"hcw_deaths",2,4.075,4.9,5.8,8.705
"DRC","obv",27.5,"hcw_deaths_incidence",0,0,0.1,0.1,0.4
"DRC","obv",27.5,"infections",3,7.7,12.65,20.425,33.9025
"DRC","obv",28.5,"deaths",2,5.275,8.05,12.225,22.335
"DRC","obv",28.5,"hcw_deaths",2,4.1,5,5.8,8.805
"DRC","obv",28.5,"hcw_deaths_incidence",0,0,0.05,0.1,0.3
"DRC","obv",28.5,"infections",2.595,7.2,11.6,18.925,29.46
"DRC","obv",29.5,"deaths",1.5975,4.2,6.7,10.2,16.465
"DRC","obv",29.5,"hcw_deaths",2,4.2,5.05,5.9,9
"DRC","obv",29.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",29.5,"infections",1.895,7.8,13.6,20.075,32.3275
"DRC","obv",30.5,"deaths",1.3,3.9,6.65,10.725,17.8125
"DRC","obv",30.5,"hcw_deaths",2.0975,4.3,5.2,6,9.1025
"DRC","obv",30.5,"hcw_deaths_incidence",0,0,0,0.1,0.4
"DRC","obv",30.5,"infections",2.7,9.475,15.55,23.35,40.3375
"DRC","obv",31.5,"deaths",1.495,4.9,8.3,12.35,19.7325
"DRC","obv",31.5,"hcw_deaths",2.0975,4.3,5.2,6.1,9.4025
"DRC","obv",31.5,"hcw_deaths_incidence",0,0,0.1,0.1,0.4
"DRC","obv",31.5,"infections",2.4925,10.95,18.45,28.525,48.81
"DRC","obv",32.5,"deaths",1.2975,5.5,9,13.9,23.4175
"DRC","obv",32.5,"hcw_deaths",2.0975,4.4,5.3,6.2,9.605
"DRC","obv",32.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.4
"DRC","obv",32.5,"infections",3.5925,12.575,22,32.625,59.305
"DRC","obv",33.5,"deaths",1.595,6.175,11.1,16.2,29.825
"DRC","obv",33.5,"hcw_deaths",2.0975,4.5,5.4,6.3,9.705
"DRC","obv",33.5,"hcw_deaths_incidence",0,0,0.1,0.1,0.3
"DRC","obv",33.5,"infections",3.885,14.875,26.6,39.1,69.1375
"DRC","obv",34.5,"deaths",1.6975,7.675,12.8,19.325,35.37
"DRC","obv",34.5,"hcw_deaths",2.195,4.6,5.4,6.4,9.9025
"DRC","obv",34.5,"hcw_deaths_incidence",0,0,0,0.1,0.4
"DRC","obv",34.5,"infections",3.89,17.925,32,46.475,89.125
"DRC","obv",35.5,"deaths",2.3925,8.775,15.65,22.55,42.335
"DRC","obv",35.5,"hcw_deaths",2.195,4.6,5.5,6.425,10.0025
"DRC","obv",35.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",35.5,"infections",4.6725,19.2,37.1,53.775,108.7125
"DRC","obv",36.5,"deaths",2.3,10.275,18.35,27.45,49.9325
"DRC","obv",36.5,"hcw_deaths",2.1975,4.6,5.6,6.7,10.2075
"DRC","obv",36.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",36.5,"infections",4.895,24.425,45.2,65.425,125.6425
"DRC","obv",37.5,"deaths",2.595,12.2,22.7,31.875,64.315
"DRC","obv",37.5,"hcw_deaths",2.1975,4.8,5.7,6.8,10.4025
"DRC","obv",37.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.6
"DRC","obv",37.5,"infections",5.475,28.25,53.4,76.925,153.36
"DRC","obv",38.5,"deaths",3.095,13.65,25.85,38.625,72.6225
"DRC","obv",38.5,"hcw_deaths",2.1975,4.9,5.85,7.025,10.71
"DRC","obv",38.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.502500000000001
"DRC","obv",38.5,"infections",5.495,32.775,62.6,91.775,187.3075
"DRC","obv",39.5,"deaths",3.3925,15.275,30.95,46.325,90.0425
"DRC","obv",39.5,"hcw_deaths",2.295,4.975,5.95,7.225,11.405
"DRC","obv",39.5,"hcw_deaths_incidence",0,0,0.15,0.225,0.6
"DRC","obv",39.5,"infections",5.1975,37.9,72.8,109.475,211.6625
"DRC","obv",40.5,"deaths",3.675,19.625,37.25,52.875,109.915
"DRC","obv",40.5,"hcw_deaths",2.3,5.075,6.2,7.5,11.8125
"DRC","obv",40.5,"hcw_deaths_incidence",0,0.075,0.1,0.3,0.9
"DRC","obv",40.5,"infections",7.695,45.35,84.45,126.4,241.68
"DRC","obv",41.5,"deaths",3.7,22.475,43.4,62.6,129.6425
"DRC","obv",41.5,"hcw_deaths",2.3,5.175,6.4,7.8,12.8025
"DRC","obv",41.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,1
"DRC","obv",41.5,"infections",8.9925,50.8,101.05,148.325,266.38
"DRC","obv",42.5,"deaths",4.6925,25.525,50.85,76.15,143.46
"DRC","obv",42.5,"hcw_deaths",2.4,5.3,6.8,8.125,13.3
"DRC","obv",42.5,"hcw_deaths_incidence",0,0.1,0.2,0.5,1.0025
"DRC","obv",42.5,"infections",9.2925,59.45,118.1,171.4,306.5875
"DRC","obv",43.5,"deaths",5.68,33.475,62.55,92.525,166.7825
"DRC","obv",43.5,"hcw_deaths",2.595,5.5,7.15,8.725,13.91
"DRC","obv",43.5,"hcw_deaths_incidence",0,0.1,0.3,0.6,1.3
"DRC","obv",43.5,"infections",12.0025,59.85,118.4,172.3,337.145
"DRC","obv",44.5,"deaths",5.39,36.875,74.15,107.5,189.7325
"DRC","obv",44.5,"hcw_deaths",2.595,5.775,7.5,9.1,15.105
"DRC","obv",44.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,1.1025
"DRC","obv",44.5,"infections",8.565,50.25,103.5,146.55,299.6925
"DRC","obv",45.5,"deaths",6.085,32.2,62.3,93.25,169.65
"DRC","obv",45.5,"hcw_deaths",2.9875,5.875,7.85,9.525,16.1025
"DRC","obv",45.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,1.1
"DRC","obv",45.5,"infections",7.38,43.8,87.75,122.475,252.68
"DRC","obv",46.5,"deaths",4.465,28.725,55.75,80.625,163.6325
"DRC","obv",46.5,"hcw_deaths",3.1875,6.1,8.2,10.1,16.9
"DRC","obv",46.5,"hcw_deaths_incidence",0,0.2,0.3,0.6,1.2075
"DRC","obv",46.5,"infections",6.995,38.75,74.85,115.625,219.58
"DRC","obv",47.5,"deaths",3.995,24.875,49.9,70.6,139.98
"DRC","obv",47.5,"hcw_deaths",3.1875,6.3,8.55,10.9,18.005
"DRC","obv",47.5,"hcw_deaths_incidence",0,0.1,0.4,0.6,1.105
"DRC","obv",47.5,"infections",8.1625,36.775,66.45,107,175.95
"DRC","obv",48.5,"deaths",4.4875,22.95,43.2,65.6,130.34
"DRC","obv",48.5,"hcw_deaths",3.2875,6.675,8.95,11.4,19.105
"DRC","obv",48.5,"hcw_deaths_incidence",0,0.1,0.4,0.6,1.3
"DRC","obv",48.5,"infections",6.5925,36.05,61,95.2,162.195
"DRC","obv",49.5,"deaths",3.8775,20.875,39.3,61.7,109.145
"DRC","obv",49.5,"hcw_deaths",3.29,6.7,9.3,11.9,20.2
"DRC","obv",49.5,"hcw_deaths_incidence",0,0.1,0.3,0.6,1.305
"DRC","obv",49.5,"infections",6.08,33.075,55.4,85.85,145.115
"DRC","obv",50.5,"deaths",3.095,19.8,33.25,54.075,92.76
"DRC","obv",50.5,"hcw_deaths",3.49,6.8,9.55,12.35,20.805
"DRC","obv",50.5,"hcw_deaths_incidence",0,0.1,0.2,0.5,1
"DRC","obv",50.5,"infections",5.685,27.075,48.55,76.875,118.0375
"DRC","obv",51.5,"deaths",3.99,19.1,31.75,51.05,83.12
"DRC","obv",51.5,"hcw_deaths",3.4925,6.9,9.75,12.725,21.3025
"DRC","obv",51.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,1
"DRC","obv",51.5,"infections",5.1775,24.175,44.45,66.45,110.28
"DRC","obv",52.5,"deaths",3.0875,16.275,28.25,44.7,68.8125
"DRC","obv",52.5,"hcw_deaths",3.4925,7.1,9.9,13.2,21.615
"DRC","obv",52.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.9
"DRC","obv",52.5,"infections",3.5975,22.85,39.9,61.125,103.4475
"DRC","obv",53.5,"deaths",2.495,14.5,25.65,39.2,63.6025
"DRC","obv",53.5,"hcw_deaths",3.4925,7.3,10.1,13.5,22.1075
"DRC","obv",53.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.8
"DRC","obv",53.5,"infections",3.4,20.525,35.6,54.2,94.135
"DRC","obv",54.5,"deaths",2.5,13.3,23.15,35.5,56.9175
"DRC","obv",54.5,"hcw_deaths",3.4975,7.5,10.3,13.925,22.3125
"DRC","obv",54.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.8
"DRC","obv",54.5,"infections",3.3,17.425,30.35,46.95,83.21
"DRC","obv",55.5,"deaths",2.1925,11.225,20,30.625,50.5875
"DRC","obv",55.5,"hcw_deaths",3.4975,7.7,10.6,14.2,22.9
"DRC","obv",55.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.6
"DRC","obv",55.5,"infections",2.4875,14.875,26.35,41.925,76.7475
"DRC","obv",56.5,"deaths",1.8,9.975,17.55,26.575,44.405
"DRC","obv",56.5,"hcw_deaths",3.595,7.8,10.6,14.3,23.005
"DRC","obv",56.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.6
"DRC","obv",56.5,"infections",1.7,13.05,24.15,36.85,69.02
"DRC","obv",57.5,"deaths",1.3,8.1,14.95,24.15,44.8025
"DRC","obv",57.5,"hcw_deaths",3.5975,7.975,10.7,14.45,23.1025
"DRC","obv",57.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",57.5,"infections",1.095,11.75,21.7,32.675,65.38
"DRC","obv",58.5,"deaths",1.1,7.6,13.6,21.025,38.7075
"DRC","obv",58.5,"hcw_deaths",3.6,8.075,11,14.725,23.2025
"DRC","obv",58.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",58.5,"infections",0.8,10.9,19.8,30.425,60.2275
"DRC","obv",59.5,"deaths",1.0875,6.8,12.5,18.725,36.7075
"DRC","obv",59.5,"hcw_deaths",3.6,8.075,11,15.125,23.5025
"DRC","obv",59.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.6025
"DRC","obv",59.5,"infections",1.2725,9.95,17.85,29.425,54.845
"DRC","obv",60.5,"deaths",0.6925,6.225,11.25,17.85,32.355
"DRC","obv",60.5,"hcw_deaths",3.7,8.2,11.1,15.225,23.62
"DRC","obv",60.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.502500000000001
"DRC","obv",60.5,"infections",0.795,8.7,16.35,26.95,49.0225
"DRC","obv",61.5,"deaths",0.69,5.65,10.35,16.725,30.7275
"DRC","obv",61.5,"hcw_deaths",3.7975,8.3,11.3,15.4,23.915
"DRC","obv",61.5,"hcw_deaths_incidence",0,0,0.1,0.1,0.4
"DRC","obv",61.5,"infections",0.6,8.175,15.45,24.925,46.905
"DRC","obv",62.5,"deaths",0.595,5,9.3,15.4,26.78
"DRC","obv",62.5,"hcw_deaths",3.7975,8.4,11.3,15.4,24.11
"DRC","obv",62.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.4
"DRC","obv",62.5,"infections",0.2975,7.55,14.85,21.65,40.73
"DRC","obv",63.5,"deaths",0.2975,4.65,8.65,13.825,24.5025
"DRC","obv",63.5,"hcw_deaths",3.7975,8.5,11.3,15.425,24.305
"DRC","obv",63.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",63.5,"infections",0.2,6.3,13.3,20.65,41.0425
"DRC","obv",64.5,"deaths",0.1975,4.2,8.3,13.125,23.705
"DRC","obv",64.5,"hcw_deaths",3.8,8.575,11.5,15.45,24.605
"DRC","obv",64.5,"hcw_deaths_incidence",0,0,0,0.1,0.4
"DRC","obv",64.5,"infections",0.1,5.9,11.8,18.525,39.14
"DRC","obv",65.5,"deaths",0.1975,3.8,7.35,11.1,23.7075
"DRC","obv",65.5,"hcw_deaths",3.8,8.65,11.55,15.625,24.6075
"DRC","obv",65.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",65.5,"infections",0.0975000000000001,5.225,10.6,17.225,39.5025
"DRC","obv",66.5,"deaths",0,3.675,6.55,10.8,21.445
"DRC","obv",66.5,"hcw_deaths",3.8,8.775,11.7,15.625,24.6075
"DRC","obv",66.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",66.5,"infections",0,4.2,8.4,15.25,36.11
"DRC","obv",67.5,"deaths",0,2.975,6.15,9.725,23.1175
"DRC","obv",67.5,"hcw_deaths",3.8,8.775,11.7,15.7,24.71
"DRC","obv",67.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",67.5,"infections",0,3.9,8.15,14.1,34.8
"DRC","obv",68.5,"deaths",0,2.675,5.1,9.125,18.805
"DRC","obv",68.5,"hcw_deaths",3.8,8.85,11.7,15.75,24.8125
"DRC","obv",68.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",68.5,"infections",0,3.6,8.05,13.5,31.51
"DRC","obv",69.5,"deaths",0,2.4,4.5,8.25,19.6025
"DRC","obv",69.5,"hcw_deaths",3.8,8.85,11.8,15.75,25.0125
"DRC","obv",69.5,"hcw_deaths_incidence",0,0,0,0.1,0.2
"DRC","obv",69.5,"infections",0,3.5,7.5,11.775,30.615
"DRC","obv",70.5,"deaths",0,2.275,4.65,7.5,17.7025
"DRC","obv",70.5,"hcw_deaths",3.8,8.925,11.8,15.975,25.11
"DRC","obv",70.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",70.5,"infections",0,3,7.05,10.725,27.36
"DRC","obv",71.5,"deaths",0,1.8,4.15,6.525,15.39
"DRC","obv",71.5,"hcw_deaths",3.8,9.025,11.8,16.3,25.11
"DRC","obv",71.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",71.5,"infections",0,2.7,6.4,10.125,31.0075
"DRC","obv",72.5,"deaths",0,1.8,3.85,6.4,16.325
"DRC","obv",72.5,"hcw_deaths",3.8,9.025,11.8,16.3,25.21
"DRC","obv",72.5,"hcw_deaths_incidence",0,0,0,0.1,0.2
"DRC","obv",72.5,"infections",0,2,5.85,10.2,25.7675
"DRC","obv",73.5,"deaths",0,1.4,3.8,5.8,15.055
"DRC","obv",73.5,"hcw_deaths",3.8,9.025,11.85,16.3,25.2125
"DRC","obv",73.5,"hcw_deaths_incidence",0,0,0,0.025,0.202500000000001
"DRC","obv",73.5,"infections",0,1.9,5.15,9.525,23.68
"DRC","obv",74.5,"deaths",0,1.1,3.4,5.7,15.0025
"DRC","obv",74.5,"hcw_deaths",3.8,9.05,11.95,16.325,25.31
"DRC","obv",74.5,"hcw_deaths_incidence",0,0,0,0.025,0.2
"DRC","obv",74.5,"infections",0,1.6,4.6,8.525,22.1375
"DRC","obv",75.5,"deaths",0,1.175,2.85,5.2,14.2275
"DRC","obv",75.5,"hcw_deaths",3.8,9.125,11.95,16.325,25.4075
"DRC","obv",75.5,"hcw_deaths_incidence",0,0,0,0,0.202500000000001
"DRC","obv",75.5,"infections",0,1.2,4.45,7.875,21.545
"DRC","obv",76.5,"deaths",0,0.9,2.5,4.925,12.225
"DRC","obv",76.5,"hcw_deaths",3.8,9.15,11.95,16.325,25.605
"DRC","obv",76.5,"hcw_deaths_incidence",0,0,0,0.1,0.202500000000001
"DRC","obv",76.5,"infections",0,0.8,3.65,7.825,18.815
"DRC","obv",77.5,"deaths",0,0.675,2.35,4.6,11.21
"DRC","obv",77.5,"hcw_deaths",3.8,9.175,12,16.325,25.7025
"DRC","obv",77.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",77.5,"infections",0,0.5,3.3,6.95,17.3075
"DRC","obv",78.5,"deaths",0,0.5,2.1,4.125,11.5
"DRC","obv",78.5,"hcw_deaths",3.8,9.175,12,16.325,25.7075
"DRC","obv",78.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",78.5,"infections",0,0.275,2.9,6.35,19.0025
"DRC","obv",79.5,"deaths",0,0.3,1.95,4.025,9.7175
"DRC","obv",79.5,"hcw_deaths",3.8,9.175,12.05,16.325,25.805
"DRC","obv",79.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",79.5,"infections",0,0.075,2.45,5.725,18.2225
"WestAfrica","baseline",0.5,"deaths",0,0,0,0.1,0.3
"WestAfrica","baseline",0.5,"hcw_deaths",0,0,0,0,0
"WestAfrica","baseline",0.5,"hcw_deaths_incidence",0,0,0,0,0
"WestAfrica","baseline",0.5,"infections",30.0925,32.3,33.4,34.8,38.205
"WestAfrica","baseline",1.5,"deaths",3.6,4.3,4.75,5.2,5.8025
"WestAfrica","baseline",1.5,"hcw_deaths",0,0,0,0,0.00250000000000057
"WestAfrica","baseline",1.5,"hcw_deaths_incidence",0,0,0,0,0.00250000000000057
"WestAfrica","baseline",1.5,"infections",13.7925,18,20.7,23.325,30.0175
"WestAfrica","baseline",2.5,"deaths",9.5975,11.1,11.9,12.8,14.0025
"WestAfrica","baseline",2.5,"hcw_deaths",0,0,0,0,0.1
"WestAfrica","baseline",2.5,"hcw_deaths_incidence",0,0,0,0,0.1
"WestAfrica","baseline",2.5,"infections",19.4825,25.55,29.15,32,39.4125
"WestAfrica","baseline",3.5,"deaths",9.3925,11.7,12.9,14.4,17.3075
"WestAfrica","baseline",3.5,"hcw_deaths",0,0,0.1,0.1,0.3
"WestAfrica","baseline",3.5,"hcw_deaths_incidence",0,0,0,0.1,0.2
"WestAfrica","baseline",3.5,"infections",22.6875,30.35,34.85,39.725,48.105
"WestAfrica","baseline",4.5,"deaths",11.0975,14.575,16.3,18.1,22.6025
"WestAfrica","baseline",4.5,"hcw_deaths",0,0.1,0.2,0.4,0.6
"WestAfrica","baseline",4.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.5
"WestAfrica","baseline",4.5,"infections",26.335,35.775,41.35,47.9,61.0375
"WestAfrica","baseline",5.5,"deaths",13.4,17.8,20.5,22.8,28.3
"WestAfrica","baseline",5.5,"hcw_deaths",0.1,0.4,0.6,0.8,1.3025
"WestAfrica","baseline",5.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,0.802500000000001
"WestAfrica","baseline",5.5,"infections",31.495,42.65,50.35,58.175,76
"WestAfrica","baseline",6.5,"deaths",15.2975,21,24.6,28.5,34.615
"WestAfrica","baseline",6.5,"hcw_deaths",0.4,0.9,1.1,1.4,2.3
"WestAfrica","baseline",6.5,"hcw_deaths_incidence",0.1,0.375,0.5,0.7,1.3
"WestAfrica","baseline",6.5,"infections",36.3975,50.1,58.45,70.975,92.7275
"WestAfrica","baseline",7.5,"deaths",17.8975,25.1,29.2,34.1,43.8225
"WestAfrica","baseline",7.5,"hcw_deaths",0.8,1.5,1.9,2.5,3.7025
"WestAfrica","baseline",7.5,"hcw_deaths_incidence",0.2,0.5,0.8,1,1.7025
"WestAfrica","baseline",7.5,"infections",41.7725,59.975,72.1,85.65,115.505
"WestAfrica","baseline",8.5,"deaths",21.3875,29.825,35.25,41.65,54.6125
"WestAfrica","baseline",8.5,"hcw_deaths",1.4,2.3,2.9,3.6,5.3025
"WestAfrica","baseline",8.5,"hcw_deaths_incidence",0.3,0.7,0.85,1.2,2.1
"WestAfrica","baseline",8.5,"infections",48,70.475,86.45,105.35,141.8175
"WestAfrica","baseline",9.5,"deaths",24.4975,35.475,41.5,49.925,66.3075
"WestAfrica","baseline",9.5,"hcw_deaths",2.1975,3.3,3.9,4.9,7.1125
"WestAfrica","baseline",9.5,"hcw_deaths_incidence",0.4,0.8,1.1,1.5,2.4025
"WestAfrica","baseline",9.5,"infections",55.2425,82.925,102.3,124.425,175.55
"WestAfrica","baseline",10.5,"deaths",28.3,42.45,50.35,61.125,81.525
"WestAfrica","baseline",10.5,"hcw_deaths",2.8975,4.3,5.25,6.6,9.71
"WestAfrica","baseline",10.5,"hcw_deaths_incidence",0.4975,1,1.35,1.825,3
"WestAfrica","baseline",10.5,"infections",62.3975,97.95,120.15,150.95,211.46
"WestAfrica","baseline",11.5,"deaths",33.5875,48.525,59.7,72.375,101.6325
"WestAfrica","baseline",11.5,"hcw_deaths",3.7975,5.6,7.15,8.525,12.705
"WestAfrica","baseline",11.5,"hcw_deaths_incidence",0.5975,1.2,1.6,2.1,3.605
"WestAfrica","baseline",11.5,"infections",73.8475,113.475,144,182.725,251.205
"WestAfrica","baseline",12.5,"deaths",36.2825,57.725,70.7,87.625,121.2575
"WestAfrica","baseline",12.5,"hcw_deaths",4.9975,7.175,8.9,11,17.2025
"WestAfrica","baseline",12.5,"hcw_deaths_incidence",0.8,1.5,1.95,2.6,4.2075
"WestAfrica","baseline",12.5,"infections",82.595,130.775,170.25,214.125,293.8325
"WestAfrica","baseline",13.5,"deaths",43.88,68.825,84.5,105.775,145.94
"WestAfrica","baseline",13.5,"hcw_deaths",6.595,9.075,11.6,13.975,22.4125
"WestAfrica","baseline",13.5,"hcw_deaths_incidence",0.9975,1.8,2.6,3.3,5.1025
"WestAfrica","baseline",13.5,"infections",94.6725,154.025,198.6,254.825,353.9625
