"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"DRC","obv",14.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,1.5
"DRC","obv",14.5,"infections",10,53.3,69.4,86.8,172
"DRC","obv",15.5,"deaths",9,33.9,44.3,54.5,114
"DRC","obv",15.5,"hcw_deaths",1,2,2.5,3.3,7.5
"DRC","obv",15.5,"hcw_deaths_incidence",0,0.2,0.3,0.6,2
"DRC","obv",15.5,"infections",9.5,47.8,62.9,77.3,151
"DRC","obv",16.5,"deaths",6.5,28.8,38.5,47,94
"DRC","obv",16.5,"hcw_deaths",1,2.4,2.9,3.8,8
"DRC","obv",16.5,"hcw_deaths_incidence",0,0.1,0.3,0.6,1.55
"DRC","obv",16.5,"infections",11,40,55.6,68.2,147.5
"DRC","obv",17.5,"deaths",3.5,25.7,33.9,42.8,87
"DRC","obv",17.5,"hcw_deaths",1,2.7,3.1,4.1,9
"DRC","obv",17.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,1.5
"DRC","obv",17.5,"infections",6.5,33.7,51.2,64.8,158.5
"DRC","obv",18.5,"deaths",5,23.8,32,39.5,79.5
"DRC","obv",18.5,"hcw_deaths",1,2.8,3.5,4.3,9
"DRC","obv",18.5,"hcw_deaths_incidence",0,0,0.1,0.4,0.85
"DRC","obv",18.5,"infections",4,32.2,46.1,61,121
"DRC","obv",19.5,"deaths",5,19.2,28.6,37,85.5
"DRC","obv",19.5,"hcw_deaths",1,2.9,3.8,4.8,10
"DRC","obv",19.5,"hcw_deaths_incidence",0,0,0.2,0.4,1
"DRC","obv",19.5,"infections",4.5,28.6,39.9,54.3,112
"DRC","obv",20.5,"deaths",3.5,17.4,25.5,33.9,73
"DRC","obv",20.5,"hcw_deaths",1,3,4,5,10.5
"DRC","obv",20.5,"hcw_deaths_incidence",0,0,0.1,0.3,1
"DRC","obv",20.5,"infections",2,24,35.2,48.5,117
"DRC","obv",21.5,"deaths",1,17,22.5,29.5,64.5
"DRC","obv",21.5,"hcw_deaths",1,3.2,4.2,5.2,10.5
"DRC","obv",21.5,"hcw_deaths_incidence",0,0,0.1,0.2,1
"DRC","obv",21.5,"infections",0,20.3,30.3,41.2,92.1
"DRC","obv",22.5,"deaths",1.5,13.6,19.8,26,65
"DRC","obv",22.5,"hcw_deaths",1,3.3,4.3,5.3,10.5
"DRC","obv",22.5,"hcw_deaths_incidence",0,0,0.1,0.2,1
"DRC","obv",22.5,"infections",0,14,24.6,34.2,79
"DRC","obv",23.5,"deaths",0,10.7,16.1,21.7,51
"DRC","obv",23.5,"hcw_deaths",1,3.4,4.4,5.5,11
"DRC","obv",23.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.5
"DRC","obv",23.5,"infections",0,12,20.1,30.5,71.45
"DRC","obv",24.5,"deaths",0,7.5,13.4,18.4,38.4
"DRC","obv",24.5,"hcw_deaths",1,3.5,4.5,5.9,12.5
"DRC","obv",24.5,"hcw_deaths_incidence",0,0,0,0.2,0.75
"DRC","obv",24.5,"infections",0,9.5,18.5,26.4,66.5
"DRC","obv",25.5,"deaths",0,6.8,11.4,16.9,33.7
"DRC","obv",25.5,"hcw_deaths",1,3.6,4.7,5.9,13
"DRC","obv",25.5,"hcw_deaths_incidence",0,0,0,0.2,1
"DRC","obv",25.5,"infections",0,9,15.3,22.4,69.4
"DRC","obv",26.5,"deaths",0,5.5,9.9,14.6,32.7
"DRC","obv",26.5,"hcw_deaths",1,3.7,4.7,5.9,13
"DRC","obv",26.5,"hcw_deaths_incidence",0,0,0,0.1,0.35
"DRC","obv",26.5,"infections",0,8,13.6,21.4,65
"DRC","obv",27.5,"deaths",0,4.6,8.7,12.2,35.5
"DRC","obv",27.5,"hcw_deaths",1,3.7,4.9,5.9,13
"DRC","obv",27.5,"hcw_deaths_incidence",0,0,0,0.1,0.7
"DRC","obv",27.5,"infections",0,6,11.9,19,77.5
"DRC","obv",28.5,"deaths",0,4.2,7.8,12.3,30
"DRC","obv",28.5,"hcw_deaths",1,3.8,4.9,5.9,13
"DRC","obv",28.5,"hcw_deaths_incidence",0,0,0,0.1,0.2
"DRC","obv",28.5,"infections",0,5.4,11,18.6,61
"DRC","obv",29.5,"deaths",0,3,5.6,9.8,31
"DRC","obv",29.5,"hcw_deaths",1,3.8,5,6,13.5
"DRC","obv",29.5,"hcw_deaths_incidence",0,0,0,0.1,0.65
"DRC","obv",29.5,"infections",0,6.5,13.3,19.8,61.55
"DRC","obv",30.5,"deaths",0,3.1,6.6,10,40
"DRC","obv",30.5,"hcw_deaths",1,3.8,5,6,14.5
"DRC","obv",30.5,"hcw_deaths_incidence",0,0,0,0.1,0.7
"DRC","obv",30.5,"infections",0,6,14.4,23,64.25
"DRC","obv",31.5,"deaths",0,3.4,8.3,12.6,41.5
"DRC","obv",31.5,"hcw_deaths",1,4,5,6.1,14.5
"DRC","obv",31.5,"hcw_deaths_incidence",0,0,0,0.1,0.75
"DRC","obv",31.5,"infections",0,7,18.5,27.7,85
"DRC","obv",32.5,"deaths",0,4.4,8.6,13.5,36.1
"DRC","obv",32.5,"hcw_deaths",1,4,5.2,6.2,14.5
"DRC","obv",32.5,"hcw_deaths_incidence",0,0,0,0.1,0.75
"DRC","obv",32.5,"infections",0,6.8,21.7,32.3,95.4
"DRC","obv",33.5,"deaths",0,3.3,10.8,15.8,51
"DRC","obv",33.5,"hcw_deaths",1,4.1,5.2,6.4,15
"DRC","obv",33.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",33.5,"infections",0,10,25.9,39,115
"DRC","obv",34.5,"deaths",0,5.5,12.7,18.4,57.1
"DRC","obv",34.5,"hcw_deaths",1,4.2,5.3,6.4,15
"DRC","obv",34.5,"hcw_deaths_incidence",0,0,0,0.1,0.55
"DRC","obv",34.5,"infections",0,10.1,30.2,45.4,141
"DRC","obv",35.5,"deaths",0,6.2,14.9,21.8,66.95
"DRC","obv",35.5,"hcw_deaths",1,4.3,5.3,6.6,15.5
"DRC","obv",35.5,"hcw_deaths_incidence",0,0,0,0.1,0.5
"DRC","obv",35.5,"infections",0,13,35.6,52.1,164
"DRC","obv",36.5,"deaths",0,5.2,17.8,27.3,76.65
"DRC","obv",36.5,"hcw_deaths",1,4.4,5.5,6.7,15.5
"DRC","obv",36.5,"hcw_deaths_incidence",0,0,0,0.1,1
"DRC","obv",36.5,"infections",0,11.2,41,65.4,194
"DRC","obv",37.5,"deaths",0,7.8,22.1,31.2,100.1
"DRC","obv",37.5,"hcw_deaths",1,4.5,5.7,6.7,15.5
"DRC","obv",37.5,"hcw_deaths_incidence",0,0,0,0.2,0.8
"DRC","obv",37.5,"infections",0,17.4,53.2,77.6,240.5
"DRC","obv",38.5,"deaths",0,8,25.2,37.2,120.35
"DRC","obv",38.5,"hcw_deaths",1,4.6,5.7,6.9,16
"DRC","obv",38.5,"hcw_deaths_incidence",0,0,0,0.2,0.95
"DRC","obv",38.5,"infections",0,20,61.9,91.4,275
"DRC","obv",39.5,"deaths",0,8.9,29.3,46.3,136.85
"DRC","obv",39.5,"hcw_deaths",1,4.7,5.9,7,16.5
"DRC","obv",39.5,"hcw_deaths_incidence",0,0,0.1,0.2,1
"DRC","obv",39.5,"infections",0,17.6,72.3,109.2,350
"DRC","obv",40.5,"deaths",0,12.7,37,51.3,156.5
"DRC","obv",40.5,"hcw_deaths",1,4.7,6.2,7.4,18
"DRC","obv",40.5,"hcw_deaths_incidence",0,0,0.1,0.3,2
"DRC","obv",40.5,"infections",0,20.3,86.7,133.4,474.5
"DRC","obv",41.5,"deaths",0,10.2,42.7,62.6,202
"DRC","obv",41.5,"hcw_deaths",1,4.9,6.4,7.6,19
"DRC","obv",41.5,"hcw_deaths_incidence",0,0,0.2,0.5,1.65
"DRC","obv",41.5,"infections",0,25.1,101.6,154.6,537.5
"DRC","obv",42.5,"deaths",0,14,50.9,76.5,273.5
"DRC","obv",42.5,"hcw_deaths",1,5,6.8,8.1,20
"DRC","obv",42.5,"hcw_deaths_incidence",0,0,0.2,0.5,1.35
"DRC","obv",42.5,"infections",0,33.4,119.2,180.1,614
"DRC","obv",43.5,"deaths",0,16.8,61.7,94,329
"DRC","obv",43.5,"hcw_deaths",1,5.3,7.1,8.7,21.5
"DRC","obv",43.5,"hcw_deaths_incidence",0,0,0.3,0.7,3
"DRC","obv",43.5,"infections",0,30.4,110.4,179.4,585
"DRC","obv",44.5,"deaths",0,19.4,74.4,118.6,392.5
"DRC","obv",44.5,"hcw_deaths",1,5.5,7.5,9.1,24
"DRC","obv",44.5,"hcw_deaths_incidence",0,0,0.3,0.6,2.5
"DRC","obv",44.5,"infections",0,29.5,101.2,153.6,484
"DRC","obv",45.5,"deaths",0,16.7,60,97.5,305.5
"DRC","obv",45.5,"hcw_deaths",1,5.7,7.8,9.7,26.5
"DRC","obv",45.5,"hcw_deaths_incidence",0,0,0.2,0.5,1.05
"DRC","obv",45.5,"infections",0,27,87.3,137.7,435.5
"DRC","obv",46.5,"deaths",0,16.9,53.5,86.6,254
"DRC","obv",46.5,"hcw_deaths",1,5.9,8.2,10.1,29.5
"DRC","obv",46.5,"hcw_deaths_incidence",0,0,0.3,0.6,2.5
"DRC","obv",46.5,"infections",0,20.9,71.1,119.8,404.5
"DRC","obv",47.5,"deaths",0,13.2,48.9,72.9,236.5
"DRC","obv",47.5,"hcw_deaths",1,6.3,8.5,11,32
"DRC","obv",47.5,"hcw_deaths_incidence",0,0,0.3,0.6,2
"DRC","obv",47.5,"infections",0,19.1,61.5,116.1,332.5
"DRC","obv",48.5,"deaths",0,11.6,41.6,66.3,243.5
"DRC","obv",48.5,"hcw_deaths",1,6.5,8.9,11.3,34.5
"DRC","obv",48.5,"hcw_deaths_incidence",0,0,0.3,0.6,2.5
"DRC","obv",48.5,"infections",0,18.5,55,98.4,316.5
"DRC","obv",49.5,"deaths",0,11.2,39.2,68,202
"DRC","obv",49.5,"hcw_deaths",1,6.5,9.2,11.9,36
"DRC","obv",49.5,"hcw_deaths_incidence",0,0,0.2,0.5,2
"DRC","obv",49.5,"infections",0,16.8,43.1,85.3,316
"DRC","obv",50.5,"deaths",0,10.8,32,58.1,182.5
"DRC","obv",50.5,"hcw_deaths",1,6.7,9.6,12.3,37.5
"DRC","obv",50.5,"hcw_deaths_incidence",0,0,0.2,0.5,1.6
"DRC","obv",50.5,"infections",0,13.9,37.1,74.2,233
"DRC","obv",51.5,"deaths",0,9.7,27.4,49,166
"DRC","obv",51.5,"hcw_deaths",1,6.8,9.8,12.3,39.5
"DRC","obv",51.5,"hcw_deaths_incidence",0,0,0.2,0.4,1.6
"DRC","obv",51.5,"infections",0,10.5,34.2,66,241.5
"DRC","obv",52.5,"deaths",0,8.8,20.3,44.5,130.5
"DRC","obv",52.5,"hcw_deaths",1,7,9.9,12.6,40
"DRC","obv",52.5,"hcw_deaths_incidence",0,0,0.1,0.4,1
"DRC","obv",52.5,"infections",0,10,28.1,59.2,244.5
"DRC","obv",53.5,"deaths",0,6.6,19.3,39.1,124
"DRC","obv",53.5,"hcw_deaths",1,7,10.1,13,40
"DRC","obv",53.5,"hcw_deaths_incidence",0,0,0.1,0.4,1
"DRC","obv",53.5,"infections",0,9.3,22.8,51.9,271
"DRC","obv",54.5,"deaths",0,6,16.7,33.8,143
"DRC","obv",54.5,"hcw_deaths",1,7.3,10.3,13.1,40.5
"DRC","obv",54.5,"hcw_deaths_incidence",0,0,0.1,0.3,1.15
"DRC","obv",54.5,"infections",0,5.6,20.7,46.9,242
"DRC","obv",55.5,"deaths",0,5.9,14,30.1,147.5
"DRC","obv",55.5,"hcw_deaths",1,7.3,10.4,13.4,41
"DRC","obv",55.5,"hcw_deaths_incidence",0,0,0.1,0.3,1
"DRC","obv",55.5,"infections",0,5.9,19.1,41.1,219.5
"DRC","obv",56.5,"deaths",0,3.3,12.6,26.5,138
"DRC","obv",56.5,"hcw_deaths",1,7.4,10.5,13.6,41
"DRC","obv",56.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.65
"DRC","obv",56.5,"infections",0,5,17.1,36.7,130.5
"DRC","obv",57.5,"deaths",0,2.6,9.8,23.2,115.5
"DRC","obv",57.5,"hcw_deaths",1,7.4,10.6,13.9,41
"DRC","obv",57.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.8
"DRC","obv",57.5,"infections",0,3.2,16.8,29.7,97.75
"DRC","obv",58.5,"deaths",0,2.2,9.9,21.5,86
"DRC","obv",58.5,"hcw_deaths",1,7.4,10.6,14.1,42
"DRC","obv",58.5,"hcw_deaths_incidence",0,0,0,0.2,1
"DRC","obv",58.5,"infections",0,2.7,14.4,27.3,101.6
"DRC","obv",59.5,"deaths",0,1.7,9.3,16.8,59.5
"DRC","obv",59.5,"hcw_deaths",1,7.6,10.7,14.4,42
"DRC","obv",59.5,"hcw_deaths_incidence",0,0,0,0.1,0.9
"DRC","obv",59.5,"infections",0,1.9,12.1,26.5,91.9
"DRC","obv",60.5,"deaths",0,1.6,8.4,16.3,54
"DRC","obv",60.5,"hcw_deaths",1,7.7,10.8,14.5,42
"DRC","obv",60.5,"hcw_deaths_incidence",0,0,0,0.1,0.9
"DRC","obv",60.5,"infections",0,1.3,10.5,26.4,77.45
"DRC","obv",61.5,"deaths",0,1.4,7.1,14.5,54
"DRC","obv",61.5,"hcw_deaths",1,7.8,10.8,14.7,42
"DRC","obv",61.5,"hcw_deaths_incidence",0,0,0,0.1,0.4
"DRC","obv",61.5,"infections",0,0.7,11.3,21.9,67.95
"DRC","obv",62.5,"deaths",0,0.9,6,15.1,44.95
"DRC","obv",62.5,"hcw_deaths",1,7.8,11,14.9,42
"DRC","obv",62.5,"hcw_deaths_incidence",0,0,0,0.2,0.75
"DRC","obv",62.5,"infections",0,0.6,10.3,19.4,42.8
"DRC","obv",63.5,"deaths",0,0.2,6.2,12.8,38.3
"DRC","obv",63.5,"hcw_deaths",1,7.9,11,15,42
"DRC","obv",63.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",63.5,"infections",0,0.5,9.9,19,51.65
"DRC","obv",64.5,"deaths",0,0.2,5.3,11.5,25.7
"DRC","obv",64.5,"hcw_deaths",1,8,11,15,42.5
"DRC","obv",64.5,"hcw_deaths_incidence",0,0,0,0.1,0.35
"DRC","obv",64.5,"infections",0,0.1,7.4,18,41.05
"DRC","obv",65.5,"deaths",0,0.2,5.3,9.7,28.3
"DRC","obv",65.5,"hcw_deaths",1,8,11,15,42.5
"DRC","obv",65.5,"hcw_deaths_incidence",0,0,0,0.1,0.45
"DRC","obv",65.5,"infections",0,0,7.4,15.9,43.2
"DRC","obv",66.5,"deaths",0,0,4.8,8.9,25.9
"DRC","obv",66.5,"hcw_deaths",1,8,11,15,42.5
"DRC","obv",66.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",66.5,"infections",0,0,7.1,12.7,42.5
"DRC","obv",67.5,"deaths",0,0,3.8,8.5,24.95
"DRC","obv",67.5,"hcw_deaths",1,8,11,15,42.5
"DRC","obv",67.5,"hcw_deaths_incidence",0,0,0,0.1,0.45
"DRC","obv",67.5,"infections",0,0,6.7,13,35.2
"DRC","obv",68.5,"deaths",0,0,4.2,7.4,21.5
"DRC","obv",68.5,"hcw_deaths",1,8,11.1,15.5,42.5
"DRC","obv",68.5,"hcw_deaths_incidence",0,0,0,0.1,0.75
"DRC","obv",68.5,"infections",0,0,7.2,12.7,40.4
"DRC","obv",69.5,"deaths",0,0,3.6,7.2,24.55
"DRC","obv",69.5,"hcw_deaths",1,8,11.2,15.7,42.5
"DRC","obv",69.5,"hcw_deaths_incidence",0,0,0,0.1,0.2
"DRC","obv",69.5,"infections",0,0,5,10,34.3
"DRC","obv",70.5,"deaths",0,0,3.5,6.8,22
"DRC","obv",70.5,"hcw_deaths",1,8,11.2,15.9,42.5
"DRC","obv",70.5,"hcw_deaths_incidence",0,0,0,0,0.25
"DRC","obv",70.5,"infections",0,0,5.1,9.3,33.7
"DRC","obv",71.5,"deaths",0,0,3.1,5.7,19.95
"DRC","obv",71.5,"hcw_deaths",1,8,11.2,16.3,42.5
"DRC","obv",71.5,"hcw_deaths_incidence",0,0,0,0,0.35
"DRC","obv",71.5,"infections",0,0,4.2,9.3,33.25
"DRC","obv",72.5,"deaths",0,0,2.6,5.7,18.75
"DRC","obv",72.5,"hcw_deaths",1,8,11.2,16.3,42.5
"DRC","obv",72.5,"hcw_deaths_incidence",0,0,0,0,0.25
"DRC","obv",72.5,"infections",0,0,3.2,9.8,23.2
"DRC","obv",73.5,"deaths",0,0,2.1,5.2,17.45
"DRC","obv",73.5,"hcw_deaths",1,8,11.3,16.3,42.5
"DRC","obv",73.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",73.5,"infections",0,0,2.8,8.1,23.95
"DRC","obv",74.5,"deaths",0,0,1.8,5.5,15.4
"DRC","obv",74.5,"hcw_deaths",1,8,11.4,16.3,42.5
"DRC","obv",74.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",74.5,"infections",0,0,2.9,6.5,17.4
"DRC","obv",75.5,"deaths",0,0,1.7,4.6,15.1
"DRC","obv",75.5,"hcw_deaths",1,8,11.4,16.3,42.5
"DRC","obv",75.5,"hcw_deaths_incidence",0,0,0,0,0.15
"DRC","obv",75.5,"infections",0,0,1.6,6.1,20.3
"DRC","obv",76.5,"deaths",0,0,1.7,4.7,9.4
"DRC","obv",76.5,"hcw_deaths",1,8,11.4,16.3,42.5
"DRC","obv",76.5,"hcw_deaths_incidence",0,0,0,0.1,0.25
"DRC","obv",76.5,"infections",0,0,1.7,5.7,18.9
"DRC","obv",77.5,"deaths",0,0,1.3,3.4,10.8
"DRC","obv",77.5,"hcw_deaths",1,8,11.4,16.3,42.5
"DRC","obv",77.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",77.5,"infections",0,0,0.8,5,17.3
"DRC","obv",78.5,"deaths",0,0,0.9,3.5,9.75
"DRC","obv",78.5,"hcw_deaths",1,8,11.6,16.3,42.5
"DRC","obv",78.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",78.5,"infections",0,0,0.9,5,18.75
"DRC","obv",79.5,"deaths",0,0,0.6,3.2,9.5
"DRC","obv",79.5,"hcw_deaths",1,8,11.7,16.3,42.5
"DRC","obv",79.5,"hcw_deaths_incidence",0,0,0,0,0.25
"DRC","obv",79.5,"infections",0,0,0.9,4.3,17.35
"WestAfrica","baseline",0.5,"deaths",0,0,0,0.1,0.3
"WestAfrica","baseline",0.5,"hcw_deaths",0,0,0,0,0
"WestAfrica","baseline",0.5,"hcw_deaths_incidence",0,0,0,0,0
"WestAfrica","baseline",0.5,"infections",29.4375,32.175,33.4,34.725,38.5725
"WestAfrica","baseline",1.5,"deaths",3.6275,4.375,4.85,5.3,7
"WestAfrica","baseline",1.5,"hcw_deaths",0,0,0,0,0.0724999999999994
"WestAfrica","baseline",1.5,"hcw_deaths_incidence",0,0,0,0,0.0724999999999994
"WestAfrica","baseline",1.5,"infections",10,17.225,19.85,23.025,32.7625
"WestAfrica","baseline",2.5,"deaths",9,11,11.8,12.725,14.6725
"WestAfrica","baseline",2.5,"hcw_deaths",0,0,0,0,0.1
"WestAfrica","baseline",2.5,"hcw_deaths_incidence",0,0,0,0,0.1
"WestAfrica","baseline",2.5,"infections",14.5775,24.7,29.05,31.925,40.6975
"WestAfrica","baseline",3.5,"deaths",8.255,11.3,12.65,14.525,19
"WestAfrica","baseline",3.5,"hcw_deaths",0,0,0.1,0.1,1
"WestAfrica","baseline",3.5,"hcw_deaths_incidence",0,0,0,0.1,1
"WestAfrica","baseline",3.5,"infections",14.825,29.175,34.35,40.875,49.45
"WestAfrica","baseline",4.5,"deaths",8.3575,13.7,16.2,18.55,23.725
"WestAfrica","baseline",4.5,"hcw_deaths",0,0.1,0.2,0.4,1
"WestAfrica","baseline",4.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.672499999999999
"WestAfrica","baseline",4.5,"infections",22.4125,34.5,41.85,49.475,61.725
"WestAfrica","baseline",5.5,"deaths",10.1375,16.675,20.4,23.425,28.3
"WestAfrica","baseline",5.5,"hcw_deaths",0,0.4,0.6,0.9,1.9175
"WestAfrica","baseline",5.5,"hcw_deaths_incidence",0,0.2,0.4,0.5,1
"WestAfrica","baseline",5.5,"infections",24.26,41.65,50.35,60.225,76
"WestAfrica","baseline",6.5,"deaths",11.715,19.95,24.6,28.825,34.89
"WestAfrica","baseline",6.5,"hcw_deaths",0,0.9,1.1,1.425,2.5725
"WestAfrica","baseline",6.5,"hcw_deaths_incidence",0,0.3,0.5,0.7,1.3725
"WestAfrica","baseline",6.5,"infections",22.32,48.075,57.65,74.075,95.435
"WestAfrica","baseline",7.5,"deaths",14.97,24.375,29.3,35.3,43.5525
"WestAfrica","baseline",7.5,"hcw_deaths",0.165,1.3,1.9,2.525,3.9725
"WestAfrica","baseline",7.5,"hcw_deaths_incidence",0,0.4,0.75,1,1.7725
"WestAfrica","baseline",7.5,"infections",23.275,58.05,70.3,87.225,123.1675
"WestAfrica","baseline",8.5,"deaths",15.825,28.275,34.9,43.15,54.0725
"WestAfrica","baseline",8.5,"hcw_deaths",1,2.075,2.9,3.525,5.8075
"WestAfrica","baseline",8.5,"hcw_deaths_incidence",0,0.6,0.9,1.125,2
"WestAfrica","baseline",8.5,"infections",37.0575,69.2,84,106.75,143.2325
"WestAfrica","baseline",9.5,"deaths",14.935,34.1,40.7,50.425,68.87
"WestAfrica","baseline",9.5,"hcw_deaths",1,3,3.9,4.9,7.4625
"WestAfrica","baseline",9.5,"hcw_deaths_incidence",0,0.775,1.1,1.5,2.6175
"WestAfrica","baseline",9.5,"infections",28.2075,79.85,102.3,127.475,177.6025
"WestAfrica","baseline",10.5,"deaths",17.32,39.4,49.9,62.65,87.45
"WestAfrica","baseline",10.5,"hcw_deaths",2,4,5.2,6.625,11.115
"WestAfrica","baseline",10.5,"hcw_deaths_incidence",0,0.9,1.3,2,3.0725
"WestAfrica","baseline",10.5,"infections",48.53,95.675,117.65,155.1,226.5875
"WestAfrica","baseline",11.5,"deaths",24.855,47.525,59,73.55,105.3125
"WestAfrica","baseline",11.5,"hcw_deaths",2,5.25,7.05,8.425,14.15
"WestAfrica","baseline",11.5,"hcw_deaths_incidence",0,1.175,1.6,2.225,3.5725
"WestAfrica","baseline",11.5,"infections",46.6475,110.625,138.7,187.1,252.85
"WestAfrica","baseline",12.5,"deaths",22.2,56.775,70.25,89.5,127.1975
"WestAfrica","baseline",12.5,"hcw_deaths",2.275,6.9,8.95,11,18.315
"WestAfrica","baseline",12.5,"hcw_deaths_incidence",0.8,1.475,1.9,2.7,4.5725
"WestAfrica","baseline",12.5,"infections",56.5275,125.2,165.95,215.1,301.2625
"WestAfrica","baseline",13.5,"deaths",28.8875,65.2,82.2,108.95,148.4425
"WestAfrica","baseline",13.5,"hcw_deaths",2.55,8.625,11.45,14.05,23.345
"WestAfrica","baseline",13.5,"hcw_deaths_incidence",0.1375,1.7,2.55,3.325,5.1725
"WestAfrica","baseline",13.5,"infections",68.4725,144.95,192.2,267.85,361.5475
"WestAfrica","baseline",14.5,"deaths",30.85,75.95,97.8,127.1,178.9425
"WestAfrica","baseline",14.5,"hcw_deaths",3.045,11.25,14.4,18.05,29.29
"WestAfrica","baseline",14.5,"hcw_deaths_incidence",0.1925,2.1,3,3.9,6.9175
"WestAfrica","baseline",14.5,"infections",75,168.625,227.5,301.725,441.4925
"WestAfrica","baseline",15.5,"deaths",36.5375,85,111.7,153.55,211.9825
"WestAfrica","baseline",15.5,"hcw_deaths",3.935,13.975,17.7,22.55,36.705
"WestAfrica","baseline",15.5,"hcw_deaths_incidence",0.71,2.4,3.5,4.625,8.2175
"WestAfrica","baseline",15.5,"infections",70.75,200.1,262.9,351.825,536.7525
"WestAfrica","baseline",16.5,"deaths",46.84,100.3,132.25,178.05,249.7975
"WestAfrica","baseline",16.5,"hcw_deaths",5.1275,16.775,22.05,27.8,45.14
"WestAfrica","baseline",16.5,"hcw_deaths_incidence",1,3.1,4.2,5.3,9.3625
"WestAfrica","baseline",16.5,"infections",91.8,220.975,299.7,415.375,626.8225
"WestAfrica","baseline",17.5,"deaths",39.875,113.25,153.6,208.55,306.405
"WestAfrica","baseline",17.5,"hcw_deaths",6.4575,19.5,26.9,34.55,54.725
"WestAfrica","baseline",17.5,"hcw_deaths_incidence",1,3.4,5,6.9,10.7725
"WestAfrica","baseline",17.5,"infections",91.2,252.575,348,487.275,764.825
"WestAfrica","baseline",18.5,"deaths",49.835,129.875,174.95,245.825,354.94
"WestAfrica","baseline",18.5,"hcw_deaths",7.9525,23.925,32.55,42.1,65.945
"WestAfrica","baseline",18.5,"hcw_deaths_incidence",2.0275,3.9,5.45,8.025,12.9725
"WestAfrica","baseline",18.5,"infections",109.1,286.6,410.75,565.325,885.7575
"WestAfrica","baseline",19.5,"deaths",55.425,149.5,202.3,280.95,441.67
"WestAfrica","baseline",19.5,"hcw_deaths",9.2,29.45,39.5,52.025,82.45
"WestAfrica","baseline",19.5,"hcw_deaths_incidence",1,4.7,6.8,9.525,14.9725
"WestAfrica","baseline",19.5,"infections",121.85,322.3,461.75,644.6,1041.595
"WestAfrica","baseline",20.5,"deaths",63.425,168.25,231.9,323.525,507.3575
"WestAfrica","baseline",20.5,"hcw_deaths",11.2,36.1,47.35,62.3,101.9575
"WestAfrica","baseline",20.5,"hcw_deaths_incidence",2,5.625,7.9,11.025,19
"WestAfrica","baseline",20.5,"infections",151.995,357.525,513.6,754.075,1183.69
"WestAfrica","baseline",21.5,"deaths",69.725,186.1,263.65,374.325,588.2625
"WestAfrica","baseline",21.5,"hcw_deaths",12.475,42.375,56.5,77.15,125.1525
"WestAfrica","baseline",21.5,"hcw_deaths_incidence",2,6.075,9.3,13.2,22.9175
"WestAfrica","baseline",21.5,"infections",159.8925,403.1,570.4,842.95,1352.25
"WestAfrica","baseline",22.5,"deaths",81.88,207.075,293.6,428.025,684.4675
"WestAfrica","baseline",22.5,"hcw_deaths",15.025,50.95,67.75,92.475,152.335
"WestAfrica","baseline",22.5,"hcw_deaths_incidence",2.0825,7.175,10.45,15.7,26.8625
"WestAfrica","baseline",22.5,"infections",173.125,431.4,632.6,959.475,1538.8525
"WestAfrica","baseline",23.5,"deaths",101.1675,230.875,329.85,487.725,774.435
"WestAfrica","baseline",23.5,"hcw_deaths",18.475,60.05,78.45,109.4,181.6625
"WestAfrica","baseline",23.5,"hcw_deaths_incidence",3,8.225,12,18.025,30
"WestAfrica","baseline",23.5,"infections",192.565,459.6,702.1,1034.225,1758.475
"WestAfrica","baseline",24.5,"deaths",104.5125,255.05,369.1,545.375,872.1575
"WestAfrica","baseline",24.5,"hcw_deaths",21.4,69.425,91.95,131.225,213.185
"WestAfrica","baseline",24.5,"hcw_deaths_incidence",2.6375,9.15,13.05,22.075,32.145
"WestAfrica","baseline",24.5,"infections",172.675,485.6,760.15,1126.9,1929.48
"WestAfrica","baseline",25.5,"deaths",104.405,269.4,405,596.275,998.135
"WestAfrica","baseline",25.5,"hcw_deaths",27.5375,80.15,105.1,153.875,252.2125
"WestAfrica","baseline",25.5,"hcw_deaths_incidence",5.055,10.3,14.55,23.75,38.7525
"WestAfrica","baseline",25.5,"infections",189.6775,536.525,811.5,1223.825,2125.425
"WestAfrica","baseline",26.5,"deaths",105.6225,286.925,439.15,642.2,1102.3675
"WestAfrica","baseline",26.5,"hcw_deaths",30.8675,91.975,122.9,181.375,297.565
"WestAfrica","baseline",26.5,"hcw_deaths_incidence",2.275,11.375,17.6,25.9,46.37
"WestAfrica","baseline",26.5,"infections",217.185,572.325,850.7,1336.3,2105.56
