"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",50,"optimistic_lo",8,1540.20311323032,21,29,6954.99990669613,72.4137931034483,77.8547356737209
"DRC",50,"optimistic_mid",2,358.864964024388,7,9,1077.66335339638,77.7777777777778,66.6997153709103
"DRC",50,"with_conflict_hi",145,34771.0905899902,81,226,52724.9353390976,35.8407079646018,34.0519047271243
"DRC",50,"with_conflict_lo",14,2732.76534571862,7,21,3969.38825184798,33.3333333333333,31.153992193977
"DRC",50,"with_conflict_mid",125,33243.8891856087,101,226,52807.2908477446,44.6902654867257,37.0467815107986
"DRC",50,"without_conflict_hi",85,25943.1718941092,152,237,71053.3806834155,64.1350210970464,63.4877726512392
"DRC",50,"without_conflict_lo",2,72.1733341971114,1,3,146.801173465097,33.3333333333333,50.8359964068876
"DRC",50,"without_conflict_mid",42,34035.1728075928,87,129,98455.8269167222,67.4418604651163,65.4310223442833
"DRC",51,"no_pep",47,19394.3880663164,0,47,19394.3880663164,0,0
"DRC",51,"optimistic_hi",10,3753.33124613174,28,38,17074.2472791725,73.6842105263158,78.017588800473
"DRC",51,"optimistic_lo",33,10102.5561053081,182,215,64416.8072555337,84.6511627906977,84.3168940906485
"DRC",51,"optimistic_mid",37,19106.9279801789,153,190,92548.2816707021,80.5263157894737,79.3546377790528
"DRC",51,"with_conflict_hi",88.3,399231.153944454,632,1515,691368.945033055,41.7161716171617,42.2549773442071
"DRC",51,"with_conflict_lo",42.9,183676.816450276,264,693,286933.620143548,38.0952380952381,35.9863036062539
"DRC",51,"with_conflict_mid",47.6,162474.94715103,319,795,277850.235569917,40.125786163522,41.5242723052701
"DRC",51,"without_conflict_hi",68,16720.9276155357,132,200,42704.5999697723,66,60.84513699374
"DRC",51,"without_conflict_lo",9.16666666666667,12185.7543486913,40,95,19567.4907157002,42.1052631578947,37.7244914754764
"DRC",51,"without_conflict_mid",29.8,86326.8318637437,407,705,182699.960061335,57.7304964539007,52.7493975177867
"DRC",52,"no_pep",171,107545.963604119,0,171,107545.963604119,0,0
"DRC",52,"optimistic_hi",1,840.75136440553,22,23,6604.0651752265,95.6521739130435,87.2691843266569
"DRC",52,"optimistic_lo",14,9047.62558706823,95,109,53455.9177944479,87.1559633027523,83.0746043462227
"DRC",52,"optimistic_mid",2,222.50393902847,4,6,1164.3001513986,66.6666666666667,80.8894692007735
"DRC",52,"with_conflict_hi",13,3384.59711105274,8,21,5416.99522670456,38.0952380952381,37.5189201872019
"DRC",52,"with_conflict_lo",8,1445.11129978717,4,12,1765.4082996695,33.3333333333333,18.142941773996
"DRC",52,"with_conflict_mid",45,40896.2588817215,41,86,71035.9638949644,47.6744186046512,42.4287971340943
"DRC",52,"without_conflict_hi",80,33362.2399333133,117,197,84907.5060274964,59.3908629441624,60.7075493154759
"DRC",52,"without_conflict_lo",31,19261.4268449739,28,59,35465.0729997753,47.4576271186441,45.6890252415498
"DRC",52,"without_conflict_mid",33,16910.2636096884,52,85,35992.1131850722,61.1764705882353,53.0167525237112
"DRC",53,"no_pep",21,9754.12784236137,0,21,9754.12784236137,0,0
"DRC",53,"optimistic_hi",1,99.2220512701409,4,5,673.216139935285,80,85.2614865591786
"DRC",53,"optimistic_lo",12,3474.29158238752,29,41,16709.454874573,70.7317073170732,79.2076305991622
"DRC",53,"optimistic_mid",14,8180.32468006227,81,95,47802.4828225367,85.2631578947368,82.8872389109345
"DRC",53,"with_conflict_hi",43.5,219485.553543393,262,697,340616.256625658,37.5896700143472,35.5622201600874
"DRC",53,"with_conflict_lo",42,202025.688837316,220,640,306174.957981984,34.375,34.016259798359
"DRC",53,"with_conflict_mid",21.5,109403.434274772,97,312,161305.806127081,31.0897435897436,32.1763816805326
"DRC",53,"without_conflict_hi",15.8888888888889,56092.7042354681,154,297,123012.424238856,51.8518518518519,54.4007813986725
"DRC",53,"without_conflict_lo",27.5,118239.702070592,234,509,217486.846432397,45.9724950884086,45.6336307182854
"DRC",53,"without_conflict_mid",17.1,81518.2737463041,155,326,161105.90693458,47.5460122699387,49.4008163341855
"DRC",54,"no_pep",141,87357.9007345004,0,141,87357.9007345004,0,0
"DRC",54,"optimistic_hi",4,593.086183595527,14,18,3276.11548887829,77.7777777777778,81.8966643389426
"DRC",54,"optimistic_lo",2,90.497492234059,7,9,618.115069508889,77.7777777777778,85.3591189249015
"DRC",54,"optimistic_mid",3,1076.71340337911,20,23,5851.61829203175,86.9565217391304,81.5997327637504
"DRC",54,"with_conflict_hi",4,504.936178088994,0,4,504.936178088994,0,0
"DRC",54,"with_conflict_lo",39,34174.7781248626,32,71,53711.7593134908,45.0704225352113,36.3737502519697
"DRC",54,"with_conflict_mid",50,21708.208960989,37,87,41134.2416846766,42.5287356321839,47.2259410361859
"DRC",54,"without_conflict_hi",41,26796.987037667,47,88,53889.5117073079,53.4090909090909,50.2742070048612
"DRC",54,"without_conflict_lo",31,7611.64624205167,14,45,11561.5899900767,31.1111111111111,34.1643645157392
"DRC",54,"without_conflict_mid",55,38699.162178093,55,110,64947.7678693611,50,40.4149465830231
"DRC",55,"no_pep",124,88448.2008811198,0,124,88448.2008811198,0,0
"DRC",55,"optimistic_hi",5,2615.33892958356,21,26,11907.124520545,80.7692307692308,78.0355120577519
"DRC",55,"optimistic_lo",4,1693.59604589512,11,15,6533.40766809819,73.3333333333333,74.0779064780431
"DRC",55,"optimistic_mid",8,2091.86926972533,26,34,11451.8470292439,76.4705882352941,81.7333460324483
"DRC",55,"with_conflict_hi",32.8,188011.242661402,240,568,325753.102433701,42.2535211267606,42.2841282993868
"DRC",55,"with_conflict_lo",42.9,177781.804563666,200,629,266408.81273817,31.7965023847377,33.2672959515075
"DRC",55,"with_conflict_mid",35.4,166413.572056213,242,596,266006.898810861,40.6040268456376,37.4401292597536
"DRC",55,"without_conflict_hi",26.25,83400.4765944794,353,563,201348.33317466,62.6998223801066,58.5790081896861
"DRC",55,"without_conflict_lo",25,129731.936314549,353,603,272634.313402975,58.5406301824212,52.4154041010991
"DRC",55,"without_conflict_mid",19.3,93136.8577653384,202,395,197102.176542452,51.1392405063291,52.74691563577
"DRC",56,"no_pep",12,2352.23755304013,0,12,2352.23755304013,0,0
"DRC",56,"optimistic_hi",29,5515.13360712137,127,156,29322.2968377952,81.4102564102564,81.1913315057482
"DRC",56,"optimistic_lo",40,10162.0016094028,155,195,47102.4822315777,79.4871794871795,78.4257620236622
"DRC",56,"optimistic_mid",0,96.6921693668251,3,3,519.907960566333,100,81.4020602297571
"DRC",56,"with_conflict_hi",50,32555.4366472902,37,87,56860.2901221767,42.5287356321839,42.7448636344665
"DRC",56,"with_conflict_lo",100,29136.7187953942,68,168,45567.1634798637,40.4761904761905,36.0576420161201
"DRC",56,"with_conflict_mid",79,31280.5994511517,42,121,49079.882499484,34.7107438016529,36.265944704573
"DRC",56,"without_conflict_hi",7,1416.06822842395,2,9,1699.68739887099,22.2222222222222,16.6865489875035
"DRC",56,"without_conflict_lo",68,32078.8191552376,94,162,69276.6928918075,58.0246913580247,53.6946441636056
"DRC",56,"without_conflict_mid",22,13464.5954052786,17,39,20228.1038289252,43.5897435897436,33.4361959027276
"DRC",57,"no_pep",200,56248.4285750238,0,200,56248.4285750238,0,0
"DRC",57,"optimistic_hi",5,2831.82610042594,30,35,14538.554694978,85.7142857142857,80.5219558626132
"DRC",57,"optimistic_lo",4,723.192494362578,14,18,3204.3952926717,77.7777777777778,77.4312334056761
"DRC",57,"optimistic_mid",0,0,6,6,1030.94339475629,100,100
"DRC",57,"with_conflict_hi",27.3,144880.929376701,189,462,242650.092783299,40.9090909090909,40.2922423334542
"DRC",57,"with_conflict_lo",45.9,186917.378224982,262,721,299365.751539358,36.3384188626907,37.5622036709808
"DRC",57,"with_conflict_mid",57.9,298169.253069922,479,1058,531524.233705726,45.2741020793951,43.9029804923249
"DRC",57,"without_conflict_hi",14,3191.81658965899,7,21,4097.27880980218,33.3333333333333,22.0991116830271
"DRC",57,"without_conflict_lo",66,144803.432913392,510,906,319604.331176206,56.2913907284768,54.6929065759257
"DRC",57,"without_conflict_mid",26.4,93502.5878805195,280,544,187845.946094101,51.4705882352941,50.2237925147027
"DRC",58,"no_pep",5,1305.55538222727,0,5,1305.55538222727,0,0
"DRC",58,"optimistic_hi",3,315.764675016689,9,12,1741.53036923509,75,81.8685519015452
"DRC",58,"optimistic_lo",10,5633.71122918421,52,62,32842.6410889426,83.8709677419355,82.8463514431519
"DRC",58,"optimistic_mid",5,557.378590344136,15,20,2921.82711661558,75,80.9236286714403
"DRC",58,"with_conflict_hi",6,818.835809494952,2,8,1491.45565629819,25,45.098212874306
"DRC",58,"with_conflict_lo",2,656.397102294096,3,5,1049.04882260439,60,37.4293085173566
"DRC",58,"with_conflict_mid",9,1511.95288939839,13,22,2525.61508389554,59.0909090909091,40.1352605533882
"DRC",58,"without_conflict_hi",16,10412.8837620527,19,35,20853.6823910529,54.2857142857143,50.0669303061784
"DRC",58,"without_conflict_lo",25,19819.7927926288,47,72,50242.1449497247,65.2777777777778,60.5514597108431
"DRC",58,"without_conflict_mid",45,24369.5945514102,63,108,56353.8666228235,58.3333333333333,56.7561269317756
"DRC",59,"no_pep",32,8215.96845696836,0,32,8215.96845696836,0,0
"DRC",59,"optimistic_hi",6,1457.23034724224,14,20,5056.34840174096,70,71.1801831784277
"DRC",59,"optimistic_lo",18,47097.7880893551,297,369,273188.960150114,80.4878048780488,82.7599958418981
"DRC",59,"optimistic_mid",5.5,20058.027264553,297,352,111432.506269128,84.375,81.9998419347138
"DRC",59,"with_conflict_hi",48.1,246234.148370138,323,804,405881.802484483,40.1741293532338,39.3335333432319
"DRC",59,"with_conflict_lo",33.1,202446.374800393,193,524,316496.060062461,36.8320610687023,36.0351042725652
"DRC",59,"with_conflict_mid",37.6,211832.08406346,255,631,352525.164517672,40.4120443740095,39.9100814963691
"DRC",59,"without_conflict_hi",23.4,93124.7065381174,283,517,219499.413078262,54.7388781431335,57.5740521434041
"DRC",59,"without_conflict_lo",24.6,123621.799796665,311,557,250306.7626607,55.834829443447,50.6118818035136
"DRC",59,"without_conflict_mid",17.2,58423.8870379795,144,316,119876.254083194,45.5696202531646,51.2631692700096
"DRC",60,"no_pep",10,2312.94657683571,0,10,2312.94657683571,0,0
"DRC",60,"optimistic_hi",4,1182.1490439199,32,36,10248.1484622111,88.8888888888889,88.4647548942237
"DRC",60,"optimistic_lo",7,2396.29716642031,45,52,20632.446996097,86.5384615384615,88.385783000564
"DRC",60,"optimistic_mid",3,4333.90398837798,47,50,28653.2327709786,94,84.8746421633528
"DRC",60,"with_conflict_hi",105,38542.8638330304,56,161,57670.8291089802,34.7826086956522,33.1674879162979
"DRC",60,"with_conflict_lo",25,12528.571098293,19,44,20748.1758980318,43.1818181818182,39.6160358391721
"DRC",60,"with_conflict_mid",0,119.351722059288,0,0,160.800731848839,NA,25.7766300644174
"DRC",60,"without_conflict_hi",23,12808.0426056978,27,50,24893.9304055449,54,48.5495363848009
"DRC",60,"without_conflict_lo",2,797.324153008477,3,5,1049.7487238576,60,24.0461898273632
"DRC",60,"without_conflict_mid",3,452.332695341605,1,4,570.314146572233,25,20.6870988453879
"DRC",61,"no_pep",207,59250.3609440567,0,207,59250.3609440567,0,0
"DRC",61,"optimistic_hi",1,227.219642829658,7,8,1374.57574933393,87.5,83.4698347515762
"DRC",61,"optimistic_lo",0,0,1,1,28.6002440494574,100,100
"DRC",61,"optimistic_mid",36,17577.7750369882,128,164,99234.9565326459,78.0487804878049,82.2867105996006
"DRC",61,"with_conflict_hi",28.5,97432.1489043106,165,450,164511.759423583,36.6666666666667,40.7749639018549
"DRC",61,"with_conflict_lo",44.3,180983.378407816,249,692,284996.941167476,35.9826589595376,36.4963786395649
"DRC",61,"with_conflict_mid",55.7,243274.482605493,433,990,406734.389309423,43.7373737373737,40.1883664131428
"DRC",61,"without_conflict_hi",29,17639.8302332053,40,69,41081.6370121098,57.9710144927536,57.0615206302379
"DRC",61,"without_conflict_lo",21.1,103768.653320484,236,447,207542.431033692,52.7964205816555,50.0012345409802
"DRC",61,"without_conflict_mid",40,186990.287730023,537,937,386037.181531114,57.3105656350053,51.561586117592
"DRC",62,"no_pep",101,90352.146091989,0,101,90352.146091989,0,0
"DRC",62,"optimistic_hi",7,1844.23338004055,29,36,13123.2030788045,80.5555555555556,85.9467740538192
"DRC",62,"optimistic_lo",31,12918.8329662128,118,149,60889.5368011661,79.1946308724832,78.7831643252615
"DRC",62,"optimistic_mid",25,5008.51308346365,115,140,25745.543701724,82.1428571428571,80.5460970586212
"DRC",62,"with_conflict_hi",122,19581.076251974,53,175,29961.5935357059,30.2857142857143,34.6460787252893
"DRC",62,"with_conflict_lo",79,44330.2575178425,50,129,70905.1281691154,38.7596899224806,37.4794762205201
"DRC",62,"with_conflict_mid",2,109.294333600228,0,2,109.294333600228,0,0
"DRC",62,"without_conflict_hi",67,35209.6222066183,75,142,85071.5473016694,52.8169014084507,58.6117529028094
"DRC",62,"without_conflict_lo",0,183.121614241159,0,0,297.554138808299,NA,38.4577156363683
"DRC",62,"without_conflict_mid",66,15189.3936179614,108,174,36892.9822579089,62.0689655172414,58.8285015513886
"DRC",63,"no_pep",217,45936.3820043569,0,217,45936.3820043569,0,0
"DRC",63,"optimistic_hi",8,2582.46744220402,36,44,12087.2065292965,81.8181818181818,78.6347040902731
"DRC",63,"optimistic_lo",20,9443.13543353285,85,105,53750.0574414281,80.9523809523809,82.4313947127905
"DRC",63,"optimistic_mid",5,1726.26131827215,22,27,10148.8116987137,81.4814814814815,82.9905079577845
"DRC",63,"with_conflict_hi",47.4,171069.436962489,346,820,288631.829940755,42.1951219512195,40.7309176546459
"DRC",63,"with_conflict_lo",38.7,215277.642765231,245,632,338436.906188893,38.7658227848101,36.3906125991243
"DRC",63,"with_conflict_mid",9.2,28588.5328356698,51,143,48732.2016546875,35.6643356643357,41.3354376265495
"DRC",63,"without_conflict_hi",20.375,39919.0606667123,194,357,81379.1435291744,54.3417366946779,50.9468164255116
"DRC",63,"without_conflict_lo",38.1,145538.492821215,431,812,292201.004296162,53.0788177339901,50.1923365486781
"DRC",63,"without_conflict_mid",24.9,119530.928978524,327,576,280317.431424771,56.7708333333333,57.3587242252528
"DRC",64,"no_pep",27,5530.24154021991,0,27,5530.24154021991,0,0
"DRC",64,"optimistic_hi",43,10923.1406917164,192,235,61995.6574395468,81.7021276595745,82.3807970705564
"DRC",64,"optimistic_lo",26,18487.0883909618,147,173,116323.646996356,84.971098265896,84.1071967150919
"DRC",64,"optimistic_mid",1,163.78064580011,7,8,1406.49926325692,87.5,88.3554403419412
"DRC",64,"with_conflict_hi",66,49895.8887213848,56,122,85041.657587983,45.9016393442623,41.327709105666
"DRC",64,"with_conflict_lo",111,85892.9336493086,65,176,144380.298065084,36.9318181818182,40.5092420500549
"DRC",64,"with_conflict_mid",109,38970.9586917188,89,198,62121.6345791721,44.9494949494949,37.2666882387786
"DRC",64,"without_conflict_hi",16,6832.49712186143,34,50,15796.1424241101,68,56.7457867977133
"DRC",64,"without_conflict_lo",3,1115.22768635705,6,9,1887.49956193865,66.6666666666667,40.9150757517741
"DRC",64,"without_conflict_mid",10,1663.27833337198,8,18,3015.31783744415,44.4444444444444,44.8390377718255
"DRC",65,"no_pep",6,1211.86528776943,0,6,1211.86528776943,0,0
"DRC",65,"optimistic_hi",6,3170.37551532665,29,35,13906.623413493,82.8571428571429,77.2024062127795
"DRC",65,"optimistic_lo",31,8010.10766965191,152,183,45336.3885602536,83.0601092896175,82.331835587199
"DRC",65,"optimistic_mid",2,1364.81313033629,23,25,6117.37571406306,92,77.6895650336016
"DRC",65,"with_conflict_hi",47.1,208721.522499363,359,830,368822.474310202,43.2530120481928,43.4086757078109
"DRC",65,"with_conflict_lo",39,148398.866716211,200,590,239820.666463974,33.8983050847458,38.120901378404
"DRC",65,"with_conflict_mid",26.5,133739.581612647,153,418,208506.627654782,36.6028708133971,35.8583546638742
"DRC",65,"without_conflict_hi",13,2971.91731013928,6,19,3854.4636520373,31.5789473684211,22.896735358538
"DRC",65,"without_conflict_lo",38,60322.9308332122,238,428,117469.924819264,55.607476635514,48.6481915043162
"DRC",65,"without_conflict_mid",27.1,197934.146565884,421,692,509300.768789351,60.8381502890173,61.1360990016981
"DRC",66,"no_pep",6,1880.69707251693,0,6,1880.69707251693,0,0
"DRC",66,"optimistic_hi",4,787.095248104659,20,24,4715.55034103765,83.3333333333333,83.3085177512608
"DRC",66,"optimistic_lo",1,257.746527179181,12,13,2272.93083944179,92.3076923076923,88.6601685055019
"DRC",66,"optimistic_mid",7,1020.71433417067,20,27,4227.00644793754,74.0740740740741,75.852548446698
"DRC",66,"with_conflict_hi",66,33702.8794775152,41,107,51139.4744967898,38.3177570093458,34.0961560337684
"DRC",66,"with_conflict_lo",27,8250.2401073057,7,34,12252.849222053,20.5882352941176,32.6667621726979
"DRC",66,"with_conflict_mid",41,36438.3682769288,31,72,66254.5953119575,43.0555555555556,45.0025041955807
"DRC",66,"without_conflict_hi",19,5351.73325437856,16,35,7508.77337544265,45.7142857142857,28.7269306611206
"DRC",66,"without_conflict_lo",9,2283.9609226994,6,15,3680.63943977664,40,37.9466269361607
"DRC",66,"without_conflict_mid",2,543.575228850734,0,2,637.541390454448,0,14.7388331190126
"DRC",67,"no_pep",4,1057.30431775211,0,4,1057.30431775211,0,0
"DRC",67,"optimistic_hi",38,14432.043331962,173,211,79620.7404439899,81.9905213270142,81.8740151730761
"DRC",67,"optimistic_lo",8,3387.73070036867,33,41,17912.1245282504,80.4878048780488,81.0869408872987
"DRC",67,"optimistic_mid",5,871.483785607031,11,16,3319.42272539085,68.75,73.7459233817706
"DRC",67,"with_conflict_hi",46.9,279918.902078444,415,884,497839.337405432,46.9457013574661,43.7732454937599
"DRC",67,"with_conflict_lo",45.4,217957.847355249,279,733,343769.422501021,38.06275579809,36.5976631168812
"DRC",67,"with_conflict_mid",56,299754.444670753,426,986,525249.324251176,43.2048681541582,42.9310175509317
"DRC",67,"without_conflict_hi",76,16424.2340093539,105,181,38886.830552821,58.0110497237569,57.7640199114597
"DRC",67,"without_conflict_lo",15.4285714285714,34053.8963644167,89,197,64676.1011356317,45.1776649746193,47.347017265307
"DRC",67,"without_conflict_mid",35.6,159246.049475157,518,874,357585.295109182,59.2677345537757,55.4662756961148
"DRC",68,"no_pep",42,17436.1665084554,0,42,17436.1665084554,0,0
"DRC",68,"optimistic_hi",1,72.87132051196,11,12,962.485976022056,91.6666666666667,92.4288433985151
"DRC",68,"optimistic_lo",26,6211.44389285524,145,171,34177.3295037302,84.7953216374269,81.8258360642914
"DRC",68,"optimistic_mid",4,1921.17777946047,22,26,12272.2132975164,84.6153846153846,84.3453032237529
"DRC",68,"with_conflict_hi",42,13479.5861817955,18,60,23833.2779102108,30,43.4421642185422
"DRC",68,"with_conflict_lo",16,5117.21614992156,9,25,7958.68759116687,36,35.7027639129721
"DRC",68,"with_conflict_mid",8,1598.62279545447,7,15,2299.63190193456,46.6666666666667,30.4835354688881
"DRC",68,"without_conflict_hi",10,6287.84654097313,26,36,16318.57843644,72.2222222222222,61.4681722095833
"DRC",68,"without_conflict_lo",5,470.836327156841,2,7,624.414629758651,28.5714285714286,24.5955644346723
"DRC",68,"without_conflict_mid",8,1710.482008273,8,16,2697.38935308676,50,36.5875005654779
"DRC",69,"no_pep",23,4502.37454356359,0,23,4502.37454356359,0,0
"DRC",69,"optimistic_hi",11,7462.82244655054,45,56,35253.2522962377,80.3571428571429,78.8308256388957
"DRC",69,"optimistic_lo",4.88888888888889,14484.632698721,185,229,70248.8494630168,80.7860262008734,79.3809680735817
"DRC",69,"optimistic_mid",6.3,27242.6861616356,273,336,146564.759381685,81.25,81.4125262603611
"DRC",69,"with_conflict_hi",20.5,102154.145134742,167,372,174570.623554451,44.8924731182796,41.4826257392165
"DRC",69,"with_conflict_lo",24.6,80248.3058834016,142,388,126986.781699454,36.5979381443299,36.8057802477985
"DRC",69,"with_conflict_mid",27,132989.098655187,189,459,216290.638088704,41.1764705882353,38.5137055258741
"DRC",69,"without_conflict_hi",19.2,100711.095967738,232,424,222258.945008747,54.7169811320755,54.6874948210636
"DRC",69,"without_conflict_lo",21.1,138998.751578211,188,399,262190.343090406,47.1177944862155,46.9855563939355
"DRC",69,"without_conflict_mid",17.7,71189.4840642182,237,414,160784.728451069,57.2463768115942,55.7237277756245
"DRC",70,"no_pep",19,3075.03844661499,0,19,3075.03844661499,0,0
"DRC",70,"optimistic_hi",4,605.533695106452,15,19,3118.70481972622,78.9473684210526,80.5838086606859
"DRC",70,"optimistic_lo",27,21693.0062380496,105,132,101332.930629137,79.5454545454545,78.5923429793591
"DRC",70,"optimistic_mid",1,329.568550803636,13,14,5713.78362118119,92.8571428571429,94.2320435519834
"DRC",70,"with_conflict_hi",48,20500.4833459581,35,83,33876.0556081319,42.1686746987952,39.4838537783101
"DRC",70,"with_conflict_lo",9,1321.51573461498,1,10,1683.34546750702,10,21.4946806746627
"DRC",70,"with_conflict_mid",12,4766.49938949414,9,21,8081.34125878845,42.8571428571429,41.0184617026217
"DRC",70,"without_conflict_hi",13,2765.52500899844,7,20,3925.28559963332,35,29.5458906415171
"DRC",70,"without_conflict_lo",2,492.105938182719,2,4,899.169501163661,50,45.2710598451283
"DRC",70,"without_conflict_mid",55,28566.7978252225,53,108,54578.1910742452,49.0740740740741,47.6589508319141
"DRC",71,"no_pep",133,71898.9346391358,0,133,71898.9346391358,0,0
"DRC",71,"optimistic_hi",37,7995.23274906558,158,195,43596.9059789409,81.025641025641,81.6610088043229
"DRC",71,"optimistic_lo",5,919.73443444947,14,19,3478.42067504116,73.6842105263158,73.5588498237469
"DRC",71,"optimistic_mid",36,13743.0993140025,199,235,89502.0418395456,84.6808510638298,84.6449320802754
"DRC",71,"with_conflict_hi",37.5,189475.186484486,252,627,316548.087420627,40.1913875598086,40.1433166036753
"DRC",71,"with_conflict_lo",44.9,129486.773870584,235,684,193326.844287541,34.3567251461988,33.0218344235764
"DRC",71,"with_conflict_mid",51.9,269460.688982987,339,858,430285.917612344,39.5104895104895,37.3763634937847
"DRC",71,"without_conflict_hi",10,2586.73079402451,7,17,3926.68931519375,41.1764705882353,34.1243835101612
"DRC",71,"without_conflict_lo",70.1111111111111,205191.347437638,740,1371,378072.813483703,53.9752005835157,45.7270292600705
"DRC",71,"without_conflict_mid",10.2,25470.2179359182,91,193,53793.2537659802,47.1502590673575,52.6516502483328
"DRC",72,"no_pep",13,1325.37794158708,0,13,1325.37794158708,0,0
"DRC",72,"optimistic_hi",3,349.984226791075,10,13,1628.16446148977,76.9230769230769,78.5043688724885
"DRC",72,"optimistic_lo",40,7594.06631405313,165,205,43583.3671270334,80.4878048780488,82.5757695776039
"DRC",72,"optimistic_mid",2,173.160962995227,10,12,1436.94798773431,83.3333333333333,87.9493924294186
"DRC",72,"with_conflict_hi",8,1376.08372683717,3,11,1836.14471156366,27.2727272727273,25.0558129666531
"DRC",72,"with_conflict_lo",24,4169.90305745111,11,35,6456.69630968656,31.4285714285714,35.4173890570743
"DRC",72,"with_conflict_mid",1,312.647830070529,2,3,524.102411216959,66.6666666666667,40.3460424185868
"DRC",72,"without_conflict_hi",21,5373.97393346599,32,53,11220.2463348981,60.377358490566,52.1046706724129
"DRC",72,"without_conflict_lo",58,39389.7860378821,53,111,76847.5435099479,47.7477477477477,48.7429470887601
"DRC",72,"without_conflict_mid",32,8260.9049008747,22,54,14361.2271161232,40.7407407407407,42.4777225923802
"DRC",73,"no_pep",2,771.654438122365,0,2,771.654438122365,0,0
"DRC",73,"optimistic_hi",2.4,3185.91116111232,63,75,27168.4050030361,84,88.2734700076935
"DRC",73,"optimistic_lo",6.3,28380.8122429994,302,365,163754.886433655,82.7397260273973,82.6687234432556
"DRC",73,"optimistic_mid",4.2,14451.8579555241,193,235,77287.6605138527,82.1276595744681,81.3012091976392
"DRC",73,"with_conflict_hi",19.8,60638.7473841104,134,332,99215.1762305303,40.3614457831325,38.8815807339657
"DRC",73,"with_conflict_lo",18.6,51157.4172593224,96,282,74606.2184049094,34.0425531914894,31.4300894039739
"DRC",73,"with_conflict_mid",21.7,83606.7552678157,137,354,131030.648459902,38.7005649717514,36.192977558681
"DRC",73,"without_conflict_hi",17.3,73647.5455518808,220,393,151501.245489564,55.9796437659033,51.3881583521676
"DRC",73,"without_conflict_lo",35.6,142786.191756669,408,764,279713.916450327,53.4031413612565,48.9527751894939
"DRC",73,"without_conflict_mid",20.2,111765.116016243,249,451,216107.828551783,55.2106430155211,48.2827083288831
"DRC",74,"no_pep",192,104030.823124376,0,192,104030.823124376,0,0
"DRC",74,"optimistic_hi",38,6087.12243943377,159,197,39795.4230078023,80.7106598984772,84.7039634727835
"DRC",74,"optimistic_lo",21,8570.90765302446,56,77,44050.9848750413,72.7272727272727,80.5432099251869
"DRC",74,"optimistic_mid",5,476.426473660482,15,20,2555.76346812863,75,81.3587415423334
"DRC",74,"with_conflict_hi",14,2531.59430702569,4,18,3353.99736110211,22.2222222222222,24.5200864978076
"DRC",74,"with_conflict_lo",4,370.433465444134,2,6,661.635097294848,33.3333333333333,44.0124221102111
"DRC",74,"with_conflict_mid",3,511.721533208539,3,6,1155.1483448495,50,55.7007950112927
"DRC",74,"without_conflict_hi",53,41198.5595107261,59,112,85695.3132970097,52.6785714285714,51.9243726107438
"DRC",74,"without_conflict_lo",93,27095.2014999631,136,229,58245.0828446149,59.3886462882096,53.4807057065278
"DRC",74,"without_conflict_mid",35,19577.6023939561,38,73,40140.2575595366,52.0547945205479,51.2270135164969
"DRC",75,"no_pep",111,45562.3654832986,0,111,45562.3654832986,0,0
"DRC",75,"optimistic_hi",17,7474.13840952153,57,74,32803.7611166744,77.027027027027,77.2156052992278
"DRC",75,"optimistic_lo",1,95.2386559996922,5,6,436.805971028753,83.3333333333333,78.1965764397888
"DRC",75,"optimistic_mid",0,63.5194079431167,6,6,1072.80874027947,100,94.0791489145987
"DRC",75,"with_conflict_hi",34.2,140524.22353791,254,596,239455.963265206,42.6174496644295,41.3152123581594
"DRC",75,"with_conflict_lo",13.3,61029.337079847,67,200,95490.6521194844,33.5,36.0886791269548
"DRC",75,"with_conflict_mid",30.5,145615.741960164,259,564,253328.702833864,45.9219858156028,42.5190512045292
"DRC",75,"without_conflict_hi",33.1666666666667,94432.3763933395,331,530,229100.300268921,62.4528301886792,58.7812079327293
"DRC",75,"without_conflict_lo",46.3,181285.416404073,665,1128,399701.992854485,58.9539007092199,54.6448555061191
"DRC",75,"without_conflict_mid",27.5,139848.215645132,362,637,318339.872320166,56.828885400314,56.069525747475
"DRC",76,"no_pep",45,12640.5588786411,0,45,12640.5588786411,0,0
"DRC",76,"optimistic_hi",25,24157.7308368425,120,145,117252.420677793,82.7586206896552,79.3968169721397
"DRC",76,"optimistic_lo",12,8889.3979372334,50,62,50739.9382159995,80.6451612903226,82.4804714988195
"DRC",76,"optimistic_mid",5,1167.31871966709,28,33,8616.59474237258,84.8484848484848,86.4526677351235
"DRC",76,"with_conflict_hi",9,4084.11376325176,8,17,8821.40259430357,47.0588235294118,53.702217764224
"DRC",76,"with_conflict_lo",7,1535.25800047732,3,10,2410.99000564065,30,36.3225066513967
"DRC",76,"with_conflict_mid",6,879.207768345273,2,8,1176.29546189633,25,25.2562135258193
"DRC",76,"without_conflict_hi",54,22761.0953661948,74,128,61470.5629889717,57.8125,62.9723655365279
"DRC",76,"without_conflict_lo",82,26020.4097545462,99,181,55886.9766154505,54.6961325966851,53.4410137560517
"DRC",76,"without_conflict_mid",6,579.613839251012,3,9,784.593853198637,33.3333333333333,26.1256206777507
