"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",49,"optimistic_hi",1,280.312977160915,7,8,1992.48836435982,87.5,85.9315124657714
"DRC",49,"optimistic_lo",28,15158.1885337982,130,158,89882.4417202211,82.2784810126582,83.1355398855525
"DRC",49,"optimistic_mid",30,16649.6215715067,121,151,85451.3274692966,80.1324503311258,80.5156665617757
"DRC",49,"with_conflict_hi",6,1347.84645768584,2,8,2066.18937225056,25,34.7665574226758
"DRC",49,"with_conflict_lo",17,4580.98712595955,1,18,5946.02330626476,5.55555555555556,22.9571279827813
"DRC",49,"with_conflict_mid",20,3752.297678118,18,38,5721.79158186325,47.3684210526316,34.4209304999519
"DRC",50,"cov_conflict_hi",0,0,0,0,37.9899160403883,NA,100
"DRC",50,"cov_conflict_lo",8,1574.39824865779,4,12,3461.96565263417,33.3333333333333,54.5229962793001
"DRC",50,"cov_conflict_mid",2,72.1733341971114,1,3,146.801173465097,33.3333333333333,50.8359964068876
"DRC",50,"dpc_conflict_hi",1,714.623496137629,3,4,1063.70113376858,75,32.8172666690883
"DRC",50,"dpc_conflict_lo",13,1849.75593441481,6,19,2643.29710396886,31.5789473684211,30.0208844614011
"DRC",50,"dpc_conflict_mid",102,66229.0518249907,107,209,132794.276298187,51.1961722488038,50.1265764826529
"DRC",50,"no_pep",2,666.066543677646,0,2,666.066543677646,0,0
"DRC",50,"optimistic_hi",2,517.956349665681,24,26,10113.5214005301,92.3076923076923,94.8785756300616
"DRC",50,"optimistic_lo",30,15030.1004215388,132,162,79783.0880399106,81.4814814814815,81.1612952183297
"DRC",50,"optimistic_mid",2,272.767491865368,11,13,2416.61839772149,84.6153846153846,88.7128438597278
"DRC",50,"with_conflict_hi",10,2112.47551659008,10,20,3123.30076237058,50,32.3640059887567
"DRC",50,"with_conflict_lo",166,32116.2337566343,29,195,45232.3580961221,14.8717948717949,28.9972154704273
"DRC",50,"with_conflict_mid",14,2732.76534571862,7,21,3969.38825184798,33.3333333333333,31.153992193977
"DRC",51,"cov_conflict_hi",2,123.298925409939,3,5,354.383139012289,60,65.2074515301184
"DRC",51,"cov_conflict_lo",72,45251.7829682333,47,119,79258.6966753769,39.4957983193277,42.9062237124932
"DRC",51,"cov_conflict_mid",5,993.572871252838,4,9,1530.11307021476,44.4444444444444,35.0653954538548
"DRC",51,"dpc_conflict_hi",54,31432.8463028411,109,163,84619.9366269942,66.8711656441718,62.8540890530355
"DRC",51,"dpc_conflict_lo",31,13688.9553633485,12,43,20466.9101196464,27.906976744186,33.116648857473
"DRC",51,"dpc_conflict_mid",89,81689.5774670173,118,207,181485.256196993,57.0048309178744,54.9883118999223
"DRC",51,"no_pep",138.333333333333,413056.024590587,0,830,413056.024590587,0,0
"DRC",51,"optimistic_hi",1,485.069905415413,4,5,2777.24784506102,80,82.5341513441788
"DRC",51,"optimistic_lo",40,11524.2601550629,165,205,58120.2785202381,80.4878048780488,80.1717052146438
"DRC",51,"optimistic_mid",0,0,6,6,633.811474498722,100,100
"DRC",51,"with_conflict_hi",112,68501.0010521713,45,157,90116.8240495198,28.6624203821656,23.986445622485
"DRC",51,"with_conflict_lo",139,34120.7813915643,35,174,47761.9422538024,20.1149425287356,28.5607331246084
"DRC",51,"with_conflict_mid",201,40520.9199467974,43,244,59098.3017849991,17.6229508196721,31.4347134809163
"DRC",52,"cov_conflict_hi",8,2811.24191053003,6,14,4138.81082922442,42.8571428571429,32.0760956098873
"DRC",52,"cov_conflict_lo",117,90272.1247015701,47,164,133537.920737985,28.6585365853659,32.3996328513358
"DRC",52,"cov_conflict_mid",39,26225.7997293735,20,59,44138.6420577047,33.8983050847458,40.5831296416252
"DRC",52,"dpc_conflict_hi",35,19823.5928667648,43,78,37607.6299899749,55.1282051282051,47.2883750663119
"DRC",52,"dpc_conflict_lo",9,1469.31920271943,6,15,2339.0824047687,40,37.1839487260509
"DRC",52,"dpc_conflict_mid",83,50793.5612214158,71,154,93231.7532542285,46.1038961038961,45.5190324664284
"DRC",52,"no_pep",171,49637.9935240637,0,171,49637.9935240637,0,0
"DRC",52,"optimistic_hi",16,8775.84947812832,55,71,47238.3786601271,77.4647887323944,81.4222043028419
"DRC",52,"optimistic_lo",38,6537.53925014981,135,173,34821.2791946479,78.0346820809249,81.2254477682869
"DRC",52,"optimistic_mid",27,19764.5660791594,134,161,127919.354137462,83.2298136645963,84.5491980377571
"DRC",52,"with_conflict_hi",153,22696.8352840091,25,178,29959.6418988474,14.0449438202247,24.2419673751764
"DRC",52,"with_conflict_lo",122,72782.4776942842,24,146,90309.0490423578,16.4383561643836,19.4073257707022
"DRC",52,"with_conflict_mid",8,1445.11129978717,4,12,1765.4082996695,33.3333333333333,18.142941773996
"DRC",53,"cov_conflict_hi",25,14574.4772044789,12,37,21744.7474055625,32.4324324324324,32.9747228944557
"DRC",53,"cov_conflict_lo",9,1182.39132321909,1,10,1302.11093264294,10,9.19427111950027
"DRC",53,"cov_conflict_mid",4,662.877106845102,0,4,662.877106845102,0,0
"DRC",53,"dpc_conflict_hi",64,33374.4160981928,99,163,84036.5336596256,60.7361963190184,60.2858249325589
"DRC",53,"dpc_conflict_lo",80,33231.9375043639,18,98,42556.0616989651,18.3673469387755,21.9102140150058
"DRC",53,"dpc_conflict_mid",5,966.658344947672,0,5,966.658344947672,0,0
"DRC",53,"no_pep",41.2,202082.311297745,0,412,202082.311297745,0,0
"DRC",53,"optimistic_hi",3,486.641381276935,13,16,3260.30088196078,81.25,85.0737278890572
"DRC",53,"optimistic_lo",1,518.515231092071,24,25,4928.28989081811,96,89.4788000994399
"DRC",53,"optimistic_mid",1,56.3177730157277,5,6,561.600270031957,83.3333333333333,89.9719113360606
"DRC",53,"with_conflict_hi",12,5277.47213889759,13,25,10036.9404880458,52,47.4195134943445
"DRC",53,"with_conflict_lo",58,29917.9735567282,7,65,34558.1739637295,10.7692307692308,13.4272152570082
"DRC",53,"with_conflict_mid",59,28683.0497827169,26,85,42217.6408636177,30.5882352941176,32.0590890538477
"DRC",54,"cov_conflict_hi",26,9191.99549743079,12,38,15084.9091907248,31.5789473684211,39.064959681145
"DRC",54,"cov_conflict_lo",13,3148.88023170662,11,24,5253.81256162137,45.8333333333333,40.0648539556034
"DRC",54,"cov_conflict_mid",127,60729.1074729992,52,179,90062.5123223419,29.0502793296089,32.5700495055654
"DRC",54,"dpc_conflict_hi",30,18398.5656190623,61,91,44614.2503870668,67.032967032967,58.7607872833477
"DRC",54,"dpc_conflict_lo",13,1609.13032953291,7,20,2174.78399120072,35,26.0096480366081
"DRC",54,"dpc_conflict_mid",13,6623.19327794247,9,22,10460.765918484,40.9090909090909,36.6853887224507
"DRC",54,"no_pep",20,9685.29706391538,0,20,9685.29706391538,0,0
"DRC",54,"optimistic_hi",5,644.740868009492,15,20,2822.69835448586,75,77.1587046492281
"DRC",54,"optimistic_lo",0,0,5,5,517.486112379136,100,100
"DRC",54,"optimistic_mid",11,5073.2830268809,38,49,27757.8911606655,77.5510204081633,81.7230963349621
"DRC",54,"with_conflict_hi",187,66413.2918347493,54,241,86587.0846522894,22.4066390041494,23.298847511211
"DRC",54,"with_conflict_lo",4,504.936178088994,0,4,504.936178088994,0,0
"DRC",54,"with_conflict_mid",11,3483.85062341742,7,18,4966.13595818372,38.8888888888889,29.8478605347813
"DRC",55,"cov_conflict_hi",18,4500.8875013899,10,28,7058.39545123188,35.7142857142857,36.233559985586
"DRC",55,"cov_conflict_lo",8,1165.74720964726,1,9,1596.99359843149,11.1111111111111,27.0036391634745
"DRC",55,"cov_conflict_mid",13,1956.77192414891,2,15,2361.26434878411,13.3333333333333,17.1303320970176
"DRC",55,"dpc_conflict_hi",20,3722.4799876806,7,27,4716.13909905411,25.9259259259259,21.0693342690593
"DRC",55,"dpc_conflict_lo",64,37357.9541565788,23,87,51383.1633244762,26.4367816091954,27.2953400695293
"DRC",55,"dpc_conflict_mid",1,102.871379284302,0,1,102.871379284302,0,0
"DRC",55,"no_pep",58.7,320743.832725557,0,587,320743.832725557,0,0
"DRC",55,"optimistic_hi",35,27814.2925982923,138,173,133188.95246991,79.7687861271676,79.1166668987985
"DRC",55,"optimistic_lo",7,1704.33343295714,38,45,10411.8545863591,84.4444444444444,83.630837149896
"DRC",55,"optimistic_mid",7,1257.8916829542,13,20,5449.08942381518,65,76.9155617550228
"DRC",55,"with_conflict_hi",2,521.203855253567,3,5,981.797619359003,60,46.9133103425276
"DRC",55,"with_conflict_lo",109,121143.972222126,61,170,167722.773287531,35.8823529411765,27.7713038917822
"DRC",55,"with_conflict_mid",161,61655.4173840833,49,210,88551.3412672757,23.3333333333333,30.3732540899771
"DRC",56,"cov_conflict_hi",11,2245.95089929784,7,18,3414.41194267176,38.8888888888889,34.2214431940983
"DRC",56,"cov_conflict_lo",9,1598.96075974964,3,12,1910.22083944177,25,16.2944552412634
"DRC",56,"cov_conflict_mid",105,55594.4446201492,20,125,70816.8385617198,16,21.4954440931497
"DRC",56,"dpc_conflict_hi",8,1202.6754028801,6,14,2022.89297764152,42.8571428571429,40.5467606950571
"DRC",56,"dpc_conflict_lo",47,22524.3881648315,36,83,38319.4184266017,43.3734939759036,41.2193893078636
"DRC",56,"dpc_conflict_mid",101,34395.3272958517,96,197,68553.6245517919,48.7309644670051,49.8271207091812
"DRC",56,"no_pep",116,48096.522996818,0,116,48096.522996818,0,0
"DRC",56,"optimistic_hi",23,11212.9686975092,123,146,82183.1146767238,84.2465753424657,86.3561161661776
"DRC",56,"optimistic_lo",4,2112.64517299504,14,18,8621.63022978892,77.7777777777778,75.4959895438851
"DRC",56,"optimistic_mid",0,35.2106906612714,2,2,507.515016866473,100,93.0621381651579
"DRC",56,"with_conflict_hi",32,24611.2350124658,20,52,36067.1459876716,38.4615384615385,31.7627321527509
"DRC",56,"with_conflict_lo",144,38700.2922336979,24,168,48732.5119530231,14.2857142857143,20.5862971500342
"DRC",56,"with_conflict_mid",130,39313.593591712,43,173,57107.576297359,24.8554913294798,31.1587075819744
"DRC",57,"cov_conflict_hi",100,98793.196510451,50,150,140902.433113633,33.3333333333333,29.885386414316
"DRC",57,"cov_conflict_lo",14,4539.61394462579,8,22,6194.29587767252,36.3636363636364,26.7129947571775
"DRC",57,"cov_conflict_mid",190,43978.1922123013,55,245,63046.8051227776,22.4489795918367,30.2451692410773
"DRC",57,"dpc_conflict_hi",29,21479.6073061339,39,68,38569.8357753179,57.3529411764706,44.309829496657
"DRC",57,"dpc_conflict_lo",52,27224.4095747623,27,79,42284.2088892806,34.1772151898734,35.6156582093134
"DRC",57,"dpc_conflict_mid",75,45485.9403280924,91,166,104378.069385736,54.8192771084337,56.4219374857413
"DRC",57,"no_pep",87.2857142857143,247923.881704299,0,611,247923.881704299,0,0
"DRC",57,"optimistic_hi",2,374.417659908848,10,12,2344.99147389308,83.3333333333333,84.0333039980204
"DRC",57,"optimistic_lo",35,13022.3437183089,83,118,53068.0216807785,70.3389830508475,75.4610341485074
"DRC",57,"optimistic_mid",14,6529.28878377183,24,38,19917.7972712791,63.1578947368421,67.2188209627634
"DRC",57,"with_conflict_hi",18,7484.84393927909,9,27,13592.3497591167,33.3333333333333,44.9334068654403
"DRC",57,"with_conflict_lo",1,189.173614233546,0,1,189.173614233546,0,0
"DRC",57,"with_conflict_mid",29,10024.741147806,7,36,14655.3652819792,19.4444444444444,31.5967841474903
"DRC",58,"cov_conflict_hi",22,9124.14658676404,8,30,13832.9725897561,26.6666666666667,34.0405937511878
"DRC",58,"cov_conflict_lo",22,6235.44040368944,5,27,7592.88405569472,18.5185185185185,17.8778398570064
"DRC",58,"cov_conflict_mid",5,1555.20523100334,9,14,3692.08067050714,64.2857142857143,57.8772684078508
"DRC",58,"dpc_conflict_hi",1,296.314137829962,5,6,1015.3679083544,83.3333333333333,70.8170668590268
"DRC",58,"dpc_conflict_lo",4,1229.08796252629,4,8,2001.4460190847,50,38.5900018883162
"DRC",58,"dpc_conflict_mid",83,30995.4066308626,95,178,70769.4462282462,53.3707865168539,56.2022761476812
"DRC",58,"no_pep",20,3356.06506818857,0,20,3356.06506818857,0,0
"DRC",58,"optimistic_hi",7,4475.96677363141,58,65,45842.1364968902,89.2307692307692,90.2361296491165
"DRC",58,"optimistic_lo",16,3186.65755979025,32,48,14964.6208571905,66.6666666666667,78.705390599595
"DRC",58,"optimistic_mid",0,143.523588017326,2,2,546.138798409104,100,73.7203091163988
"DRC",58,"with_conflict_hi",30,14423.7187043689,28,58,27717.9775459294,48.2758620689655,47.9625860852641
"DRC",58,"with_conflict_lo",8,826.15770303358,7,15,1609.42581264012,46.6666666666667,48.6675498463429
"DRC",58,"with_conflict_mid",2,656.397102294096,3,5,1049.04882260439,60,37.4293085173566
"DRC",59,"cov_conflict_hi",21,8576.52956308852,19,40,17216.8705380383,47.5,50.1853165234655
"DRC",59,"cov_conflict_lo",15,2526.61139327675,3,18,3033.79654706602,16.6666666666667,16.7178367408905
"DRC",59,"cov_conflict_mid",2,1187.48488854936,3,5,1636.30293952364,60,27.4287871844156
"DRC",59,"dpc_conflict_hi",24,7232.39786555446,13,37,12628.3212465837,35.1351351351351,42.7287465662864
"DRC",59,"dpc_conflict_lo",84,35593.9859237273,20,104,49019.9691489924,19.2307692307692,27.3888039065424
"DRC",59,"dpc_conflict_mid",2,141.317949375542,0,2,141.317949375542,0,0
"DRC",59,"no_pep",81.2,401190.487302897,0,812,401190.487302897,0,0
"DRC",59,"optimistic_hi",11,5283.42839984831,38,49,20268.8848022644,77.5510204081633,73.9333049085263
"DRC",59,"optimistic_lo",25,12959.3090720558,137,162,83578.5160753343,84.5679012345679,84.49444943438
"DRC",59,"optimistic_mid",13,5762.17335879699,55,68,26292.7412519956,80.8823529411765,78.0845469722194
"DRC",59,"with_conflict_hi",1,145.462111479281,1,2,216.332489104898,50,32.7599326013637
"DRC",59,"with_conflict_lo",165,44950.9159945216,29,194,59924.2063638177,14.9484536082474,24.9870482695904
"DRC",59,"with_conflict_mid",62,21303.3183523961,23,85,31939.4817415466,27.0588235294118,33.3009892747106
"DRC",60,"cov_conflict_hi",2,387.823791713448,0,2,387.823791713448,0,0
"DRC",60,"cov_conflict_lo",29,15048.8522307893,24,53,23591.7067350281,45.2830188679245,36.2112610172229
"DRC",60,"cov_conflict_mid",8,2381.27369951117,3,11,4470.20443456056,27.2727272727273,46.7300940176071
"DRC",60,"dpc_conflict_hi",7,2120.51463234437,4,11,3935.25819643611,36.3636363636364,46.1149808603469
"DRC",60,"dpc_conflict_lo",74,57936.821657349,26,100,77962.5421082571,26,25.6863359112903
"DRC",60,"dpc_conflict_mid",39,23221.1222947524,39,78,48079.5380308183,50,51.7026925677447
"DRC",60,"no_pep",2,226.629217293223,0,2,226.629217293223,0,0
"DRC",60,"optimistic_hi",6,2851.38232314048,27,33,13923.91853985,81.8181818181818,79.5216963171691
"DRC",60,"optimistic_lo",2,94.7709708639148,8,10,865.725740072199,80,89.0530029919162
"DRC",60,"optimistic_mid",1,6.6223477810959,6,7,896.658607954968,85.7142857142857,99.2614415651237
"DRC",60,"with_conflict_hi",3,452.332695341605,1,4,570.314146572233,25,20.6870988453879
"DRC",60,"with_conflict_lo",86,39151.2685725316,22,108,46008.06040025,20.3703703703704,14.9034577160335
"DRC",60,"with_conflict_mid",18,3969.34857047702,10,28,6940.20995743013,35.7142857142857,42.8065059295869
"DRC",61,"cov_conflict_hi",136,80676.8411248479,38,174,109023.718595971,21.8390804597701,26.000651817953
"DRC",61,"cov_conflict_lo",7,796.906771211885,5,12,1397.48959829848,41.6666666666667,42.9758352275277
"DRC",61,"cov_conflict_mid",113,97961.4814540513,60,173,137912.540946172,34.6820809248555,28.9684021612753
"DRC",61,"dpc_conflict_hi",6,2704.96046934246,11,17,7554.67208652946,64.7058823529412,64.1948659271974
"DRC",61,"dpc_conflict_lo",121,55148.0088500365,50,171,74623.0017178465,29.2397660818713,26.0978417103161
"DRC",61,"dpc_conflict_mid",0,0,2,2,211.484517614303,100,100
"DRC",61,"no_pep",68,127676.174261058,0,476,127676.174261058,0,0
"DRC",61,"optimistic_hi",15,8706.18144597911,88,103,60740.651619387,85.4368932038835,85.666631466956
"DRC",61,"optimistic_lo",1,564.285064996121,4,5,1908.09937671167,80,70.4268513535924
"DRC",61,"optimistic_mid",8,8087.5650183115,72,80,50045.6838165254,90,83.8396353060902
"DRC",61,"with_conflict_hi",150,33033.5696387802,52,202,52029.2566619843,25.7425742574257,36.5096260102512
"DRC",61,"with_conflict_lo",157,92431.1676951213,44,201,117795.076581256,21.8905472636816,21.5322317555766
"DRC",61,"with_conflict_mid",18,3901.81753266815,11,29,6384.54224770225,37.9310344827586,38.8864952053158
"DRC",62,"cov_conflict_hi",84,43742.0014795302,71,155,79916.4785551823,45.8064516129032,45.2653541918438
"DRC",62,"cov_conflict_lo",119,21036.8303626323,29,148,29463.4413790223,19.5945945945946,28.6002266605206
"DRC",62,"cov_conflict_mid",0,64.2737799679518,1,1,161.493568693995,100,60.2004089155151
"DRC",62,"dpc_conflict_hi",76,23162.1257207773,83,159,47031.7485465335,52.2012578616352,50.7521484176577
"DRC",62,"dpc_conflict_lo",19,5507.69010991144,6,25,7440.47993626435,24,25.97668218864
"DRC",62,"dpc_conflict_mid",26,13066.0864486717,25,51,23323.8151337894,49.0196078431373,43.9796346621579
"DRC",62,"no_pep",3,148.516707473973,0,3,148.516707473973,0,0
"DRC",62,"optimistic_hi",7,3245.06938712754,47,54,25588.4683855875,87.037037037037,87.3182351587901
"DRC",62,"optimistic_lo",1,87.2393371818077,6,7,730.841731169403,85.7142857142857,88.0631697040318
"DRC",62,"optimistic_mid",0,0,3,3,134.40273258927,100,100
"DRC",62,"with_conflict_hi",122,29808.0602931564,44,166,48124.7749103694,26.5060240963855,38.0608837159804
"DRC",62,"with_conflict_lo",72,47857.5032523637,29,101,70003.9658285308,28.7128712871287,31.6360113517184
"DRC",62,"with_conflict_mid",111,19478.4993093742,42,153,32491.7994369368,27.4509803921569,40.0510293460971
"DRC",63,"cov_conflict_hi",19,2255.58525247985,4,23,2598.74712270971,17.3913043478261,13.2048965915561
"DRC",63,"cov_conflict_lo",69,23176.7603572705,16,85,29520.8072033966,18.8235294117647,21.4900859668776
"DRC",63,"cov_conflict_mid",3,1059.4503336726,2,5,1397.87316505702,40,24.2098381916227
"DRC",63,"dpc_conflict_hi",5,486.326941174796,1,6,571.973486770468,16.6666666666667,14.9738663725932
"DRC",63,"dpc_conflict_lo",43,23102.4051326023,14,57,30761.3620297897,24.5614035087719,24.897977175947
"DRC",63,"dpc_conflict_mid",15,5665.60017906659,17,32,13983.1905011378,53.125,59.4827791368103
"DRC",63,"no_pep",17.3,49665.2228800441,0,173,49665.2228800441,0,0
"DRC",63,"optimistic_hi",29,13898.4384075531,164,193,89733.3987859965,84.9740932642487,84.5114098032782
"DRC",63,"optimistic_lo",32,13532.31603757,139,171,72429.557877057,81.2865497076023,81.3165834029528
"DRC",63,"optimistic_mid",4,1043.90946404276,16,20,6232.26617232333,80,83.2499216949587
"DRC",63,"with_conflict_hi",22,8037.61442189055,14,36,13140.6688947741,38.8888888888889,38.8340541394583
"DRC",63,"with_conflict_lo",6,755.405041555251,2,8,1034.76426667228,25,26.9973784478881
"DRC",63,"with_conflict_mid",9,2150.75757650112,8,17,4029.90753760057,47.0588235294118,46.6301011516087
"DRC",64,"cov_conflict_hi",79,48249.7291362481,29,108,64875.639691684,26.8518518518519,25.6273550973048
"DRC",64,"cov_conflict_lo",11,2820.96367472169,4,15,4425.4611826034,26.6666666666667,36.2560520062639
"DRC",64,"cov_conflict_mid",6,1942.66185897803,9,15,4123.59872052029,60,52.8891633099324
"DRC",64,"dpc_conflict_hi",23,5158.16245812184,11,34,7289.26078198925,32.3529411764706,29.2361377594427
"DRC",64,"dpc_conflict_lo",18,10863.4989388026,15,33,18899.3943006733,45.4545454545455,42.5193275193183
"DRC",64,"dpc_conflict_mid",55,29669.4516892518,51,106,57360.4081975181,48.1132075471698,48.2753825825535
"DRC",64,"no_pep",145,108222.898525714,0,145,108222.898525714,0,0
"DRC",64,"optimistic_hi",40,26220.0786439929,189,229,136046.399478156,82.5327510917031,80.7271057929005
"DRC",64,"optimistic_lo",7,4357.9456535731,48,55,32806.3187342956,87.2727272727273,86.7161393850102
"DRC",64,"optimistic_mid",1,247.927274038195,15,16,2847.87319629945,93.75,91.2943008010204
"DRC",64,"with_conflict_hi",37,14150.5139006135,19,56,21213.1144120671,33.9285714285714,33.293557816461
"DRC",64,"with_conflict_lo",191,34566.7512616239,39,230,51403.6345523628,16.9565217391304,32.7542661863488
"DRC",64,"with_conflict_mid",145,101718.899327276,89,234,165587.338923102,38.034188034188,38.5708472708084
"DRC",65,"cov_conflict_hi",13,5709.83443146277,6,19,9254.49643700884,31.5789473684211,38.3020516531935
"DRC",65,"cov_conflict_lo",28,13538.5435012935,10,38,18059.4872196215,26.3157894736842,25.0336217376983
"DRC",65,"cov_conflict_mid",6,898.517440293135,6,12,1734.29069450302,50,48.1910706699252
"DRC",65,"dpc_conflict_hi",9,1369.00233183641,3,12,1853.68924805339,25,26.1471504312797
"DRC",65,"dpc_conflict_lo",27,13799.2926678267,15,42,20381.3494917692,35.7142857142857,32.2945093827109
"DRC",65,"dpc_conflict_mid",23,15300.3468621685,24,47,32225.0871599955,51.063829787234,52.5203864113595
"DRC",65,"no_pep",33.2,148613.582580491,0,332,148613.582580491,0,0
"DRC",65,"optimistic_hi",6,691.385674204727,25,31,4612.62692865413,80.6451612903226,85.0110211621546
"DRC",65,"optimistic_lo",5,1763.57827065943,26,31,13921.7647928238,83.8709677419355,87.3322219064605
"DRC",65,"optimistic_mid",12,7239.28469699651,57,69,39673.6133966308,82.6086956521739,81.7528980165661
"DRC",65,"with_conflict_hi",66,39889.4271205722,44,110,58186.4434799184,40,31.4454970351659
"DRC",65,"with_conflict_lo",162,48013.194105021,27,189,57303.4742864465,14.2857142857143,16.2124204458975
"DRC",65,"with_conflict_mid",155,30803.330240423,43,198,50085.5278675271,21.7171717171717,38.498541291417
"DRC",66,"cov_conflict_hi",26,6745.49642459695,20,46,10271.3885242667,43.4782608695652,34.3273170062612
"DRC",66,"cov_conflict_lo",98,47021.5865889462,31,129,62598.0869564736,24.031007751938,24.8833488767129
"DRC",66,"cov_conflict_mid",9,2283.9609226994,6,15,3680.63943977664,40,37.9466269361607
"DRC",66,"dpc_conflict_hi",49,31562.2827085166,130,179,85278.4030589149,72.6256983240224,62.9891255272315
"DRC",66,"dpc_conflict_lo",121,66312.3989194263,34,155,83921.0241598929,21.9354838709677,20.9823764863942
"DRC",66,"dpc_conflict_mid",74,35059.4220215345,67,141,72641.9637358393,47.5177304964539,51.7366819142896
"DRC",66,"no_pep",45,15173.1667083809,0,45,15173.1667083809,0,0
"DRC",66,"optimistic_hi",33,22983.1392339621,116,149,103388.549989375,77.8523489932886,77.7701309900138
"DRC",66,"optimistic_lo",34,6644.96793861298,153,187,33227.6762668074,81.8181818181818,80.0017073560725
"DRC",66,"optimistic_mid",1,105.26351295277,1,2,616.836373000047,50,82.9349374387879
"DRC",66,"with_conflict_hi",2,543.575228850734,0,2,637.541390454448,0,14.7388331190126
"DRC",66,"with_conflict_lo",171,28178.3613072925,13,184,34551.1937697032,7.06521739130435,18.4446086143594
"DRC",66,"with_conflict_mid",15,4780.72258543687,7,22,7524.27864096489,31.8181818181818,36.4627120610754
"DRC",67,"cov_conflict_hi",17,2943.9455443497,4,21,3656.6836623094,19.047619047619,19.4913802718599
"DRC",67,"cov_conflict_lo",17,4360.43148937113,7,24,6448.93752841273,29.1666666666667,32.3852732305137
"DRC",67,"cov_conflict_mid",19,4294.42089119313,3,22,5666.68030382155,13.6363636363636,24.2162842979334
"DRC",67,"dpc_conflict_hi",6,2286.14178729435,5,11,2970.32708082515,45.4545454545455,23.0340051756433
"DRC",67,"dpc_conflict_lo",66,32260.2075286594,35,101,51161.2563345888,34.6534653465347,36.9440669758355
"DRC",67,"dpc_conflict_mid",23,11762.6272463269,18,41,23505.9175786582,43.9024390243902,49.9588679873249
"DRC",67,"no_pep",36.5,139607.061661106,0,365,139607.061661106,0,0
"DRC",67,"optimistic_hi",3,2863.13925179491,36,39,23350.9113065759,92.3076923076923,87.7386402003565
"DRC",67,"optimistic_lo",3,553.647664091843,27,30,4294.49923211955,90,87.1079808339239
"DRC",67,"optimistic_mid",15,6539.17726842305,46,61,35502.1919604387,75.4098360655738,81.5809196353006
"DRC",67,"with_conflict_hi",55,30080.9559689554,38,93,54882.4245268621,40.8602150537634,45.1901838734689
"DRC",67,"with_conflict_lo",17,4313.38936586665,14,31,6751.07248139524,45.1612903225806,36.1080868594792
"DRC",67,"with_conflict_mid",7,697.059149537947,1,8,887.712466152082,12.5,21.4769223012659
"DRC",68,"cov_conflict_hi",117,46060.5525084834,55,172,61781.5904625641,31.9767441860465,25.4461528691247
"DRC",68,"cov_conflict_lo",36,20254.8886474412,17,53,30120.6410630221,32.0754716981132,32.7541249701112
"DRC",68,"cov_conflict_mid",5,470.836327156841,2,7,624.414629758651,28.5714285714286,24.5955644346723
"DRC",68,"dpc_conflict_hi",10,1267.41603617588,1,11,1529.23387094724,9.09090909090909,17.1208498415739
"DRC",68,"dpc_conflict_lo",5,653.63768332584,2,7,1121.92064269555,28.5714285714286,41.7394013042314
"DRC",68,"dpc_conflict_mid",45,15924.2318381784,39,84,28704.5420906635,46.4285714285714,44.523651386315
"DRC",68,"no_pep",32,21148.3997080774,0,32,21148.3997080774,0,0
"DRC",68,"optimistic_hi",24,10123.0032027521,93,117,56377.121914294,79.4871794871795,82.0441291449015
"DRC",68,"optimistic_lo",17,8901.15718217594,104,121,61970.0419270767,85.9504132231405,85.636354429693
"DRC",68,"optimistic_mid",13,3784.50801135656,52,65,25540.7763827343,80,85.182486410574
"DRC",68,"with_conflict_hi",8,1710.482008273,8,16,2697.38935308676,50,36.5875005654779
"DRC",68,"with_conflict_lo",18,2312.62799766085,9,27,3785.71817332948,33.3333333333333,38.9117760018853
"DRC",68,"with_conflict_mid",7,783.853088539656,1,8,976.666606046517,12.5,19.7419996048966
"DRC",69,"cov_conflict_hi",7,1293.98592371954,2,9,1494.47077889678,22.2222222222222,13.4151070739056
"DRC",69,"cov_conflict_lo",1,248.512162730128,2,3,425.242675170379,66.6666666666667,41.5599192553856
"DRC",69,"cov_conflict_mid",5,707.707050547485,3,8,1171.80832749201,37.5,39.6055622797826
"DRC",69,"dpc_conflict_hi",15,2892.18402327771,10,25,4264.04762572761,40,32.1728020618861
"DRC",69,"dpc_conflict_lo",4,524.999536948963,1,5,600.893083855959,20,12.6301248834457
"DRC",69,"dpc_conflict_mid",104,43155.1529927708,115,219,99122.4219974547,52.5114155251142,56.4627738879514
"DRC",69,"no_pep",43.4444444444444,152893.809913773,0,391,152893.809913773,0,0
"DRC",69,"optimistic_hi",17,4571.46256768748,28,45,18670.6499076283,62.2222222222222,75.5152467091158
"DRC",69,"optimistic_lo",1,156.961173365707,9,10,1054.6798079861,90,85.1176468747019
"DRC",69,"optimistic_mid",12,1814.87372447513,17,29,7333.56799435049,58.6206896551724,75.2525138394674
"DRC",69,"with_conflict_hi",9,1493.77714416676,4,13,1983.26787117911,30.7692307692308,24.6810193481999
"DRC",69,"with_conflict_lo",5,1012.80225064659,1,6,1199.28497637518,16.6666666666667,15.5494923560401
"DRC",69,"with_conflict_mid",3,820.048220370663,1,4,1039.52146167189,25,21.112911026218
"DRC",70,"cov_conflict_hi",4,720.597662344392,3,7,940.197168554864,42.8571428571429,23.3567504301262
"DRC",70,"cov_conflict_lo",19,6740.26408447836,6,25,8151.89588996759,24,17.3166073824189
