"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",55,"dpc_conflict_mid",46.5,36561.6285864154,143,236,75048.1962138684,60.5932203389831,51.2824685589724
"DRC",55,"no_pep",70,317255.446743606,0,700,317255.446743606,0,0
"DRC",55,"optimistic_hi",27,11291.0995838271,215,269,62243.8873934275,79.9256505576208,81.8599061584008
"DRC",55,"optimistic_lo",13.5,14806.5494215715,98,125,69897.0172887276,78.4,78.8166219448116
"DRC",55,"optimistic_mid",29,19491.059189181,199,257,93428.0017577312,77.431906614786,79.1378828376065
"DRC",55,"with_conflict_hi",27,20614.172310408,15,69,25100.3936379824,21.7391304347826,17.8731114431042
"DRC",55,"with_conflict_lo",161,158422.115826905,72,394,195833.939321987,18.2741116751269,19.1038507546796
"DRC",55,"with_conflict_mid",23.3333333333333,19581.7165007157,33,103,29379.3591991457,32.0388349514563,33.3487283776933
"DRC",56,"cov_conflict_hi",28.5,40503.5734402871,18,75,55234.8239942831,24,26.6702226760436
"DRC",56,"cov_conflict_lo",13,8714.63458114878,12,38,13388.971003292,31.5789473684211,34.9118421497358
"DRC",56,"cov_conflict_mid",142.5,70298.0967113485,93,378,96215.8103233377,24.6031746031746,26.9370631758872
"DRC",56,"dpc_conflict_hi",12,13712.5863823007,35,59,28562.2380881871,59.3220338983051,51.9905045957446
"DRC",56,"dpc_conflict_lo",10.5,4573.45675265662,17,38,7947.78317837661,44.7368421052632,42.456196274962
"DRC",56,"dpc_conflict_mid",16,6568.84429904664,15,47,9149.27309115203,31.9148936170213,28.2036481630528
"DRC",56,"no_pep",55.5,67216.5856690265,0,111,67216.5856690265,0,0
"DRC",56,"optimistic_hi",2,1274.29107466108,12,16,4702.99438400479,75,72.904686448382
"DRC",56,"optimistic_lo",8,5363.96992055441,56,72,31762.8223825725,77.7777777777778,83.1124266730859
"DRC",56,"optimistic_mid",12.5,4792.90583600444,147,172,37580.4709546911,85.4651162790698,87.246285865382
"DRC",56,"with_conflict_hi",11.5,4542.11214242207,14,37,7447.8477099437,37.8378378378378,39.0144331716416
"DRC",56,"with_conflict_lo",99,108068.460266687,125,323,169320.565203667,38.6996904024768,36.1752306125974
"DRC",56,"with_conflict_mid",89,23838.5453300821,19,197,28370.0252764754,9.64467005076142,15.9727737364792
"DRC",57,"cov_conflict_hi",73,55859.8071673106,48,194,76668.417676819,24.7422680412371,27.1410460004837
"DRC",57,"cov_conflict_lo",34,30037.9459301944,19,87,38004.2767906436,21.8390804597701,20.9616694045616
"DRC",57,"cov_conflict_mid",29.5,24341.0710608626,30,89,40910.4927324235,33.7078651685393,40.5016428913085
"DRC",57,"dpc_conflict_hi",15,12770.0724733355,29,59,27410.7049740479,49.1525423728814,53.4120976259969
"DRC",57,"dpc_conflict_lo",24.5,31526.828419606,35,84,49905.7653841967,41.6666666666667,36.8272820246349
"DRC",57,"dpc_conflict_mid",30.5,30232.8115655814,75,136,64858.6998524561,55.1470588235294,53.3866518534036
"DRC",57,"no_pep",123.9,481126.704553578,0,1239,481126.704553578,0,0
"DRC",57,"optimistic_hi",6,2397.50480905989,30,42,7219.21126870936,71.4285714285714,66.7899342487519
"DRC",57,"optimistic_lo",1,162.047589699903,22,24,3123.92985355865,91.6666666666667,94.8127007552585
"DRC",57,"optimistic_mid",10.5,8638.7519246445,88,109,49522.8983225451,80.7339449541284,82.5560453502138
"DRC",57,"with_conflict_hi",9,2308.92272907432,16,34,4066.5818279404,47.0588235294118,43.2220270790981
"DRC",57,"with_conflict_lo",13.5,4327.58396782998,12,39,6000.85767748394,30.7692307692308,27.8839092607099
"DRC",57,"with_conflict_mid",10.5,5795.27395483277,18,39,9838.86212863198,46.1538461538462,41.0981282279788
"DRC",58,"cov_conflict_hi",31,24109.6759150764,24,86,33896.5331665923,27.906976744186,28.8727381157717
"DRC",58,"cov_conflict_lo",16,8965.44843473928,23,55,14347.5206259693,41.8181818181818,37.5122108658159
"DRC",58,"cov_conflict_mid",26,18348.3171703489,18,70,30805.5470284813,25.7142857142857,40.4382686229042
"DRC",58,"dpc_conflict_hi",29,41722.9863697035,121,179,105585.12278923,67.5977653631285,60.4840291250204
"DRC",58,"dpc_conflict_lo",20.5,18630.3243576693,43,84,36311.334385322,51.1904761904762,48.692812662924
"DRC",58,"dpc_conflict_mid",44.5,38117.2950755204,130,219,92461.3095677002,59.3607305936073,58.7748699929337
"DRC",58,"no_pep",159,150915.861517195,0,318,150915.861517195,0,0
"DRC",58,"optimistic_hi",17.5,22487.0065545281,171,206,115265.710923636,83.0097087378641,80.4911570194316
"DRC",58,"optimistic_lo",15.5,12880.0903636308,122,153,66947.5061626425,79.7385620915033,80.7609108958595
"DRC",58,"optimistic_mid",3.5,5772.93919611556,23,30,20727.5292138766,76.6666666666667,72.1484450146103
"DRC",58,"with_conflict_hi",51,50848.5972999771,62,164,77552.480044062,37.8048780487805,34.4333059741131
"DRC",58,"with_conflict_lo",92.5,55775.2130071017,48,233,78850.3728616466,20.6008583690987,29.2644904736637
"DRC",58,"with_conflict_mid",32.5,27202.4873819938,36,101,42420.117891369,35.6435643564356,35.8736167314411
"DRC",59,"cov_conflict_hi",33,24175.7345285319,28,94,37766.3698523514,29.7872340425532,35.9860780290836
"DRC",59,"cov_conflict_lo",35.5,28403.8648017247,35,106,41685.7269830725,33.0188679245283,31.8618940884521
"DRC",59,"cov_conflict_mid",45.5,74188.3581753659,47,138,111807.30819884,34.0579710144928,33.6462353217307
"DRC",59,"dpc_conflict_hi",29,21785.0553502353,53,111,35329.7817538016,47.7477477477477,38.3379849271468
"DRC",59,"dpc_conflict_lo",9.5,4130.59219262299,7,26,5916.9530733673,26.9230769230769,30.1905534587536
"DRC",59,"dpc_conflict_mid",80.5,69048.0521866001,275,436,173027.246166857,63.0733944954128,60.0941159752295
"DRC",59,"no_pep",59.4,295273.298182491,0,594,295273.298182491,0,0
"DRC",59,"optimistic_hi",3,820.649183068986,31,37,7629.69800980873,83.7837837837838,89.2440148743245
"DRC",59,"optimistic_lo",5.5,3316.48996516867,40,51,15505.9257539871,78.4313725490196,78.6114675267558
"DRC",59,"optimistic_mid",2.5,2061.75811405752,12,17,6972.13776428921,70.5882352941177,70.428609075717
"DRC",59,"with_conflict_hi",54,84020.3295180768,57,165,121844.596829715,34.5454545454545,31.0430403118323
"DRC",59,"with_conflict_lo",61.5,37497.1477798828,33,156,52642.8863020187,21.1538461538462,28.7707220976504
"DRC",59,"with_conflict_mid",39.1666666666667,122688.632981241,90,325,175988.98099135,27.6923076923077,30.2861847996773
"DRC",60,"cov_conflict_hi",72.5,68568.9544290118,76,221,104497.726151111,34.3891402714932,34.3823478705589
"DRC",60,"cov_conflict_lo",67,41193.4545467469,60,194,65755.6929936104,30.9278350515464,37.3537823550127
"DRC",60,"cov_conflict_mid",54.5,32988.4349236427,32,141,44715.3756982417,22.6950354609929,26.2257458233993
"DRC",60,"dpc_conflict_hi",20.5,18060.0843297475,55,96,40828.746357163,57.2916666666667,55.766253090994
"DRC",60,"dpc_conflict_lo",12,11295.322023447,36,60,24851.1054755621,60,54.5480098076342
"DRC",60,"dpc_conflict_mid",9.5,3219.59530065342,14,33,5509.77539410885,42.4242424242424,41.565761390276
"DRC",60,"no_pep",13.5,7534.96023841798,0,27,7534.96023841798,0,0
"DRC",60,"optimistic_hi",6,4435.50033021646,62,74,27253.9085436045,83.7837837837838,83.7252688981474
"DRC",60,"optimistic_lo",3,1748.49592933833,32,38,13927.4096676727,84.2105263157895,87.4456487526406
"DRC",60,"optimistic_mid",17,7855.83028786327,192,226,63128.635012592,84.9557522123894,87.5558369251983
"DRC",60,"with_conflict_hi",53.5,51116.7449766543,62,169,83605.2761850599,36.6863905325444,38.8594269295785
"DRC",60,"with_conflict_lo",90,33191.4530822217,31,211,42670.8390306651,14.6919431279621,22.2151384031401
"DRC",60,"with_conflict_mid",1.5,364.846482888242,2,5,480.994368122402,40,24.1474522222687
"DRC",61,"cov_conflict_hi",74.5,28775.8668191633,51,200,43349.9748286935,25.5,33.6196458409096
"DRC",61,"cov_conflict_lo",45,43180.3123236454,41,131,65064.11724055,31.2977099236641,33.6342147485034
"DRC",61,"cov_conflict_mid",28.5,22018.4635134801,36,93,34379.451595999,38.7096774193548,35.9545819048416
"DRC",61,"dpc_conflict_hi",22.5,17203.7061225419,44,89,30580.0634396678,49.438202247191,43.7420849159338
"DRC",61,"dpc_conflict_lo",59.5,45300.9372958646,166,285,95047.1365617844,58.2456140350877,52.3384512836774
"DRC",61,"dpc_conflict_mid",28.5,28262.4599826888,84,141,64318.8986079049,59.5744680851064,56.0588558038286
"DRC",61,"no_pep",80,267975.186779866,0,800,267975.186779866,0,0
"DRC",61,"optimistic_hi",10.5,16395.3324959679,137,158,99404.8437624507,86.7088607594937,83.5065054423825
"DRC",61,"optimistic_lo",18.5,23375.3269093143,117,154,99965.1598458857,75.974025974026,76.6165262523948
"DRC",61,"optimistic_mid",28,19153.2642522566,214,270,90461.3785958454,79.2592592592593,78.8271364536376
"DRC",61,"with_conflict_hi",8.5,3311.0843671595,12,29,5687.8841467826,41.3793103448276,41.7870638410869
"DRC",61,"with_conflict_lo",69,70113.0489640412,44,182,95431.296916865,24.1758241758242,26.5303404342077
"DRC",61,"with_conflict_mid",69,41146.4722572955,46,184,61404.0515032544,25,32.9906231755493
"DRC",62,"cov_conflict_hi",66,31524.4312054512,60,192,49899.4959130568,31.25,36.8241489645942
"DRC",62,"cov_conflict_lo",7,2688.42720919595,12,26,4343.78176999487,46.1538461538462,38.1086032505928
"DRC",62,"cov_conflict_mid",58.5,22348.7437097838,31,148,34060.1470740319,20.9459459459459,34.3844767868813
"DRC",62,"dpc_conflict_hi",44.5,17198.6904270479,117,206,35233.0718700987,56.7961165048544,51.1859468556757
"DRC",62,"dpc_conflict_lo",9.5,6520.75461663965,15,34,9856.99136352538,44.1176470588235,33.8464002234097
"DRC",62,"dpc_conflict_mid",66,26203.9075787322,206,338,64790.726780654,60.9467455621302,59.5560832841954
"DRC",62,"no_pep",81.5,31855.4563557513,0,163,31855.4563557513,0,0
"DRC",62,"optimistic_hi",21,22152.2985243147,189,231,125568.856900935,81.8181818181818,82.3584453414343
"DRC",62,"optimistic_lo",17,12863.9414584365,167,201,77605.3692417421,83.0845771144279,83.423902773576
"DRC",62,"optimistic_mid",22,24295.9497429129,206,250,134304.698911785,82.4,81.9098289637124
"DRC",62,"with_conflict_hi",78.5,43760.4570826241,61,218,68460.1456979586,27.9816513761468,36.0789308341643
"DRC",62,"with_conflict_lo",88,72042.967457885,56,232,92068.5117048959,24.1379310344828,21.7506983399472
"DRC",62,"with_conflict_mid",14,6192.8056370166,21,49,10479.392280613,42.8571428571429,40.9049163235034
"DRC",63,"cov_conflict_hi",98,35115.2666906635,33,229,47041.1403301583,14.410480349345,25.3520079568501
"DRC",63,"cov_conflict_lo",5,2644.80472514873,14,24,4928.75369424828,58.3333333333333,46.3392798825565
"DRC",63,"cov_conflict_mid",99.5,152750.669904697,82,281,209605.460426827,29.1814946619217,27.1246705149542
"DRC",63,"dpc_conflict_hi",18.5,21308.044508257,24,61,35032.444152685,39.344262295082,39.1762549727098
"DRC",63,"dpc_conflict_lo",21.5,9297.32913811697,26,69,15021.5077529111,37.6811594202899,38.1065516787741
"DRC",63,"dpc_conflict_mid",3,908.348261084389,3,9,984.004760608115,33.3333333333333,7.68863145306027
"DRC",63,"no_pep",61.2,340175.129853332,0,612,340175.129853332,0,0
"DRC",63,"optimistic_hi",33.5,18385.1864854683,273,340,111938.142132353,80.2941176470588,83.5755836793055
"DRC",63,"optimistic_lo",29,13982.2425589567,217,275,77097.5024224648,78.9090909090909,81.8642081525037
"DRC",63,"optimistic_mid",3.5,2295.79811292268,52,59,18729.4812216065,88.135593220339,87.7423294016588
"DRC",63,"with_conflict_hi",12.5,5015.00023544238,23,48,9487.13854202547,47.9166666666667,47.1389585676726
"DRC",63,"with_conflict_lo",63,78646.4416691749,85,337,111649.700539793,25.2225519287834,29.5596483564734
"DRC",63,"with_conflict_mid",15,42468.4568931885,91,241,67973.846803467,37.7593360995851,37.522357656206
"DRC",64,"cov_conflict_hi",99,33116.6250788027,25,223,44914.0260468368,11.2107623318386,26.2666298401565
"DRC",64,"cov_conflict_lo",81,35630.1351474201,60,222,57890.7849409469,27.027027027027,38.4528380747202
"DRC",64,"cov_conflict_mid",75,116116.109087035,65,215,158191.318914556,30.2325581395349,26.5976730684232
"DRC",64,"dpc_conflict_hi",44.5,22351.4117377142,135,224,48840.1577776739,60.2678571428571,54.235586544457
"DRC",64,"dpc_conflict_lo",45.5,25126.5971157631,131,222,63306.148100003,59.009009009009,60.3093887878452
"DRC",64,"dpc_conflict_mid",117,66873.9272378977,226,460,125296.072617941,49.1304347826087,46.6272758270622
"DRC",64,"no_pep",118.5,204522.703973004,0,237,204522.703973004,0,0
"DRC",64,"optimistic_hi",6.5,3510.47088417482,38,51,17334.905854549,74.5098039215686,79.749120568465
"DRC",64,"optimistic_lo",28.5,17354.1197596032,206,263,81702.6629219813,78.3269961977186,78.7594196578698
"DRC",64,"optimistic_mid",22.5,13525.6089503678,194,239,73991.983895363,81.1715481171548,81.7201698909773
"DRC",64,"with_conflict_hi",96,64227.4887739741,65,257,82166.6617619813,25.2918287937743,21.8326661973599
"DRC",64,"with_conflict_lo",108,124583.375695701,93,309,182102.894895443,30.0970873786408,31.5862739209982
"DRC",64,"with_conflict_mid",30,20624.6179354167,48,108,37223.7353232289,44.4444444444444,44.5928310086972
"DRC",65,"cov_conflict_hi",8.5,2572.50926540331,15,32,4530.70215304487,46.875,43.2205168535644
"DRC",65,"cov_conflict_lo",4.5,2316.30096429285,9,18,3623.13590638961,50,36.0691670382024
"DRC",65,"cov_conflict_mid",20,17799.2591181042,34,74,32970.488709107,45.9459459459459,46.0145729863332
"DRC",65,"dpc_conflict_hi",70,35801.2768511999,266,406,86127.3998501625,65.5172413793103,58.4321866055586
"DRC",65,"dpc_conflict_lo",27.5,28973.2204065322,91,146,65375.504861198,62.3287671232877,55.6818406709872
"DRC",65,"dpc_conflict_mid",27.5,22749.0309534181,47,102,49847.483042508,46.078431372549,54.3627289385531
"DRC",65,"no_pep",33.6,131879.898825537,0,336,131879.898825537,0,0
"DRC",65,"optimistic_hi",1,376.00032188658,19,21,3485.69767203442,90.4761904761905,89.213054106694
"DRC",65,"optimistic_lo",11.5,15952.0587364518,94,117,78748.7515918802,80.3418803418803,79.7430963488485
"DRC",65,"optimistic_mid",2,950.492530171204,33,37,6602.42248419283,89.1891891891892,85.6038820228965
"DRC",65,"with_conflict_hi",134.5,86945.6689768676,80,349,121064.278649772,22.9226361031519,28.1822268743749
"DRC",65,"with_conflict_lo",17,11355.7283392244,8,42,14083.2836502803,19.047619047619,19.3673249704209
"DRC",65,"with_conflict_mid",36,61915.1673149671,69,213,88741.590598164,32.3943661971831,30.229820203101
"DRC",66,"cov_conflict_hi",31.5,21569.3665973638,37,100,31176.4264444488,37,30.8151412548938
"DRC",66,"cov_conflict_lo",84.5,66274.8111716592,40,209,83779.4139330089,19.1387559808612,20.8936801292816
"DRC",66,"cov_conflict_mid",45.5,55905.4513227787,39,130,79146.2280432932,30,29.364351650216
"DRC",66,"dpc_conflict_hi",42,73592.869785142,111,195,173687.650324607,56.9230769230769,57.6291868491495
"DRC",66,"dpc_conflict_lo",22.5,21161.4512797706,65,110,46954.2318493613,59.0909090909091,54.931748542579
"DRC",66,"dpc_conflict_mid",59,46934.0883051773,113,231,76994.6807782056,48.9177489177489,39.0424275666812
"DRC",66,"no_pep",104,40167.1305058765,0,208,40167.1305058765,0,0
"DRC",66,"optimistic_hi",3.5,3426.85082051266,39,46,22940.7038283191,84.7826086956522,85.0621373862018
"DRC",66,"optimistic_lo",7,5407.5573754724,48,62,23096.6842042843,77.4193548387097,76.5873000312776
"DRC",66,"optimistic_mid",5,2111.96067946739,24,34,7630.21962492535,70.5882352941177,72.3211023629212
"DRC",66,"with_conflict_hi",3,1971.29682837491,3,9,2284.89098003643,33.3333333333333,13.7246877160202
"DRC",66,"with_conflict_lo",6,1996.88232819229,4,16,2712.59359744562,25,26.3847584808612
"DRC",66,"with_conflict_mid",21,18544.1229927143,16,58,25605.032279398,27.5862068965517,27.5762561422936
"DRC",67,"cov_conflict_hi",98,35074.8450630292,40,236,44543.0376485749,16.9491525423729,21.2562795116168
"DRC",67,"cov_conflict_lo",88.5,82971.3435766376,72,249,116315.799783713,28.9156626506024,28.6671770035358
"DRC",67,"cov_conflict_mid",30,27623.577612584,25,85,40660.3135035691,29.4117647058824,32.0625562560919
"DRC",67,"dpc_conflict_hi",19.5,10890.8204852556,23,62,17270.828853063,37.0967741935484,36.9409506751954
"DRC",67,"dpc_conflict_lo",13.5,6883.77794778312,26,53,11393.002649208,49.0566037735849,39.5788962775177
"DRC",67,"dpc_conflict_mid",26,24440.5255385129,66,118,54025.5020301163,55.9322033898305,54.761132020784
"DRC",67,"no_pep",33,110241.859460614,0,330,110241.859460614,0,0
"DRC",67,"optimistic_hi",9.5,12196.400724738,98,117,69193.457139166,83.7606837606838,82.3734768733871
"DRC",67,"optimistic_lo",13.5,11218.6604500316,100,127,59080.4073359065,78.740157480315,81.0111998953444
"DRC",67,"optimistic_mid",21.5,17282.4625409044,217,260,95796.781511547,83.4615384615385,81.9592451142826
"DRC",67,"with_conflict_hi",13,3759.50690104279,17,43,5292.6558568258,39.5348837209302,28.9674786582949
"DRC",67,"with_conflict_lo",16.5,11357.8291581122,13,46,17559.5883435894,28.2608695652174,35.3183631878328
"DRC",67,"with_conflict_mid",7.5,7381.30915672347,16,46,9890.72773451478,34.7826086956522,25.3714250877053
"DRC",68,"cov_conflict_hi",42,76276.3315322,66,150,129061.458124631,44,40.8992175971373
"DRC",68,"cov_conflict_lo",81.5,32606.1530474663,36,199,43305.2792351762,18.0904522613065,24.7062861079976
"DRC",68,"cov_conflict_mid",74,51189.7177637689,71,219,82514.5242559009,32.4200913242009,37.9627790072265
"DRC",68,"dpc_conflict_hi",1.5,552.473442826136,2,5,768.510034673628,40,28.1110957697824
"DRC",68,"dpc_conflict_lo",17.5,13539.1442380176,42,77,29488.1199550742,54.5454545454545,54.0861056634169
"DRC",68,"dpc_conflict_mid",10,4314.8624998553,20,40,7861.77460387445,50,45.1159220752928
"DRC",68,"no_pep",35.5,31295.5559968393,0,71,31295.5559968393,0,0
"DRC",68,"optimistic_hi",4,4206.93026709113,62,70,28956.0813788216,88.5714285714286,85.4713411940883
"DRC",68,"optimistic_lo",13,16606.1199222068,79,105,76480.3009998365,75.2380952380952,78.287062544063
"DRC",68,"optimistic_mid",9,3766.88770964779,73,91,26605.8626535036,80.2197802197802,85.8418884638129
"DRC",68,"with_conflict_hi",108.5,71648.8039764708,44,261,92488.1673439898,16.8582375478927,22.5319237757317
"DRC",68,"with_conflict_lo",127,107929.001467555,104,358,155088.24661533,29.0502793296089,30.408007168168
"DRC",68,"with_conflict_mid",7.5,2463.30843241982,4,19,3526.45544695539,21.0526315789474,30.1477512059156
"DRC",69,"cov_conflict_hi",4.5,1458.66011868837,9,18,2917.76159379449,50,50.0075632707398
"DRC",69,"cov_conflict_lo",105.5,63051.7299823073,73,284,90887.0967762642,25.7042253521127,30.6263130645254
"DRC",69,"cov_conflict_mid",11,3773.97361682878,17,39,6364.86905618043,43.5897435897436,40.7061860422066
"DRC",69,"dpc_conflict_hi",28,31971.5526069593,69,125,64231.3959894652,55.2,50.2244157791572
"DRC",69,"dpc_conflict_lo",19.5,18816.8734319353,27,66,34014.373362896,40.9090909090909,44.6796410706146
"DRC",69,"dpc_conflict_mid",24,21194.0273658455,58,106,43465.3497589838,54.7169811320755,51.2392572857074
"DRC",69,"no_pep",67.2,254155.256828951,0,672,254155.256828951,0,0
"DRC",69,"optimistic_hi",17.5,22954.7511984645,188,223,135831.380106292,84.304932735426,83.1005536566721
"DRC",69,"optimistic_lo",6.5,5778.47143616544,62,75,39219.1314736526,82.6666666666667,85.2661922407756
"DRC",69,"optimistic_mid",1,222.608324448473,13,15,2125.58806324897,86.6666666666667,89.5272123372665
"DRC",69,"with_conflict_hi",11.5,7105.97310814528,11,34,9965.63105491765,32.3529411764706,28.6952018493724
"DRC",69,"with_conflict_lo",31,27889.2965930849,18,80,36068.6890135992,22.5,22.6772656400969
"DRC",69,"with_conflict_mid",88,41708.415454734,58,234,65342.9866853424,24.7863247863248,36.1700198131746
"DRC",70,"cov_conflict_hi",54.5,58337.6883711619,50,159,91000.7217148645,31.4465408805031,35.8931585686174
"DRC",70,"cov_conflict_lo",113.5,97693.3177769287,73,300,130966.495111632,24.3333333333333,25.4058698801873
"DRC",70,"cov_conflict_mid",4.5,1811.78626045148,3,12,2219.22494389926,25,18.359503599121
"DRC",70,"dpc_conflict_hi",33,62659.1749000625,88,154,124219.496019053,57.1428571428571,49.5576967318788
"DRC",70,"dpc_conflict_lo",78.5,73171.9255146292,205,362,149859.691993782,56.6298342541436,51.173044238163
"DRC",70,"dpc_conflict_mid",21,30014.1802088602,63,105,79911.6536286959,60,62.4407969977457
"DRC",70,"no_pep",4.5,1527.35712332362,0,9,1527.35712332362,0,0
"DRC",70,"optimistic_hi",2.5,1488.9468774284,26,31,8417.76849045069,83.8709677419355,82.3118576007704
"DRC",70,"optimistic_lo",13,17612.1245295317,153,179,117680.936806254,85.4748603351955,85.0340038008639
"DRC",70,"optimistic_mid",24,35218.3633666817,244,292,210657.09460701,83.5616438356164,83.2816628215712
"DRC",70,"with_conflict_hi",3,1696.92316179575,7,13,3865.19816089338,53.8461538461538,56.0973825620486
"DRC",70,"with_conflict_lo",77,105325.042925759,64,218,144711.016270342,29.3577981651376,27.2169834472066
"DRC",70,"with_conflict_mid",31,35476.4524018604,26,88,55064.1183310353,29.5454545454545,35.5724681023993
"DRC",71,"cov_conflict_hi",23.5,16079.1284768037,14,61,20698.8632947792,22.9508196721311,22.3187851051741
"DRC",71,"cov_conflict_lo",61.5,49513.5011941537,41,164,64520.332957715,25,23.2590736526367
"DRC",71,"cov_conflict_mid",126,167945.622476281,160,412,244729.189358003,38.8349514563107,31.3749116250285
"DRC",71,"dpc_conflict_hi",41,36322.0107722554,56,138,60158.9493816383,40.5797101449275,39.6232627969703
"DRC",71,"dpc_conflict_lo",28,31542.9377101538,79,135,82129.4756540572,58.5185185185185,61.5936453277532
"DRC",71,"dpc_conflict_mid",15.5,6889.47950615961,17,48,9890.28407197101,35.4166666666667,30.3409340315679
"DRC",71,"no_pep",118.8,449979.072353863,0,1188,449979.072353863,0,0
"DRC",71,"optimistic_hi",21,27348.4203178551,237,279,152683.999806551,84.9462365591398,82.0882211937693
"DRC",71,"optimistic_lo",6.5,5603.47830265152,75,88,40614.8108750697,85.2272727272727,86.2033623155659
"DRC",71,"optimistic_mid",23,24030.518712737,159,205,109755.300697863,77.5609756097561,78.1053684332852
"DRC",71,"with_conflict_hi",16.5,5969.46717981583,18,51,9121.74436699437,35.2941176470588,34.5578330235231
"DRC",71,"with_conflict_lo",47,32027.8154312093,23,117,44377.6799144437,19.6581196581197,27.8289998644451
"DRC",71,"with_conflict_mid",67,62936.8694748518,34,168,82028.6241943706,20.2380952380952,23.2745031469502
"DRC",72,"cov_conflict_hi",31.5,31095.134308373,25,88,45641.9695870342,28.4090909090909,31.8716203754573
"DRC",72,"cov_conflict_lo",60,84292.1178603744,46,166,112654.965182042,27.710843373494,25.1767396810563
"DRC",72,"cov_conflict_mid",33.5,48525.5743103029,43,110,74650.1831432131,39.0909090909091,34.9960411788826
"DRC",72,"dpc_conflict_hi",33.5,41100.9830789459,135,202,105506.982918931,66.8316831683168,61.0443006312419
"DRC",72,"dpc_conflict_lo",83.5,94426.2791261813,269,436,232170.877948045,61.697247706422,59.3289735729423
"DRC",72,"dpc_conflict_mid",7,3105.65057521428,8,22,4625.40609660548,36.3636363636364,32.8566938696805
"DRC",72,"no_pep",137,151821.423192634,0,274,151821.423192634,0,0
"DRC",72,"optimistic_hi",0,26.9753325974,2,2,711.510674084326,100,96.208724116175
"DRC",72,"optimistic_lo",4,2429.98689329612,35,43,18108.7600276659,81.3953488372093,86.5811524942421
"DRC",72,"optimistic_mid",13,10808.0797744637,123,149,88137.0645466033,82.5503355704698,87.7371911237765
"DRC",72,"with_conflict_hi",86.5,115955.368856408,80,253,160060.822496608,31.6205533596838,27.5554335859635
"DRC",72,"with_conflict_lo",1,1156.98626262945,4,6,1689.11381186541,66.6666666666667,31.5033567008898
"DRC",72,"with_conflict_mid",111,98035.4586154574,82,304,138456.499187457,26.9736842105263,29.1940362563072
"DRC",73,"cov_conflict_hi",7.5,2711.20342137281,12,27,4141.88956526713,44.4444444444444,34.5418708381726
"DRC",73,"cov_conflict_lo",74,77692.762081092,41,189,105258.118573256,21.6931216931217,26.1883423965811
"DRC",73,"cov_conflict_mid",44.5,42354.0119328444,33,122,60153.3406011932,27.0491803278689,29.5899254978297
"DRC",73,"dpc_conflict_hi",26.5,22322.9045346681,45,98,40027.6226625951,45.9183673469388,44.2312506969636
"DRC",73,"dpc_conflict_lo",12,8725.05926460253,12,36,14880.8220841429,33.3333333333333,41.3670883552862
"DRC",73,"dpc_conflict_mid",9,7459.11224243794,16,34,13779.5068981675,47.0588235294118,45.8680757042916
"DRC",73,"no_pep",57.9,286820.732654833,0,579,286820.732654833,0,0
"DRC",73,"optimistic_hi",1,190.880051840638,20,22,3443.69918163114,90.9090909090909,94.4571217817514
"DRC",73,"optimistic_lo",1.5,262.100051019383,8,11,1593.92130137322,72.7272727272727,83.5562740272324
"DRC",73,"optimistic_mid",2.5,1018.11728049706,17,22,4194.56026801418,77.2727272727273,75.727675478625
"DRC",73,"with_conflict_hi",5.5,1856.91116932804,15,26,3314.83219197996,57.6923076923077,43.9817444207063
"DRC",73,"with_conflict_lo",102,82098.923921362,52,256,110325.164405118,20.3125,25.5845895503117
"DRC",73,"with_conflict_mid",16,9315.14778712751,28,60,15238.958718204,46.6666666666667,38.8728064733193
"DRC",74,"cov_conflict_hi",92.5,50419.6520061953,54,239,74941.2113990466,22.5941422594142,32.7210608623325
"DRC",74,"cov_conflict_lo",68.5,73670.210660374,45,182,95304.619636114,24.7252747252747,22.7002731434669
"DRC",74,"cov_conflict_mid",71,44113.3174331704,61,203,66249.4491714523,30.0492610837438,33.4133068502863
"DRC",74,"dpc_conflict_hi",36,43303.9908649243,139,211,122413.998845881,65.8767772511848,64.6249683261765
"DRC",74,"dpc_conflict_lo",61,77656.9256685276,181,303,162104.84841706,59.7359735973597,52.0946310817714
"DRC",74,"dpc_conflict_mid",63,44645.355933307,173,299,93679.2569712433,57.8595317725753,52.3423248894771
"DRC",74,"no_pep",17.5,7967.9460932836,0,35,7967.9460932836,0,0
"DRC",74,"optimistic_hi",22,12607.6822059288,176,220,66250.3137375532,80,80.9696264143391
"DRC",74,"optimistic_lo",27,22217.2934236117,276,330,112898.703469691,83.6363636363636,80.3210375843013
"DRC",74,"optimistic_mid",7.5,2282.37304100681,40,55,11169.2259744927,72.7272727272727,79.5655218524623
"DRC",74,"with_conflict_hi",91,60369.0466845239,69,251,77288.2456239337,27.4900398406375,21.8910376381613
"DRC",74,"with_conflict_lo",61,70252.0254815393,49,171,101169.436413348,28.6549707602339,30.5600308036605
"DRC",74,"with_conflict_mid",11.5,5777.12559122207,4,27,7340.13307043863,14.8148148148148,21.2939937766436
"DRC",75,"cov_conflict_hi",30,39526.1863425457,55,115,71410.9829431608,47.8260869565217,44.649709731616
"DRC",75,"cov_conflict_lo",119.5,104000.591247265,76,315,140521.31003383,24.1269841269841,25.9894522601394
