"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_lo",6.5,"hcw_deaths",1.17,1.03268202308553,200,0.073021646133322,1.02687757357869,1.31312242642131
"DRC","dpc_conflict_lo",6.5,"hcw_deaths_incidence",0.495,0.569293840988057,200,0.0402551535450391,0.416099899051723,0.573900100948277
"DRC","dpc_conflict_lo",6.5,"infections",51.96,24.121830642964,200,1.70567100222733,48.6168848356344,55.3031151643656
"DRC","dpc_conflict_lo",7.5,"deaths",26.205,12.0653778104352,200,0.853151046733645,24.5328239484021,27.8771760515979
"DRC","dpc_conflict_lo",7.5,"hcw_deaths",1.805,1.3725503533065,200,0.0970539662343021,1.61477422618077,1.99522577381923
"DRC","dpc_conflict_lo",7.5,"hcw_deaths_incidence",0.635,0.654919535507951,200,0.0463098044689216,0.544232783240914,0.725767216759086
"DRC","dpc_conflict_lo",7.5,"infections",60.735,31.2567946382107,200,2.21018914468341,56.4030292764205,65.0669707235795
"DRC","dpc_conflict_lo",8.5,"deaths",30.9025,13.999524175331,200,0.989915847776159,28.9622649383587,32.8427350616413
"DRC","dpc_conflict_lo",8.5,"hcw_deaths",2.7125,1.83108111240355,200,0.129476987148315,2.4587251051893,2.9662748948107
"DRC","dpc_conflict_lo",8.5,"hcw_deaths_incidence",0.9075,0.874078840320184,200,0.0618067075282075,0.786358853244713,1.02864114675529
"DRC","dpc_conflict_lo",8.5,"infections",70.9275,37.1945650883372,200,2.63005291972477,65.7725962773395,76.0824037226605
"DRC","dpc_conflict_lo",9.5,"deaths",35.41,17.4258486451887,200,1.23219357449433,32.9949005939911,37.8250994060089
"DRC","dpc_conflict_lo",9.5,"hcw_deaths",3.7575,2.29483662286188,200,0.162269453774087,3.43945187060279,4.07554812939721
"DRC","dpc_conflict_lo",9.5,"hcw_deaths_incidence",1.045,0.912214710686009,200,0.0645033207824202,0.918573491266456,1.17142650873354
"DRC","dpc_conflict_lo",9.5,"infections",82.65,44.9624354657872,200,3.17932430165206,76.418524368762,88.881475631238
"DRC","dpc_conflict_lo",10.5,"deaths",42.17,22.1799651548725,200,1.56836037674917,39.0960136615716,45.2439863384284
"DRC","dpc_conflict_lo",10.5,"hcw_deaths",4.8625,2.8078933518524,200,0.198548042994345,4.47334583573108,5.25165416426892
"DRC","dpc_conflict_lo",10.5,"hcw_deaths_incidence",1.105,0.923710563991855,200,0.0653162003652291,0.976980247284151,1.23301975271585
"DRC","dpc_conflict_lo",10.5,"infections",89.94,50.1541232642144,200,3.5464320664592,82.98899314974,96.89100685026
"DRC","dpc_conflict_lo",11.5,"deaths",48.7125,26.116064748344,200,1.8466846481461,45.0929980896336,52.3320019103664
"DRC","dpc_conflict_lo",11.5,"hcw_deaths",6.04,3.40017735274952,200,0.240428846336611,5.56875946118024,6.51124053881976
"DRC","dpc_conflict_lo",11.5,"hcw_deaths_incidence",1.1775,1.05608728415732,200,0.0746766480152529,1.0311337698901,1.3238662301099
"DRC","dpc_conflict_lo",11.5,"infections",93.255,53.4592079023599,200,3.78013684246201,85.8459317887745,100.664068211226
"DRC","dpc_conflict_lo",12.5,"deaths",54.93,30.4013785722864,200,2.14970209458831,50.7165838946069,59.1434161053931
"DRC","dpc_conflict_lo",12.5,"hcw_deaths",7.35,3.97858589559698,200,0.281328506630978,6.79859612700328,7.90140387299672
"DRC","dpc_conflict_lo",12.5,"hcw_deaths_incidence",1.31,1.05687507522087,200,0.0747323532555718,1.16352458761908,1.45647541238092
"DRC","dpc_conflict_lo",12.5,"infections",87.015,50.2561756499117,200,3.55364825985548,80.0498494106833,93.9801505893167
"DRC","dpc_conflict_lo",13.5,"deaths",52.5825,29.44489690112,200,2.08206862701207,48.5016454910563,56.6633545089437
"DRC","dpc_conflict_lo",13.5,"hcw_deaths",8.4325,4.5389651655272,200,0.32095330481138,7.80343152256969,9.0615684774303
"DRC","dpc_conflict_lo",13.5,"hcw_deaths_incidence",1.0825,0.983248512936051,200,0.069526169108867,0.946228708546621,1.21877129145338
"DRC","dpc_conflict_lo",13.5,"infections",80.3725,48.254455297207,200,3.41210525631182,73.6847736976288,87.0602263023712
"DRC","dpc_conflict_lo",14.5,"deaths",48.58,28.5883291364513,200,2.02150013951777,44.6178597265452,52.5421402734548
"DRC","dpc_conflict_lo",14.5,"hcw_deaths",9.2575,5.01830255691741,200,0.354847576804209,8.56199874946375,9.95300125053625
"DRC","dpc_conflict_lo",14.5,"hcw_deaths_incidence",0.825,0.827829395188217,200,0.0585363779003146,0.710268699315383,0.939731300684617
"DRC","dpc_conflict_lo",14.5,"infections",72.475,44.2662612428711,200,3.13009735026094,66.3400091934886,78.6099908065114
"DRC","dpc_conflict_lo",15.5,"deaths",45.97,27.3718870559745,200,1.93548469511519,42.1764499975742,49.7635500024258
"DRC","dpc_conflict_lo",15.5,"hcw_deaths",10.165,5.3751498752039,200,0.38008049266507,9.42004223437646,10.9099577656235
"DRC","dpc_conflict_lo",15.5,"hcw_deaths_incidence",0.9075,0.866862737130352,200,0.0612964519782803,0.787358954122571,1.02764104587743
"DRC","dpc_conflict_lo",15.5,"infections",66.27,41.9061478321577,200,2.96321213055246,60.4621042241172,72.0778957758828
"DRC","dpc_conflict_lo",16.5,"deaths",40.3625,24.3614396631708,200,1.7226139185295,36.9861767196822,43.7388232803178
"DRC","dpc_conflict_lo",16.5,"hcw_deaths",10.905,5.71043081566553,200,0.403788435325373,10.1135746667623,11.6964253332377
"DRC","dpc_conflict_lo",16.5,"hcw_deaths_incidence",0.74,0.77323311312707,200,0.0546758377730136,0.632835357964893,0.847164642035107
"DRC","dpc_conflict_lo",16.5,"infections",58.1575,37.3906975740675,200,2.64392158079185,52.975413701648,63.339586298352
"DRC","dpc_conflict_lo",17.5,"deaths",36.07,22.6281964898202,200,1.60005511839735,32.9338919679412,39.2061080320588
"DRC","dpc_conflict_lo",17.5,"hcw_deaths",11.5225,6.03804885038188,200,0.426954528724067,10.6856691237008,12.3593308762992
"DRC","dpc_conflict_lo",17.5,"hcw_deaths_incidence",0.6175,0.748495140180864,200,0.0529265989307065,0.513763866095815,0.721236133904185
"DRC","dpc_conflict_lo",17.5,"infections",53.4725,35.7626597572744,200,2.5288019227636,48.5160482313833,58.4289517686166
"DRC","dpc_conflict_lo",18.5,"deaths",33.5475,21.1394388079622,200,1.49478405315881,30.6177232558087,36.4772767441913
"DRC","dpc_conflict_lo",18.5,"hcw_deaths",12.0825,6.35463220828024,200,0.44934035264214,11.2017929088214,12.9632070911786
"DRC","dpc_conflict_lo",18.5,"hcw_deaths_incidence",0.56,0.621151467621741,200,0.043922041489931,0.473912798679735,0.646087201320265
"DRC","dpc_conflict_lo",18.5,"infections",48.98,33.2546456496898,200,2.35145854448514,44.3711412528091,53.5888587471909
"DRC","dpc_conflict_lo",19.5,"deaths",30.7375,20.3020493989891,200,1.43557168020095,27.9237795068061,33.5512204931939
"DRC","dpc_conflict_lo",19.5,"hcw_deaths",12.5875,6.57588817395657,200,0.464985512012912,11.6761283964547,13.4988716035453
"DRC","dpc_conflict_lo",19.5,"hcw_deaths_incidence",0.505,0.593071385536099,200,0.0419364798440277,0.422804499505706,0.587195500494294
"DRC","dpc_conflict_lo",19.5,"infections",42.95,29.0846105847117,200,2.05659253726197,38.9190786269666,46.9809213730335
"DRC","dpc_conflict_lo",20.5,"deaths",27.4825,17.7713971463322,200,1.25662754333307,25.0195100150672,29.9454899849328
"DRC","dpc_conflict_lo",20.5,"hcw_deaths",13.055,6.77654653304859,200,0.479174200654485,12.1158185667172,13.9941814332828
"DRC","dpc_conflict_lo",20.5,"hcw_deaths_incidence",0.4675,0.593256704629572,200,0.0419495838827955,0.385278815589721,0.549721184410279
"DRC","dpc_conflict_lo",20.5,"infections",37.7475,26.7501466440352,200,1.89152100897318,34.0401188224126,41.4548811775874
"DRC","dpc_conflict_lo",21.5,"deaths",24.4725,16.7801478108139,200,1.18653563063391,22.1468901639575,26.7981098360425
"DRC","dpc_conflict_lo",21.5,"hcw_deaths",13.43,6.90696247660767,200,0.488396000461031,12.4727438390964,14.3872561609036
"DRC","dpc_conflict_lo",21.5,"hcw_deaths_incidence",0.375,0.510566736049068,200,0.0361025201308578,0.304239060543519,0.445760939456481
"DRC","dpc_conflict_lo",21.5,"infections",31.6,22.7722501497859,200,1.610241250379,28.4439271492572,34.7560728507428
"DRC","dpc_conflict_lo",22.5,"deaths",21.365,15.3065583539611,200,1.08233712087135,19.2436192430922,23.4863807569078
"DRC","dpc_conflict_lo",22.5,"hcw_deaths",13.7575,7.0655540490538,200,0.499610118092601,12.7782641685385,14.7367358314615
"DRC","dpc_conflict_lo",22.5,"hcw_deaths_incidence",0.3275,0.471812233753638,200,0.033362162993397,0.262110160532942,0.392889839467058
"DRC","dpc_conflict_lo",22.5,"infections",27.4225,21.2888189624054,200,1.50534682517696,24.4720202226532,30.3729797773468
"DRC","dpc_conflict_lo",23.5,"deaths",18.065,13.0732676341137,200,0.924419619634844,16.2531375455157,19.8768624544843
"DRC","dpc_conflict_lo",23.5,"hcw_deaths",14.06,7.17084409432569,200,0.50705524859292,13.0661717127579,15.0538282872421
"DRC","dpc_conflict_lo",23.5,"hcw_deaths_incidence",0.3025,0.485719432217994,200,0.0343455504275423,0.235182721162017,0.369817278837983
"DRC","dpc_conflict_lo",23.5,"infections",24.0575,19.4838663769534,200,1.37771740388763,21.3571738883802,26.7578261116198
"DRC","dpc_conflict_lo",24.5,"deaths",15.6925,12.1854057922421,200,0.861638306720424,14.003688918828,17.381311081172
"DRC","dpc_conflict_lo",24.5,"hcw_deaths",14.3225,7.30214697897218,200,0.516339764605209,13.3104740613738,15.3345259386262
"DRC","dpc_conflict_lo",24.5,"hcw_deaths_incidence",0.2625,0.44251877284654,200,0.0312908025082138,0.201170027083901,0.323829972916099
"DRC","dpc_conflict_lo",24.5,"infections",21.0125,17.9725109402523,200,1.27084843608018,18.5216370652828,23.5033629347171
"DRC","dpc_conflict_lo",25.5,"deaths",14.0425,11.0484062267258,200,0.78124029642215,12.5112690190126,15.5737309809874
"DRC","dpc_conflict_lo",25.5,"hcw_deaths",14.565,7.39606543505383,200,0.5229808023226,13.5399576274477,15.5900423725523
"DRC","dpc_conflict_lo",25.5,"hcw_deaths_incidence",0.2425,0.436919032780709,200,0.0308948410908707,0.181946111461893,0.303053888538106
"DRC","dpc_conflict_lo",25.5,"infections",18.965,16.4996962055176,200,1.16670470744394,16.6782587734099,21.2517412265901
"DRC","dpc_conflict_lo",26.5,"deaths",12.505,10.3376404002667,200,0.73098156284966,11.0722761368147,13.9377238631853
"DRC","dpc_conflict_lo",26.5,"hcw_deaths",14.775,7.51326297975887,200,0.531267920182534,13.7337148764422,15.8162851235578
"DRC","dpc_conflict_lo",26.5,"hcw_deaths_incidence",0.21,0.414437925351734,200,0.0293051867397095,0.152561833990169,0.267438166009831
"DRC","dpc_conflict_lo",26.5,"infections",17.7725,17.0174162560052,200,1.20331304328955,15.4140064351525,20.1309935648475
"DRC","dpc_conflict_lo",27.5,"deaths",11.33,10.4280786399319,200,0.73737651210424,9.88474203627569,12.7752579637243
"DRC","dpc_conflict_lo",27.5,"hcw_deaths",14.965,7.59504433775487,200,0.537050735463896,13.9123805584908,16.0176194415092
"DRC","dpc_conflict_lo",27.5,"hcw_deaths_incidence",0.19,0.370250492417874,200,0.0261806633926337,0.138685899750438,0.241314100249562
"DRC","dpc_conflict_lo",27.5,"infections",17.0525,17.2184018001894,200,1.21752486741085,14.6661512598747,19.4388487401253
"DRC","dpc_conflict_lo",28.5,"deaths",11.06,10.7936981428049,200,0.763229715085799,9.56406975843183,12.5559302415682
"DRC","dpc_conflict_lo",28.5,"hcw_deaths",15.165,7.65872412849437,200,0.54155357664954,14.1035549897669,16.2264450102331
"DRC","dpc_conflict_lo",28.5,"hcw_deaths_incidence",0.2,0.371740440057131,200,0.0262860186005669,0.148479403542889,0.251520596457111
"DRC","dpc_conflict_lo",28.5,"infections",15.7675,16.0851907216782,200,1.13739474359776,13.5382063025484,17.9967936974516
"DRC","dpc_conflict_lo",29.5,"deaths",9.12,8.62598621555557,200,0.609949334744103,7.92449930390156,10.3155006960984
"DRC","dpc_conflict_lo",29.5,"hcw_deaths",15.32,7.72014268100502,200,0.545896524146634,14.2500428126726,16.3899571873274
"DRC","dpc_conflict_lo",29.5,"hcw_deaths_incidence",0.155,0.373056100702504,200,0.0263790498569752,0.103297062280329,0.206702937719671
"DRC","dpc_conflict_lo",29.5,"infections",17.185,18.3566913025711,200,1.29801409001961,14.6408923835616,19.7291076164384
"DRC","dpc_conflict_lo",30.5,"deaths",9.5225,9.34558416939983,200,0.660832594033227,8.22726811569488,10.8177318843051
"DRC","dpc_conflict_lo",30.5,"hcw_deaths",15.545,7.82715123671519,200,0.553463171685398,14.4602121834966,16.6297878165034
"DRC","dpc_conflict_lo",30.5,"hcw_deaths_incidence",0.225,0.472218116709581,200,0.0333908632524485,0.159553908025201,0.290446091974799
"DRC","dpc_conflict_lo",30.5,"infections",20.2825,23.706834749057,200,1.67632636115271,16.9969003321407,23.5680996678593
"DRC","dpc_conflict_lo",31.5,"deaths",10.885,11.5301342132203,200,0.815303609015912,9.28700492632881,12.4829950736712
"DRC","dpc_conflict_lo",31.5,"hcw_deaths",15.77,7.8715887562638,200,0.556605378826592,14.6790534574999,16.8609465425001
"DRC","dpc_conflict_lo",31.5,"hcw_deaths_incidence",0.225,0.418630214248096,200,0.0296016263304406,0.166980812392336,0.283019187607664
"DRC","dpc_conflict_lo",31.5,"infections",25.6875,28.7376120350559,200,2.03205603450961,21.7046701723612,29.6703298276388
"DRC","dpc_conflict_lo",32.5,"deaths",12.625,14.1364269827703,200,0.999596338126536,10.665791177272,14.584208822728
"DRC","dpc_conflict_lo",32.5,"hcw_deaths",16.04,8.03061979372432,200,0.567850571327338,14.9270128801984,17.1529871198016
"DRC","dpc_conflict_lo",32.5,"hcw_deaths_incidence",0.27,0.562299657231456,200,0.0397605900687234,0.192069243465302,0.347930756534698
"DRC","dpc_conflict_lo",32.5,"infections",29.7675,34.2062498880984,200,2.4187471254836,25.0267556340521,34.5082443659479
"DRC","dpc_conflict_lo",33.5,"deaths",15.3575,16.8531476787993,200,1.19169750080173,13.0217728984286,17.6932271015714
"DRC","dpc_conflict_lo",33.5,"hcw_deaths",16.255,8.19394156630127,200,0.579399164617795,15.1193776373491,17.3906223626509
"DRC","dpc_conflict_lo",33.5,"hcw_deaths_incidence",0.215,0.455314789776199,200,0.0321956175425278,0.151896589616646,0.278103410383355
"DRC","dpc_conflict_lo",33.5,"infections",35.37,40.3575178403127,200,2.85370745367422,29.7767333907985,40.9632666092015
"DRC","dpc_conflict_lo",34.5,"deaths",17.6025,19.7568954631467,200,1.39702347571848,14.8643339875918,20.3406660124082
"DRC","dpc_conflict_lo",34.5,"hcw_deaths",16.45,8.33274704805289,200,0.589214194359039,15.2951401790563,17.6048598209437
"DRC","dpc_conflict_lo",34.5,"hcw_deaths_incidence",0.195,0.390817979969367,200,0.0276350043845968,0.14083539140619,0.24916460859381
"DRC","dpc_conflict_lo",34.5,"infections",42.065,48.3652952427626,200,3.41994282402469,35.3619120649116,48.7680879350884
"DRC","dpc_conflict_lo",35.5,"deaths",21.2675,23.8352741797977,200,1.68540840039756,17.9640995352208,24.5709004647792
"DRC","dpc_conflict_lo",35.5,"hcw_deaths",16.655,8.50471196620678,200,0.601373950334319,15.4763070573447,17.8336929426553
"DRC","dpc_conflict_lo",35.5,"hcw_deaths_incidence",0.205,0.46265022006982,200,0.0327143107928819,0.140879950845952,0.269120049154048
"DRC","dpc_conflict_lo",35.5,"infections",51.6575,59.5916290683945,200,4.21376450162152,43.3985215768218,59.9164784231782
"DRC","dpc_conflict_lo",36.5,"deaths",25.825,29.7146711813724,200,2.10114454930769,21.7067566833569,29.9432433166431
"DRC","dpc_conflict_lo",36.5,"hcw_deaths",16.955,8.68823353795524,200,0.614350885122054,15.7508722651608,18.1591277348392
"DRC","dpc_conflict_lo",36.5,"hcw_deaths_incidence",0.3,0.523325278133656,200,0.0370046852934644,0.22747081682481,0.37252918317519
"DRC","dpc_conflict_lo",36.5,"infections",61.1275,75.4960646167273,200,5.33837792433857,50.6642792682964,71.5907207317036
"DRC","dpc_conflict_lo",37.5,"deaths",30.705,36.2753356273153,200,2.56505358118926,25.677494980869,35.732505019131
"DRC","dpc_conflict_lo",37.5,"hcw_deaths",17.2175,8.93760862814823,200,0.631984366855501,15.9788106409632,18.4561893590368
"DRC","dpc_conflict_lo",37.5,"hcw_deaths_incidence",0.2625,0.544357765522292,200,0.0384919067392369,0.187055862791096,0.337944137208904
"DRC","dpc_conflict_lo",37.5,"infections",74.4525,94.6867302114753,200,6.69536290209153,61.3295887119006,87.5754112880994
"DRC","dpc_conflict_lo",38.5,"deaths",37.12,43.7844549179536,200,3.09602849830417,31.0517841433238,43.1882158566762
"DRC","dpc_conflict_lo",38.5,"hcw_deaths",17.5375,9.11731710019607,200,0.644691674777671,16.2739043174358,18.8010956825642
"DRC","dpc_conflict_lo",38.5,"hcw_deaths_incidence",0.32,0.645899318507336,200,0.0456719788080307,0.23048292153626,0.40951707846374
"DRC","dpc_conflict_lo",38.5,"infections",89.925,115.045345549758,200,8.13493439821838,73.980528579492,105.869471420508
"DRC","dpc_conflict_lo",39.5,"deaths",44.31,54.562065530686,200,3.85812065322929,36.7480835196706,51.8719164803294
"DRC","dpc_conflict_lo",39.5,"hcw_deaths",18.005,9.48020815877311,200,0.67035194761285,16.6911101826788,19.3188898173212
"DRC","dpc_conflict_lo",39.5,"hcw_deaths_incidence",0.4675,0.8537200593277,200,0.0603671243185599,0.349180436335623,0.585819563664377
"DRC","dpc_conflict_lo",39.5,"infections",110.1175,141.421018473494,200,9.99997611649158,90.5175468116765,129.717453188324
"DRC","dpc_conflict_lo",40.5,"deaths",53.3225,67.413687557502,200,4.76686756167009,43.9794395791266,62.6655604208734
"DRC","dpc_conflict_lo",40.5,"hcw_deaths",18.5275,9.96491300544215,200,0.704625756008217,17.1464335182239,19.9085664817761
"DRC","dpc_conflict_lo",40.5,"hcw_deaths_incidence",0.5225,0.934134242986305,200,0.0660532657754179,0.393035599080181,0.651964400919819
"DRC","dpc_conflict_lo",40.5,"infections",129.8675,165.849772168647,200,11.7273498558694,106.881894282496,152.853105717504
"DRC","dpc_conflict_lo",41.5,"deaths",64.845,82.8369074821485,200,5.85745390131499,53.3643903534226,76.3256096465774
"DRC","dpc_conflict_lo",41.5,"hcw_deaths",19.1675,10.497580182999,200,0.742291013344808,17.7126096138442,20.6223903861558
"DRC","dpc_conflict_lo",41.5,"hcw_deaths_incidence",0.64,1.00396200052216,200,0.0709908338622833,0.500857965629925,0.779142034370075
"DRC","dpc_conflict_lo",41.5,"infections",150.705,185.437471277433,200,13.1124093426359,125.004677688434,176.405322311566
"DRC","dpc_conflict_lo",42.5,"deaths",76.45,97.2480251314123,200,6.87647380274214,62.9721113466254,89.9278886533746
"DRC","dpc_conflict_lo",42.5,"hcw_deaths",20.0475,11.4503074830891,200,0.809659006796338,18.4605683466792,21.6344316533208
"DRC","dpc_conflict_lo",42.5,"hcw_deaths_incidence",0.88,1.45643607142598,200,0.102985582247001,0.678148258795878,1.08185174120412
"DRC","dpc_conflict_lo",42.5,"infections",176.8625,215.803383535749,200,15.2596035901129,146.953676963379,206.771323036621
"DRC","dpc_conflict_lo",43.5,"deaths",95.44,117.394971342398,200,8.30107803134099,79.1698870585716,111.710112941428
"DRC","dpc_conflict_lo",43.5,"hcw_deaths",21.08,12.5455391579565,200,0.887103581223239,19.3412769808025,22.8187230191975
"DRC","dpc_conflict_lo",43.5,"hcw_deaths_incidence",1.0325,1.78144928577519,200,0.125967487031157,0.785603725418932,1.27939627458107
"DRC","dpc_conflict_lo",43.5,"infections",178.8925,216.921134485977,200,15.3386405177714,148.828764585168,208.956235414832
"DRC","dpc_conflict_lo",44.5,"deaths",112.235,135.333599637912,200,9.56953060263532,93.4787200188348,130.991279981165
"DRC","dpc_conflict_lo",44.5,"hcw_deaths",22.18,13.5654971736328,200,0.959225504164269,20.299918011838,24.060081988162
"DRC","dpc_conflict_lo",44.5,"hcw_deaths_incidence",1.1,1.51126423830843,200,0.106862519107261,0.890549462549768,1.30945053745023
"DRC","dpc_conflict_lo",44.5,"infections",157.47,189.645812691335,200,13.4099840177677,131.186431325175,183.753568674825
"DRC","dpc_conflict_lo",45.5,"deaths",96.195,115.134876007954,200,8.14126515762963,80.2381202910459,112.151879708954
"DRC","dpc_conflict_lo",45.5,"hcw_deaths",23.0775,14.4290934378147,200,1.02029098162531,21.0777296760144,25.0772703239856
"DRC","dpc_conflict_lo",45.5,"hcw_deaths_incidence",0.8975,1.28998607370458,200,0.0912157900352718,0.718717051530867,1.07628294846913
"DRC","dpc_conflict_lo",45.5,"infections",137.695,158.56548185269,200,11.212272748015,115.718945413891,159.671054586109
"DRC","dpc_conflict_lo",46.5,"deaths",88.0975,103.174167249794,200,7.29551533056043,73.7982899521016,102.396710047898
"DRC","dpc_conflict_lo",46.5,"hcw_deaths",24.3425,15.6127426294056,200,1.1039876186173,22.1786842675101,26.5063157324899
"DRC","dpc_conflict_lo",46.5,"hcw_deaths_incidence",1.265,1.82246588707381,200,0.128867798723105,1.01241911450271,1.51758088549729
"DRC","dpc_conflict_lo",46.5,"infections",123.055,144.329177689971,200,10.2056140267657,103.051996507539,143.058003492461
"DRC","dpc_conflict_lo",47.5,"deaths",76.9,89.0199571097352,200,6.29466153332294,64.562463394687,89.237536605313
"DRC","dpc_conflict_lo",47.5,"hcw_deaths",25.565,16.6495287934892,200,1.17729947134369,23.2574930361664,27.8725069638336
"DRC","dpc_conflict_lo",47.5,"hcw_deaths_incidence",1.2225,1.60456125908949,200,0.11345961471314,1.00011915516224,1.44488084483776
"DRC","dpc_conflict_lo",47.5,"infections",112.1875,135.156176529303,200,9.55698489431162,93.4558096071492,130.919190392851
"DRC","dpc_conflict_lo",48.5,"deaths",70.4875,81.8355139930245,200,5.78664468863542,59.1456764102746,81.8293235897254
"DRC","dpc_conflict_lo",48.5,"hcw_deaths",26.76,17.7192624368661,200,1.25294106267321,24.3042355171605,29.2157644828395
"DRC","dpc_conflict_lo",48.5,"hcw_deaths_incidence",1.195,1.62176620637523,200,0.114676188202711,0.970234671122687,1.41976532887731
"DRC","dpc_conflict_lo",48.5,"infections",102.67,125.910746884071,200,8.90323429459893,85.2196607825861,120.120339217414
"DRC","dpc_conflict_lo",49.5,"deaths",65.355,77.0705574726544,200,5.44971138187415,54.6735656915267,76.0364343084733
"DRC","dpc_conflict_lo",49.5,"hcw_deaths",27.9175,18.8055226505621,200,1.32975125899697,25.3111875323659,30.5238124676341
"DRC","dpc_conflict_lo",49.5,"hcw_deaths_incidence",1.1575,1.78602721594056,200,0.12629119557753,0.909969256668041,1.40503074333196
"DRC","dpc_conflict_lo",49.5,"infections",93.1575,114.774057894534,200,8.11575146415225,77.2506271302616,109.064372869738
"DRC","dpc_conflict_lo",50.5,"deaths",59.6475,71.8742934857126,200,5.08228003167395,49.6862311379191,69.6087688620809
"DRC","dpc_conflict_lo",50.5,"hcw_deaths",29.05,19.8367710940361,200,1.40267153574382,26.3007637899421,31.7992362100579
"DRC","dpc_conflict_lo",50.5,"hcw_deaths_incidence",1.1325,1.68832638429289,200,0.119382703518967,0.898509901102825,1.36649009889717
"DRC","dpc_conflict_lo",50.5,"infections",86.21,107.279004582074,200,7.58577116189271,71.3418885226903,101.07811147731
"DRC","dpc_conflict_lo",51.5,"deaths",54.8575,67.9611804931323,200,4.80558115841367,45.4385609295092,64.2764390704908
"DRC","dpc_conflict_lo",51.5,"hcw_deaths",29.9425,20.6839812208803,200,1.46257833832197,27.0758464568889,32.8091535431111
"DRC","dpc_conflict_lo",51.5,"hcw_deaths_incidence",0.8925,1.43963763936045,200,0.101797753724316,0.69297640270034,1.09202359729966
"DRC","dpc_conflict_lo",51.5,"infections",80.2525,101.608891480468,200,7.18483361946867,66.1702261058414,94.3347738941586
"DRC","dpc_conflict_lo",52.5,"deaths",51.085,62.5119106238903,200,4.42025959070802,42.4212912022123,59.7487087977877
"DRC","dpc_conflict_lo",52.5,"hcw_deaths",30.7875,21.5003469353801,200,1.52030411158707,27.8077039412894,33.7672960587107
"DRC","dpc_conflict_lo",52.5,"hcw_deaths_incidence",0.845,1.3208703541462,200,0.0933996384485056,0.661936708640929,1.02806329135907
"DRC","dpc_conflict_lo",52.5,"infections",72.255,91.9940733015615,200,6.50496330605064,59.5052719201407,85.0047280798593
"DRC","dpc_conflict_lo",53.5,"deaths",46.5325,57.3506817504045,200,4.05530559713826,38.584101029609,54.480898970391
"DRC","dpc_conflict_lo",53.5,"hcw_deaths",31.4875,22.1120057375783,200,1.56355492026774,28.4229323562752,34.5520676437248
"DRC","dpc_conflict_lo",53.5,"hcw_deaths_incidence",0.7,1.13088216555122,200,0.0799654447984193,0.543267728195098,0.856732271804902
"DRC","dpc_conflict_lo",53.5,"infections",64.32,84.7957943159231,200,5.99596811768889,52.5679024893298,76.0720975106702
"DRC","dpc_conflict_lo",54.5,"deaths",42.86,53.4819783670187,200,3.78174695745911,35.4477759633801,50.2722240366199
"DRC","dpc_conflict_lo",54.5,"hcw_deaths",32.1825,22.6917390000022,200,1.60454825238168,29.0375854253319,35.3274145746681
"DRC","dpc_conflict_lo",54.5,"hcw_deaths_incidence",0.695,1.09566298967095,200,0.0774750729891451,0.543148856941275,0.846851143058724
"DRC","dpc_conflict_lo",54.5,"infections",55.4175,78.2088875654238,200,5.53020347465674,44.5783011896728,66.2566988103272
"DRC","dpc_conflict_lo",55.5,"deaths",38.595,49.3830375431172,200,3.4919080722328,31.7508601784237,45.4391398215763
"DRC","dpc_conflict_lo",55.5,"hcw_deaths",32.8,23.2239479588198,200,1.6421811087605,29.5813250268294,36.0186749731706
"DRC","dpc_conflict_lo",55.5,"hcw_deaths_incidence",0.6175,0.956303472574628,200,0.0676208670329763,0.484963100615367,0.750036899384634
"DRC","dpc_conflict_lo",55.5,"infections",49.055,73.0497660268869,200,5.16539849217024,38.9308189553463,59.1791810446537
"DRC","dpc_conflict_lo",56.5,"deaths",32.1725,43.3825624806435,200,3.06761041153121,26.1599835933988,38.1850164066012
"DRC","dpc_conflict_lo",56.5,"hcw_deaths",33.3375,23.6902083911917,200,1.67515070011341,30.0542046277777,36.6207953722223
"DRC","dpc_conflict_lo",56.5,"hcw_deaths_incidence",0.5375,0.970594673435056,200,0.068631407536947,0.402982441227584,0.672017558772416
"DRC","dpc_conflict_lo",56.5,"infections",43.455,67.5382859967358,200,4.77567800180084,34.0946711164704,52.8153288835296
"DRC","dpc_conflict_lo",57.5,"deaths",27.6225,39.1316068803106,200,2.76702245837938,22.1991359815764,33.0458640184236
"DRC","dpc_conflict_lo",57.5,"hcw_deaths",33.885,24.2036849846087,200,1.71145897823198,30.5305404026653,37.2394595973347
"DRC","dpc_conflict_lo",57.5,"hcw_deaths_incidence",0.5475,1.08969303224468,200,0.0770529332511947,0.396476250827658,0.698523749172342
"DRC","dpc_conflict_lo",57.5,"infections",39.1625,64.9286801907026,200,4.59115100563385,30.1638440289577,48.1611559710423
"DRC","dpc_conflict_lo",58.5,"deaths",24.87,38.1072356257335,200,2.69458847232298,19.588606594247,30.151393405753
"DRC","dpc_conflict_lo",58.5,"hcw_deaths",34.34,24.5610080326091,200,1.73672553326352,30.9360179548035,37.7439820451965
"DRC","dpc_conflict_lo",58.5,"hcw_deaths_incidence",0.455,0.869918843323818,200,0.0615125513196229,0.334435399413539,0.575564600586461
"DRC","dpc_conflict_lo",58.5,"infections",36.405,62.1024317976026,200,4.39130506522599,27.7980420721571,45.0119579278429
