"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_hi",132.5,"hcw_deaths",37.088003968254,22.8513060268331,200,1.61583134505427,33.9209745319476,40.2550334045603
"DRC","dpc_conflict_hi",132.5,"hcw_deaths_incidence",0.02,0.172478241290294,200,0.0121960534023497,-0.00390426466860534,0.0439042646686053
"DRC","dpc_conflict_hi",132.5,"infections",0.96,8.84758718493211,200,0.625618889560469,-0.266213023538519,2.18621302353852
"DRC","dpc_conflict_hi",133.5,"deaths",0.64,5.91059010394769,200,0.417941834331552,-0.179165995289841,1.45916599528984
"DRC","dpc_conflict_hi",133.5,"hcw_deaths",37.103003968254,22.8726173133402,200,1.61733828057477,33.9330209383274,40.2729869981805
"DRC","dpc_conflict_hi",133.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","dpc_conflict_hi",133.5,"infections",1,9.72175718757007,200,0.687432043237986,-0.347366804746452,2.34736680474645
"DRC","dpc_conflict_hi",134.5,"deaths",0.52,4.86187093048793,200,0.343786190420177,-0.153820933223546,1.19382093322355
"DRC","dpc_conflict_hi",134.5,"hcw_deaths",37.118003968254,22.8835663785105,200,1.61811249639773,33.9465034753144,40.2895044611935
"DRC","dpc_conflict_hi",134.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","dpc_conflict_hi",134.5,"infections",0.63,6.13688903559254,200,0.433943585245685,-0.220529427081543,1.48052942708154
"DRC","dpc_conflict_hi",135.5,"deaths",0.505,4.71498999503353,200,0.333400139871494,-0.148464274148128,1.15846427414813
"DRC","dpc_conflict_hi",135.5,"hcw_deaths",37.123003968254,22.8854508415202,200,1.61824574805503,33.9512423020661,40.2947656344418
"DRC","dpc_conflict_hi",135.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_hi",135.5,"infections",0.755,7.34333697919071,200,0.519252337452369,-0.262734581406643,1.77273458140664
"DRC","dpc_conflict_hi",136.5,"deaths",0.515,4.96417062053156,200,0.35101987087449,-0.172998946914001,1.202998946914
"DRC","dpc_conflict_hi",136.5,"hcw_deaths",37.128003968254,22.8934968247137,200,1.61881468498277,33.9551271856877,40.3008807508202
"DRC","dpc_conflict_hi",136.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_hi",136.5,"infections",0.55,5.51903968050374,200,0.390255038372183,-0.214899875209479,1.31489987520948
"DRC","dpc_conflict_hi",137.5,"deaths",0.275,2.73987400216482,200,0.193738348652747,-0.104727163359385,0.654727163359385
"DRC","dpc_conflict_hi",137.5,"hcw_deaths",37.133003968254,22.9017583060059,200,1.61939885992721,33.9589822027966,40.3070257337113
"DRC","dpc_conflict_hi",137.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_hi",137.5,"infections",0.535,5.34242289715634,200,0.377766345854553,-0.205422037874923,1.27542203787492
"DRC","dpc_conflict_hi",138.5,"deaths",0.33,3.25176411340771,200,0.229934445540965,-0.120671513260292,0.780671513260292
"DRC","dpc_conflict_hi",138.5,"hcw_deaths",37.133003968254,22.9017583060059,200,1.61939885992721,33.9589822027966,40.3070257337113
"DRC","dpc_conflict_hi",138.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",138.5,"infections",0.395,3.99358467957859,200,0.282389080817273,-0.158482598401854,0.948482598401854
"DRC","dpc_conflict_hi",139.5,"deaths",0.265,2.66651957299507,200,0.188551407223147,-0.104560758157369,0.634560758157369
"DRC","dpc_conflict_hi",139.5,"hcw_deaths",37.148003968254,22.9146474701792,200,1.62031026146629,33.9721958557801,40.3238120807279
"DRC","dpc_conflict_hi",139.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","dpc_conflict_hi",139.5,"infections",0.235,3.18441162335127,200,0.225171905296095,-0.206336934380345,0.676336934380345
"DRC","dpc_conflict_hi",140.5,"deaths",0.24,2.34518645260615,200,0.165829724378464,-0.0850262597817886,0.565026259781789
"DRC","dpc_conflict_hi",140.5,"hcw_deaths",37.153003968254,22.923335377375,200,1.62092458927553,33.9759917732739,40.330016163234
"DRC","dpc_conflict_hi",140.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_hi",140.5,"infections",0.14,1.97989898732233,200,0.14,-0.1344,0.4144
"DRC","dpc_conflict_hi",141.5,"deaths",0.135,1.54229320873449,200,0.109056598647412,-0.0787509333489276,0.348750933348928
"DRC","dpc_conflict_hi",141.5,"hcw_deaths",37.158003968254,22.9322380278209,200,1.62155410172562,33.9797579288718,40.3362500076362
"DRC","dpc_conflict_hi",141.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_hi",141.5,"infections",0.28,3.95979797464467,200,0.28,-0.2688,0.8288
"DRC","dpc_conflict_hi",142.5,"deaths",0.1,1.4142135623731,200,0.1,-0.096,0.296
"DRC","dpc_conflict_hi",142.5,"hcw_deaths",37.158003968254,22.9322380278209,200,1.62155410172562,33.9797579288718,40.3362500076362
"DRC","dpc_conflict_hi",142.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",142.5,"infections",0.335,4.73761543394987,200,0.335,-0.3216,0.9916
"DRC","dpc_conflict_hi",143.5,"deaths",0.175,2.47487373415292,200,0.175,-0.168,0.518
"DRC","dpc_conflict_hi",143.5,"hcw_deaths",37.158003968254,22.9322380278209,200,1.62155410172562,33.9797579288718,40.3362500076362
"DRC","dpc_conflict_hi",143.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",143.5,"infections",0.34,4.80832611206852,200,0.34,-0.3264,1.0064
"DRC","dpc_conflict_hi",144.5,"deaths",0.16,2.26274169979695,200,0.16,-0.1536,0.4736
"DRC","dpc_conflict_hi",144.5,"hcw_deaths",37.163003968254,22.9413551715163,200,1.62219878113882,33.9834943572219,40.3425135792861
"DRC","dpc_conflict_hi",144.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_hi",144.5,"infections",0.225,3.18198051533946,200,0.225,-0.216,0.666
"DRC","dpc_conflict_hi",145.5,"deaths",0.165,2.33345237791561,200,0.165,-0.1584,0.4884
"DRC","dpc_conflict_hi",145.5,"hcw_deaths",37.163003968254,22.9413551715163,200,1.62219878113882,33.9834943572219,40.3425135792861
"DRC","dpc_conflict_hi",145.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",145.5,"infections",0.18,2.54558441227157,200,0.18,-0.1728,0.5328
"DRC","dpc_conflict_hi",146.5,"deaths",0.205,2.89913780286484,200,0.205,-0.1968,0.6068
"DRC","dpc_conflict_hi",146.5,"hcw_deaths",37.173003968254,22.9602319105819,200,1.62353356815882,33.9908781746627,40.3551297618452
"DRC","dpc_conflict_hi",146.5,"hcw_deaths_incidence",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_hi",146.5,"infections",0.235,3.32340187157677,200,0.235,-0.2256,0.6956
"DRC","dpc_conflict_hi",147.5,"deaths",0.115,1.62634559672906,200,0.115,-0.1104,0.3404
"DRC","dpc_conflict_hi",147.5,"hcw_deaths",37.173003968254,22.9602319105819,200,1.62353356815882,33.9908781746627,40.3551297618452
"DRC","dpc_conflict_hi",147.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",147.5,"infections",0.31,4.38406204335659,200,0.31,-0.2976,0.9176
"DRC","dpc_conflict_hi",148.5,"deaths",0.13,1.83847763108502,200,0.13,-0.1248,0.3848
"DRC","dpc_conflict_hi",148.5,"hcw_deaths",37.173003968254,22.9602319105819,200,1.62353356815882,33.9908781746627,40.3551297618452
"DRC","dpc_conflict_hi",148.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",148.5,"infections",0.315,4.45477272147525,200,0.315,-0.3024,0.9324
"DRC","dpc_conflict_hi",149.5,"deaths",0.175,2.47487373415292,200,0.175,-0.168,0.518
"DRC","dpc_conflict_hi",149.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",149.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_hi",149.5,"infections",0.31,4.38406204335659,200,0.31,-0.2976,0.9176
"DRC","dpc_conflict_hi",150.5,"deaths",0.13,1.83847763108502,200,0.13,-0.1248,0.3848
"DRC","dpc_conflict_hi",150.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",150.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",150.5,"infections",0.17,2.40416305603426,200,0.17,-0.1632,0.5032
"DRC","dpc_conflict_hi",151.5,"deaths",0.145,2.05060966544099,200,0.145,-0.1392,0.4292
"DRC","dpc_conflict_hi",151.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",151.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",151.5,"infections",0.135,1.90918830920368,200,0.135,-0.1296,0.3996
"DRC","dpc_conflict_hi",152.5,"deaths",0.14,1.97989898732233,200,0.14,-0.1344,0.4144
"DRC","dpc_conflict_hi",152.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",152.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",152.5,"infections",0.035,0.494974746830583,200,0.035,-0.0336,0.1036
"DRC","dpc_conflict_hi",153.5,"deaths",0.085,1.20208152801713,200,0.085,-0.0816,0.2516
"DRC","dpc_conflict_hi",153.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",153.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",153.5,"infections",0.03,0.424264068711929,200,0.03,-0.0288,0.0888
"DRC","dpc_conflict_hi",154.5,"deaths",0.04,0.565685424949238,200,0.04,-0.0384,0.1184
"DRC","dpc_conflict_hi",154.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",154.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",154.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",155.5,"deaths",0.02,0.282842712474619,200,0.02,-0.0192,0.0592
"DRC","dpc_conflict_hi",155.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",155.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",155.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",156.5,"deaths",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_hi",156.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",156.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",156.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",157.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",157.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",157.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",157.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",158.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",158.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",158.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",158.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",159.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",159.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",159.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",159.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",160.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",160.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",160.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",160.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",161.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",161.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",161.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",161.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",162.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",162.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",162.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",162.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",163.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",163.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",163.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",163.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",164.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",164.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",164.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",164.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",165.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",165.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",165.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",165.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",166.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",166.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",166.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",166.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",167.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",167.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",167.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",167.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",168.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",168.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",168.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",168.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",169.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",169.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",169.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",169.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",170.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",170.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",170.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",170.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",171.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",171.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",171.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",171.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",172.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",172.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",172.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",172.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",173.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",173.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",173.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",173.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",174.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",174.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",174.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",174.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",175.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",175.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",175.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",175.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",176.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",176.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",176.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",176.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",177.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",177.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",177.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",177.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",178.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",178.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",178.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",178.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",179.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",179.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",179.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",179.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",180.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",180.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",180.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",180.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",181.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",181.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",181.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",181.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",182.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",182.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",182.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",182.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",183.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",183.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",183.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",183.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",184.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",184.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",184.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",184.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_hi",185.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_hi",185.5,"hcw_deaths",37.178003968254,22.9699909779853,200,1.62422363843272,33.9945256369258,40.3614822995821
"DRC","dpc_conflict_hi",185.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_hi",185.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_lo",0.5,"deaths",0.0940555555555556,0.267061585249126,200,0.0188841057924087,0.0570427082024346,0.131068402908677
"DRC","dpc_conflict_lo",0.5,"hcw_deaths",0,0,200,0,0,0
"DRC","dpc_conflict_lo",0.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_lo",0.5,"infections",34.2358611111111,3.66890765305957,200,0.259430948102564,33.7273764528301,34.7443457693921
"DRC","dpc_conflict_lo",1.5,"deaths",4.68004166666667,1.58524457016014,200,0.112093718539939,4.46033797832839,4.89974535500495
"DRC","dpc_conflict_lo",1.5,"hcw_deaths",0.0065,0.0716478686733048,200,0.00506626937964571,-0.00342988798410558,0.0164298879841056
"DRC","dpc_conflict_lo",1.5,"hcw_deaths_incidence",0.0065,0.0716478686733048,200,0.00506626937964571,-0.00342988798410558,0.0164298879841056
"DRC","dpc_conflict_lo",1.5,"infections",21.0921527777778,7.65313705183011,200,0.541158510669909,20.0314820968648,22.1528234586908
"DRC","dpc_conflict_lo",2.5,"deaths",12.3205694444444,2.36412680761759,200,0.16716900972513,11.9929181853832,12.6482207035057
"DRC","dpc_conflict_lo",2.5,"hcw_deaths",0.0235555555555556,0.105176875181265,200,0.00743712816646834,0.00897878434927761,0.0381323267618335
"DRC","dpc_conflict_lo",2.5,"hcw_deaths_incidence",0.0170555555555556,0.0784321005182932,200,0.005545987013919,0.00618542100827431,0.0279256901028368
"DRC","dpc_conflict_lo",2.5,"infections",28.668625,9.38083788000998,200,0.663325407816669,27.3685072006793,29.9687427993207
"DRC","dpc_conflict_lo",3.5,"deaths",13.0314027777778,4.06179709278833,200,0.287212426811443,12.4684664212273,13.5943391343282
"DRC","dpc_conflict_lo",3.5,"hcw_deaths",0.0906111111111111,0.189912807614275,200,0.013428863409823,0.0642905388278581,0.116931683394364
"DRC","dpc_conflict_lo",3.5,"hcw_deaths_incidence",0.0670555555555556,0.160135874668912,200,0.0113233162889627,0.0448618556291887,0.0892492554819224
"DRC","dpc_conflict_lo",3.5,"infections",34.2175138888889,13.6989119527856,200,0.968659353669213,32.3189415556972,36.1160862220805
"DRC","dpc_conflict_lo",4.5,"deaths",15.9419722222222,5.43196688618314,200,0.384098062040087,15.1891400206237,16.6948044238208
"DRC","dpc_conflict_lo",4.5,"hcw_deaths",0.293291666666667,0.393302827845671,200,0.0278107096629519,0.238782675727281,0.347800657606052
"DRC","dpc_conflict_lo",4.5,"hcw_deaths_incidence",0.202680555555556,0.342045936840799,200,0.0241863001417434,0.155275407277738,0.250085703833373
"DRC","dpc_conflict_lo",4.5,"infections",38.9121805555556,15.7035086548994,200,1.1104057458301,36.7357852937286,41.0885758173826
"DRC","dpc_conflict_lo",5.5,"deaths",19.688625,7.28405526060675,200,0.515060486931258,18.6791064456147,20.6981435543853
"DRC","dpc_conflict_lo",5.5,"hcw_deaths",0.677027777777778,0.661496018815207,200,0.0467748320632137,0.585349106933879,0.768706448621677
"DRC","dpc_conflict_lo",5.5,"hcw_deaths_incidence",0.383736111111111,0.474761654678782,200,0.0335707185470712,0.317937502758851,0.449534719463371
"DRC","dpc_conflict_lo",5.5,"infections",45.8372222222222,18.8614041095943,200,1.33370267485939,43.2231649794978,48.4512794649466
"DRC","dpc_conflict_lo",6.5,"deaths",22.6816527777778,8.45350083869373,200,0.59775277678065,21.5100573352877,23.8532482202679
"DRC","dpc_conflict_lo",6.5,"hcw_deaths",1.26798611111111,0.970459914193819,200,0.0686218786196165,1.13348722901666,1.40248499320556
"DRC","dpc_conflict_lo",6.5,"hcw_deaths_incidence",0.590958333333333,0.574210049888607,200,0.04060278201017,0.5113768805934,0.670539786073266
"DRC","dpc_conflict_lo",6.5,"infections",53.472,23.3727457139947,200,1.65270269893144,50.2327027100944,56.7112972899056
"DRC","dpc_conflict_lo",7.5,"deaths",26.9156388888889,11.0597021209827,200,0.782039036765014,25.3828423768295,28.4484354009483
"DRC","dpc_conflict_lo",7.5,"hcw_deaths",2.06726388888889,1.45009117988549,200,0.102536930663583,1.86629150478827,2.26823627298951
"DRC","dpc_conflict_lo",7.5,"hcw_deaths_incidence",0.799277777777778,0.793597649931655,200,0.0561158279800381,0.689290754936903,0.909264800618652
"DRC","dpc_conflict_lo",7.5,"infections",62.2266111111111,28.0975500180013,200,1.98679681524569,58.3324893532296,66.1207328689927
"DRC","dpc_conflict_lo",8.5,"deaths",31.1562083333333,13.9179306389337,200,0.984146313487406,29.227281558898,33.0851351077687
"DRC","dpc_conflict_lo",8.5,"hcw_deaths",2.96145833333333,1.92526137897507,200,0.136136537662983,2.69463071951389,3.22828594715278
"DRC","dpc_conflict_lo",8.5,"hcw_deaths_incidence",0.894194444444444,0.879772362522222,200,0.0622093003439973,0.77226421577021,1.01612467311868
"DRC","dpc_conflict_lo",8.5,"infections",73.5965138888889,35.2667012060298,200,2.49373235728635,68.7087984686077,78.4842293091701
"DRC","dpc_conflict_lo",9.5,"deaths",37.0071805555556,15.7869695670623,200,1.11630732352554,34.8192182014455,39.1951429096656
"DRC","dpc_conflict_lo",9.5,"hcw_deaths",4.02213888888889,2.39739584075416,200,0.169521485618569,3.68987677707649,4.35440100070128
