"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_lo",36.5,"hcw_deaths",20.518253968254,6.00637819209858,200,0.42471507500039,19.6858124212532,21.3506955152547
"DRC","dpc_conflict_lo",36.5,"hcw_deaths_incidence",0.800422619047619,0.681102052055077,200,0.0481611879688218,0.706026690628728,0.89481854746651
"DRC","dpc_conflict_lo",36.5,"infections",79.2395337301587,42.558434558848,200,3.00933576732453,73.3412356262026,85.1378318341148
"DRC","dpc_conflict_lo",37.5,"deaths",40.3353948412698,21.6921779257831,200,1.53386861100264,37.3290123637047,43.341777318835
"DRC","dpc_conflict_lo",37.5,"hcw_deaths",21.417121031746,6.3529417819129,200,0.449220821447396,20.5366482217091,22.2975938417829
"DRC","dpc_conflict_lo",37.5,"hcw_deaths_incidence",0.898867063492063,0.634643311799536,200,0.044876058940814,0.810909987968068,0.986824139016059
"DRC","dpc_conflict_lo",37.5,"infections",94.6708293650794,50.8183718973024,200,3.59340153774424,87.6277623511007,101.713896379058
"DRC","dpc_conflict_lo",38.5,"deaths",48.018753968254,26.2048003903148,200,1.85295920556315,44.3869539253502,51.6505540111577
"DRC","dpc_conflict_lo",38.5,"hcw_deaths",22.4705099206349,6.73845240737248,200,0.47648053919559,21.5366080638116,23.4044117774583
"DRC","dpc_conflict_lo",38.5,"hcw_deaths_incidence",1.05338888888889,0.705988655265155,200,0.0499209365578763,0.955543853235451,1.15123392454233
"DRC","dpc_conflict_lo",38.5,"infections",112.934720238095,59.7383781495073,200,4.22414122866029,104.655403429921,121.214037046269
"DRC","dpc_conflict_lo",39.5,"deaths",56.8069047619048,30.5433928083447,200,2.1597440175225,52.5738064875607,61.0400030362489
"DRC","dpc_conflict_lo",39.5,"hcw_deaths",23.8346626984127,7.29872045208825,200,0.516097472565654,22.823111652184,24.8462137446414
"DRC","dpc_conflict_lo",39.5,"hcw_deaths_incidence",1.36415277777778,0.902319710532506,200,0.0638036386115818,1.23909764609908,1.48920790945648
"DRC","dpc_conflict_lo",39.5,"infections",134.377398809524,71.885972902881,200,5.08310589118196,124.414511262807,144.34028635624
"DRC","dpc_conflict_lo",40.5,"deaths",68.6277162698413,36.8989733709537,200,2.60915142894232,63.5137794691143,73.7416530705682
"DRC","dpc_conflict_lo",40.5,"hcw_deaths",25.5237996031746,7.99236888952741,200,0.565145823952923,24.4161137882269,26.6314854181223
"DRC","dpc_conflict_lo",40.5,"hcw_deaths_incidence",1.6891369047619,1.11889978898552,200,0.0791181628259861,1.53406530562297,1.84420850390084
"DRC","dpc_conflict_lo",40.5,"infections",159.522734126984,86.329815498736,200,6.10443979577397,147.558032127267,171.487436126701
"DRC","dpc_conflict_lo",41.5,"deaths",81.0148492063492,43.103461805867,200,3.04787501355439,75.0410141797826,86.9886842329158
"DRC","dpc_conflict_lo",41.5,"hcw_deaths",27.4425992063492,8.83601767033228,200,0.624800801337612,26.2179896357275,28.6672087769709
"DRC","dpc_conflict_lo",41.5,"hcw_deaths_incidence",1.9187996031746,1.33363193880467,200,0.0943020187535744,1.7339676464176,2.10363155993161
"DRC","dpc_conflict_lo",41.5,"infections",192.135388888889,104.065099622216,200,7.35851376277226,177.712701913855,206.558075863923
"DRC","dpc_conflict_lo",42.5,"deaths",96.5994365079365,51.5086281843043,200,3.64221002787381,89.4607048533038,103.738168162569
"DRC","dpc_conflict_lo",42.5,"hcw_deaths",29.7782857142857,9.84237935544021,200,0.695961318524225,28.4142015299782,31.1423698985932
"DRC","dpc_conflict_lo",42.5,"hcw_deaths_incidence",2.33568650793651,1.47522013902024,200,0.104313816404417,2.13123142778385,2.54014158808917
"DRC","dpc_conflict_lo",42.5,"infections",228.522061507937,122.558744720578,200,8.66621194856318,211.536286088753,245.50783692712
"DRC","dpc_conflict_lo",43.5,"deaths",121.333978174603,65.2671232693363,200,4.6150825452286,112.288416385955,130.379539963251
"DRC","dpc_conflict_lo",43.5,"hcw_deaths",32.8303492063492,11.2534344036912,200,0.795737977848807,31.2707027697655,34.3899956429329
"DRC","dpc_conflict_lo",43.5,"hcw_deaths_incidence",3.05206349206349,1.99124441338431,200,0.140802242770387,2.77609109623353,3.32803588789345
"DRC","dpc_conflict_lo",43.5,"infections",228.526113095238,119.052232937509,200,8.41826412255129,212.026315415038,245.025910775439
"DRC","dpc_conflict_lo",44.5,"deaths",144.020569444444,77.123521772508,200,5.45345652343287,133.331794658516,154.709344230373
"DRC","dpc_conflict_lo",44.5,"hcw_deaths",36.0715753968254,12.7537923555088,200,0.901829306042545,34.303989956982,37.8391608366688
"DRC","dpc_conflict_lo",44.5,"hcw_deaths_incidence",3.24122619047619,1.89344766010514,200,0.133886968028214,2.97880773314089,3.50364464781149
"DRC","dpc_conflict_lo",44.5,"infections",199.870773809524,101.943246574686,200,7.20847609491329,185.742160663494,213.999386955554
"DRC","dpc_conflict_lo",45.5,"deaths",124.305396825397,64.8771369341921,200,4.58750634701355,115.31388438525,133.296909265543
"DRC","dpc_conflict_lo",45.5,"hcw_deaths",39.0236527777778,14.0559801253675,200,0.993907886287067,37.0755933206551,40.9717122349004
"DRC","dpc_conflict_lo",45.5,"hcw_deaths_incidence",2.95207738095238,1.76846111267602,200,0.125049084503792,2.70698117532495,3.19717358657981
"DRC","dpc_conflict_lo",45.5,"infections",175.183327380952,91.2600852594993,200,6.45306251386544,162.535324853776,187.831329908129
"DRC","dpc_conflict_lo",46.5,"deaths",113.971375,58.8898835154087,200,4.16414359770314,105.809653548502,122.133096451498
"DRC","dpc_conflict_lo",46.5,"hcw_deaths",42.6057678571429,15.5687100418308,200,1.10087404449057,40.4480547299413,44.7634809843444
"DRC","dpc_conflict_lo",46.5,"hcw_deaths_incidence",3.58211507936508,2.0975985521919,200,0.148322616046198,3.29140275191453,3.87282740681563
"DRC","dpc_conflict_lo",46.5,"infections",158.381087301587,80.3729663950694,200,5.68322695620321,147.241962467429,169.520212135746
"DRC","dpc_conflict_lo",47.5,"deaths",101.02669047619,50.50922720234,200,3.57154170672666,94.0264687310062,108.026912221375
"DRC","dpc_conflict_lo",47.5,"hcw_deaths",46.4351884920635,17.1794054786737,200,1.21476741107235,44.0542443663617,48.8161326177653
"DRC","dpc_conflict_lo",47.5,"hcw_deaths_incidence",3.82942063492064,2.25723539814022,200,0.159610645675926,3.51658376939582,4.14225750044545
"DRC","dpc_conflict_lo",47.5,"infections",144.744652777778,75.490321752764,200,5.33797184253338,134.282227966412,155.207077589143
"DRC","dpc_conflict_lo",48.5,"deaths",92.3106091269841,45.948205111148,200,3.24902874174432,85.9425127931653,98.678705460803
"DRC","dpc_conflict_lo",48.5,"hcw_deaths",50.0209821428571,18.4962819994189,200,1.30788464285277,47.4575282428657,52.5844360428486
"DRC","dpc_conflict_lo",48.5,"hcw_deaths_incidence",3.58579365079365,1.98356603061811,200,0.140259299118135,3.31088542452211,3.86070187706519
"DRC","dpc_conflict_lo",48.5,"infections",133.100771825397,71.1542747912809,200,5.03136702153257,123.239292463193,142.962251187601
"DRC","dpc_conflict_lo",49.5,"deaths",85.9175277777778,43.188532316367,200,3.05389040703975,79.9319025799799,91.9031529755757
"DRC","dpc_conflict_lo",49.5,"hcw_deaths",53.2737718253968,19.6502520944016,200,1.38948265079765,50.5503858298334,55.9971578209602
"DRC","dpc_conflict_lo",49.5,"hcw_deaths_incidence",3.25278968253968,1.73099779700537,200,0.122400028048147,3.01288562756531,3.49269373751405
"DRC","dpc_conflict_lo",49.5,"infections",119.389251984127,64.0271519476975,200,4.52740333222783,110.51554145296,128.262962515294
"DRC","dpc_conflict_lo",50.5,"deaths",77.2753888888889,40.0472130337008,200,2.83176559037522,71.7251283317535,82.8256494460243
"DRC","dpc_conflict_lo",50.5,"hcw_deaths",56.0895873015873,20.7139095245437,200,1.46469458896895,53.2187859072082,58.9603886959664
"DRC","dpc_conflict_lo",50.5,"hcw_deaths_incidence",2.81581547619048,1.69687494280093,200,0.119987177888007,2.58064060752998,3.05099034485097
"DRC","dpc_conflict_lo",50.5,"infections",109.873380952381,61.628765486925,200,4.35781179919601,101.332069825957,118.414692078805
"DRC","dpc_conflict_lo",51.5,"deaths",71.5691825396825,37.4604245484255,200,2.64885202243187,66.3774325757161,76.760932503649
"DRC","dpc_conflict_lo",51.5,"hcw_deaths",58.7266765873016,21.7403864638555,200,1.53727746942084,55.7136127472367,61.7397404273664
"DRC","dpc_conflict_lo",51.5,"hcw_deaths_incidence",2.63708928571429,1.64225673990521,200,0.116125087723629,2.40948411377597,2.8646944576526
"DRC","dpc_conflict_lo",51.5,"infections",102.47894047619,59.6230767488257,200,4.21598818843006,94.2156036268675,110.742277325513
"DRC","dpc_conflict_lo",52.5,"deaths",66.581128968254,37.1767819382558,200,2.62879546112343,61.428689864452,71.7335680720559
"DRC","dpc_conflict_lo",52.5,"hcw_deaths",61.0137817460317,22.6114060913123,200,1.59886785793297,57.8800007444831,64.1475627475804
"DRC","dpc_conflict_lo",52.5,"hcw_deaths_incidence",2.28710515873016,1.50422476983724,200,0.106364753518069,2.07863024183474,2.49558007562557
"DRC","dpc_conflict_lo",52.5,"infections",94.9702261904762,57.7363580515771,200,4.08257702992847,86.9683752118164,102.972077169136
"DRC","dpc_conflict_lo",53.5,"deaths",60.9603035714286,35.2971172833818,200,2.49588309874162,56.068372697895,65.8522344449621
"DRC","dpc_conflict_lo",53.5,"hcw_deaths",62.9135714285714,23.3439229456574,200,1.65066462143706,59.6782687705548,66.1488740865881
"DRC","dpc_conflict_lo",53.5,"hcw_deaths_incidence",1.89978968253968,1.21015967567417,200,0.0855712112987717,1.73207010839409,2.06750925668528
"DRC","dpc_conflict_lo",53.5,"infections",86.7609821428571,50.6794986097083,200,3.5835817134059,79.7371619845816,93.7848023011327
"DRC","dpc_conflict_lo",54.5,"deaths",56.4494880952381,33.2176028902779,200,2.34883922584774,51.8457632125765,61.0532129778997
"DRC","dpc_conflict_lo",54.5,"hcw_deaths",64.5216765873016,23.9194746848881,200,1.69136227521043,61.2066065278891,67.836746646714
"DRC","dpc_conflict_lo",54.5,"hcw_deaths_incidence",1.60810515873016,1.07169517600186,200,0.0757802926315826,1.45957578517226,1.75663453228806
"DRC","dpc_conflict_lo",54.5,"infections",77.1160198412698,43.3476953348747,200,3.06514493200983,71.1083357745306,83.1237039080091
"DRC","dpc_conflict_lo",55.5,"deaths",52.1668432539683,30.0577564565466,200,2.12540434176778,48.0010507441034,56.3326357638331
"DRC","dpc_conflict_lo",55.5,"hcw_deaths",66.025003968254,24.5800671983644,200,1.73807321979845,62.618380457449,69.4316274790589
"DRC","dpc_conflict_lo",55.5,"hcw_deaths_incidence",1.50332738095238,1.07359432076203,200,0.0759145824454194,1.35453479935936,1.6521199625454
"DRC","dpc_conflict_lo",55.5,"infections",68.865128968254,40.6962392682935,200,2.87765867554006,63.2249179641955,74.5053399723125
"DRC","dpc_conflict_lo",56.5,"deaths",46.4097638888889,25.8677264688459,200,1.82912447999997,42.824679908089,49.9948478696888
"DRC","dpc_conflict_lo",56.5,"hcw_deaths",67.240371031746,25.0336183429845,200,1.77014412879603,63.7708885393058,70.7098535241863
"DRC","dpc_conflict_lo",56.5,"hcw_deaths_incidence",1.21536706349206,0.897275266149525,200,0.0634469425285293,1.09101105613615,1.33972307084798
"DRC","dpc_conflict_lo",56.5,"infections",60.5855813492064,36.977984689106,200,2.61473837282792,55.4606941384636,65.7104685599491
"DRC","dpc_conflict_lo",57.5,"deaths",40.6207797619048,22.68546431637,200,1.60410456524706,37.4767348140205,43.764824709789
"DRC","dpc_conflict_lo",57.5,"hcw_deaths",68.2168968253968,25.3617711150372,200,1.79334803383439,64.7019346790814,71.7318589717122
"DRC","dpc_conflict_lo",57.5,"hcw_deaths_incidence",0.976525793650794,0.765382334574209,200,0.0541207038977814,0.870449214011142,1.08260237329045
"DRC","dpc_conflict_lo",57.5,"infections",55.7224166666667,35.451730456506,200,2.5068159010593,50.8090575005904,60.6357758327429
"DRC","dpc_conflict_lo",58.5,"deaths",36.0674424603175,21.1089875915413,200,1.49263082699616,33.141886039405,38.9929988812299
"DRC","dpc_conflict_lo",58.5,"hcw_deaths",68.9759642857143,25.5732832372054,200,1.80830419942322,65.4316880548448,72.5202405165838
"DRC","dpc_conflict_lo",58.5,"hcw_deaths_incidence",0.75906746031746,0.58896809216446,200,0.0416463331871993,0.67744064727055,0.840694273364371
"DRC","dpc_conflict_lo",58.5,"infections",51.0985496031746,32.5199378085822,200,2.29950685482133,46.5915161677248,55.6055830386244
"DRC","dpc_conflict_lo",59.5,"deaths",33.9214801587302,19.7535096996156,200,1.39678406608325,31.183783389207,36.6591769282533
"DRC","dpc_conflict_lo",59.5,"hcw_deaths",69.6739722222222,25.7717706553202,200,1.82233937935614,66.1021870386842,73.2457574057603
"DRC","dpc_conflict_lo",59.5,"hcw_deaths_incidence",0.698007936507936,0.636846588082636,200,0.0450318541008748,0.609745502470222,0.786270370545651
"DRC","dpc_conflict_lo",59.5,"infections",48.2322757936508,32.701347247195,200,2.31233443924276,43.700100292735,52.7644512945666
"DRC","dpc_conflict_lo",60.5,"deaths",31.3837222222222,18.9923821319569,200,1.3429642196393,28.7515123517292,34.0159320927152
"DRC","dpc_conflict_lo",60.5,"hcw_deaths",70.2620515873016,25.887704702274,200,1.83053715443328,66.6741987646124,73.8499044099908
"DRC","dpc_conflict_lo",60.5,"hcw_deaths_incidence",0.588079365079365,0.514334704034587,200,0.0363689557022433,0.516796211902968,0.659362518255762
"DRC","dpc_conflict_lo",60.5,"infections",44.8911567460317,31.6613900823433,200,2.23879836290174,40.5031119547443,49.2792015373192
"DRC","dpc_conflict_lo",61.5,"deaths",28.9131865079365,19.7277428981972,200,1.394962078082,26.1790608348958,31.6473121809772
"DRC","dpc_conflict_lo",61.5,"hcw_deaths",70.8004404761905,26.0633816984884,200,1.84295939396545,67.1882400640182,74.4126408883627
"DRC","dpc_conflict_lo",61.5,"hcw_deaths_incidence",0.538388888888889,0.504982615389039,200,0.0357076631722908,0.468401869071199,0.608375908706579
"DRC","dpc_conflict_lo",61.5,"infections",42.5553055555556,31.7303303819417,200,2.24367317823605,38.1577061262129,46.9529049848982
"DRC","dpc_conflict_lo",62.5,"deaths",27.5368392857143,19.4813247261818,200,1.37753768203803,24.8368654289198,30.2368131425088
"DRC","dpc_conflict_lo",62.5,"hcw_deaths",71.3362916666667,26.2129407841332,200,1.8535348183302,67.7033634227395,74.9692199105939
"DRC","dpc_conflict_lo",62.5,"hcw_deaths_incidence",0.53585119047619,0.563955874653621,200,0.0398777023257566,0.457690893917708,0.614011487034673
"DRC","dpc_conflict_lo",62.5,"infections",40.3624821428571,30.9329263190409,200,2.18728819621376,36.0753972782782,44.6495670074361
"DRC","dpc_conflict_lo",63.5,"deaths",26.0933154761905,18.4756492287123,200,1.30642568564465,23.532721132327,28.653909820054
"DRC","dpc_conflict_lo",63.5,"hcw_deaths",71.7743869047619,26.3326619520259,200,1.86200038329705,68.1248661534997,75.4239076560241
"DRC","dpc_conflict_lo",63.5,"hcw_deaths_incidence",0.438095238095238,0.48848555063883,200,0.0345411445368362,0.370394594803039,0.505795881387437
"DRC","dpc_conflict_lo",63.5,"infections",38.184130952381,29.3574485492648,200,2.07588509475203,34.115396166667,42.2528657380949
"DRC","dpc_conflict_lo",64.5,"deaths",25.0520416666667,18.7006972395501,200,1.32233898310025,22.4602572597902,27.6438260735431
"DRC","dpc_conflict_lo",64.5,"hcw_deaths",72.2304523809524,26.4535324527732,200,1.87054721836943,68.5641798329483,75.8967249289565
"DRC","dpc_conflict_lo",64.5,"hcw_deaths_incidence",0.456065476190476,0.422158903713066,200,0.0298511423553788,0.397557237173934,0.514573715207019
"DRC","dpc_conflict_lo",64.5,"infections",36.8051726190476,29.9642466866586,200,2.11879220252829,32.6523399020922,40.9580053360031
"DRC","dpc_conflict_lo",65.5,"deaths",23.8819047619048,20.1368415077722,200,1.42388971818245,21.0910809142672,26.6727286095424
"DRC","dpc_conflict_lo",65.5,"hcw_deaths",72.6580714285714,26.5663629801145,200,1.87852554147022,68.9761613672898,76.3399814898531
"DRC","dpc_conflict_lo",65.5,"hcw_deaths_incidence",0.427619047619048,0.48830299828929,200,0.034528236136408,0.359943704791688,0.495294390446407
"DRC","dpc_conflict_lo",65.5,"infections",34.8425833333333,30.2604523075738,200,2.13973710284575,30.6486986117557,39.036468054911
"DRC","dpc_conflict_lo",66.5,"deaths",22.5868511904762,19.0754073432802,200,1.34883498863291,19.9431346127557,25.2305677681967
"DRC","dpc_conflict_lo",66.5,"hcw_deaths",73.0971488095238,26.6975557541136,200,1.88780227148397,69.3970563574152,76.7972412616324
"DRC","dpc_conflict_lo",66.5,"hcw_deaths_incidence",0.439077380952381,0.52073944817508,200,0.036821839503594,0.366906575525337,0.511248186379425
"DRC","dpc_conflict_lo",66.5,"infections",32.1040714285714,29.2289661086624,200,2.06680001425069,28.0531434006401,36.1549994565028
"DRC","dpc_conflict_lo",67.5,"deaths",20.5143333333333,17.6136819872263,200,1.24547539748311,18.0732015542664,22.9554651124002
"DRC","dpc_conflict_lo",67.5,"hcw_deaths",73.4522083333333,26.7694687697703,200,1.89288728958661,69.7421492457436,77.1622674209231
"DRC","dpc_conflict_lo",67.5,"hcw_deaths_incidence",0.355059523809524,0.450444460285215,200,0.031851233241559,0.292631106656068,0.417487940962979
"DRC","dpc_conflict_lo",67.5,"infections",29.8658214285714,25.3504145187351,200,1.79254500120875,26.3524332262023,33.3792096309406
"DRC","dpc_conflict_lo",68.5,"deaths",19.1117261904762,16.2305628198515,200,1.14767410323912,16.8622849481275,21.3611674328249
"DRC","dpc_conflict_lo",68.5,"hcw_deaths",73.7778869047619,26.849415108736,200,1.89854034942798,70.0567478198831,77.4990259896407
"DRC","dpc_conflict_lo",68.5,"hcw_deaths_incidence",0.325678571428571,0.508348632220537,200,0.0359456765050048,0.255225045478762,0.396132097378381
"DRC","dpc_conflict_lo",68.5,"infections",27.5637142857143,22.9365064705578,200,1.62185592620606,24.3848766703504,30.7425519010782
"DRC","dpc_conflict_lo",69.5,"deaths",17.6077142857143,14.7271190742278,200,1.04136457647282,15.5666397158276,19.648788855601
"DRC","dpc_conflict_lo",69.5,"hcw_deaths",74.1285535714286,26.9357342038345,200,1.90464403117698,70.3954512703217,77.8616558725355
"DRC","dpc_conflict_lo",69.5,"hcw_deaths_incidence",0.350666666666667,0.533108905280644,200,0.037696492203488,0.27678154194783,0.424551791385503
"DRC","dpc_conflict_lo",69.5,"infections",25.1310357142857,21.702501863103,200,1.53459862361138,22.1232224120074,28.138849016564
"DRC","dpc_conflict_lo",70.5,"deaths",16.5273571428571,13.9354832638562,200,0.985387471498439,14.5959976987202,18.4587165869941
"DRC","dpc_conflict_lo",70.5,"hcw_deaths",74.446744047619,26.9571878474779,200,1.90616103286712,70.7106684231995,78.1828196720386
"DRC","dpc_conflict_lo",70.5,"hcw_deaths_incidence",0.318190476190476,0.49439087848441,200,0.03495871427331,0.249671396214789,0.386709556166164
"DRC","dpc_conflict_lo",70.5,"infections",24.5235833333333,21.5255652690491,200,1.52208731706182,21.5402921918922,27.5068744747745
"DRC","dpc_conflict_lo",71.5,"deaths",15.3994404761905,13.145999261079,200,0.929562522298228,13.5774979324859,17.221383019895
"DRC","dpc_conflict_lo",71.5,"hcw_deaths",74.7212678571429,27.0259012701972,200,1.91101980558345,70.9756690381993,78.4668666760864
"DRC","dpc_conflict_lo",71.5,"hcw_deaths_incidence",0.27452380952381,0.421169833901337,200,0.0297812045582847,0.216152648589571,0.332894970458048
"DRC","dpc_conflict_lo",71.5,"infections",23.215880952381,21.9517167977163,200,1.55222078063519,20.173528222336,26.2582336824259
"DRC","dpc_conflict_lo",72.5,"deaths",14.429369047619,12.7466581825661,200,0.901324843835952,12.6627723537006,16.1959657415375
"DRC","dpc_conflict_lo",72.5,"hcw_deaths",74.9536964285714,27.0835561251286,200,1.91509661947249,71.2001070544054,78.7072858027375
"DRC","dpc_conflict_lo",72.5,"hcw_deaths_incidence",0.232428571428571,0.338352678613016,200,0.0239251473479896,0.185535282626512,0.279321860230631
"DRC","dpc_conflict_lo",72.5,"infections",21.9068333333333,21.3018437893876,200,1.50626781952525,18.9545484070638,24.8591182596028
"DRC","dpc_conflict_lo",73.5,"deaths",13.8397142857143,12.8703034258113,200,0.910067882831964,12.0559812353636,15.6234473360649
"DRC","dpc_conflict_lo",73.5,"hcw_deaths",75.1643869047619,27.1202321615406,200,1.91769000687788,71.4057144912813,78.9230593182426
"DRC","dpc_conflict_lo",73.5,"hcw_deaths_incidence",0.210690476190476,0.336737987160899,200,0.0238109714204581,0.164020972206378,0.257359980174574
"DRC","dpc_conflict_lo",73.5,"infections",19.9618095238095,19.2521183642642,200,1.36133034475773,17.2936020480844,22.6300169995347
"DRC","dpc_conflict_lo",74.5,"deaths",12.9853333333333,11.5020328793367,200,0.81331654464096,11.3912329058371,14.5794337608296
"DRC","dpc_conflict_lo",74.5,"hcw_deaths",75.3691369047619,27.1891983428895,200,1.92256665232832,71.6009062661984,79.1373675433254
"DRC","dpc_conflict_lo",74.5,"hcw_deaths_incidence",0.20475,0.328041655084666,200,0.0231960478822026,0.159285746150883,0.250214253849117
"DRC","dpc_conflict_lo",74.5,"infections",19.194,19.6221661057098,200,1.38749667149162,16.4745065238764,21.9134934761236
"DRC","dpc_conflict_lo",75.5,"deaths",11.8765833333333,10.85121293494,200,0.767296625039522,10.3726819482559,13.3804847184108
"DRC","dpc_conflict_lo",75.5,"hcw_deaths",75.6063035714286,27.285949713112,200,1.92940800732566,71.8246638770703,79.3879432657869
"DRC","dpc_conflict_lo",75.5,"hcw_deaths_incidence",0.237166666666667,0.436813463887492,200,0.0308873762428431,0.176627409230694,0.297705924102639
"DRC","dpc_conflict_lo",75.5,"infections",18.2888333333333,19.7139948157869,200,1.39398994185194,15.5566130473035,21.0210536193631
"DRC","dpc_conflict_lo",76.5,"deaths",11.8679166666667,11.4972581803589,200,0.812978922438427,10.2744779786873,13.461355354646
"DRC","dpc_conflict_lo",76.5,"hcw_deaths",75.8041369047619,27.3809064646647,200,1.9361224636199,72.0093368760669,79.5989369334569
"DRC","dpc_conflict_lo",76.5,"hcw_deaths_incidence",0.197833333333333,0.389695975931462,200,0.0275556667182246,0.143824226565613,0.251842440101054
"DRC","dpc_conflict_lo",76.5,"infections",18.105,20.0032588076478,200,1.41444399487173,15.3326897700514,20.8773102299486
"DRC","dpc_conflict_lo",77.5,"deaths",11.3003333333333,11.5147255949779,200,0.814214055171115,9.70447378519795,12.8961928814687
"DRC","dpc_conflict_lo",77.5,"hcw_deaths",75.9803869047619,27.4516698699039,200,1.94112619199035,72.1757795684608,79.784994241063
"DRC","dpc_conflict_lo",77.5,"hcw_deaths_incidence",0.17625,0.334651653933963,200,0.0236634453831999,0.129869647048928,0.222630352951072
"DRC","dpc_conflict_lo",77.5,"infections",16.7623333333333,18.9528450549882,200,1.34016852611601,14.135603022146,19.3890636445207
"DRC","dpc_conflict_lo",78.5,"deaths",10.4413333333333,11.2514176735641,200,0.795595373493938,8.88196640128522,12.0007002653815
"DRC","dpc_conflict_lo",78.5,"hcw_deaths",76.1547202380952,27.5021982421803,200,1.94469908745824,72.3431100266771,79.9663304495134
"DRC","dpc_conflict_lo",78.5,"hcw_deaths_incidence",0.174333333333333,0.337208794484382,200,0.0238442625255647,0.127598578783226,0.22106808788344
"DRC","dpc_conflict_lo",78.5,"infections",15.5695,17.9972902692371,200,1.27260059923602,13.0752028254974,18.0637971745026
"DRC","dpc_conflict_lo",79.5,"deaths",10.2584166666667,10.8962115440186,200,0.77047850720187,8.748278792551,11.7685545407823
"DRC","dpc_conflict_lo",79.5,"hcw_deaths",76.3619702380952,27.5778055159586,200,1.95004532905781,72.5398813931419,80.1840590830485
"DRC","dpc_conflict_lo",79.5,"hcw_deaths_incidence",0.20725,0.403680642512158,200,0.0285445319754089,0.151302717328198,0.263197282671801
"DRC","dpc_conflict_lo",79.5,"infections",14.8650833333333,17.4624508700654,200,1.23478174263602,12.4449111177667,17.2852555488999
"DRC","dpc_conflict_lo",80.5,"deaths",9.00983333333333,9.93268271423843,200,0.70234673026124,7.6332337420213,10.3864329246454
"DRC","dpc_conflict_lo",80.5,"hcw_deaths",76.5156369047619,27.6052137370268,200,1.95198338295557,72.689749474169,80.3415243353548
"DRC","dpc_conflict_lo",80.5,"hcw_deaths_incidence",0.153666666666667,0.326932514119331,200,0.0231176197724145,0.108356131912734,0.198977201420599
"DRC","dpc_conflict_lo",80.5,"infections",13.8300833333333,18.3893025443251,200,1.30032005303833,11.2814560293782,16.3787106372885
"DRC","dpc_conflict_lo",81.5,"deaths",8.63141666666667,9.4366630274733,200,0.667272841849875,7.32356189664091,9.93927143669242
"DRC","dpc_conflict_lo",81.5,"hcw_deaths",76.6826369047619,27.6448547091074,200,1.95478642297267,72.8512555157355,80.5140182937883
"DRC","dpc_conflict_lo",81.5,"hcw_deaths_incidence",0.167,0.406462864603284,200,0.0287412647861492,0.110667121019148,0.223332878980852
"DRC","dpc_conflict_lo",81.5,"infections",13.452,19.0115593829935,200,1.34432025606454,10.8171322981135,16.0868677018865
"DRC","dpc_conflict_lo",82.5,"deaths",8.23958333333333,10.2269258522945,200,0.723152862084949,6.82220372364683,9.65696294301983
"DRC","dpc_conflict_lo",82.5,"hcw_deaths",76.8379702380952,27.715404561764,200,1.95977505089519,72.9968111383407,80.6791293378498
"DRC","dpc_conflict_lo",82.5,"hcw_deaths_incidence",0.155333333333333,0.336595262507662,200,0.0238008792634434,0.108683609976984,0.201983056689682
"DRC","dpc_conflict_lo",82.5,"infections",12.1846666666667,17.8571049128416,200,1.26268799762299,9.70979819132561,14.6595351420077
"DRC","dpc_conflict_lo",83.5,"deaths",7.8265,10.9531085448418,200,0.774501732712996,6.30847660388253,9.34452339611747
"DRC","dpc_conflict_lo",83.5,"hcw_deaths",76.9561369047619,27.7465798414627,200,1.96197947606323,73.110657131678,80.8016166778458
"DRC","dpc_conflict_lo",83.5,"hcw_deaths_incidence",0.118166666666667,0.36383937375429,200,0.0257273288444325,0.0677411021315789,0.168592231201754
"DRC","dpc_conflict_lo",83.5,"infections",11.4665833333333,16.1039701484929,200,1.13872264960251,9.23468694011242,13.6984797265542
"DRC","dpc_conflict_lo",84.5,"deaths",7.79225,11.3253412895699,200,0.800822562510689,6.22263777747905,9.36186222252095
"DRC","dpc_conflict_lo",84.5,"hcw_deaths",77.0920535714286,27.8059720698637,200,1.96617914080844,73.238342455444,80.9457646874131
"DRC","dpc_conflict_lo",84.5,"hcw_deaths_incidence",0.135916666666667,0.315684793123957,200,0.0223222857935422,0.0921649865113239,0.179668346822009
"DRC","dpc_conflict_lo",84.5,"infections",11.019,15.8981410197502,200,1.12416833233254,8.81563006862823,13.2223699313718
"DRC","dpc_conflict_lo",85.5,"deaths",7.71133333333333,11.3076634059809,200,0.799572547374406,6.1441711404795,9.27849552618717
"DRC","dpc_conflict_lo",85.5,"hcw_deaths",77.2507202380952,27.8765836545814,200,1.97117213384686,73.3872228557554,81.1142176204351
"DRC","dpc_conflict_lo",85.5,"hcw_deaths_incidence",0.158666666666667,0.389637406784888,200,0.0275515252541536,0.104665677168526,0.212667656164808
"DRC","dpc_conflict_lo",85.5,"infections",10.3859166666667,15.3394140860877,200,1.08466037197011,8.25998233760525,12.5118509957281
"DRC","dpc_conflict_lo",86.5,"deaths",6.71625,9.47901005355925,200,0.670267228780721,5.40252623158979,8.02997376841021
"DRC","dpc_conflict_lo",86.5,"hcw_deaths",77.3736369047619,27.9328549134791,200,1.9751511127221,73.5023407238266,81.2449330856972
