"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_mid",42.5,"infections",144.685,236.811537507112,200,16.7451044034491,111.86459536924,177.50540463076
"DRC","cov_conflict_mid",43.5,"deaths",75.885,123.199645038809,200,8.71153044467172,58.8104003284434,92.9595996715566
"DRC","cov_conflict_mid",43.5,"hcw_deaths",26.335,25.5392647745805,200,1.80589873086246,22.7954384875096,29.8745615124904
"DRC","cov_conflict_mid",43.5,"hcw_deaths_incidence",1.99,3.47711831245271,200,0.245869393772323,1.50809598820625,2.47190401179375
"DRC","cov_conflict_mid",43.5,"infections",144.765,238.065211654286,200,16.8337525525356,111.77084499703,177.75915500297
"DRC","cov_conflict_mid",44.5,"deaths",90.175,144.563228415978,200,10.2221639123158,70.1395587318611,110.210441268139
"DRC","cov_conflict_mid",44.5,"hcw_deaths",28.395,28.3394530291244,200,2.00390194120115,24.4673521952457,32.3226478047543
"DRC","cov_conflict_mid",44.5,"hcw_deaths_incidence",2.06,3.62797616520235,200,0.256536654839775,1.55718815651404,2.56281184348596
"DRC","cov_conflict_mid",44.5,"infections",124.645,196.908822547353,200,13.9235563698692,97.3548295150564,151.935170484944
"DRC","cov_conflict_mid",45.5,"deaths",77.43,125.974293860168,200,8.90772774437113,59.9708536210326,94.8891463789674
"DRC","cov_conflict_mid",45.5,"hcw_deaths",30.39,31.0971552609983,200,2.19890093606628,26.0801541653101,34.6998458346899
"DRC","cov_conflict_mid",45.5,"hcw_deaths_incidence",1.995,3.53659618317021,200,0.250075114343811,1.50485277588613,2.48514722411387
"DRC","cov_conflict_mid",45.5,"infections",108.845,169.917896150349,200,12.0150096612863,85.2955810638788,132.394418936121
"DRC","cov_conflict_mid",46.5,"deaths",69.11,108.268547101443,200,7.65574238446452,54.1047449264495,84.1152550735505
"DRC","cov_conflict_mid",46.5,"hcw_deaths",32.695,34.1876579305145,200,2.41743247555528,27.9568323479116,37.4331676520884
"DRC","cov_conflict_mid",46.5,"hcw_deaths_incidence",2.305,3.92030854595367,200,0.277207675718741,1.76167295559127,2.84832704440873
"DRC","cov_conflict_mid",46.5,"infections",98.065,156.223267542348,200,11.0466531858315,76.4135597557704,119.71644024423
"DRC","cov_conflict_mid",47.5,"deaths",61.625,95.4596095754718,200,6.75001372602364,48.3949730969937,74.8550269030063
"DRC","cov_conflict_mid",47.5,"hcw_deaths",35.17,37.5840913099943,200,2.65759658300314,29.9611106973139,40.3788893026861
"DRC","cov_conflict_mid",47.5,"hcw_deaths_incidence",2.475,4.32932909955588,200,0.306129796428421,1.87498559900029,3.07501440099971
"DRC","cov_conflict_mid",47.5,"infections",88.405,141.462323321788,200,10.002896810324,68.799322251765,108.010677748235
"DRC","cov_conflict_mid",48.5,"deaths",56.735,88.1394211622363,200,6.23239823936744,44.5194994508398,68.9505005491602
"DRC","cov_conflict_mid",48.5,"hcw_deaths",37.46,40.6126252122805,200,2.87174626893913,31.8313773128793,43.0886226871207
"DRC","cov_conflict_mid",48.5,"hcw_deaths_incidence",2.29,3.97933102127536,200,0.28138119497298,1.73849285785296,2.84150714214704
"DRC","cov_conflict_mid",48.5,"infections",76.69,123.319309764546,200,8.71999201857548,59.5988156435921,93.7811843564079
"DRC","cov_conflict_mid",49.5,"deaths",51.5,82.2996119714623,200,5.81946137140426,40.0938557120477,62.9061442879523
"DRC","cov_conflict_mid",49.5,"hcw_deaths",39.59,43.545642894271,200,3.07914193816668,33.5548818011933,45.6251181988067
"DRC","cov_conflict_mid",49.5,"hcw_deaths_incidence",2.13,3.9675948690896,200,0.280551323693421,1.58011940556089,2.6798805944391
"DRC","cov_conflict_mid",49.5,"infections",63.895,102.139986583593,200,7.22238771435613,49.739120079862,78.050879920138
"DRC","cov_conflict_mid",50.5,"deaths",44.255,70.4179195372868,200,4.97929884218642,34.4955742693146,54.0144257306854
"DRC","cov_conflict_mid",50.5,"hcw_deaths",41.395,45.806112854884,200,3.23898130194848,35.046596648181,47.743403351819
"DRC","cov_conflict_mid",50.5,"hcw_deaths_incidence",1.805,3.26038734326778,200,0.230544199971944,1.35313336805499,2.25686663194501
"DRC","cov_conflict_mid",50.5,"infections",55.03,90.6797285275444,200,6.41202509579819,42.4624308122356,67.5975691877644
"DRC","cov_conflict_mid",51.5,"deaths",37.735,59.0901259936865,200,4.17830287913032,29.5455263569046,45.9244736430954
"DRC","cov_conflict_mid",51.5,"hcw_deaths",42.805,47.5527422075456,200,3.36248664789712,36.2145261701216,49.3954738298784
"DRC","cov_conflict_mid",51.5,"hcw_deaths_incidence",1.41,2.50063308566965,200,0.176821461213645,1.06342993602126,1.75657006397874
"DRC","cov_conflict_mid",51.5,"infections",46.44,80.5423600274661,200,5.69520489481896,35.2773984061548,57.6026015938452
"DRC","cov_conflict_mid",52.5,"deaths",32.3,52.5828372557943,200,3.71816807976008,25.0123905636702,39.5876094363297
"DRC","cov_conflict_mid",52.5,"hcw_deaths",44.09,49.1598960219041,200,3.4761295839514,37.2767860154553,50.9032139845447
"DRC","cov_conflict_mid",52.5,"hcw_deaths_incidence",1.285,2.48690540480781,200,0.175850767590908,0.94033249552182,1.62966750447818
"DRC","cov_conflict_mid",52.5,"infections",39.73,71.0481265158135,200,5.02386120499314,29.8832320382134,49.5767679617866
"DRC","cov_conflict_mid",53.5,"deaths",27.355,45.9448979019007,200,3.24879488673576,20.9873620219979,33.7226379780021
"DRC","cov_conflict_mid",53.5,"hcw_deaths",44.84,50.090113769959,200,3.54190591171437,37.8978644130398,51.7821355869602
"DRC","cov_conflict_mid",53.5,"hcw_deaths_incidence",0.75,1.60009421833144,200,0.113143747231955,0.528238255425369,0.971761744574631
"DRC","cov_conflict_mid",53.5,"infections",34.48,63.3656502226617,200,4.48062809667389,25.6979689305192,43.2620310694808
"DRC","cov_conflict_mid",54.5,"deaths",23.44,41.1752767699918,200,2.91153174212941,17.7333977854264,29.1466022145737
"DRC","cov_conflict_mid",54.5,"hcw_deaths",45.53,50.9346719241432,200,3.60162519150737,38.4708146246456,52.5891853753544
"DRC","cov_conflict_mid",54.5,"hcw_deaths_incidence",0.69,1.5736204774453,200,0.111271771061558,0.471907328719345,0.908092671280655
"DRC","cov_conflict_mid",54.5,"infections",30.42,56.2308915617487,200,3.97612447354779,22.6267960318463,38.2132039681537
"DRC","cov_conflict_mid",55.5,"deaths",19.525,35.1284702500771,200,2.48395795265394,14.6564424127983,24.3935575872017
"DRC","cov_conflict_mid",55.5,"hcw_deaths",46.14,51.5633035341684,200,3.64607615893908,38.9936907284794,53.2863092715206
"DRC","cov_conflict_mid",55.5,"hcw_deaths_incidence",0.61,1.24726837206745,200,0.0881951923848403,0.437137422925713,0.782862577074287
"DRC","cov_conflict_mid",55.5,"infections",26.48,49.0703484344404,200,3.46979761331795,19.6791966778968,33.2808033221032
"DRC","cov_conflict_mid",56.5,"deaths",17.385,32.5353580372656,200,2.30059722964828,12.8758294298894,21.8941705701106
"DRC","cov_conflict_mid",56.5,"hcw_deaths",46.675,52.0811058150129,200,3.68269030934898,39.456926993676,53.893073006324
"DRC","cov_conflict_mid",56.5,"hcw_deaths_incidence",0.535,1.27155782270505,200,0.0899127159105544,0.358771076815313,0.711228923184687
"DRC","cov_conflict_mid",56.5,"infections",24.39,45.9945146390787,200,3.25230331986765,18.0154854930594,30.7645145069406
"DRC","cov_conflict_mid",57.5,"deaths",14.78,26.3763179908373,200,1.86508733140538,11.1244288304455,18.4355711695545
"DRC","cov_conflict_mid",57.5,"hcw_deaths",47.09,52.5860089920175,200,3.71839235537923,39.8019509834567,54.3780490165433
"DRC","cov_conflict_mid",57.5,"hcw_deaths_incidence",0.415,1.1442559189448,200,0.080911111969871,0.256414220539053,0.573585779460947
"DRC","cov_conflict_mid",57.5,"infections",22.4,42.853613159266,200,3.03020804632621,16.4607922292006,28.3392077707994
"DRC","cov_conflict_mid",58.5,"deaths",13.46,25.4828427845464,200,1.80190909368635,9.92825817637476,16.9917418236252
"DRC","cov_conflict_mid",58.5,"hcw_deaths",47.325,52.7740930712929,200,3.73169190816812,40.0108838599905,54.6391161400095
"DRC","cov_conflict_mid",58.5,"hcw_deaths_incidence",0.235,0.657217371473726,200,0.046472286008267,0.143914319423797,0.326085680576203
"DRC","cov_conflict_mid",58.5,"infections",19.815,40.5362394474711,200,2.86634497971085,14.1969638397667,25.4330361602333
"DRC","cov_conflict_mid",59.5,"deaths",12.855,24.9230771348433,200,1.76232768500831,9.40083773738372,16.3091622626163
"DRC","cov_conflict_mid",59.5,"hcw_deaths",47.56,53.0107261356335,200,3.74842439261294,40.2130881904786,54.9069118095214
"DRC","cov_conflict_mid",59.5,"hcw_deaths_incidence",0.235,0.687121298165004,200,0.0485868129430178,0.139769846631685,0.330230153368315
"DRC","cov_conflict_mid",59.5,"infections",19.295,40.3833138211301,200,2.85553150497055,13.6981582502577,24.8918417497423
"DRC","cov_conflict_mid",60.5,"deaths",11.92,23.2867982959095,200,1.64662529871609,8.69261441451646,15.1473855854835
"DRC","cov_conflict_mid",60.5,"hcw_deaths",47.8,53.2386303241732,200,3.76453965233066,40.4215022814319,55.1784977185681
"DRC","cov_conflict_mid",60.5,"hcw_deaths_incidence",0.24,0.635941908158885,200,0.044967883569986,0.151862948202827,0.328137051797173
"DRC","cov_conflict_mid",60.5,"infections",17.965,37.2008506819036,200,2.63049737830822,12.8092251385159,23.1207748614841
"DRC","cov_conflict_mid",61.5,"deaths",10.845,21.8845985402139,200,1.54747480313305,7.81194938585923,13.8780506141408
"DRC","cov_conflict_mid",61.5,"hcw_deaths",47.975,53.4270213285394,200,3.77786090800085,40.5703926203183,55.3796073796817
"DRC","cov_conflict_mid",61.5,"hcw_deaths_incidence",0.175,0.515464370822989,200,0.0364488352068993,0.103560282994477,0.246439717005523
"DRC","cov_conflict_mid",61.5,"infections",16.5,35.8076940722782,200,2.53198632971613,11.5373067937564,21.4626932062436
"DRC","cov_conflict_mid",62.5,"deaths",10.08,21.316792163473,200,1.5073248291936,7.12564333478054,13.0343566652195
"DRC","cov_conflict_mid",62.5,"hcw_deaths",48.18,53.5932719095396,200,3.789616599321,40.7523514653308,55.6076485346692
"DRC","cov_conflict_mid",62.5,"hcw_deaths_incidence",0.205,0.628450275474296,200,0.0444381451426429,0.11790123552042,0.29209876447958
"DRC","cov_conflict_mid",62.5,"infections",14.355,32.7725368388575,200,2.31736830354421,9.81295812505335,18.8970418749466
"DRC","cov_conflict_mid",63.5,"deaths",9.605,21.5420349864349,200,1.5232519019466,6.61942627218467,12.5905737278153
"DRC","cov_conflict_mid",63.5,"hcw_deaths",48.27,53.6731884256832,200,3.79526755037039,40.831275601274,55.708724398726
"DRC","cov_conflict_mid",63.5,"hcw_deaths_incidence",0.09,0.403377698738039,200,0.0285231106157091,0.0340947031932101,0.14590529680679
"DRC","cov_conflict_mid",63.5,"infections",13.565,31.6789132186312,200,2.24003743575143,9.1745266259272,17.9554733740728
"DRC","cov_conflict_mid",64.5,"deaths",8.59,19.7186721193582,200,1.39432067715923,5.85713147276791,11.3228685272321
"DRC","cov_conflict_mid",64.5,"hcw_deaths",48.42,53.8021090169648,200,3.80438361280337,40.9634081189054,55.8765918810946
"DRC","cov_conflict_mid",64.5,"hcw_deaths_incidence",0.15,0.546804329604633,200,0.03866490494456,0.0742167863086624,0.225783213691338
"DRC","cov_conflict_mid",64.5,"infections",12.83,30.6823750825049,200,2.16957154837484,8.57763976518532,17.0823602348147
"DRC","cov_conflict_mid",65.5,"deaths",7.635,17.119202976563,200,1.21051045132366,5.26239951540562,10.0076004845944
"DRC","cov_conflict_mid",65.5,"hcw_deaths",48.585,53.9271123110728,200,3.81322268049681,41.1110835462263,56.0589164537737
"DRC","cov_conflict_mid",65.5,"hcw_deaths_incidence",0.165,0.56512994903516,200,0.039960721921437,0.0866769850339836,0.243323014966016
"DRC","cov_conflict_mid",65.5,"infections",11.575,27.2644664472508,200,1.92788891102842,7.7963377343843,15.3536622656157
"DRC","cov_conflict_mid",66.5,"deaths",6.81,15.6636730451811,200,1.10758894285365,4.63912567200685,8.98087432799315
"DRC","cov_conflict_mid",66.5,"hcw_deaths",48.7,53.9971151285979,200,3.81817262719423,41.2163816506993,56.1836183493007
"DRC","cov_conflict_mid",66.5,"hcw_deaths_incidence",0.115,0.439020151550401,200,0.0310434126238834,0.0541549112571885,0.175845088742811
"DRC","cov_conflict_mid",66.5,"infections",11.355,27.6699676644691,200,1.95656217707586,7.52013813293132,15.1898618670687
"DRC","cov_conflict_mid",67.5,"deaths",6.98,16.5483789000949,200,1.17014709379015,4.68651169617131,9.27348830382869
"DRC","cov_conflict_mid",67.5,"hcw_deaths",48.77,54.0648884286652,200,3.82296492320033,41.2769887505274,56.2630112494726
"DRC","cov_conflict_mid",67.5,"hcw_deaths_incidence",0.07,0.407344630799531,200,0.0288036150718279,0.0135449144592174,0.126455085540783
"DRC","cov_conflict_mid",67.5,"infections",10.175,25.1346999326333,200,1.77729167654541,6.691508313971,13.658491686029
"DRC","cov_conflict_mid",68.5,"deaths",6.485,15.434731278783,200,1.09140031530195,4.34585538200817,8.62414461799183
"DRC","cov_conflict_mid",68.5,"hcw_deaths",48.825,54.1153093730666,200,3.82653022237034,41.3250007641541,56.3249992358459
"DRC","cov_conflict_mid",68.5,"hcw_deaths_incidence",0.055,0.268954798092701,200,0.0190179761564007,0.0177247667334546,0.0922752332665455
"DRC","cov_conflict_mid",68.5,"infections",8.77,22.5470384911992,200,1.59431638128011,5.64513989269099,11.894860107309
"DRC","cov_conflict_mid",69.5,"deaths",5.705,14.2560213849672,200,1.00805293940508,3.72921623876605,7.68078376123395
"DRC","cov_conflict_mid",69.5,"hcw_deaths",48.975,54.2011364360082,200,3.83259911219186,41.4631057401039,56.4868942598961
"DRC","cov_conflict_mid",69.5,"hcw_deaths_incidence",0.15,0.498742136372058,200,0.0352663946692148,0.0808778664483389,0.219122133551661
"DRC","cov_conflict_mid",69.5,"infections",7.57,20.5774697498631,200,1.45504683997893,4.7181081936413,10.4218918063587
"DRC","cov_conflict_mid",70.5,"deaths",5.01,12.864969381461,200,0.909690708938839,3.22700621047987,6.79299378952012
"DRC","cov_conflict_mid",70.5,"hcw_deaths",49.085,54.3186927022772,200,3.84091159549684,41.5568132728262,56.6131867271738
"DRC","cov_conflict_mid",70.5,"hcw_deaths_incidence",0.11,0.445975865223455,200,0.0315352558545043,0.0481908985251717,0.171809101474828
"DRC","cov_conflict_mid",70.5,"infections",7.29,20.1558226309334,200,1.42523188627263,4.49654550290564,10.0834544970944
"DRC","cov_conflict_mid",71.5,"deaths",4.375,11.425721445614,200,0.807920511414223,2.79147579762812,5.95852420237188
"DRC","cov_conflict_mid",71.5,"hcw_deaths",49.155,54.3513691792423,200,3.84322217134158,41.6222845441705,56.6877154558295
"DRC","cov_conflict_mid",71.5,"hcw_deaths_incidence",0.07,0.325004831815648,200,0.0229813120495238,0.0249566283829334,0.115043371617067
"DRC","cov_conflict_mid",71.5,"infections",6.605,20.3462237060217,200,1.43869527540664,3.78515726020299,9.42484273979701
"DRC","cov_conflict_mid",72.5,"deaths",4.03,10.9185702305474,200,0.772059505088167,2.51676337002719,5.54323662997281
"DRC","cov_conflict_mid",72.5,"hcw_deaths",49.21,54.3779431710835,200,3.84510123632499,41.673601576803,56.746398423197
"DRC","cov_conflict_mid",72.5,"hcw_deaths_incidence",0.055,0.249572498807068,200,0.0176474406304149,0.0204110163643867,0.0895889836356133
"DRC","cov_conflict_mid",72.5,"infections",6.43,20.318694513518,200,1.43674866753665,3.61397261162816,9.24602738837184
"DRC","cov_conflict_mid",73.5,"deaths",3.98,11.8168434425071,200,0.835577013041657,2.34226905443835,5.61773094556165
"DRC","cov_conflict_mid",73.5,"hcw_deaths",49.28,54.4003547135938,200,3.84668597169357,41.7404954954806,56.8195045045194
"DRC","cov_conflict_mid",73.5,"hcw_deaths_incidence",0.07,0.340115262756318,200,0.0240497808680037,0.0228624294987128,0.117137570501287
"DRC","cov_conflict_mid",73.5,"infections",5.74,17.8018800881639,200,1.25878301282105,3.27278529487075,8.20721470512925
"DRC","cov_conflict_mid",74.5,"deaths",3.475,10.9190431134126,200,0.772092942956231,1.96169783180579,4.98830216819421
"DRC","cov_conflict_mid",74.5,"hcw_deaths",49.345,54.4284692631683,200,3.84867397055899,41.8015990177044,56.8884009822956
"DRC","cov_conflict_mid",74.5,"hcw_deaths_incidence",0.065,0.318247399101981,200,0.0225034893999993,0.0208931607760014,0.109106839223999
"DRC","cov_conflict_mid",74.5,"infections",5.375,16.2178750877484,200,1.14677694509832,3.12731718760728,7.62268281239272
"DRC","cov_conflict_mid",75.5,"deaths",3.215,9.79019995073527,200,0.692271677433711,1.85814751222993,4.57185248777007
"DRC","cov_conflict_mid",75.5,"hcw_deaths",49.42,54.4513392095047,200,3.85029111997297,41.873429404853,56.966570595147
"DRC","cov_conflict_mid",75.5,"hcw_deaths_incidence",0.075,0.374266451721794,200,0.0264646345983108,0.0231293161873108,0.126870683812689
"DRC","cov_conflict_mid",75.5,"infections",5.115,16.1220774687863,200,1.14000303049937,2.88059406022124,7.34940593977876
"DRC","cov_conflict_mid",76.5,"deaths",3.02,9.28172137907587,200,0.65631681282287,1.73361904686718,4.30638095313282
"DRC","cov_conflict_mid",76.5,"hcw_deaths",49.49,54.5070176663003,200,3.85422818140959,41.9357127644372,57.0442872355628
"DRC","cov_conflict_mid",76.5,"hcw_deaths_incidence",0.07,0.36848187807864,200,0.0260556034733761,0.0189310171921828,0.121068982807817
"DRC","cov_conflict_mid",76.5,"infections",4.63,15.0176813712651,200,1.06191043353205,2.54865555027719,6.71134444972281
"DRC","cov_conflict_mid",77.5,"deaths",2.85,8.63017378141874,200,0.610245440365954,1.65391893688273,4.04608106311727
"DRC","cov_conflict_mid",77.5,"hcw_deaths",49.535,54.5156726807915,200,3.85484018335339,41.9795132406274,57.0904867593726
"DRC","cov_conflict_mid",77.5,"hcw_deaths_incidence",0.045,0.251577934816295,200,0.017789246370551,0.0101330771137201,0.0798669228862799
"DRC","cov_conflict_mid",77.5,"infections",4.51,14.8878521185401,200,1.05273011903222,2.44664896669685,6.57335103330315
"DRC","cov_conflict_mid",78.5,"deaths",2.48,8.02819153337054,200,0.567678867391073,1.3673494199135,3.5926505800865
"DRC","cov_conflict_mid",78.5,"hcw_deaths",49.555,54.5269006037134,200,3.85563411739706,41.9979571299018,57.1120428700982
"DRC","cov_conflict_mid",78.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","cov_conflict_mid",78.5,"infections",3.92,13.259057774417,200,0.937556966443444,2.08238834577085,5.75761165422915
"DRC","cov_conflict_mid",79.5,"deaths",2.555,8.26915167031865,200,0.584717322074238,1.40895404873449,3.70104595126551
"DRC","cov_conflict_mid",79.5,"hcw_deaths",49.615,54.5798642625151,200,3.85937921362657,42.0506167412919,57.1793832587081
"DRC","cov_conflict_mid",79.5,"hcw_deaths_incidence",0.06,0.258328605349289,200,0.0182665908616945,0.0241974819110787,0.0958025180889213
"DRC","cov_conflict_mid",79.5,"infections",3.85,13.735750954038,200,0.971264264428988,1.94632204171918,5.75367795828082
"DRC","cov_conflict_mid",80.5,"deaths",2.24,7.57026715008249,200,0.535298723721709,1.19081450150545,3.28918549849455
"DRC","cov_conflict_mid",80.5,"hcw_deaths",49.655,54.6035135633902,200,3.86105147172848,42.0873391154122,57.2226608845878
"DRC","cov_conflict_mid",80.5,"hcw_deaths_incidence",0.04,0.196450922176814,200,0.0138911779241576,0.0127732912686511,0.0672267087313489
"DRC","cov_conflict_mid",80.5,"infections",3.655,13.5570996068017,200,0.958631706519098,1.77608185522257,5.53391814477743
"DRC","cov_conflict_mid",81.5,"deaths",2.03,7.23955494342674,200,0.511913839326964,1.02664887491915,3.03335112508085
"DRC","cov_conflict_mid",81.5,"hcw_deaths",49.695,54.6541614317615,200,3.86463281684628,42.1203196789813,57.2696803210187
"DRC","cov_conflict_mid",81.5,"hcw_deaths_incidence",0.04,0.262190233595694,200,0.01853964921364,0.0036622875412655,0.0763377124587345
"DRC","cov_conflict_mid",81.5,"infections",3.175,12.0244464137768,200,0.850256759919581,1.50849675055762,4.84150324944238
"DRC","cov_conflict_mid",82.5,"deaths",2.04,7.41507360603484,200,0.524324882982462,1.01232322935437,3.06767677064563
"DRC","cov_conflict_mid",82.5,"hcw_deaths",49.72,54.6716245657957,200,3.86586764689592,42.142899412084,57.297100587916
"DRC","cov_conflict_mid",82.5,"hcw_deaths_incidence",0.025,0.185870220028565,200,0.0131430093002834,-0.000760298228555514,0.0507602982285555
"DRC","cov_conflict_mid",82.5,"infections",3.065,11.3744302414048,200,0.804293675583064,1.48858439585719,4.64141560414281
"DRC","cov_conflict_mid",83.5,"deaths",1.75,6.54996259914904,200,0.463152297037655,0.842221497806196,2.6577785021938
"DRC","cov_conflict_mid",83.5,"hcw_deaths",49.73,54.6721346899661,200,3.86590371812193,42.152828712481,57.307171287519
"DRC","cov_conflict_mid",83.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","cov_conflict_mid",83.5,"infections",2.425,9.47009973256479,200,0.669637173940947,1.11251113907574,3.73748886092426
"DRC","cov_conflict_mid",84.5,"deaths",1.575,5.8682670175227,200,0.414949140190365,0.761699685226884,2.38830031477312
"DRC","cov_conflict_mid",84.5,"hcw_deaths",49.745,54.6904489011109,200,3.86719872841119,42.1652904923141,57.3247095076859
"DRC","cov_conflict_mid",84.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","cov_conflict_mid",84.5,"infections",2.4,9.91572529067849,200,0.701147659342171,1.02575058768934,3.77424941231066
"DRC","cov_conflict_mid",85.5,"deaths",1.455,5.58605361367704,200,0.394993639030266,0.680812467500679,2.22918753249932
"DRC","cov_conflict_mid",85.5,"hcw_deaths",49.775,54.7265874311499,200,3.86975410837646,42.1902819475821,57.3597180524179
"DRC","cov_conflict_mid",85.5,"hcw_deaths_incidence",0.03,0.222141247111701,200,0.015707758221392,-0.000787206113928355,0.0607872061139283
"DRC","cov_conflict_mid",85.5,"infections",2.055,9.21447272163136,200,0.6515616146524,0.777939235281297,3.3320607647187
"DRC","cov_conflict_mid",86.5,"deaths",1.36,5.41637198012984,200,0.382995335657862,0.609329142110591,2.11067085788941
"DRC","cov_conflict_mid",86.5,"hcw_deaths",49.795,54.7384183844965,200,3.87059068311038,42.2086422611036,57.3813577388964
"DRC","cov_conflict_mid",86.5,"hcw_deaths_incidence",0.02,0.172478241290294,200,0.0121960534023497,-0.00390426466860534,0.0439042646686053
"DRC","cov_conflict_mid",86.5,"infections",1.77,8.29100741889069,200,0.586262756876558,0.620924996521946,2.91907500347805
"DRC","cov_conflict_mid",87.5,"deaths",1.185,5.20154354748491,200,0.367804671506371,0.464102843847513,1.90589715615249
"DRC","cov_conflict_mid",87.5,"hcw_deaths",49.83,54.7669443273474,200,3.87260777187335,42.2396887671282,57.4203112328718
"DRC","cov_conflict_mid",87.5,"hcw_deaths_incidence",0.035,0.232476291545296,200,0.0164385562216779,0.00278042980551125,0.0672195701944888
"DRC","cov_conflict_mid",87.5,"infections",1.93,9.80949698790814,200,0.693636184017886,0.570473079324944,3.28952692067506
"DRC","cov_conflict_mid",88.5,"deaths",1.015,4.88200212245121,200,0.345209680655237,0.338389025915736,1.69161097408426
"DRC","cov_conflict_mid",88.5,"hcw_deaths",49.84,54.7747731980195,200,3.87316135662747,42.2486037410102,57.4313962589898
"DRC","cov_conflict_mid",88.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","cov_conflict_mid",88.5,"infections",1.83,9.75844435250335,200,0.690026217548669,0.477548613604609,3.18245138639539
"DRC","cov_conflict_mid",89.5,"deaths",1.015,4.77585794339377,200,0.337704153775737,0.353099858599555,1.67690014140045
"DRC","cov_conflict_mid",89.5,"hcw_deaths",49.85,54.7846171051399,200,3.87385742597529,42.2572394450884,57.4427605549116
"DRC","cov_conflict_mid",89.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","cov_conflict_mid",89.5,"infections",2.01,11.0494502921545,200,0.781314122996615,0.478624318926634,3.54137568107337
"DRC","cov_conflict_mid",90.5,"deaths",1.065,5.73017885835545,200,0.405184832815493,0.270837727681635,1.85916227231837
"DRC","cov_conflict_mid",90.5,"hcw_deaths",49.87,54.8040190361306,200,3.87522934967246,42.274550474642,57.465449525358
"DRC","cov_conflict_mid",90.5,"hcw_deaths_incidence",0.02,0.172478241290294,200,0.0121960534023497,-0.00390426466860534,0.0439042646686053
"DRC","cov_conflict_mid",90.5,"infections",1.545,8.43526785102838,200,0.596463509858704,0.375931520676939,2.71406847932306
"DRC","cov_conflict_mid",91.5,"deaths",1,5.31140803143403,200,0.375573263667569,0.263876403211564,1.73612359678844
"DRC","cov_conflict_mid",91.5,"hcw_deaths",49.9,54.8159093657853,200,3.8760701229454,42.302902559027,57.497097440973
"DRC","cov_conflict_mid",91.5,"hcw_deaths_incidence",0.03,0.198233403875483,200,0.0140172184138046,0.00252625190894307,0.0574737480910569
"DRC","cov_conflict_mid",91.5,"infections",1.5,7.94579627173764,200,0.561852642567247,0.398768820568195,2.6012311794318
"DRC","cov_conflict_mid",92.5,"deaths",0.87,4.77147091297504,200,0.337393943879902,0.208707869995393,1.53129213000461
"DRC","cov_conflict_mid",92.5,"hcw_deaths",49.925,54.8328604756281,200,3.87726874741724,42.3255532550622,57.5244467449378
"DRC","cov_conflict_mid",92.5,"hcw_deaths_incidence",0.025,0.156516732131699,200,0.0110674042659483,0.00330788763874142,0.0466921123612586
"DRC","cov_conflict_mid",92.5,"infections",1.77,10.5343229397525,200,0.744889118590797,0.310017327562037,3.22998267243796
"DRC","cov_conflict_mid",93.5,"deaths",0.89,4.91310420862657,200,0.347408930259601,0.209078496691181,1.57092150330882
"DRC","cov_conflict_mid",93.5,"hcw_deaths",49.955,54.8500282863653,200,3.87848269495629,42.3531739178857,57.5568260821143
"DRC","cov_conflict_mid",93.5,"hcw_deaths_incidence",0.03,0.263528435241635,200,0.018634274359484,-0.00652317774458863,0.0665231777445886
"DRC","cov_conflict_mid",93.5,"infections",1.515,11.1697624399458,200,0.789821476552848,-0.0330500940435816,3.06305009404358
"DRC","cov_conflict_mid",94.5,"deaths",0.85,4.8461247015647,200,0.342672763895204,0.178361382765401,1.5216386172346
"DRC","cov_conflict_mid",94.5,"hcw_deaths",49.96,54.8553914383012,200,3.87886192706652,42.3574306229496,57.5625693770504
"DRC","cov_conflict_mid",94.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_mid",94.5,"infections",1.465,10.096955857482,200,0.713962595616674,0.0656333125913189,2.86436668740868
"DRC","cov_conflict_mid",95.5,"deaths",0.925,6.27264740979741,200,0.443543151945998,0.0556554221858434,1.79434457781416
"DRC","cov_conflict_mid",95.5,"hcw_deaths",49.975,54.8579194980842,200,3.87904068788811,42.3720802517393,57.5779197482607
"DRC","cov_conflict_mid",95.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","cov_conflict_mid",95.5,"infections",1.14,8.44553344531175,200,0.597189396991773,-0.0304912181038746,2.31049121810387
"DRC","cov_conflict_mid",96.5,"deaths",0.685,4.74958607030086,200,0.335846451813891,0.0267409544447745,1.34325904555523
"DRC","cov_conflict_mid",96.5,"hcw_deaths",49.98,54.8629136710985,200,3.87939382924859,42.3763880946728,57.5836119053272
