"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",94,"full__obv_50",25.8,62806.1729060367,281,539,129976.351185588,52.1335807050093,51.6787689967091,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_60",21.5,117053.971351196,336,551,307116.095047312,60.9800362976407,61.8860837191995,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_70",22.3,62348.8389465413,489,712,204796.636605452,68.6797752808989,69.555731002234,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_80",11.1,40841.0342986148,457,568,185486.703734813,80.4577464788732,77.9816916920339,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_90",3.4,16623.6927375575,371,405,200441.134551573,91.6049382716049,91.7064464962504,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_50",81.9,295192.576387091,349,1168,400703.527097053,29.8801369863014,26.3314254991338,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_60",15,63018.6630374172,52,202,87756.6045228419,25.7425742574257,28.1892646370403,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_70",16.8,82854.474255837,93,261,118361.783320573,35.632183908046,29.9989642506208,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_80",34.4,183225.556376999,304,648,324091.559251638,46.9135802469136,43.4648786287164,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_90",62.4,203906.5160765,773,1397,382257.388456167,55.3328561202577,46.6572727606333,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_50",55.7,289031.20243059,90,647,327872.43651801,13.9103554868624,11.846446898651,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_60",66.6,237075.464513107,173,839,289102.071579511,20.6197854588796,17.9959302201316,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_70",48.6,200500.944111623,117,603,247320.98408737,19.4029850746269,18.9308805108133,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_80",59.2,266984.847591277,204,796,351634.149678181,25.6281407035176,24.073117518414,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_90",54.6,229178.282602698,207,753,291814.864646927,27.4900398406375,21.4644932909824,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_50",37,218067.391684376,413,783,432104.231682789,52.7458492975734,49.533613490631,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_60",26.8,101184.960807732,386,654,274223.778391659,59.0214067278287,63.1013176898119,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_70",13.3,43694.5403798164,268,401,133290.079627735,66.8329177057357,67.2184602921308,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_80",9.5,47923.679830572,464,559,272072.945225524,83.005366726297,82.3857238760555,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_90",5.7,25103.9338264298,594,651,281428.920464593,91.2442396313364,91.0798315308223,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_50",43.5,218623.949132699,206,641,299061.907182626,32.1372854914197,26.896758202243,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_60",34.6,170716.319063071,234,580,262698.626130629,40.3448275862069,35.0143845144508,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_70",24.1,100382.598902852,127,368,148155.066227818,34.5108695652174,32.2449097025858,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_80",27.6,149058.318935265,207,483,230549.749653588,42.8571428571429,35.3465708988051,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_90",36.5,169873.207761098,486,851,344539.884668619,57.1092831962397,50.6956334171635,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_50",38,113387.238813922,81,461,133942.53791062,17.5704989154013,15.346356293782,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_60",40.7,191965.245524053,87,494,223122.034017671,17.6113360323887,13.9640123983231,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_70",67,366256.2387768,202,872,457628.984441142,23.1651376146789,19.9665556096556,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_80",44.1,278954.390236255,159,600,359084.878353233,26.5,22.3151942472368,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_90",43,156476.150723891,119,549,192169.100424328,21.6757741347905,18.5737195114218,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_50",48.3,129850.125171688,543,1026,261966.577346376,52.9239766081871,50.4325603338326,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_60",33.6,116204.355003274,486,822,292006.520636083,59.1240875912409,60.2048766753073,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_70",12.7,50773.3106830133,215,342,131465.180091931,62.8654970760234,61.3788908610565,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_80",13.8,45160.2259296706,528,666,214194.266357602,79.2792792792793,78.9162302532064,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_90",7,33059.0612155513,765,835,352212.321939953,91.6167664670659,90.6138828325298,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_50",30.7,210948.442641076,140,447,299690.079234169,31.3199105145414,29.6111358840655,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_60",76.2,309352.182493192,432,1194,451027.177683288,36.1809045226131,31.4116315379958,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_70",50.3,281341.862535444,518,1021,508802.512668212,50.7345739471107,44.7050956843633,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_80",41.6,178827.312155801,399,815,328458.750757126,48.9570552147239,45.5556255561504,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_90",32.2,122398.173299861,404,726,249803.40840669,55.6473829201102,51.0022004581331,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_50",48.8,102931.632438922,88,576,114996.430940458,15.2777777777778,10.4914547372189,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_60",49.3,272014.647420666,128,621,346794.079466058,20.6119162640902,21.5630647906463,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_70",62.8,183970.9464207,164,792,222283.520834667,20.7070707070707,17.2359040697683,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_80",43,263917.865862676,139,569,322689.486067617,24.4288224956063,18.2130570540576,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_90",40,141641.699103836,198,598,204390.77163696,33.1103678929766,30.7005409444706,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_50",54.2,200830.416111974,546,1088,397561.217362438,50.1838235294118,49.4844045794119,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_60",16.2,92184.45202984,236,398,233225.677514387,59.2964824120603,60.4741411784929,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_70",25.9,116758.740376287,626,885,392021.981826337,70.7344632768362,70.2162772015141,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_80",24.6,100717.72415312,878,1124,500192.838963412,78.1138790035587,79.864221094839,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_90",8.2,20593.9668374178,601,683,189358.37815948,87.9941434846266,89.1243434604867,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_50",49.9,215180.879199482,195,694,283320.53402441,28.0979827089337,24.0503763906704,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_60",49.3,243761.846835188,268,761,360349.396909541,35.2168199737188,32.3540294709082,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_70",44.8,136957.541241304,254,702,201552.021187161,36.1823361823362,32.0485399081536,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_80",56,227783.1921344,392,952,363117.681531253,41.1764705882353,37.2701458177836,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_90",33.7,149247.583106595,365,702,270233.825704653,51.994301994302,44.7709468948153,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_50",46,190170.994729507,63,523,209426.506219744,12.0458891013384,9.19440038312678,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_60",70.3,360005.702536502,221,924,445403.461545493,23.9177489177489,19.1731242304835,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_70",84,326052.564573475,294,1134,404802.021642414,25.9259259259259,19.4538201043135,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_80",54.5,292638.286041346,201,746,389703.655588298,26.9436997319035,24.9074824305719,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_90",80.9,338516.454946864,313,1122,436882.42232967,27.8966131907308,22.5154326095957,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",106,"full__obv_50",30.3,185706.867576931,313,616,371072.773339186,50.8116883116883,49.9540572848275,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",106,"full__obv_60",29.3,109596.806255488,398,691,279096.325295722,57.5976845151954,60.7315480992582,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",106,"full__obv_70",17.3,81339.1082726914,337,510,250893.063463251,66.078431372549,67.5801685587034,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",106,"full__obv_80",17.2,79416.6761461082,729,901,399113.767735358,80.9100998890122,80.1017447739945,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",106,"full__obv_90",6.2,15329.8146579709,512,574,170347.31335157,89.198606271777,91.0008474120559,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_high__obv_50",87.7,426651.836858064,358,1235,572743.736014728,28.9878542510121,25.5073761562548,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_high__obv_60",52.4,226863.132827967,261,785,322250.062942432,33.2484076433121,29.6002828497525,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_high__obv_70",47.5,159613.94998889,294,769,236942.46193138,38.2314694408322,32.6359873667917,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_high__obv_80",37,171227.219833409,346,716,290222.161539183,48.3240223463687,41.0013284563413,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_high__obv_90",26.2,108467.965012025,127,389,154488.216979807,32.6478149100257,29.788842714003,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_low__obv_50",68.3,293395.575146636,109,792,333071.606640305,13.7626262626263,11.9121626409052,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_low__obv_60",61.5,253194.677542262,129,744,287149.795273255,17.3387096774194,11.8248796586049,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_low__obv_70",52.2,215598.757889126,149,671,264526.755378489,22.2056631892697,18.4964267298241,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_low__obv_80",87.6,385188.859499451,270,1146,475339.255703913,23.5602094240838,18.965485202976,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",106,"ramp_low__obv_90",46.5,147371.453531219,117,582,175469.741940608,20.1030927835052,16.0131815882532,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",109,"full__obv_50",10.7,31887.7965787433,74,181,57056.8900281663,40.8839779005525,44.1122771272641,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",109,"full__obv_60",29.8,74214.5288350788,422,720,193267.184554816,58.6111111111111,61.6000362368659,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",109,"full__obv_70",14.2,50923.7300017047,348,490,167664.889341066,71.0204081632653,69.6276720774168,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",109,"full__obv_80",13.5,87294.3642767717,541,676,372857.024474334,80.0295857988166,76.5877109597594,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",109,"full__obv_90",4.9,24537.2005873613,501,550,254583.916320143,91.0909090909091,90.3618418075926,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_high__obv_50",18,60942.7930384996,36,216,73643.0065679576,16.6666666666667,17.2456477829137,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_high__obv_60",36.1,140545.680134663,188,549,189453.204678195,34.2440801457195,25.8150948814016,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_high__obv_70",44.4,223819.624561153,270,714,359843.970361485,37.8151260504202,37.8009240126179,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_high__obv_80",34.5,169610.896951403,237,582,265339.357130329,40.7216494845361,36.077746329922,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_high__obv_90",35.7,178133.546811209,407,764,345368.019518274,53.2722513089005,48.4221072177807,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_low__obv_50",103.4,531889.619961236,184,1218,604711.606740932,15.1067323481117,12.0424324534082,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_low__obv_60",47,158936.919140492,105,575,185005.210805478,18.2608695652174,14.090571585249,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_low__obv_70",67.3,361227.656289545,164,837,438561.21205184,19.5937873357228,17.6334690887242,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_low__obv_80",31.4,212927.982160922,111,425,277533.8358592,26.1176470588235,23.2785503426164,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",109,"ramp_low__obv_90",56.7,225236.470927301,205,772,284503.05518478,26.5544041450777,20.8316161030278,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",113,"full__obv_50",13.2,56536.150660661,148,280,121578.058993198,52.8571428571429,53.4980644296812,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",113,"full__obv_60",14,56603.1250205437,241,381,146218.261816415,63.254593175853,61.2886076490145,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",113,"full__obv_70",12.6,60681.3696564109,373,499,239284.374191234,74.749498997996,74.6404796127996,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",113,"full__obv_80",4,20324.87306628,240,280,107964.03937945,85.7142857142857,81.174404752636,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",113,"full__obv_90",3.6,14710.0728206226,312,348,178902.342677181,89.6551724137931,91.7775963128856,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_high__obv_50",37.8,184057.072770415,141,519,259836.649136278,27.1676300578035,29.164314047984,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_high__obv_60",46.3,205053.892490305,215,678,289265.729124596,31.7109144542773,29.1122757227901,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_high__obv_70",13.4,60744.6940228862,61,195,87934.2150648057,31.2820512820513,30.9202976587457,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_high__obv_80",23.1,118184.260403201,276,507,212553.166089851,54.4378698224852,44.397788761593,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_high__obv_90",32.6,156319.593766366,285,611,263647.435056625,46.6448445171849,40.7088509194895,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_low__obv_50",30.4,123917.030656052,57,361,146815.458897208,15.7894736842105,15.5967419324612,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_low__obv_60",36.7,136611.469600287,59,426,159047.95703821,13.849765258216,14.1067435607064,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_low__obv_70",30.7,167444.473535685,44,351,195927.001130445,12.5356125356125,14.5373161587857,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_low__obv_80",40.9,235860.717665094,215,624,339667.352269232,34.4551282051282,30.5612635157992,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",113,"ramp_low__obv_90",31.8,155915.950937917,176,494,212569.641720337,35.6275303643725,26.6518258787655,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",114,"full__obv_50",22.3,128919.0953961,281,504,266208.235694543,55.7539682539683,51.5720860176445,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",114,"full__obv_60",35.5,172664.685146512,585,940,447484.69527322,62.2340425531915,61.4143931691141,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",114,"full__obv_70",25.2,93281.919809431,435,687,283301.998312048,63.3187772925764,67.0733279803117,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",114,"full__obv_80",10.6,42732.7800975979,496,602,212401.649410607,82.3920265780731,79.8811448893279,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",114,"full__obv_90",7.5,24619.3715795662,645,720,249212.880282655,89.5833333333333,90.1211480114338,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_high__obv_50",21.7,55632.1459479749,59,276,66706.6634442799,21.3768115942029,16.6018159573452,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_high__obv_60",36.6,194909.666736441,158,524,278150.506215545,30.1526717557252,29.9265461032808,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_high__obv_70",27.4,183763.070749684,198,472,317235.348467327,41.9491525423729,42.0735830236111,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_high__obv_80",37.7,183893.555522816,332,709,297200.084260903,46.8265162200282,38.1246623869118,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_high__obv_90",19.1,87163.7219336996,183,374,179621.040397109,48.9304812834225,51.4735457822778,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_low__obv_50",48.6,176024.441802405,92,578,204177.56681203,15.916955017301,13.7885495694752,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_low__obv_60",31.1,114752.020685533,64,375,128743.675742231,17.0666666666667,10.8678387315212,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_low__obv_70",19,65911.9718526782,13,203,71814.6092750571,6.40394088669951,8.21927109534385,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_low__obv_80",39.4,202676.469650445,135,529,255048.322960715,25.5198487712665,20.5340904430636,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",114,"ramp_low__obv_90",48.9,202129.272127383,185,674,276543.83296629,27.4480712166172,26.9087761027664,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",117,"full__obv_50",16.9,79457.3890778374,164,333,152383.705180388,49.2492492492492,47.8570303932576,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",117,"full__obv_60",12.9,69535.7909252639,210,339,187548.963990734,61.9469026548673,62.9239269331824,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",117,"full__obv_70",9.8,47731.8091813881,255,353,166505.730466981,72.2379603399433,71.3332333682933,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",117,"full__obv_80",4.3,14637.6954228462,137,180,56672.9685960502,76.1111111111111,74.1716451679462,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",117,"full__obv_90",4.6,19412.0176341256,428,474,205769.288150505,90.295358649789,90.5661249020178,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_high__obv_50",23,81456.9952947305,96,326,113108.882692831,29.4478527607362,27.983555883986,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_high__obv_60",28.4,119009.374122832,128,412,162824.849281951,31.0679611650485,26.9095751369298,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_high__obv_70",14.4,49187.3058393607,53,197,66507.6600716859,26.9035532994924,26.0426456345874,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_high__obv_80",16.5,58552.8644326061,100,265,95023.4705071157,37.7358490566038,38.3806294170013,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_high__obv_90",27.4,101756.542976507,331,605,203198.974370181,54.7107438016529,49.9227083739455,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_low__obv_50",23.7,107053.322379084,23,260,118845.94502676,8.84615384615385,9.92261254266612,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_low__obv_60",25.5,126122.370877247,50,305,144514.341043251,16.3934426229508,12.7267439571959,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_low__obv_70",58.6,315493.563355923,177,763,399897.582753664,23.1979030144168,21.10640900016,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_low__obv_80",42.5,168070.63227099,129,554,212803.933654594,23.2851985559567,21.0208996682414,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",117,"ramp_low__obv_90",21.9,114657.281201584,71,290,147133.319838708,24.4827586206897,22.0725248860865,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",121,"full__obv_50",42.2,180694.559662315,456,878,376691.876604657,51.9362186788155,52.0312035154514,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",121,"full__obv_60",24.6,105571.377252948,339,585,256384.294803262,57.9487179487179,58.8229936884557,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",121,"full__obv_70",24.3,98625.4476265028,512,755,315019.686161245,67.8145695364238,68.6922906855985,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",121,"full__obv_80",8.5,51409.9870410958,303,388,247148.078914462,78.0927835051546,79.1987106406403,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",121,"full__obv_90",6.2,20130.0503499475,617,679,239805.530174932,90.8689248895435,91.605677177143,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",121,"ramp_high__obv_50",69.7,291626.552219823,256,953,394830.594704149,26.8625393494229,26.1388159551461,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",121,"ramp_high__obv_60",23.4,97413.421737468,89,323,133636.487503968,27.5541795665635,27.1056703472727,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",121,"ramp_high__obv_70",37.2,195148.983230533,223,595,312581.6503774,37.4789915966387,37.5686375080185,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
