"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",82,"full__obv_50",15.3,56007.3565813285,168,321,116173.262500315,52.3364485981308,51.7898048346737,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_60",13.6,57418.7519802371,176,312,134384.749610953,56.4102564102564,57.272866045838,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_70",17.5,58384.1041355292,310,485,176026.745738734,63.9175257731959,66.8322538768141,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_80",10.2,48398.3114811236,409,511,247297.238730776,80.0391389432485,80.4290934546936,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_90",3,11317.4153600924,231,261,103716.529191651,88.5057471264368,89.0881275643348,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_50",5,1496.11689701017,0,5,1739.18822109996,0,13.9761367482157,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_60",26,4982.20069735528,5,31,5579.20055202887,16.1290322580645,10.7004551836104,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_70",15,2256.36224182183,3,18,2838.75422707262,16.6666666666667,20.5157593319153,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_80",14,5755.38034704437,9,23,9734.61398480317,39.1304347826087,40.8771590118605,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_90",48,23161.5887651004,101,149,60480.3908653196,67.7852348993289,61.7039697764559,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_50",80,33466.3859067786,15,95,36667.2706669994,15.7894736842105,8.72954191025076,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_60",30,5926.68086170217,0,30,5926.68086170217,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_70",3,363.354973239496,0,3,363.354973239496,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_80",28,5042.70624396627,0,28,5111.42321391543,0,1.34438036283287,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_90",28,6658.35166642549,1,29,6714.41469921925,3.44827586206897,0.834965299362261,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_50",62.7,284414.287762526,664,1291,586798.035085067,51.43299767622,51.5311451713885,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_60",30.9,184824.268309515,466,775,468775.418448766,60.1290322580645,60.5729607322157,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_70",37.1,151871.363874087,927,1298,562711.249283288,71.4175654853621,73.0107823386289,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_80",19.4,76240.8913916841,748,942,385569.329828532,79.4055201698514,80.2264118295951,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_90",10.1,25846.8561258982,811,912,268151.060857206,88.9254385964912,90.3610837699941,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_50",102,52810.2294084709,48,150,78195.9211591837,32,32.4642147242374,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_60",4,604.164138876502,0,4,604.164138876502,0,0,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_70",13,2332.2959883418,6,19,2978.79841236225,31.5789473684211,21.7034634279854,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_80",22,10936.9012431992,13,35,16344.3999566535,37.1428571428571,33.0847184833666,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_90",37,23117.0311089082,65,102,52392.9310023967,63.7254901960784,55.8775761030611,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_50",87,35298.2674254977,7,94,36433.3384034145,7.4468085106383,3.11547343081362,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_60",20,2639.49089349454,0,20,2639.49089349454,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_70",17,2513.39489648355,0,17,2513.39489648355,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_80",39,8469.83280973941,3,42,8760.23906149384,7.14285714285714,3.31504939209853,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_90",100,73804.946913546,24,124,85905.6669433899,19.3548387096774,14.0860556240347,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_50",30.5,168677.42839688,321,626,355135.982037276,51.2779552715655,52.5034249052309,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_60",29.4,71609.2174136383,438,732,182569.396483168,59.8360655737705,60.7769873850461,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_70",21.5,106515.514767349,538,753,346524.0224775,71.4475431606906,69.2617227498953,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_80",15.6,55550.9745400323,578,734,257149.212964397,78.7465940054496,78.3973771882695,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_90",5.1,24924.2885117678,417,468,249248.162501355,89.1025641025641,90.0002117320996,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_high__obv_50",34,20658.5264028124,12,46,27319.8550483312,26.0869565217391,24.382737879591,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_high__obv_60",9,1622.85199603874,2,11,1882.26631405973,18.1818181818182,13.7820199024588,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_high__obv_70",2,622.952943263257,1,3,690.711491522369,33.3333333333333,9.80996394164055,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_high__obv_80",40,21124.5578959281,31,71,34849.5315213609,43.6619718309859,39.3835240425546,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_high__obv_90",19,5388.47364019119,15,34,8582.9243612808,44.1176470588235,37.2186749716726,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_low__obv_50",162,91720.6084110799,26,188,104104.489405121,13.8297872340426,11.8956262739539,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_low__obv_60",203,50338.9289947521,34,237,54325.1599448428,14.3459915611814,7.33772519793404,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_low__obv_70",5,556.242484189355,0,5,556.242484189355,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_low__obv_80",7,724.880806863108,0,7,724.880806863108,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",84,"ramp_low__obv_90",11,3199.98650865454,4,15,3836.85301872215,26.6666666666667,16.598668412889,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_50",22,84646.912703139,184,404,161469.645204463,45.5445544554455,47.5771978095611,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_60",13.1,80543.5974058769,218,349,202190.349686426,62.4641833810888,60.1644700002791,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_70",21.8,96552.9077040133,525,743,341720.46560464,70.6594885598923,71.7450614105969,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_80",3.6,17911.0670658713,184,220,91775.6407353711,83.6363636363636,80.4838550596266,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_90",3.2,14999.5362331618,283,315,128453.833289335,89.8412698412698,88.3230139194241,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_50",33,174069.932239962,179,509,258387.160405433,35.1669941060904,32.6321277083465,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_60",15.3,62400.8512440676,78,231,92913.6953958878,33.7662337662338,32.8399855605901,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_70",25.4,146627.525103186,231,485,290518.542004014,47.6288659793814,49.5290303704058,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_80",17.1,60468.7746596006,124,295,107869.648940877,42.0338983050847,43.9427352797418,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_90",19.9,105430.936915439,290,489,224805.689743679,59.3047034764826,53.1013040481091,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_50",65.1,255505.015613132,102,753,278930.018869121,13.5458167330677,8.39816501320343,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_60",58.3,307986.987930243,128,711,371394.889761394,18.0028129395218,17.0729063805611,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_70",36.5,196498.140542323,99,464,250941.819492566,21.3362068965517,21.6957377053908,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_80",42.9,214393.382555037,95,524,248828.920501913,18.1297709923664,13.839041650551,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_90",50,206657.036810697,136,636,246926.61061768,21.3836477987421,16.3083167530022,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_50",25,96537.7064368161,219,469,183296.154276679,46.6950959488273,47.3323884956714,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_60",9.3,41860.1033868844,201,294,112890.721545567,68.3673469387755,62.9198017217137,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_70",21.8,42108.2399560153,424,642,133652.476635917,66.0436137071651,68.4942314456901,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_80",3,11014.3707211913,143,173,56399.419869908,82.6589595375723,80.4707730210748,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_90",4.5,14770.895902715,372,417,143857.244824017,89.2086330935252,89.7322544159771,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_50",68,33991.4877423004,31,99,48096.4548599781,31.3131313131313,29.3264174225337,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_60",12,2911.08393887048,2,14,3414.21245700228,14.2857142857143,14.7362978862057,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_70",11,1928.68535000385,2,13,2167.87282099626,15.3846153846154,11.0332796590203,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_80",9,1840.58279241151,4,13,2371.25674863681,30.7692307692308,22.379438942256,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_90",6,736.360388002957,1,7,941.63791973434,14.2857142857143,21.8000494063893,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_50",7,1074.4820032041,0,7,1074.4820032041,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_60",23,9066.64875582387,1,24,9488.48715578013,4.16666666666667,4.44579196905261,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_70",15,3440.349754155,0,15,3440.349754155,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_80",151,93354.7887294689,62,213,129277.041502178,29.1079812206573,27.7870319086037,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_90",17,2653.4113322038,1,18,2728.45971786647,5.55555555555556,2.75057700765156,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_50",8.9,33176.2099832559,96,185,71212.0520434295,51.8918918918919,53.4120854107349,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_60",14,73155.6228904588,202,342,173242.888672726,59.0643274853801,57.7727989581972,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_70",14.5,77889.4502464245,368,513,266437.856642563,71.7348927875244,70.7663726063836,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_80",6,35627.4474844254,257,317,170225.200197786,81.0725552050473,79.070403534242,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_90",3.2,13035.5934568111,310,342,155426.859981166,90.6432748538012,91.6130368596582,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_50",58,26778.1229520525,45,103,43792.2696159964,43.6893203883495,38.8519407948863,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_60",67,42928.7553780792,35,102,62711.0901832967,34.3137254901961,31.5451935971711,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_70",4,1502.52827813352,11,15,3376.69327831826,73.3333333333333,55.5029683098181,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_80",3,584.863919336593,1,4,618.885642077552,25,5.49725513533497,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_90",21,9582.7471085677,23,44,16310.2764086675,52.2727272727273,41.2471814182419,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_50",32,16913.9546762973,5,37,18035.9168568515,13.5135135135135,6.22071053808384,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_60",30,9767.68430072579,0,30,9767.68430072579,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_70",92,71322.6999089957,35,127,89570.373309557,27.5590551181102,20.3724431710215,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_80",120,72183.509147143,49,169,96870.1043124729,28.9940828402367,25.4842248189375,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_90",29,6668.77777982221,0,29,6668.77777982221,0,0,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_50",25.7,94437.2194190637,258,515,190562.790614598,50.0970873786408,50.442990935173,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_60",40.6,113567.99032206,616,1022,298884.342347597,60.2739726027397,62.0026966183517,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_70",14.7,56724.0053713724,366,513,192091.769785176,71.3450292397661,70.4703614138132,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_80",13.8,56949.5469869433,556,694,277015.673438181,80.1152737752161,79.44175999859,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_90",3.4,13246.3828354372,277,311,120370.955318675,89.0675241157556,88.9953661991232,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_50",40,14852.3908182124,13,53,20193.9028935417,24.5283018867925,26.4511130091528,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_60",2,193.006432203106,0,2,268.861608047768,0,28.2134650593866,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_70",2,222.918097080426,0,2,222.918097080426,0,0,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_80",77,22583.5861471374,113,190,49061.6465957876,59.4736842105263,53.9689600448991,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_90",8,667.197561914079,1,9,754.671054608228,11.1111111111111,11.5909431215113,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_low__obv_50",130,77289.4700267239,8,138,83022.6305377732,5.79710144927536,6.90553945823346,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_low__obv_60",6,346.663984885828,0,6,346.663984885828,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_low__obv_70",21,2635.11112633709,0,21,2635.11112633709,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_low__obv_80",4,317.222313552457,0,4,317.222313552457,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_low__obv_90",73,47368.5048962787,32,105,55791.867451094,30.4761904761905,15.0978322462482,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_50",24.3,130148.410815452,257,500,261435.225206966,51.4,50.2177219185287,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_60",17,64123.5351753985,262,432,168446.445402879,60.6481481481481,61.9323904270985,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_70",19.5,82088.1826541488,435,630,258883.278303491,69.0476190476191,68.2914311066796,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_80",11.9,49146.1637810272,501,620,275031.020298195,80.8064516129032,82.1306833942797,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_90",7.3,30104.2457603958,619,692,258203.102875927,89.4508670520231,88.3408659984765,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_50",42.8,168942.287894659,250,678,248500.360405002,36.8731563421829,32.0152744972607,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_60",58.4,277747.787751106,408,992,446386.428104172,41.1290322580645,37.7786217805242,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_70",26.7,77376.6132744481,247,514,141340.617916781,48.0544747081712,45.255217916193,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_80",43.1,194781.664039668,571,1002,398665.800195564,56.9860279441118,51.1416168770638,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_90",19,91020.0015551639,312,502,215980.005882653,62.1513944223108,57.8572094286277,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_50",93.9,408518.443911511,154,1093,465611.597401513,14.0896614821592,12.2619698067288,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_60",65.5,321083.186394387,146,801,383900.557808684,18.227215980025,16.362927882382,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_70",97,140433.888986433,94,482,157471.67129795,19.5020746887967,10.8195856252011,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_80",97,38303.9235061044,47,144,48841.8916626879,32.6388888888889,21.5756757116634,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_90",12,2768.82061543981,1,13,2847.46530500815,7.69230769230769,2.76191915069234,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_50",21.8,59740.301515349,205,423,126052.313960526,48.4633569739953,52.6067395049509,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_60",7.5,29483.0574187463,123,198,77029.8905045901,62.1212121212121,61.7251728833894,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_70",11.7,47773.8586064072,225,342,147155.061594734,65.7894736842105,67.5350218411266,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_80",11.8,64895.9284619673,437,555,308228.153528008,78.7387387387387,78.9454896578516,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_90",1.6,4472.39201617639,167,183,50577.4651789289,91.2568306010929,91.1573425035155,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_high__obv_50",8,972.081975953981,1,9,1593.61920983038,11.1111111111111,39.0016153195438,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_high__obv_60",4,749.990359335119,0,4,749.990359335119,0,0,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_high__obv_70",85,42892.0932832602,109,194,89103.3472206177,56.1855670103093,51.8625342131531,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_high__obv_80",45,35240.4389594465,63,108,86270.9712465317,58.3333333333333,59.1514521625798,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_high__obv_90",5,958.743671087851,3,8,1440.76963313328,37.5,33.4561439219922,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_low__obv_50",8,3714.15765642217,2,10,4373.69727657779,20,15.0796815245448,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_low__obv_60",62,27886.4546401606,25,87,36850.7579070142,28.735632183908,24.3259671604945,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_low__obv_70",146,101732.491439939,18,164,111987.235802715,10.9756097560976,9.15706534702002,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_low__obv_80",9,863.662894020702,0,9,863.662894020702,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",90,"ramp_low__obv_90",31,12512.2168476352,11,42,15768.1280784254,26.1904761904762,20.6486858465151,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_50",21.2,98713.137580885,207,419,198698.723220848,49.4033412887828,50.3201953284983,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_60",20.5,77535.0925188252,363,568,212672.894402704,63.9084507042254,63.5425601665958,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_70",22.8,102046.00342745,472,700,318546.049294785,67.4285714285714,67.9650701512811,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_80",5.6,18005.8367584761,200,256,82810.8155982683,78.125,78.2566605238789,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_90",5.4,20070.9305272792,374,428,185769.91073848,87.3831775700935,89.1958119334329,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"ramp_high__obv_50",25,6668.40614552468,9,34,8202.75279297692,26.4705882352941,18.7052650028162,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",91,"ramp_high__obv_60",58,30288.9417694633,28,86,42325.7686637204,32.5581395348837,28.4385311224708,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",91,"ramp_high__obv_70",59,27681.8365644189,66,125,53845.3994808238,52.8,48.5901547182738,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",91,"ramp_high__obv_80",25,15039.9445551682,18,43,22092.596939736,41.8604651162791,31.9231478481501,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",91,"ramp_high__obv_90",14,3247.97539394938,6,20,4201.51382685067,30,22.6951159081638,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
