"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",21,"ramp_low__obv_70",43.1,196282.691490767,102,533,239180.693606314,19.1369606003752,17.935394980565,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_low__obv_80",70.3,322598.277695006,273,976,405598.028811988,27.9713114754098,20.4635489378711,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_low__obv_90",79.8,442035.45781212,389,1187,609230.262472845,32.7716933445661,27.4436145016971,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_50",37.5,110977.343748925,373,748,288933.847875207,49.8663101604278,61.5907431527865,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_60",35.4,130225.118939235,500,854,409985.855839603,58.5480093676815,68.236680098988,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_70",17.3,49104.321149333,352,525,182270.860466869,67.0476190476191,73.0596975163462,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_80",12.2,29640.5092099605,544,666,170323.425123313,81.6816816816817,82.5975145882012,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_90",9.9,35150.0370294809,859,958,320755.003252779,89.6659707724426,89.0414688241729,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_high__obv_50",49.8,200209.973017353,223,721,282814.564815873,30.9292649098474,29.2080402055318,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_high__obv_60",62.9,281592.302028957,376,1005,440682.957582677,37.4129353233831,36.1009321591187,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_high__obv_70",43.1,194587.336584296,342,773,335697.767102744,44.2432082794308,42.0349625010343,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_high__obv_80",55.7,226782.759752226,504,1061,403555.90535807,47.502356267672,43.8038802700695,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_high__obv_90",52.5,230558.858640539,735,1260,451140.789255242,58.3333333333333,48.8942556000859,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_low__obv_50",46.3,146383.338079245,83,546,170274.611331684,15.2014652014652,14.0310249811112,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_low__obv_60",110.3,382621.502898685,274,1377,440693.36145736,19.8983297022513,13.1773844667487,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_low__obv_70",102.8,618888.278776915,340,1368,784811.78747185,24.8538011695906,21.1418216881568,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_low__obv_80",69.1,232495.7128637,181,872,271421.559945988,20.756880733945,14.341472022353,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",22,"ramp_low__obv_90",40.9,206807.776721006,141,550,261650.40275336,25.6363636363636,20.9602681498836,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_50",2,246.750124956399,4,6,759.471878194283,66.6666666666667,67.5103012973869,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_60",73,26082.5667508437,128,201,105276.406406582,63.681592039801,75.2246798298645,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_70",8,2640.38230860975,20,28,13305.7650137999,71.4285714285714,80.1561029683651,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_80",2,275.890039610846,3,5,859.0176881869,60,67.8830781478833,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_90",4,1787.93977802304,26,30,16712.327829851,86.6666666666667,89.3016712200351,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_high__obv_50",139,56587.019883896,83,222,82820.0984936399,37.3873873873874,31.6747734992835,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_high__obv_60",152,49569.3507915549,87,239,77628.209677353,36.4016736401674,36.1451835646081,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_high__obv_70",41,28065.1097555892,50,91,52010.1813891571,54.9450549450549,46.0392003911755,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_high__obv_80",1,145.728582890439,1,2,210.923754026854,50,30.9093546325345,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_high__obv_90",14,5975.13279719865,15,29,10233.980805428,51.7241379310345,41.6147742427903,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_low__obv_50",26,3922.32822505687,2,28,4090.51144323078,7.14285714285714,4.11154498668448,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_low__obv_60",5,433.192512336719,0,5,433.192512336719,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_low__obv_70",5,797.833872063069,1,6,847.866729778646,16.6666666666667,5.90102854120001,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_low__obv_80",125,152200.362827329,68,193,227418.844307579,35.2331606217617,33.0748675243986,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",23,"ramp_low__obv_90",155,97784.8011522561,72,227,135848.171628083,31.7180616740088,28.0190524610331,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_50",6,1182.47658405433,1,7,1566.4860091217,14.2857142857143,24.5140666964959,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_60",7,1178.75387015056,16,23,3589.86845846115,69.5652173913043,67.1644272265104,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_70",31,11616.1921127242,68,99,51901.8317379214,68.6868686868687,77.6189168594661,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_80",5,831.554177901278,12,17,3127.63432278005,70.5882352941177,73.4126789744993,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_90",6,1186.25883900106,37,43,7338.41296357884,86.046511627907,83.8349402672136,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_high__obv_50",45,10592.8332665822,6,51,12157.9522339624,11.7647058823529,12.8732120118728,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_high__obv_60",120,65204.8591765729,59,179,91138.1103125342,32.9608938547486,28.4548923024957,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_high__obv_70",16,3093.7978836604,4,20,3604.1187543301,20,14.1593800164488,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_high__obv_80",18,2891.5538342392,4,22,3574.64726225283,18.1818181818182,19.109393959703,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_high__obv_90",21,6417.85870958338,9,30,8289.36180844442,30,22.5771674841666,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_low__obv_50",7,1060.73476080861,0,7,1108.53713297085,0,4.31220305937168,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_low__obv_60",2,520.928244829153,0,2,520.928244829153,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_low__obv_70",50,24767.1194282363,15,65,29115.801174255,23.0769230769231,14.9358134436772,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_low__obv_80",1,349.919111466692,0,1,349.919111466692,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",24,"ramp_low__obv_90",14,3431.04120987254,0,14,3431.04120987254,0,0,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_50",34,89798.7232058111,350,690,241579.003737116,50.7246376811594,62.8284239041199,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_60",32.9,82197.6717474754,482,811,270983.012899321,59.4327990135635,69.666854439317,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_70",18.2,43340.7517697228,398,580,170698.167168937,68.6206896551724,74.609714627557,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_80",14.6,54906.3879469146,688,834,384229.395682025,82.4940047961631,85.7099980990644,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_90",3.4,14926.4478463935,334,368,166425.174240078,90.7608695652174,91.03113581551,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_50",53.1,275817.376855313,282,813,413257.654615016,34.6863468634686,33.257769390319,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_60",34.6,138798.344689451,204,550,214184.721549331,37.0909090909091,35.1968974792242,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_70",54.4,269266.080433359,478,1022,517477.810038952,46.7710371819961,47.9656759749582,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_80",42.1,138256.020378157,410,831,237089.72743242,49.338146811071,41.6862038370828,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_90",30.8,173388.338276987,385,693,344980.964919714,55.5555555555556,49.739737577307,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_50",55.6,260868.900045987,116,672,310098.878148464,17.2619047619048,15.8755743962763,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_60",61.7,242269.466980568,174,791,286739.057940593,21.9974715549937,15.508731624988,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_70",59.4,230791.566198832,165,759,288389.919076306,21.7391304347826,19.9723877526504,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_80",39.6,171148.844463815,146,542,216561.833811738,26.9372693726937,20.9699874389691,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_90",49.2,226519.792717442,210,702,292742.754236861,29.9145299145299,22.6215544401955,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_50",26.2,62309.4796395334,242,504,147012.035727407,48.015873015873,57.6160690985404,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_60",14.3,32913.2548760357,208,351,109697.714667559,59.2592592592593,69.9964078779765,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_70",22.8,60036.4367260719,643,871,289344.038371302,73.8231917336395,79.2508471700288,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_80",17,54666.7035787158,664,834,362316.652530416,79.6163069544365,84.9118986949885,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_90",2.6,9299.63121765003,202,228,69498.4800837028,88.5964912280702,86.6189430237183,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_high__obv_50",76.5,354373.842284446,262,1027,477008.825162974,25.5111976630964,25.7091643611894,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_high__obv_60",34.7,164831.350859047,212,559,254986.364180219,37.9248658318426,35.3567978472181,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_high__obv_70",38.9,163346.94808436,291,680,268278.489474816,42.7941176470588,39.1129164309338,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_high__obv_80",32.5,102624.540405141,199,524,153560.741976649,37.9770992366412,33.1700673725928,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_high__obv_90",21.9,83619.176011665,185,404,138146.011104866,45.7920792079208,39.4704375878141,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_low__obv_50",55.6,203677.372254948,108,664,230786.075054106,16.2650602409639,11.7462471653898,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_low__obv_60",46.8,194107.261329589,105,573,229454.891750373,18.3246073298429,15.4050454758834,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_low__obv_70",54.7,238557.558731499,161,708,296884.21387282,22.7401129943503,19.646263565333,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_low__obv_80",56.8,340497.145397891,217,785,458853.002716853,27.6433121019108,25.7938504527987,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",26,"ramp_low__obv_90",48.7,330985.803425883,175,662,426888.017042277,26.4350453172205,22.4654264790235,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_50",2,425.552149402444,9,11,2038.76974079906,81.8181818181818,79.1270126838524,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_60",13,2010.31901429127,22,35,6123.61935589258,62.8571428571429,67.1710650604565,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_70",8,2587.88738569918,33,41,13407.7531182461,80.4878048780488,80.6985751984244,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_80",43,10231.1397133579,154,197,51797.1838685815,78.1725888324873,80.2476911885478,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_90",3,805.896812532618,21,24,5943.66951948326,87.5,86.4410898033462,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_high__obv_50",17,2679.64937187058,0,17,2734.62258467515,0,2.01026690529948,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_high__obv_60",12,2111.92607971843,4,16,2434.30843438389,25,13.2432829838612,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_high__obv_70",103,52483.9190124416,79,182,81473.4834877106,43.4065934065934,35.5815944455619,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_high__obv_80",92,23420.4832174308,99,191,36736.0555116734,51.8324607329843,36.2466032587832,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_high__obv_90",1,384.148451602056,3,4,693.618266599572,75,44.6167337135851,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_low__obv_50",9,1236.44963367316,0,9,1236.44963367316,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_low__obv_60",35,14903.2819852664,15,50,18659.7064423575,30,20.1312087555891,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_low__obv_70",135,39856.6363580512,40,175,47270.7722551073,22.8571428571429,15.6843976591795,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_low__obv_80",8,1502.89709849201,1,9,1620.64223942084,11.1111111111111,7.2653382754548,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",27,"ramp_low__obv_90",138,47710.8021867072,71,209,64909.0554701734,33.9712918660287,26.4959228860895,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_50",30,10151.7373990787,32,62,25035.4308491302,51.6129032258064,59.4505185061299,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_60",56,30170.7952795999,81,137,100446.466225543,59.1240875912409,69.9633084036483,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_70",9,1477.20654458635,16,25,4442.94640889093,64,66.7516461231614,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_80",2,730.751166051105,19,21,7293.17742707862,90.4761904761905,89.9803456948967,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_90",5,2138.47029072879,48,53,19259.5488898468,90.5660377358491,88.8965712387161,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_high__obv_50",4,613.711400564262,1,5,714.633514646525,20,14.1222195732286,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_high__obv_60",23,5154.80005697622,13,36,7063.77588101396,36.1111111111111,27.0248639848369,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_high__obv_70",19,9696.69720935078,10,29,13125.6281560969,34.4827586206897,26.1239378867622,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_high__obv_80",48,31337.3842916047,33,81,50924.6493745417,40.7407407407407,38.4632301321825,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_high__obv_90",15,2868.20216570638,0,15,3070.08111902648,0,6.57568792137048,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_low__obv_50",61,29210.8856319915,12,73,35684.0743518028,16.4383561643836,18.140273602149,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_low__obv_60",31,17332.7953100442,6,37,19354.7165719665,16.2162162162162,10.4466591097018,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_low__obv_70",8,2302.32926126233,2,10,2721.82167865456,20,15.4121932631381,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_low__obv_80",51,30930.3725487102,10,61,35118.8269458553,16.3934426229508,11.9265213601886,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",28,"ramp_low__obv_90",33,12700.2079537668,10,43,15573.1662883907,23.2558139534884,18.4481323927402,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_50",58.4,118483.715950838,541,1125,287557.724347311,48.0888888888889,58.7965455562815,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_60",46.5,88687.8416829757,644,1109,269837.093432669,58.0703336339044,67.1328205641581,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_70",31.7,77159.6298319688,753,1070,325259.539095696,70.3738317757009,76.2775197780541,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_80",15.7,51516.4894772688,627,784,310752.650697152,79.9744897959184,83.4220273385617,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_90",12.3,46483.9004282698,1227,1350,500149.877132354,90.8888888888889,90.706005828735,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_50",70.3,310557.599802162,361,1064,472491.959838093,33.9285714285714,34.2724054164691,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_60",97.4,408096.549645168,594,1568,638961.816185958,37.8826530612245,36.1313087406151,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_70",91.9,305611.188401329,545,1464,457432.609732601,37.2267759562842,33.1898990367175,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_80",54.6,250674.097899205,526,1072,463205.936494241,49.0671641791045,45.8827967973761,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_90",37.3,202953.979512109,432,805,406470.314922601,53.6645962732919,50.0691755188186,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_50",80.9,310182.484702053,175,984,364491.905435833,17.7845528455285,14.9000347946934,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_60",100,522354.488693378,276,1276,641007.763713326,21.6300940438871,18.5104271331436,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_70",76,354821.074063766,205,965,446653.373160043,21.2435233160622,20.5600818474893,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_80",89.1,429478.755305324,316,1207,560254.160673041,26.1806130903065,23.3421569258164,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_90",54.5,297565.752503629,249,794,402564.239127026,31.360201511335,26.0824177654452,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",30,"full__obv_50",66,213522.296539548,637,1297,550256.891868935,49.1133384734002,61.1958887394714,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",30,"full__obv_60",38,127758.828998009,527,907,397023.328099983,58.103638368247,67.8208256402919,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",30,"full__obv_70",20,45395.8712112502,500,700,201286.450626337,71.4285714285714,77.4471301620187,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",30,"full__obv_80",12,36079.3576621475,465,585,227076.341231624,79.4871794871795,84.1113532715654,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",30,"full__obv_90",9.2,42001.9772577005,809,901,470502.353213577,89.7891231964484,91.0729506514,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_high__obv_50",63.6,277939.473021268,283,919,376880.368927052,30.7943416757345,26.252600045861,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_high__obv_60",56,199097.289130385,274,834,292321.65617123,32.8537170263789,31.8910231495943,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_high__obv_70",34.2,164884.314244857,318,660,312519.794103453,48.1818181818182,47.240361296835,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_high__obv_80",48.9,308041.304484557,431,920,574680.7808825,46.8478260869565,46.3978412482286,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_high__obv_90",35.4,172920.950477106,303,657,290166.89951508,46.1187214611872,40.4063830967323,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_low__obv_50",65,210298.060001956,125,775,248593.615141181,16.1290322580645,15.4048828315548,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_low__obv_60",102.7,365637.194170572,305,1332,459300.726390976,22.8978978978979,20.3926375114577,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_low__obv_70",48.5,294895.071908997,127,612,350695.914019244,20.7516339869281,15.9114605786896,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_low__obv_80",84.6,327402.940341061,262,1108,409340.21974311,23.6462093862816,20.0169139141691,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",30,"ramp_low__obv_90",58,193439.148414586,262,842,258542.74272854,31.1163895486936,25.1809792171619,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",31,"full__obv_50",30,9086.90193431888,28,58,22175.5081546952,48.2758620689655,59.0228017733388,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",31,"full__obv_60",4,362.043526220456,7,11,907.729761946951,63.6363636363636,60.1154945670257,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",31,"full__obv_70",23,7094.786745029,67,90,36924.7880811414,74.4444444444444,80.785843023829,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",31,"full__obv_80",43,9402.7767394764,186,229,56227.1432494786,81.2227074235808,83.2771572659196,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",31,"full__obv_90",0,167.241953418944,11,11,1918.59123113836,100,91.2830856982645,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",31,"ramp_high__obv_50",38,11324.5677390368,9,47,13070.6394387378,19.1489361702128,13.3587320489166,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
