"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",74,"ramp_low__obv_90",163,38994.8983796208,78,241,53230.5757798243,32.3651452282158,26.7434217865424,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_50",19.6,80352.4222803993,213,409,159184.080546826,52.078239608802,49.5223253453649,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_60",26,95635.9400378993,375,635,231080.755468621,59.0551181102362,58.6136284503856,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_70",23,95086.9945330847,566,796,333680.366390794,71.1055276381909,71.5035692505437,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_80",13.6,83592.8084371638,653,789,441407.495741014,82.7629911280101,81.0622136588704,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_90",4.4,11734.6296105742,409,453,155294.647131926,90.2869757174393,92.4436354843542,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_50",38.6,251465.174858605,419,805,495388.671100801,52.0496894409938,49.2388119615604,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_60",22.5,110195.751031978,378,603,278148.116366528,62.6865671641791,60.3823486308394,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_70",11.6,54779.574789445,283,399,184151.946745699,70.9273182957394,70.2530569144122,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_80",16.5,59443.5608785056,754,919,335602.141858894,82.0457018498368,82.2874906133647,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_90",7.2,23505.4459477973,630,702,260161.382099262,89.7435897435897,90.9650518619904,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_50",49.5,226034.077190294,511,1006,457200.321725829,50.7952286282306,50.5612602508533,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_60",22.8,87368.0206395652,388,616,223670.266228195,62.987012987013,60.9389204417408,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_70",18.4,94128.7929876845,401,585,296302.969697056,68.5470085470085,68.2322478630832,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_80",11.3,52099.4148650608,415,528,259914.290938552,78.5984848484848,79.9551557257858,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_90",1.4,3559.66866843314,193,207,37645.2822644526,93.2367149758454,90.5441838809257,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_50",136,65459.0401556659,55,191,93139.2642427804,28.7958115183246,29.7191783853501,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_60",59,35046.1428192885,45,104,50583.6375928201,43.2692307692308,30.7164441169747,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_70",108,27254.7742324753,95,203,43804.9856140683,46.7980295566502,37.7815701788012,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_80",13,5726.87144698714,23,36,11599.3238233716,63.8888888888889,50.6275405860469,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_90",5,723.24715962705,2,7,874.716541420422,28.5714285714286,17.3163961833174,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_50",186,47477.2183536011,31,217,51632.4368316398,14.2857142857143,8.04769004334971,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_60",3,229.840822135524,0,3,229.840822135524,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_70",3,363.638360408033,0,3,363.638360408033,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_80",2,505.650670191398,0,2,505.650670191398,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_90",9,1810.36098793763,1,10,1869.50435912294,10,3.16358562614193,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_50",46.8,235820.208551047,455,923,456175.461008984,49.2957746478873,48.3049333628222,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_60",45.9,229030.307959194,637,1096,565874.333719465,58.1204379562044,59.5262950956287,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_70",34.8,146727.998099993,842,1190,494122.399657954,70.7563025210084,70.3053336174271,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_80",24.5,68785.679733868,935,1180,361825.556280663,79.2372881355932,80.9892699562349,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_90",4.4,25088.2595018076,447,491,236171.115509407,91.0386965376782,89.3770838793331,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_50",122,38585.5041076957,65,187,53692.9849808993,34.7593582887701,28.1367871027806,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_60",46,25896.0884491547,32,78,41540.6330170456,41.025641025641,37.660823708371,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_70",19,7913.44255337155,9,28,10914.9948095248,32.1428571428571,27.4993466193313,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_80",6,2063.98211674449,7,13,2937.40040718418,53.8461538461538,29.734396723835,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_90",53,46304.3390919873,62,115,89954.6350964934,53.9130434782609,48.524788030859,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_50",88,57442.3825677475,3,91,59923.3764008439,3.2967032967033,4.14027710404759,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_60",157,34108.7850614081,33,190,38852.3736502646,17.3684210526316,12.2092632783691,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_70",142,84576.3306019212,42,184,103643.031979256,22.8260869565217,18.3965106126488,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_80",133,116702.087437615,46,179,148971.554819816,25.6983240223464,21.6614959958172,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_90",42,27186.3281902589,21,63,33112.627439268,33.3333333333333,17.8973995943951,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_50",54.7,257015.482325276,548,1095,532415.465705962,50.0456621004566,51.7265183150749,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_60",43.6,142626.827479713,644,1080,363856.396511737,59.6296296296296,60.8013411755117,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_70",24.4,79672.4902014669,544,788,268914.44190838,69.0355329949239,70.3725506015733,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_80",18,90824.9531567698,834,1014,456240.524471119,82.2485207100592,80.0927475124978,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_90",6.7,30706.5824697413,622,689,306079.398734069,90.2757619738752,89.9677722196455,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",80,"full__obv_50",39.1,169456.615657546,387,778,327887.812549823,49.7429305912596,48.3187208637721,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",80,"full__obv_60",26,112129.892160114,391,651,273949.538772656,60.0614439324117,59.0691436596403,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",80,"full__obv_70",21,83134.1261706986,516,726,285961.042787376,71.0743801652893,70.9281637245559,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",80,"full__obv_80",16.5,89621.9993909767,568,733,391710.641323421,77.4897680763984,77.1203562180025,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",80,"full__obv_90",5.9,25844.4899109634,580,639,237854.703823483,90.7668231611894,89.1343372674508,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_50",36.1,183776.604651824,378,739,374992.419061763,51.1502029769959,50.9919146867992,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_60",22.1,89198.6544149205,334,555,225711.741088931,60.1801801801802,60.4811632817205,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_70",16.3,66753.0672486197,399,562,231818.607995477,70.9964412811388,71.2046121638682,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_80",13.2,38788.786576155,563,695,202912.124642193,81.0071942446043,80.883948337462,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_90",7.4,43813.6402813254,701,775,454887.933035887,90.4516129032258,90.3682562012765,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_50",95,19504.6392227078,62,157,30333.2361007729,39.4904458598726,35.6987854579393,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_60",15,3393.86059487202,7,22,4266.20070647699,31.8181818181818,20.4477044476734,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_70",6,596.217347305161,2,8,813.941022664097,25,26.7493183531048,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_80",31,19372.3548307721,21,52,32012.7168597536,40.3846153846154,39.4854397530782,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_90",39,23839.747375705,114,153,77060.46282291,74.5098039215686,69.0635813718245,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_50",55,33854.928906132,10,65,36742.2175701866,15.3846153846154,7.85823190595171,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_60",25,15828.1308320919,1,26,16738.4554535115,3.84615384615385,5.43852223371437,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_70",96,61052.3897189595,39,135,82527.6051272389,28.8888888888889,26.0218570200474,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_80",89,59553.1247339052,16,105,66879.4926232323,15.2380952380952,10.954580547733,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_90",123,85220.9965066216,59,182,110132.499139925,32.4175824175824,22.6195744470058,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_50",15.3,56007.3565813285,168,321,116173.262500315,52.3364485981308,51.7898048346737,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_60",13.6,57418.7519802371,176,312,134384.749610953,56.4102564102564,57.272866045838,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_70",17.5,58384.1041355292,310,485,176026.745738734,63.9175257731959,66.8322538768141,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_80",10.2,48398.3114811236,409,511,247297.238730776,80.0391389432485,80.4290934546936,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_90",3,11317.4153600924,231,261,103716.529191651,88.5057471264368,89.0881275643348,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_50",62.7,284414.287762526,664,1291,586798.035085067,51.43299767622,51.5311451713885,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_60",30.9,184824.268309515,466,775,468775.418448766,60.1290322580645,60.5729607322157,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_70",37.1,151871.363874087,927,1298,562711.249283288,71.4175654853621,73.0107823386289,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_80",19.4,76240.8913916841,748,942,385569.329828532,79.4055201698514,80.2264118295951,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_90",10.1,25846.8561258982,811,912,268151.060857206,88.9254385964912,90.3610837699941,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_50",30.5,168677.42839688,321,626,355135.982037276,51.2779552715655,52.5034249052309,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_60",29.4,71609.2174136383,438,732,182569.396483168,59.8360655737705,60.7769873850461,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_70",21.5,106515.514767349,538,753,346524.0224775,71.4475431606906,69.2617227498953,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_80",15.6,55550.9745400323,578,734,257149.212964397,78.7465940054496,78.3973771882695,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",84,"full__obv_90",5.1,24924.2885117678,417,468,249248.162501355,89.1025641025641,90.0002117320996,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_50",22,84646.912703139,184,404,161469.645204463,45.5445544554455,47.5771978095611,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_60",13.1,80543.5974058769,218,349,202190.349686426,62.4641833810888,60.1644700002791,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_70",21.8,96552.9077040133,525,743,341720.46560464,70.6594885598923,71.7450614105969,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_80",3.6,17911.0670658713,184,220,91775.6407353711,83.6363636363636,80.4838550596266,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_90",3.2,14999.5362331618,283,315,128453.833289335,89.8412698412698,88.3230139194241,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_50",70,50693.2683248425,39,109,76363.4304352968,35.7798165137615,33.6157791289966,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_60",8,1298.71606674877,2,10,1484.68417307693,20,12.5257687594764,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_70",39,17702.8054192471,44,83,33052.3587962706,53.0120481927711,46.4401148239848,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_80",10,1796.22342144383,7,17,3365.25480113518,41.1764705882353,46.6244451731286,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_90",10,4268.81380155117,23,33,11668.4734646677,69.6969696969697,63.4158331466648,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_50",48,20168.5849155756,7,55,22088.4333933532,12.7272727272727,8.69164618236491,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_60",54,37304.3753658742,3,57,38842.2214895111,5.26315789473684,3.95921259048528,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_70",12,1756.27332448853,1,13,1835.05293118903,7.69230769230769,4.29304274342944,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_80",81,37975.2734811933,28,109,44651.5789285327,25.6880733944954,14.9520030591196,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_90",94,48167.3790549742,34,128,59889.3161509829,26.5625,19.5726681307519,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_50",25,96537.7064368161,219,469,183296.154276679,46.6950959488273,47.3323884956714,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_60",9.3,41860.1033868844,201,294,112890.721545567,68.3673469387755,62.9198017217137,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_70",21.8,42108.2399560153,424,642,133652.476635917,66.0436137071651,68.4942314456901,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_80",3,11014.3707211913,143,173,56399.419869908,82.6589595375723,80.4707730210748,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_90",4.5,14770.895902715,372,417,143857.244824017,89.2086330935252,89.7322544159771,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_50",68,33991.4877423004,31,99,48096.4548599781,31.3131313131313,29.3264174225337,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_60",12,2911.08393887048,2,14,3414.21245700228,14.2857142857143,14.7362978862057,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_70",11,1928.68535000385,2,13,2167.87282099626,15.3846153846154,11.0332796590203,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_80",9,1840.58279241151,4,13,2371.25674863681,30.7692307692308,22.379438942256,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_90",6,736.360388002957,1,7,941.63791973434,14.2857142857143,21.8000494063893,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_50",7,1074.4820032041,0,7,1074.4820032041,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_60",23,9066.64875582387,1,24,9488.48715578013,4.16666666666667,4.44579196905261,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_70",15,3440.349754155,0,15,3440.349754155,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_80",151,93354.7887294689,62,213,129277.041502178,29.1079812206573,27.7870319086037,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_90",17,2653.4113322038,1,18,2728.45971786647,5.55555555555556,2.75057700765156,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_50",8.9,33176.2099832559,96,185,71212.0520434295,51.8918918918919,53.4120854107349,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_60",14,73155.6228904588,202,342,173242.888672726,59.0643274853801,57.7727989581972,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_70",14.5,77889.4502464245,368,513,266437.856642563,71.7348927875244,70.7663726063836,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_80",6,35627.4474844254,257,317,170225.200197786,81.0725552050473,79.070403534242,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_90",3.2,13035.5934568111,310,342,155426.859981166,90.6432748538012,91.6130368596582,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_50",25.7,94437.2194190637,258,515,190562.790614598,50.0970873786408,50.442990935173,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_60",40.6,113567.99032206,616,1022,298884.342347597,60.2739726027397,62.0026966183517,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_70",14.7,56724.0053713724,366,513,192091.769785176,71.3450292397661,70.4703614138132,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_80",13.8,56949.5469869433,556,694,277015.673438181,80.1152737752161,79.44175999859,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_90",3.4,13246.3828354372,277,311,120370.955318675,89.0675241157556,88.9953661991232,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_50",24.3,130148.410815452,257,500,261435.225206966,51.4,50.2177219185287,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_60",17,64123.5351753985,262,432,168446.445402879,60.6481481481481,61.9323904270985,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_70",19.5,82088.1826541488,435,630,258883.278303491,69.0476190476191,68.2914311066796,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_80",11.9,49146.1637810272,501,620,275031.020298195,80.8064516129032,82.1306833942797,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"full__obv_90",7.3,30104.2457603958,619,692,258203.102875927,89.4508670520231,88.3408659984765,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_50",2,201.996752575792,1,3,322.278509264772,33.3333333333333,37.3223014352971,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_60",24,9026.1954008598,12,36,13507.8914406978,33.3333333333333,33.1783539978352,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_70",63,23402.0247919811,112,175,56901.1351338971,64,58.8724816527604,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_80",17,6882.90428042386,6,23,8075.29085659951,26.0869565217391,14.7658653706718,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_high__obv_90",11,5366.77883088567,10,21,8745.92871018859,47.6190476190476,38.6368331057441,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_50",147,33194.5642644567,35,182,38868.5791072377,19.2307692307692,14.5979476819219,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_60",20,6472.60338285548,1,21,6776.87193411783,4.76190476190476,4.48980819204396,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_70",92,47774.2446841462,22,114,55136.0414402839,19.2982456140351,13.3520589506068,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_80",97,38303.9235061044,47,144,48841.8916626879,32.6388888888889,21.5756757116634,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",89,"ramp_low__obv_90",12,2768.82061543981,1,13,2847.46530500815,7.69230769230769,2.76191915069234,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_50",21.8,59740.301515349,205,423,126052.313960526,48.4633569739953,52.6067395049509,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_60",7.5,29483.0574187463,123,198,77029.8905045901,62.1212121212121,61.7251728833894,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_70",11.7,47773.8586064072,225,342,147155.061594734,65.7894736842105,67.5350218411266,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_80",11.8,64895.9284619673,437,555,308228.153528008,78.7387387387387,78.9454896578516,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",90,"full__obv_90",1.6,4472.39201617639,167,183,50577.4651789289,91.2568306010929,91.1573425035155,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_50",21.2,98713.137580885,207,419,198698.723220848,49.4033412887828,50.3201953284983,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_60",20.5,77535.0925188252,363,568,212672.894402704,63.9084507042254,63.5425601665958,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_70",22.8,102046.00342745,472,700,318546.049294785,67.4285714285714,67.9650701512811,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_80",5.6,18005.8367584761,200,256,82810.8155982683,78.125,78.2566605238789,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",91,"full__obv_90",5.4,20070.9305272792,374,428,185769.91073848,87.3831775700935,89.1958119334329,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",92,"full__obv_50",9.1,28071.0283734004,104,195,57693.1819667299,53.3333333333333,51.3442881524749,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",92,"full__obv_60",30.8,150107.559200553,423,731,366452.770807877,57.8659370725034,59.0376792977638,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",92,"full__obv_70",18.3,87252.848591083,515,698,326538.473511916,73.7822349570201,73.2794584194995,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
