"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",70,"ramp_low__obv_50",73.5,372141.373796341,140,875,437502.58488641,16,14.9396171240998,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",70,"ramp_low__obv_60",23.7,120661.178534674,41,278,143585.83493288,14.7482014388489,15.965820311538,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",70,"ramp_low__obv_70",61.9,262667.008865792,245,864,339102.314432289,28.3564814814815,22.5404847780121,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",70,"ramp_low__obv_80",32.5,148877.341399763,97,422,190408.286254696,22.9857819905213,21.8115217944773,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",70,"ramp_low__obv_90",37.9,209884.637319309,108,487,261430.304255698,22.17659137577,19.7167910901306,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",71,"full__obv_50",40,126801.018943327,406,806,261119.378068434,50.3722084367246,51.4394450992851,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",71,"full__obv_60",16.4,73766.9183143913,226,390,187509.302168537,57.9487179487179,60.6595953047235,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",71,"full__obv_70",18.4,88440.9796727326,392,576,278930.841706656,68.0555555555556,68.2928645926708,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",71,"full__obv_80",11.3,65546.4980296463,444,557,317842.361542137,79.7127468581688,79.377670832918,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",71,"full__obv_90",4.9,26313.3414978471,465,514,280743.80347868,90.4669260700389,90.6272761244237,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_high__obv_50",36.1,114216.026008724,134,495,148294.855285986,27.0707070707071,22.9804528360345,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_high__obv_60",35.7,188112.281553489,182,539,275030.970876764,33.7662337662338,31.603236917715,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_high__obv_70",35.1,187263.066191689,171,522,265964.787049402,32.7586206896552,29.5910303506059,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_high__obv_80",18.5,101566.527470875,133,318,162128.548972637,41.8238993710692,37.3543227799955,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_high__obv_90",52.8,206983.024275715,635,1163,421713.496999622,54.6001719690456,50.9185677602582,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_low__obv_50",61.1,304417.994126881,116,727,350075.055124083,15.9559834938102,13.042077785582,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_low__obv_60",54.8,258108.828927066,127,675,310716.05058352,18.8148148148148,16.9309636749239,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_low__obv_70",33.8,143747.152141526,51,389,164798.179552541,13.1105398457584,12.7738227862545,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_low__obv_80",32.4,164263.573094657,83,407,199964.112279747,20.3931203931204,17.8534731948026,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",71,"ramp_low__obv_90",26.5,109041.669672737,105,370,149858.820821661,28.3783783783784,27.2370694798797,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",72,"full__obv_50",55.5,268667.763756507,536,1091,527239.189114608,49.1292392300642,49.0425276983526,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",72,"full__obv_60",34.2,199229.620295528,538,880,518448.579809886,61.1363636363636,61.5719614144599,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",72,"full__obv_70",39,204134.848244164,926,1316,701334.76112434,70.3647416413374,70.8933793732245,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",72,"full__obv_80",21.3,94321.3657849119,798,1011,424005.20059469,78.9317507418398,77.7546677133627,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",72,"full__obv_90",8.5,46857.6311259833,778,863,485065.783201097,90.1506373117034,90.3399430038632,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_high__obv_50",77.1,393790.467599472,317,1088,528313.352130013,29.1360294117647,25.4627076881896,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_high__obv_60",32.2,171331.654981823,139,461,243824.860457167,30.1518438177874,29.7316710607035,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_high__obv_70",40.5,201656.082717427,292,697,342047.326710314,41.8938307030129,41.044391530002,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_high__obv_80",46.5,204400.124369472,478,943,377991.250303171,50.6892895015907,45.9246413229059,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_high__obv_90",46,269270.331214632,536,996,531197.4372094,53.8152610441767,49.3088045324125,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_low__obv_50",76.8,410737.690052855,180,948,479610.560960172,18.9873417721519,14.3601656246757,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_low__obv_60",73.5,356495.433246408,188,923,434130.655743918,20.3683640303359,17.8829164608235,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_low__obv_70",70.2,341427.458982764,240,942,433592.297169549,25.4777070063694,21.256105975228,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_low__obv_80",21.9,96757.8308084559,66,285,117484.141212259,23.1578947368421,17.6417941944663,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",72,"ramp_low__obv_90",89.9,394278.516739509,383,1282,535087.617037021,29.8751950078003,26.3151483634072,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",73,"full__obv_50",22.8,102509.797433248,215,443,201752.695065727,48.5327313769752,49.1903702204065,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",73,"full__obv_60",7.1,13830.9053647546,93,164,34342.3677511184,56.7073170731707,59.7264071452844,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",73,"full__obv_70",10.9,46865.8363432308,201,310,158599.089887686,64.8387096774194,70.4501227740843,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",73,"full__obv_80",7.3,25955.4208092994,278,351,137962.055188552,79.2022792022792,81.1865510601257,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",73,"full__obv_90",4.3,24408.6008817877,366,409,210709.190158477,89.4865525672372,88.4159770803401,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_high__obv_50",16.6,62663.9811451798,40,206,77168.1192602474,19.4174757281553,18.7955055197766,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_high__obv_60",28.4,116224.620925706,143,427,174496.884539503,33.4894613583138,33.3944435555836,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_high__obv_70",22.4,58754.9995588912,110,334,82609.0994459136,32.9341317365269,28.8758745065854,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_high__obv_80",20.3,65158.4011957247,81,284,92377.2236442127,28.5211267605634,29.4648630633458,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_high__obv_90",15.5,56966.3766976746,103,258,94570.7902100513,39.922480620155,39.7632434167606,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_low__obv_50",35.3,187638.937605445,61,414,212858.092931035,14.7342995169082,11.8478724385456,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_low__obv_60",39.5,166688.712308808,92,487,195186.54505115,18.8911704312115,14.6003059457166,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_low__obv_70",19.7,78582.3428774706,26,223,91795.0730129208,11.6591928251121,14.3937247411856,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_low__obv_80",15.2,43419.9008697716,17,169,47237.172867937,10.0591715976331,8.08107633544756,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",73,"ramp_low__obv_90",42,192837.077725027,132,552,248355.479364048,23.9130434782609,22.3544098085471,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",74,"full__obv_50",46.4,141014.451753595,508,972,301137.55495335,52.2633744855967,53.1727446696445,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",74,"full__obv_60",40.3,172964.181373635,583,986,418351.665590599,59.1277890466531,58.6557923393333,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",74,"full__obv_70",30,114180.049052404,698,998,373989.238670759,69.939879759519,69.4696966527098,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",74,"full__obv_80",11.7,41856.7286000052,449,566,191003.34208244,79.3286219081272,78.0858658578135,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",74,"full__obv_90",13.8,46867.634481307,1006,1144,400118.294301886,87.9370629370629,88.2865554640334,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_high__obv_50",82.5,385091.028642451,379,1204,529992.836810215,31.4784053156146,27.3403333222129,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_high__obv_60",61.9,220438.03492605,348,967,317488.952328938,35.9875904860393,30.5682817279064,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_high__obv_70",41.4,209750.146966582,330,744,342580.144323207,44.3548387096774,38.7734080791639,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_high__obv_80",30.2,142576.941778755,223,525,232405.289709485,42.4761904761905,38.6515935343031,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_high__obv_90",49.1,258549.017325278,422,913,437847.131287188,46.2212486308872,40.9499346118376,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_low__obv_50",58.5,232523.94305238,108,693,267257.833912941,15.5844155844156,12.9963976554101,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_low__obv_60",74.4,368114.297736987,187,931,454460.746767454,20.0859291084855,18.9997595270093,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_low__obv_70",52.6,330661.865147318,162,688,413116.347617698,23.546511627907,19.9591429740962,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_low__obv_80",40.5,253929.79418076,158,563,320918.700506443,28.0639431616341,20.8741049430799,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",74,"ramp_low__obv_90",55.5,203752.863257444,159,714,243396.049901705,22.2689075630252,16.2875226037032,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_50",19.6,80352.4222803993,213,409,159184.080546826,52.078239608802,49.5223253453649,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_60",26,95635.9400378993,375,635,231080.755468621,59.0551181102362,58.6136284503856,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_70",23,95086.9945330847,566,796,333680.366390794,71.1055276381909,71.5035692505437,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_80",13.6,83592.8084371638,653,789,441407.495741014,82.7629911280101,81.0622136588704,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",75,"full__obv_90",4.4,11734.6296105742,409,453,155294.647131926,90.2869757174393,92.4436354843542,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_high__obv_50",34.5,159458.766686934,112,457,205086.689000093,24.507658643326,22.2481149486683,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_high__obv_60",31.3,122936.742213745,111,424,163263.144426951,26.1792452830189,24.7002483963851,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_high__obv_70",45.3,273179.453584733,385,838,458014.412844648,45.9427207637232,40.3557080468139,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_high__obv_80",37.3,221836.60833758,373,746,397010.918202293,50,44.1232978321908,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_high__obv_90",21.9,68807.2447381418,150,369,104928.327052952,40.650406504065,34.4245289421053,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_low__obv_50",64,184662.817187618,124,764,215133.514963546,16.2303664921466,14.1636219633613,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_low__obv_60",66,175387.232651464,186,846,207528.993257463,21.9858156028369,15.487841048852,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_low__obv_70",53.5,208572.367892077,144,679,256357.8217108,21.2076583210604,18.6401388105996,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_low__obv_80",36.1,153415.466107068,124,485,206104.231637301,25.5670103092784,25.5641357344637,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",75,"ramp_low__obv_90",66.4,258786.318204659,234,898,326616.506269268,26.0579064587973,20.7675321861071,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_50",38.6,251465.174858605,419,805,495388.671100801,52.0496894409938,49.2388119615604,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_60",22.5,110195.751031978,378,603,278148.116366528,62.6865671641791,60.3823486308394,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_70",11.6,54779.574789445,283,399,184151.946745699,70.9273182957394,70.2530569144122,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_80",16.5,59443.5608785056,754,919,335602.141858894,82.0457018498368,82.2874906133647,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"full__obv_90",7.2,23505.4459477973,630,702,260161.382099262,89.7435897435897,90.9650518619904,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_high__obv_50",48.8,311674.471134982,202,690,416349.988665479,29.2753623188406,25.1412322277256,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_high__obv_60",39.4,226654.243394622,255,649,369122.167943761,39.291217257319,38.5964152038804,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_high__obv_70",22.8,85921.498699856,185,413,156153.429240961,44.7941888619855,44.9762332357938,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_high__obv_80",37.1,159476.169014227,352,723,267979.613351374,48.686030428769,40.489439842156,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_high__obv_90",39.8,191626.092663489,497,895,357819.818379197,55.5307262569832,46.4462048157391,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_low__obv_50",24.1,110842.596991942,35,276,125097.064863318,12.6811594202899,11.3947260768675,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_low__obv_60",39.1,173760.444652372,78,469,198262.41491774,16.6311300639659,12.3583535868531,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_low__obv_70",55.5,178624.146165259,182,737,220714.798631241,24.6947082767978,19.0701542112294,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_low__obv_80",25.8,137652.90786165,57,315,167622.542213373,18.0952380952381,17.8792386489245,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",76,"ramp_low__obv_90",31.8,85879.5363868838,94,412,100962.181697879,22.8155339805825,14.9389058926331,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_50",49.5,226034.077190294,511,1006,457200.321725829,50.7952286282306,50.5612602508533,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_60",22.8,87368.0206395652,388,616,223670.266228195,62.987012987013,60.9389204417408,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_70",18.4,94128.7929876845,401,585,296302.969697056,68.5470085470085,68.2322478630832,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_80",11.3,52099.4148650608,415,528,259914.290938552,78.5984848484848,79.9551557257858,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"full__obv_90",1.4,3559.66866843314,193,207,37645.2822644526,93.2367149758454,90.5441838809257,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_50",41,237137.771979899,145,555,319182.386488017,26.1261261261261,25.7046184192241,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_60",17.7,64959.6897338747,62,239,82481.228098031,25.9414225941423,21.2430619283839,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_70",30.4,126464.852509203,238,542,211887.703332278,43.9114391143911,40.3151525452691,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_80",37.6,176936.164266637,306,682,320670.964717099,44.8680351906158,44.8231415579727,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_high__obv_90",59.2,273109.966984741,628,1220,488225.02629219,51.4754098360656,44.0606375591055,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_50",42.5,217600.626001078,78,503,248014.170022766,15.506958250497,12.2628251518435,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_60",75.7,376971.415366653,194,951,446935.766920421,20.3995793901157,15.6542296974467,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_70",47.2,215014.037773101,121,593,262143.938171641,20.4047217537943,17.9786344583261,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_80",88.4,498192.92521465,289,1173,624634.115399442,24.6376811594203,20.2424406652741,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",77,"ramp_low__obv_90",44.4,209907.273831078,112,556,251617.235063871,20.1438848920863,16.5767504846022,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_50",46.8,235820.208551047,455,923,456175.461008984,49.2957746478873,48.3049333628222,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_60",45.9,229030.307959194,637,1096,565874.333719465,58.1204379562044,59.5262950956287,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_70",34.8,146727.998099993,842,1190,494122.399657954,70.7563025210084,70.3053336174271,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_80",24.5,68785.679733868,935,1180,361825.556280663,79.2372881355932,80.9892699562349,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"full__obv_90",4.4,25088.2595018076,447,491,236171.115509407,91.0386965376782,89.3770838793331,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_50",53.5,222153.91963581,169,704,286429.979063497,24.0056818181818,22.44040921898,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_60",63.5,225455.680806804,328,963,317182.955151856,34.0602284527518,28.919358009366,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_70",39.5,155269.09618195,283,678,249462.627560725,41.740412979351,37.7585742200387,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_80",49.1,273912.38141699,456,947,481575.631175277,48.1520591341077,43.1216274900556,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_high__obv_90",29.9,115244.155287633,350,649,229090.711064745,53.9291217257319,49.6949680971294,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_50",51,231959.807945293,97,607,274207.943334124,15.9802306425041,15.4073346217225,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_60",48.6,259258.015438314,119,605,326639.530779842,19.6694214876033,20.6287080993096,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_70",63.2,252964.483503406,154,786,303664.645441755,19.5928753180662,16.6961029870939,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_80",83.3,369565.456093438,335,1168,472678.943008875,28.6815068493151,21.8146986322386,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",78,"ramp_low__obv_90",72.5,312032.511321662,329,1054,423254.995963683,31.2144212523719,26.2778905630601,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_50",54.7,257015.482325276,548,1095,532415.465705962,50.0456621004566,51.7265183150749,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_60",43.6,142626.827479713,644,1080,363856.396511737,59.6296296296296,60.8013411755117,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_70",24.4,79672.4902014669,544,788,268914.44190838,69.0355329949239,70.3725506015733,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_80",18,90824.9531567698,834,1014,456240.524471119,82.2485207100592,80.0927475124978,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",79,"full__obv_90",6.7,30706.5824697413,622,689,306079.398734069,90.2757619738752,89.9677722196455,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_high__obv_50",90.4,404253.782330177,365,1269,543561.13550049,28.76280535855,25.628644888683,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_high__obv_60",65.9,354987.612786478,354,1013,523068.348692576,34.9457058242843,32.1336086051126,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_high__obv_70",47.6,295001.349867955,316,792,451144.837623115,39.8989898989899,34.6105008266994,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_high__obv_80",42.4,222966.293296182,456,880,426613.188914167,51.8181818181818,47.7357242837042,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_high__obv_90",19.3,104149.479208483,183,376,213200.04927135,48.6702127659574,51.1494112855824,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_low__obv_50",68,274450.913235044,103,783,303164.316296014,13.154533844189,9.47123441564062,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_low__obv_60",99.5,397614.32604014,260,1255,474481.332699897,20.7171314741036,16.2002172398159,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_low__obv_70",58.7,335855.881428999,155,742,424226.491171478,20.8894878706199,20.8309974934495,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_low__obv_80",69.4,296577.188420529,256,950,372006.801531067,26.9473684210526,20.276406990435,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",79,"ramp_low__obv_90",40.9,217649.565755768,166,575,293945.830923704,28.8695652173913,25.9558929372056,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",80,"full__obv_50",39.1,169456.615657546,387,778,327887.812549823,49.7429305912596,48.3187208637721,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",80,"full__obv_60",26,112129.892160114,391,651,273949.538772656,60.0614439324117,59.0691436596403,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
