"scenario","line_group","week","mean_val","sd_val","n","se_val","q025","q975","q25","q75","q50"
"DRC","ramp_high",28.5,0.125,0.403299643453399,416,0.019773391844172,0.0862441519854228,0.163755848014577,0.105226608155828,0.144773391844172,0.125
"DRC","ramp_high",29.5,0.0865384615384615,0.298125126898472,416,0.0146167869187272,0.0578895591777562,0.115187363899167,0.0719216746197343,0.101155248457189,0.0865384615384615
"DRC","ramp_high",30.5,0.127403846153846,0.387290856591825,416,0.0189884964922863,0.0901863930289649,0.164621299278727,0.10841534966156,0.146392342646132,0.127403846153846
"DRC","ramp_high",31.5,0.168269230769231,0.44511039336314,416,0.0218233325140539,0.125495499041685,0.211042962496776,0.146445898255177,0.190092563283285,0.168269230769231
"DRC","ramp_high",32.5,0.141826923076923,0.400698821904696,416,0.0196458760765931,0.103321005966801,0.180332840187046,0.12218104700033,0.161472799153516,0.141826923076923
"DRC","ramp_high",33.5,0.144230769230769,0.426095056553873,416,0.0208910289232079,0.103284352541282,0.185177185920257,0.123339740307561,0.165121798153977,0.144230769230769
"DRC","ramp_high",34.5,0.151442307692308,0.44844882480703,416,0.0219870125821038,0.108347763031384,0.194536852353231,0.129455295110204,0.173429320274412,0.151442307692308
"DRC","ramp_high",35.5,0.230769230769231,0.647229785169077,416,0.0317330510034191,0.168572450802529,0.292966010735932,0.199036179765812,0.26250228177265,0.230769230769231
"DRC","ramp_high",36.5,0.235576923076923,0.630382292765618,416,0.0309070347291851,0.17499913500772,0.296154711146126,0.204669888347738,0.266483957806108,0.235576923076923
"DRC","ramp_high",37.5,0.209134615384615,0.548393686002201,416,0.0268872125582336,0.156435678770477,0.261833551998753,0.182247402826382,0.236021827942849,0.209134615384615
"DRC","ramp_high",38.5,0.355769230769231,0.854958822155251,416,0.0419178049758455,0.273610333016574,0.437928128521888,0.313851425793385,0.397687035745076,0.355769230769231
"DRC","ramp_high",39.5,0.336538461538462,0.854308168467279,416,0.0418859040541958,0.254442089592238,0.418634833484685,0.294652557484266,0.378424365592657,0.336538461538462
"DRC","ramp_high",40.5,0.540865384615385,1.18148904258086,416,0.0579272661847681,0.427327942893239,0.65440282633753,0.482938118430616,0.598792650800153,0.540865384615385
"DRC","ramp_high",41.5,0.543269230769231,1.19155780777428,416,0.0584209280136046,0.428764211862566,0.657774249675896,0.484848302755626,0.601690158782835,0.543269230769231
"DRC","ramp_high",42.5,0.670673076923077,1.44779201356773,416,0.0709838435462083,0.531544743572509,0.809801410273645,0.599689233376869,0.741656920469285,0.670673076923077
"DRC","ramp_high",43.5,0.807692307692308,1.62407740973396,416,0.0796269461905641,0.651623493158802,0.963761122225813,0.728065361501744,0.887319253882872,0.807692307692308
"DRC","ramp_high",44.5,0.742788461538462,1.48362821747019,416,0.0727408579980517,0.60021637986228,0.885360543214643,0.67004760354041,0.815529319536513,0.742788461538462
"DRC","ramp_high",45.5,0.730769230769231,1.41237743159109,416,0.0692475008100098,0.595044129181612,0.86649433235685,0.661521729959221,0.800016731579241,0.730769230769231
"DRC","ramp_high",46.5,0.848557692307692,1.6424043018208,416,0.0805254960018559,0.690727720144055,1.00638766447133,0.768032196305836,0.929083188309548,0.848557692307692
"DRC","ramp_high",47.5,0.764423076923077,1.61835366407358,416,0.0793463164712075,0.60890429663951,0.919941857206644,0.685076760451869,0.843769393394284,0.764423076923077
"DRC","ramp_high",48.5,0.735576923076923,1.4149915590352,416,0.0693756689527843,0.599600611929466,0.87155323422438,0.666201254124139,0.804952592029707,0.735576923076923
"DRC","ramp_high",49.5,0.665865384615385,1.33764339482336,416,0.0655833631964691,0.537321992750305,0.794408776480464,0.600282021418916,0.731448747811854,0.665865384615385
"DRC","ramp_high",50.5,0.591346153846154,1.13278508064192,416,0.0555393579894226,0.482489012186886,0.700203295505422,0.535806795856731,0.646885511835576,0.591346153846154
"DRC","ramp_high",51.5,0.466346153846154,1.045390163117,416,0.0512544696254957,0.365887393380182,0.566804914312125,0.415091684220658,0.51760062347165,0.466346153846154
"DRC","ramp_high",52.5,0.427884615384615,0.966719129742934,416,0.0473973048723332,0.334985897834842,0.520783332934388,0.380487310512282,0.475281920256949,0.427884615384615
"DRC","ramp_high",53.5,0.420673076923077,0.9561244708233,416,0.0468778589822268,0.328792473317912,0.512553680528241,0.37379521794085,0.467550935905304,0.420673076923077
"DRC","ramp_high",54.5,0.348557692307692,0.845197823304698,416,0.0414392326334308,0.267336796346168,0.429778588269217,0.307118459674262,0.389996924941123,0.348557692307692
"DRC","ramp_high",55.5,0.290865384615385,0.734363569163497,416,0.0360051362426569,0.220295317579777,0.361435451650992,0.254860248372728,0.326870520858042,0.290865384615385
"DRC","ramp_high",56.5,0.290865384615385,0.737637532140945,416,0.0361656554840876,0.219980699866573,0.361750069364196,0.254699729131297,0.327031040099472,0.290865384615385
"DRC","ramp_high",57.5,0.189903846153846,0.572455282946296,416,0.0280669294077158,0.134892664514723,0.244915027792969,0.16183691674613,0.217970775561562,0.189903846153846
"DRC","ramp_high",58.5,0.259615384615385,0.662164283589457,416,0.0324652750310272,0.195983445554571,0.323247323676198,0.227150109584357,0.292080659646412,0.259615384615385
"DRC","ramp_high",59.5,0.206730769230769,0.640446293650743,416,0.0314004629685895,0.145185861812334,0.268275676649205,0.17533030626218,0.238131232199359,0.206730769230769
"DRC","ramp_high",60.5,0.173076923076923,0.541168885601603,416,0.0265329875753061,0.121072267429323,0.225081578724523,0.146543935501617,0.199609910652229,0.173076923076923
"DRC","ramp_high",61.5,0.209134615384615,0.633987739727031,416,0.0310838063100645,0.148210355016889,0.270058875752342,0.178050809074551,0.24021842169468,0.209134615384615
"DRC","ramp_high",62.5,0.163461538461538,0.521546854471112,416,0.0255709383480879,0.113342499299286,0.213580577623791,0.137890600113451,0.189032476809626,0.163461538461538
"DRC","ramp_high",63.5,0.141826923076923,0.539147500971229,416,0.026433881039972,0.090016516238578,0.193637329915268,0.115393042036951,0.168260804116895,0.141826923076923
"DRC","ramp_high",64.5,0.1875,0.595919862001352,416,0.0292173750469463,0.130233944907985,0.244766055092015,0.158282624953054,0.216717375046946,0.1875
"DRC","ramp_high",65.5,0.146634615384615,0.476066433709532,416,0.023341077262033,0.100886103951031,0.1923831268182,0.123293538122582,0.169975692646648,0.146634615384615
"DRC","ramp_high",66.5,0.110576923076923,0.446980395080874,416,0.0219150168914499,0.0676234899696813,0.153530356184165,0.0886619061854732,0.132491939968373,0.110576923076923
"DRC","ramp_high",67.5,0.100961538461538,0.339239459033495,416,0.0166325828980043,0.06836167598145,0.133561400941627,0.0843289555635341,0.117594121359543,0.100961538461538
"DRC","ramp_high",68.5,0.0673076923076923,0.303058245685603,416,0.0148586529664047,0.0381847324935392,0.0964306521218455,0.0524490393412876,0.082166345274097,0.0673076923076923
"DRC","ramp_high",69.5,0.0432692307692308,0.265353384953716,416,0.0130100200757394,0.0177695914207816,0.0687688701176799,0.0302592106934914,0.0562792508449701,0.0432692307692308
"DRC","ramp_high",70.5,0.0745192307692308,0.280661455567619,416,0.0137605599870447,0.0475485331946233,0.101489928343838,0.0607586707821861,0.0882797907562754,0.0745192307692308
"DRC","ramp_high",71.5,0.0600961538461538,0.331108383790711,416,0.0162339241352212,0.0282776625411203,0.0919146451511874,0.0438622297109326,0.076330077981375,0.0600961538461538
"DRC","ramp_high",72.5,0.0528846153846154,0.297930769275037,416,0.0146072577522416,0.0242543901902219,0.0815148405790089,0.0382773576323738,0.067491873136857,0.0528846153846154
"DRC","ramp_high",73.5,0.0480769230769231,0.264522582170635,416,0.0129692866180194,0.022657121305605,0.0734967248482412,0.0351076364589036,0.0610462096949425,0.0480769230769231
"DRC","ramp_high",74.5,0.0432692307692308,0.215211601369968,416,0.0105516168743944,0.0225880616954177,0.0639503998430438,0.0327176138948363,0.0538208476436252,0.0432692307692308
"DRC","ramp_high",75.5,0.0480769230769231,0.306706018885168,416,0.0150374997618445,0.0186034235437078,0.0775504226101384,0.0330394233150786,0.0631144228387676,0.0480769230769231
"DRC","ramp_high",76.5,0.0456730769230769,0.230934255174845,416,0.0113224833989764,0.0234810094610831,0.0678651443850707,0.0343505935241005,0.0569955603220534,0.0456730769230769
"DRC","ramp_high",77.5,0.0408653846153846,0.210021734168119,416,0.0102971627000177,0.02068294572335,0.0610478235074192,0.0305682219153669,0.0511625473154023,0.0408653846153846
"DRC","ramp_high",78.5,0.0384615384615385,0.237378328425958,416,0.0116384300841154,0.0156502154966723,0.0612728614264046,0.0268231083774231,0.0500999685456538,0.0384615384615385
"DRC","ramp_high",79.5,0.0120192307692308,0.109102624908003,416,0.00534919628259715,0.00153480605534035,0.0225036554831212,0.00667003448663362,0.0173684270518279,0.0120192307692308
"DRC","ramp_low",0.5,0,0,409,0,0,0,0,0,0
"DRC","ramp_low",1.5,0,0,409,0,0,0,0,0,0
"DRC","ramp_low",2.5,0.019559902200489,0.138651778362658,409,0.00685588920063353,0.00612235936724728,0.0329974450337307,0.0127040129998555,0.0264157914011225,0.019559902200489
"DRC","ramp_low",3.5,0.0513447432762836,0.23179690438051,409,0.0114616192612112,0.0288799695243097,0.0738095170282575,0.0398831240150725,0.0628063625374948,0.0513447432762836
"DRC","ramp_low",4.5,0.198044009779951,0.497440594561014,409,0.0245968543676904,0.149834175219278,0.246253844340624,0.173447155412261,0.222640864147641,0.198044009779951
"DRC","ramp_low",5.5,0.332518337408313,0.607908472600912,409,0.0300591393885842,0.273602424206688,0.391434250609938,0.302459198019729,0.362577476796897,0.332518337408313
"DRC","ramp_low",6.5,0.589242053789731,0.878658548970033,409,0.0434468690417488,0.504086190467903,0.674397917111559,0.545795184747982,0.63268892283148,0.589242053789731
"DRC","ramp_low",7.5,0.78239608801956,1.03093481735351,409,0.0509764459159263,0.682482254024344,0.882309922014776,0.731419642103634,0.833372533935486,0.78239608801956
"DRC","ramp_low",8.5,0.936430317848411,1.087301016576,409,0.0537635750901331,0.83105371067175,1.04180692502507,0.882666742758278,0.990193892938544,0.936430317848411
"DRC","ramp_low",9.5,1.20537897310513,1.51362129580216,409,0.0748437561947187,1.05868521096349,1.35207273524678,1.13053521691042,1.28022272929985,1.20537897310513
"DRC","ramp_low",10.5,1.10024449877751,1.36202881360617,409,0.0673479903714611,0.968242437649442,1.23224655990557,1.03289650840605,1.16759248914897,1.10024449877751
"DRC","ramp_low",11.5,1.21760391198044,1.41562815323091,409,0.0699983071436929,1.0804072299788,1.35480059398208,1.14760560483675,1.28760221912413,1.21760391198044
"DRC","ramp_low",12.5,1.52078239608802,1.75319970062671,409,0.0866901458893784,1.35086971014484,1.6906950820312,1.43409225019864,1.6074725419774,1.52078239608802
"DRC","ramp_low",13.5,1.58190709046455,1.66973206761479,409,0.0825629370607107,1.42008373382555,1.74373044710354,1.49934415340384,1.66447002752526,1.58190709046455
"DRC","ramp_low",14.5,1.5721271393643,1.83386060781456,409,0.0906785710580487,1.39439714009053,1.74985713863808,1.48144856830625,1.66280571042235,1.5721271393643
"DRC","ramp_low",15.5,1.78484107579462,2.02500666585076,409,0.100130135333022,1.5885860105419,1.98109614104734,1.6847109404616,1.88497121112764,1.78484107579462
"DRC","ramp_low",16.5,1.6039119804401,1.76973033064757,409,0.0875075329375507,1.4323972158825,1.7754267449977,1.51640444750255,1.69141951337765,1.6039119804401
"DRC","ramp_low",17.5,1.29828850855746,1.64018829768198,409,0.081102091656344,1.13932840891102,1.45724860820389,1.21718641690111,1.3793906002138,1.29828850855746
"DRC","ramp_low",18.5,1.31784841075795,1.61387952587026,409,0.0798012066141474,1.16143804579422,1.47425877572168,1.2380472041438,1.39764961737209,1.31784841075795
"DRC","ramp_low",19.5,0.965770171149144,1.31685973615123,409,0.0651145232354254,0.83814570560771,1.09339463669058,0.900655647913719,1.03088469438457,0.965770171149144
"DRC","ramp_low",20.5,0.93398533007335,1.28835052233921,409,0.0637048333389053,0.809123856729095,1.0588468034176,0.870280496734444,0.997690163412255,0.93398533007335
"DRC","ramp_low",21.5,0.792176039119804,1.13471833263787,409,0.0561082104705846,0.682203946597459,0.90214813164215,0.73606782864922,0.848284249590389,0.792176039119804
"DRC","ramp_low",22.5,0.694376528117359,1.21751622167261,409,0.0602023025909452,0.576380015039107,0.812373041195612,0.634174225526414,0.754578830708305,0.694376528117359
"DRC","ramp_low",23.5,0.606356968215159,1.0092992520083,409,0.0499066360616894,0.508539961534248,0.70417397489607,0.55645033215347,0.656263604276848,0.606356968215159
"DRC","ramp_low",24.5,0.555012224938875,0.940656092657729,409,0.0465124502788139,0.4638478223924,0.646176627485351,0.508499774660061,0.601524675217689,0.555012224938875
"DRC","ramp_low",25.5,0.496332518337408,0.995387030325866,409,0.0492187209731434,0.399863825230047,0.592801211444769,0.447113797364265,0.545551239310552,0.496332518337408
"DRC","ramp_low",26.5,0.418092909535452,0.865326234056648,409,0.042787628497462,0.334229157680427,0.501956661390478,0.37530528103799,0.460880538032914,0.418092909535452
"DRC","ramp_low",27.5,0.317848410757946,0.7900727606749,409,0.0390665837221212,0.241277906662589,0.394418914853304,0.278781827035825,0.356914994480067,0.317848410757946
"DRC","ramp_low",28.5,0.317848410757946,0.715171216647624,409,0.0353629407333942,0.248537046920494,0.387159774595399,0.282485470024552,0.35321135149134,0.317848410757946
"DRC","ramp_low",29.5,0.266503667481663,0.581476948619403,409,0.028752184642233,0.210149385582886,0.322857949380439,0.23775148283943,0.295255852123896,0.266503667481663
"DRC","ramp_low",30.5,0.293398533007335,0.672994799456788,409,0.0332774511237063,0.228174728804871,0.358622337209799,0.260121081883629,0.326675984131041,0.293398533007335
"DRC","ramp_low",31.5,0.476772616136919,1.0049257848089,409,0.0496903820266111,0.379379467364762,0.574165764909077,0.427082234110308,0.52646299816353,0.476772616136919
"DRC","ramp_low",32.5,0.352078239608802,0.806378878582732,409,0.0398728693607817,0.27392741566167,0.430229063555934,0.31220537024802,0.391951108969584,0.352078239608802
"DRC","ramp_low",33.5,0.256723716381418,0.649366225298717,409,0.0321090933261383,0.193789893462187,0.319657539300649,0.22461462305528,0.288832809707556,0.256723716381418
"DRC","ramp_low",34.5,0.251833740831296,0.719240347987021,409,0.0355641463287005,0.182128014027043,0.321539467635549,0.216269594502595,0.287397887159996,0.251833740831296
"DRC","ramp_low",35.5,0.312958435207824,0.760452200824432,409,0.0376019413006992,0.239258630258454,0.386658240157194,0.275356493907125,0.350560376508523,0.312958435207824
"DRC","ramp_low",36.5,0.354523227383863,0.821873356300958,409,0.0406390219749948,0.274870744312873,0.434175710454853,0.313884205408868,0.395162249358858,0.354523227383863
"DRC","ramp_low",37.5,0.427872860635697,1.00014980420674,409,0.0494542249847079,0.330942579665669,0.524803141605724,0.378418635650989,0.477327085620405,0.427872860635697
"DRC","ramp_low",38.5,0.506112469437653,1.09615495410004,409,0.0542013741243103,0.399877776154005,0.612347162721301,0.451911095313342,0.560313843561963,0.506112469437653
"DRC","ramp_low",39.5,0.496332518337408,1.08266702598747,409,0.0535344390025408,0.391405017892428,0.601260018782388,0.442798079334868,0.549866957339949,0.496332518337408
"DRC","ramp_low",40.5,0.616136919315403,1.41311564436334,409,0.0698740715758906,0.479183739026658,0.753090099604149,0.546262847739513,0.686010990891294,0.616136919315403
"DRC","ramp_low",41.5,0.777506112469438,1.64551757177086,409,0.0813656073003885,0.618029522160676,0.936982702778199,0.696140505169049,0.858871719769826,0.777506112469438
"DRC","ramp_low",42.5,0.89242053789731,1.80906385149691,409,0.0894524503702617,0.717093735171598,1.06774734062302,0.802968087527049,0.981872988267572,0.89242053789731
"DRC","ramp_low",43.5,1.20293398533007,2.35050916429094,409,0.11622519801587,0.975132597218969,1.43073537344118,1.0867087873142,1.31915918334594,1.20293398533007
"DRC","ramp_low",44.5,1.12958435207824,2.28921813721509,409,0.113194551776873,0.907723030595569,1.35144567356091,1.01638980030137,1.24277890385511,1.12958435207824
"DRC","ramp_low",45.5,1.00244498777506,2.06926478549289,409,0.102318558504207,0.801900613106815,1.20298936244331,0.900126429270854,1.10476354627927,1.00244498777506
"DRC","ramp_low",46.5,1.25916870415648,2.35070291811072,409,0.116234778525664,1.03134853824618,1.48698887006678,1.14293392563082,1.37540348268214,1.25916870415648
"DRC","ramp_low",47.5,1.39119804400978,2.70593407133794,409,0.13379982858055,1.1289503799919,1.65344570802766,1.25739821542923,1.52499787259033,1.39119804400978
"DRC","ramp_low",48.5,1.33251833740831,2.61442899799742,409,0.129275193905634,1.07913895735327,1.58589771746336,1.20324314350268,1.46179353131395,1.33251833740831
"DRC","ramp_low",49.5,1.07823960880196,2.272758717406,409,0.112380685847056,0.857973464541727,1.29850575306219,0.9658589229549,1.19062029464901,1.07823960880196
"DRC","ramp_low",50.5,0.885085574572127,1.79841911923872,409,0.0889261022354276,0.710790414190689,1.05938073495357,0.7961594723367,0.974011676807555,0.885085574572127
"DRC","ramp_low",51.5,0.84841075794621,1.75217054957157,409,0.0866392576448275,0.678597812962348,1.01822370293007,0.761771500301383,0.935050015591038,0.84841075794621
"DRC","ramp_low",52.5,0.814180929095355,1.66559604138182,409,0.0823584237258004,0.652758418592786,0.975603439597923,0.731822505369554,0.896539352821155,0.814180929095355
"DRC","ramp_low",53.5,0.640586797066015,1.39516519786549,409,0.0689864791212939,0.505373297988279,0.775800296143751,0.571600317944721,0.709573276187308,0.640586797066015
"DRC","ramp_low",54.5,0.594132029339853,1.37967202417467,409,0.068220390987086,0.460420063005165,0.727843995674542,0.525911638352767,0.662352420326939,0.594132029339853
"DRC","ramp_low",55.5,0.508557457212714,1.19046461610805,409,0.0588646867836326,0.393182671116794,0.623932243308634,0.449692770429081,0.567422143996346,0.508557457212714
"DRC","ramp_low",56.5,0.464547677261614,1.11335029338705,409,0.055051628930352,0.356646484558124,0.572448869965104,0.409496048331262,0.519599306191966,0.464547677261614
"DRC","ramp_low",57.5,0.420537897310513,1.08201369285511,409,0.0535021337582847,0.315673715144275,0.525402079476751,0.367035763552229,0.474040031068798,0.420537897310513
"DRC","ramp_low",58.5,0.332518337408313,0.881144401422385,409,0.0435697865346486,0.247121555800402,0.417915119016224,0.288948550873664,0.376088123942962,0.332518337408313
"DRC","ramp_low",59.5,0.322738386308068,0.890305264082647,409,0.044022762040067,0.236453772709537,0.4090229999066,0.278715624268001,0.366761148348135,0.322738386308068
"DRC","ramp_low",60.5,0.32518337408313,0.822106648368403,409,0.0406505575253114,0.245508281333519,0.40485846683274,0.284532816557818,0.365833931608441,0.32518337408313
"DRC","ramp_low",61.5,0.268948655256724,0.801982298839179,409,0.0396554724839475,0.191223929188187,0.346673381325261,0.229293182772776,0.308604127740671,0.268948655256724
"DRC","ramp_low",62.5,0.278728606356968,0.760909122906164,409,0.0376245346435518,0.204984518455607,0.35247269425833,0.241104071713416,0.31635314100052,0.278728606356968
"DRC","ramp_low",63.5,0.210268948655257,0.703487235303123,409,0.0347852050385036,0.14208994677979,0.278447950530724,0.175483743616753,0.24505415369376,0.210268948655257
"DRC","ramp_low",64.5,0.178484107579462,0.53772090797119,409,0.0265885876795029,0.126370475727636,0.230597739431288,0.151895519899959,0.205072695258965,0.178484107579462
"DRC","ramp_low",65.5,0.205378973105134,0.704933883457862,409,0.0348567371860052,0.137059768220564,0.273698177989705,0.170522235919129,0.24023571029114,0.205378973105134
"DRC","ramp_low",66.5,0.198044009779951,0.612289249872454,409,0.0302757548834665,0.138703530208357,0.257384489351545,0.167768254896485,0.228319764663418,0.198044009779951
"DRC","ramp_low",67.5,0.161369193154034,0.613071728466328,409,0.0303144459598077,0.101952879072811,0.220785507235257,0.131054747194227,0.191683639113842,0.161369193154034
"DRC","ramp_low",68.5,0.198044009779951,0.631987285814312,409,0.031249760074617,0.136794480033702,0.2592935395262,0.166794249705334,0.229293769854568,0.198044009779951
"DRC","ramp_low",69.5,0.132029339853301,0.487265317186788,409,0.0240937192828958,0.0848056500588249,0.179253029647777,0.107935620570405,0.156123059136197,0.132029339853301
"DRC","ramp_low",70.5,0.127139364303178,0.45208870663537,409,0.0223543478356464,0.0833248425453115,0.170953886061046,0.104785016467532,0.149493712138825,0.127139364303178
"DRC","ramp_low",71.5,0.124694376528117,0.427717914867604,409,0.0211492897392801,0.0832417686391284,0.166146984417106,0.103545086788837,0.145843666267397,0.124694376528117
"DRC","ramp_low",72.5,0.132029339853301,0.487265317186788,409,0.0240937192828958,0.0848056500588249,0.179253029647777,0.107935620570405,0.156123059136197,0.132029339853301
"DRC","ramp_low",73.5,0.0904645476772616,0.388728481958977,409,0.019221386360227,0.0527906304112166,0.128138464943307,0.0712431613170346,0.109685934037489,0.0904645476772616
"DRC","ramp_low",74.5,0.0904645476772616,0.341754454537076,409,0.0168986701923195,0.0573431541003153,0.123585941254208,0.0735658774849421,0.107363217869581,0.0904645476772616
"DRC","ramp_low",75.5,0.078239608801956,0.341192877566058,409,0.0168709019982409,0.0451726408854039,0.111306576718508,0.0613687068037151,0.0951105108001969,0.078239608801956
"DRC","ramp_low",76.5,0.0660146699266504,0.293798666857103,409,0.0145274091039616,0.0375409480828857,0.094488391770415,0.0514872608226888,0.0805420790306119,0.0660146699266504
"DRC","ramp_low",77.5,0.0635696821515892,0.3065749607022,409,0.0151591561758788,0.0338577360468668,0.0932816282563116,0.0484105259757105,0.078728838327468,0.0635696821515892
"DRC","ramp_low",78.5,0.0880195599022005,0.450575056976542,409,0.0222795026769903,0.0443517346552995,0.131687385149101,0.0657400572252102,0.110299062579191,0.0880195599022005
"DRC","ramp_low",79.5,0.0464547677261614,0.253008173418714,409,0.0125104490133286,0.0219342876600373,0.0709752477922855,0.0339443187128328,0.05896521673949,0.0464547677261614
"WestAfrica","baseline",0.5,0,0,2000,0,0,0,0,0,0
"WestAfrica","baseline",1.5,0.0025,0.0499499499374061,2000,0.00111691483532751,0.000310846922758073,0.00468915307724193,0.00138308516467249,0.00361691483532751,0.0025
"WestAfrica","baseline",2.5,0.017,0.129303362987356,2000,0.00289131109359058,0.0113330302565625,0.0226669697434375,0.0141086889064094,0.0198913110935906,0.017
"WestAfrica","baseline",3.5,0.0565,0.233098514492756,2000,0.00521224123860021,0.0462840071723436,0.0667159928276564,0.0512877587613998,0.0617122412386002,0.0565
"WestAfrica","baseline",4.5,0.1895,0.482396209615629,2000,0.0107867071678878,0.16835805395094,0.21064194604906,0.178713292832112,0.200286707167888,0.1895
"WestAfrica","baseline",5.5,0.37,0.70096053586234,2000,0.0156739540773287,0.339279050008436,0.400720949991564,0.354326045922671,0.385673954077329,0.37
"WestAfrica","baseline",6.5,0.577,0.885134301315728,2000,0.0197922046695875,0.538207278847608,0.615792721152391,0.557207795330412,0.596792204669587,0.577
"WestAfrica","baseline",7.5,0.81,1.13514063980463,2000,0.0253825163462576,0.760250267961335,0.859749732038665,0.784617483653743,0.835382516346258,0.81
"WestAfrica","baseline",8.5,0.957,1.22633720952915,2000,0.0274217336384458,0.903253402068646,1.01074659793135,0.929578266361554,0.984421733638446,0.957
"WestAfrica","baseline",9.5,1.1905,1.41852594545499,2000,0.0317192044188451,1.12833035933906,1.25266964066094,1.15878079558115,1.22221920441884,1.1905
"WestAfrica","baseline",10.5,1.475,1.73979551793368,2000,0.0389030104504916,1.39875009951704,1.55124990048296,1.43609698954951,1.51390301045049,1.475
"WestAfrica","baseline",11.5,1.719,1.89019189838131,2000,0.0422659757529999,1.63615868752412,1.80184131247588,1.676734024247,1.761265975753,1.719
"WestAfrica","baseline",12.5,2.131,2.25152696782504,2000,0.0503456735323077,2.03232247987668,2.22967752012332,2.08065432646769,2.18134567353231,2.131
"WestAfrica","baseline",13.5,2.64,2.72325321151505,2000,0.0608937930089226,2.52064816570251,2.75935183429749,2.57910620699108,2.70089379300892,2.64
"WestAfrica","baseline",14.5,3.1445,3.16964399760222,2000,0.0708753944311274,3.00558422691499,3.28341577308501,3.07362460556887,3.21537539443113,3.1445
"WestAfrica","baseline",15.5,3.6995,3.68279530256846,2000,0.0823498064375998,3.5380943793823,3.8609056206177,3.6171501935624,3.7818498064376,3.6995
"WestAfrica","baseline",16.5,4.4225,4.19699906487663,2000,0.0938477521056719,4.23855840587288,4.60644159412712,4.32865224789433,4.51634775210567,4.4225
"WestAfrica","baseline",17.5,5.273,5.04561196487106,2000,0.11282331341538,5.05186630570586,5.49413369429414,5.16017668658462,5.38582331341538,5.273
"WestAfrica","baseline",18.5,6.213,5.94788362863884,2000,0.132998721158946,5.95232250652847,6.47367749347153,6.08000127884105,6.34599872115895,6.213
"WestAfrica","baseline",19.5,7.436,7.01081163203448,2000,0.156766513866753,7.12873763282116,7.74326236717884,7.27923348613325,7.59276651386675,7.436
"WestAfrica","baseline",20.5,8.598,7.98738349821603,2000,0.178603324643711,8.24793748369833,8.94806251630168,8.41939667535629,8.77660332464371,8.598
"WestAfrica","baseline",21.5,10.191,9.58678633516561,2000,0.214367059311964,9.77084056374855,10.6111594362514,9.97663294068804,10.405367059312,10.191
"WestAfrica","baseline",22.5,11.698,11.1154654777204,2000,0.248549364097349,11.2108432463692,12.1851567536308,11.4494506359027,11.9465493640973,11.698
"WestAfrica","baseline",23.5,13.3855,12.6039009401635,2000,0.281831792838791,12.833109686036,13.937890313964,13.1036682071612,13.6673317928388,13.3855
"WestAfrica","baseline",24.5,15.279,14.3505096621612,2000,0.3208871511636,14.6500611837193,15.9079388162807,14.9581128488364,15.5998871511636,15.279
"WestAfrica","baseline",25.5,17.1685,16.3844234691431,2000,0.36636684649147,16.4504209808767,17.8865790191233,16.8021331535085,17.5348668464915,17.1685
"WestAfrica","baseline",26.5,19.4155,18.6224664821537,2000,0.416411009628071,18.599334421129,20.231665578871,18.9990889903719,19.8319110096281,19.4155
"WestAfrica","baseline",27.5,21.1775,20.1032102730295,2000,0.449521447364662,20.2964379631653,22.0585620368347,20.7279785526353,21.6270214473647,21.1775
"WestAfrica","baseline",28.5,23.379,21.822453316123,2000,0.487964890506667,22.4225888146069,24.3354111853931,22.8910351094933,23.8669648905067,23.379
"WestAfrica","baseline",29.5,24.916,23.0269204092029,2000,0.51489759347455,23.9068007167899,25.9251992832101,24.4011024065254,25.4308975934746,24.916
"WestAfrica","baseline",30.5,26.1585,24.3335044222721,2000,0.544113700189921,25.0920371476278,27.2249628523722,25.6143862998101,26.7026137001899,26.1585
"WestAfrica","baseline",31.5,27.034,24.2705247818541,2000,0.54270543261819,25.9702973520683,28.0977026479317,26.4912945673818,27.5767054326182,27.034
"WestAfrica","baseline",32.5,27.156,24.0313631991322,2000,0.537357617052464,26.1027790705772,28.2092209294228,26.6186423829475,27.6933576170525,27.156
"WestAfrica","baseline",33.5,26.7455,23.5059778619743,2000,0.525609643769796,25.7153050982112,27.7756949017888,26.2198903562302,27.2711096437698,26.7455
"WestAfrica","baseline",34.5,25.697,22.8016479354955,2000,0.509860347827857,24.6976737182574,26.6963262817426,25.1871396521721,26.2068603478279,25.697
"WestAfrica","baseline",35.5,24.4135,21.7077666127969,2000,0.485400417859141,23.4621151809961,25.3648848190039,23.9280995821409,24.8989004178591,24.4135
"WestAfrica","baseline",36.5,22.5095,20.1505317973461,2000,0.45057958881637,21.6263640059199,23.3926359940801,22.0589204111836,22.9600795888164,22.5095
"WestAfrica","baseline",37.5,20.6245,18.8273134997218,2000,0.420991528190775,19.7993566047461,21.4496433952539,20.2035084718092,21.0454915281908,20.6245
"WestAfrica","baseline",38.5,18.7455,17.2042356009009,2000,0.384698403045363,17.9914911300311,19.4995088699689,18.3608015969546,19.1301984030454,18.7455
"WestAfrica","baseline",39.5,16.7945,15.9514417529262,2000,0.356685080986715,16.095397241266,17.493602758734,16.4378149190133,17.1511850809867,16.7945
"WestAfrica","baseline",40.5,14.801,14.2418683608298,2000,0.318457857814188,14.1768225986842,15.4251774013158,14.4825421421858,15.1194578578142,14.801
