"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","arm_label","scenario_label"
"DRC",108,"obv_70",4.9,13498.97922897,123,172,50025.7782203274,71.5116279069767,73.0159535559513,"70%","DRC (Middle, PlusPlus)"
"DRC",108,"obv_80",6.3,27469.5594451859,302,365,141350.550499607,82.7397260273973,80.5663583565158,"80%","DRC (Middle, PlusPlus)"
"DRC",108,"obv_90",2.7,8303.98318512978,228,255,90141.2939418276,89.4117647058823,90.787814527614,"90%","DRC (Middle, PlusPlus)"
"DRC",109,"obv_50",10.7,31887.7965787433,74,181,57056.8900281663,40.8839779005525,44.1122771272641,"50%","DRC (Middle, PlusPlus)"
"DRC",109,"obv_60",29.8,74214.5288350788,422,720,193267.184554816,58.6111111111111,61.6000362368659,"60%","DRC (Middle, PlusPlus)"
"DRC",109,"obv_70",14.2,50923.7300017047,348,490,167664.889341066,71.0204081632653,69.6276720774168,"70%","DRC (Middle, PlusPlus)"
"DRC",109,"obv_80",13.5,87294.3642767717,541,676,372857.024474334,80.0295857988166,76.5877109597594,"80%","DRC (Middle, PlusPlus)"
"DRC",109,"obv_90",4.9,24537.2005873613,501,550,254583.916320143,91.0909090909091,90.3618418075926,"90%","DRC (Middle, PlusPlus)"
"DRC",110,"obv_50",36,158079.554114057,383,743,317716.972830598,51.5477792732167,50.2451654673348,"50%","DRC (Middle, PlusPlus)"
"DRC",110,"obv_60",18,72566.7198109976,328,508,197157.334934082,64.5669291338583,63.193497297344,"60%","DRC (Middle, PlusPlus)"
"DRC",110,"obv_70",12.3,71265.7370204807,336,459,243218.253759795,73.202614379085,70.6988534294538,"70%","DRC (Middle, PlusPlus)"
"DRC",110,"obv_80",4.6,20358.2374720889,275,321,138031.637289335,85.6697819314642,85.2510352902538,"80%","DRC (Middle, PlusPlus)"
"DRC",110,"obv_90",6.6,28418.6648169933,502,568,284542.357980287,88.3802816901408,90.0125011197939,"90%","DRC (Middle, PlusPlus)"
"DRC",111,"obv_50",41,219781.881307798,443,853,443251.393489007,51.9343493552169,50.4159751021179,"50%","DRC (Middle, PlusPlus)"
"DRC",111,"obv_60",40.8,156044.430591043,561,969,378952.060594808,57.8947368421053,58.8221184637144,"60%","DRC (Middle, PlusPlus)"
"DRC",111,"obv_70",10.9,45845.3815331639,273,382,152522.187359692,71.4659685863874,69.9418279223553,"70%","DRC (Middle, PlusPlus)"
"DRC",111,"obv_80",19.3,57518.9062474712,743,936,313884.162997548,79.3803418803419,81.6751168016334,"80%","DRC (Middle, PlusPlus)"
"DRC",111,"obv_90",6.4,29615.1936369759,574,638,293181.623860474,89.9686520376176,89.8986869480367,"90%","DRC (Middle, PlusPlus)"
"DRC",113,"obv_50",13.2,56536.150660661,148,280,121578.058993198,52.8571428571429,53.4980644296812,"50%","DRC (Middle, PlusPlus)"
"DRC",113,"obv_60",14,56603.1250205437,241,381,146218.261816415,63.254593175853,61.2886076490145,"60%","DRC (Middle, PlusPlus)"
"DRC",113,"obv_70",12.6,60681.3696564109,373,499,239284.374191234,74.749498997996,74.6404796127996,"70%","DRC (Middle, PlusPlus)"
"DRC",113,"obv_80",4,20324.87306628,240,280,107964.03937945,85.7142857142857,81.174404752636,"80%","DRC (Middle, PlusPlus)"
"DRC",113,"obv_90",3.6,14710.0728206226,312,348,178902.342677181,89.6551724137931,91.7775963128856,"90%","DRC (Middle, PlusPlus)"
"DRC",114,"obv_50",22.3,128919.0953961,281,504,266208.235694543,55.7539682539683,51.5720860176445,"50%","DRC (Middle, PlusPlus)"
"DRC",114,"obv_60",35.5,172664.685146512,585,940,447484.69527322,62.2340425531915,61.4143931691141,"60%","DRC (Middle, PlusPlus)"
"DRC",114,"obv_70",25.2,93281.919809431,435,687,283301.998312048,63.3187772925764,67.0733279803117,"70%","DRC (Middle, PlusPlus)"
"DRC",114,"obv_80",10.6,42732.7800975979,496,602,212401.649410607,82.3920265780731,79.8811448893279,"80%","DRC (Middle, PlusPlus)"
"DRC",114,"obv_90",7.5,24619.3715795662,645,720,249212.880282655,89.5833333333333,90.1211480114338,"90%","DRC (Middle, PlusPlus)"
"DRC",115,"obv_50",24.9,118542.220024803,267,516,249027.99509792,51.7441860465116,52.3980346152683,"50%","DRC (Middle, PlusPlus)"
"DRC",115,"obv_60",29.5,138830.17482533,440,735,348292.238013916,59.8639455782313,60.1397448254983,"60%","DRC (Middle, PlusPlus)"
"DRC",115,"obv_70",22.6,106451.706922768,574,800,379810.530223924,71.75,71.9724182317937,"70%","DRC (Middle, PlusPlus)"
"DRC",115,"obv_80",22.7,109210.855332211,1064,1291,574191.982561414,82.4167312161115,80.9800800692075,"80%","DRC (Middle, PlusPlus)"
"DRC",115,"obv_90",15,50374.9490344191,1288,1438,513484.155346946,89.5688456189152,90.1895806307047,"90%","DRC (Middle, PlusPlus)"
"DRC",116,"obv_50",14.7,53305.167946635,185,332,111349.93505055,55.7228915662651,52.128245137785,"50%","DRC (Middle, PlusPlus)"
"DRC",116,"obv_60",21.7,117725.385007391,281,498,268991.671635732,56.425702811245,56.2345613559312,"60%","DRC (Middle, PlusPlus)"
"DRC",116,"obv_70",8.1,41266.6055441951,207,288,157635.329589407,71.875,73.8214741253231,"70%","DRC (Middle, PlusPlus)"
"DRC",116,"obv_80",3.8,11512.8918032492,145,183,53170.8522790091,79.2349726775956,78.3473626812743,"80%","DRC (Middle, PlusPlus)"
"DRC",116,"obv_90",3.6,13130.7201104338,249,285,104160.265720308,87.3684210526316,87.3937340504751,"90%","DRC (Middle, PlusPlus)"
"DRC",117,"obv_50",16.9,79457.3890778374,164,333,152383.705180388,49.2492492492492,47.8570303932576,"50%","DRC (Middle, PlusPlus)"
"DRC",117,"obv_60",12.9,69535.7909252639,210,339,187548.963990734,61.9469026548673,62.9239269331824,"60%","DRC (Middle, PlusPlus)"
"DRC",117,"obv_70",9.8,47731.8091813881,255,353,166505.730466981,72.2379603399433,71.3332333682933,"70%","DRC (Middle, PlusPlus)"
"DRC",117,"obv_80",4.3,14637.6954228462,137,180,56672.9685960502,76.1111111111111,74.1716451679462,"80%","DRC (Middle, PlusPlus)"
"DRC",117,"obv_90",4.6,19412.0176341256,428,474,205769.288150505,90.295358649789,90.5661249020178,"90%","DRC (Middle, PlusPlus)"
"DRC",118,"obv_50",23.1,76419.723652374,286,517,160377.305034966,55.3191489361702,52.3500387815392,"50%","DRC (Middle, PlusPlus)"
"DRC",118,"obv_60",31.5,151029.054963876,502,817,385668.549683597,61.4443084455324,60.8396756521163,"60%","DRC (Middle, PlusPlus)"
"DRC",118,"obv_70",11.6,37382.0747711434,227,343,132395.487385559,66.1807580174927,71.7648422092512,"70%","DRC (Middle, PlusPlus)"
"DRC",118,"obv_80",8.5,37506.4360206433,264,349,164249.636461658,75.6446991404011,77.1649808007955,"80%","DRC (Middle, PlusPlus)"
"DRC",118,"obv_90",3.7,16475.571123945,294,331,147432.08104224,88.821752265861,88.82497553621,"90%","DRC (Middle, PlusPlus)"
"DRC",119,"obv_50",21.5,90279.0357122818,221,436,180631.612444745,50.6880733944954,50.0203566305993,"50%","DRC (Middle, PlusPlus)"
"DRC",119,"obv_60",8.5,28026.3223886004,130,215,63390.930465511,60.4651162790698,55.7881195578149,"60%","DRC (Middle, PlusPlus)"
"DRC",119,"obv_70",5.7,19735.3601003261,142,199,80960.8942853763,71.356783919598,75.6235892963811,"70%","DRC (Middle, PlusPlus)"
"DRC",119,"obv_80",3.8,10748.2842675115,152,190,62083.3620045422,80,82.6873353496463,"80%","DRC (Middle, PlusPlus)"
"DRC",119,"obv_90",3.1,12615.8660080566,300,331,136966.719535522,90.6344410876133,90.7891011401608,"90%","DRC (Middle, PlusPlus)"
"DRC",120,"obv_50",60.1,247851.221626221,645,1246,521353.350030179,51.7656500802568,52.4600308769716,"50%","DRC (Middle, PlusPlus)"
"DRC",120,"obv_60",20.8,109071.150856242,301,509,273797.491362652,59.1355599214145,60.1635682221155,"60%","DRC (Middle, PlusPlus)"
"DRC",120,"obv_70",18.8,80906.633387483,510,698,282071.934160739,73.0659025787966,71.3170210895997,"70%","DRC (Middle, PlusPlus)"
"DRC",120,"obv_80",21,107722.626743035,857,1067,557524.690751172,80.3186504217432,80.6784114622983,"80%","DRC (Middle, PlusPlus)"
"DRC",120,"obv_90",5.7,32354.2777071215,593,650,355225.262956664,91.2307692307692,90.8918984427443,"90%","DRC (Middle, PlusPlus)"
"DRC",121,"obv_50",42.2,180694.559662315,456,878,376691.876604657,51.9362186788155,52.0312035154514,"50%","DRC (Middle, PlusPlus)"
"DRC",121,"obv_60",24.6,105571.377252948,339,585,256384.294803262,57.9487179487179,58.8229936884557,"60%","DRC (Middle, PlusPlus)"
"DRC",121,"obv_70",24.3,98625.4476265028,512,755,315019.686161245,67.8145695364238,68.6922906855985,"70%","DRC (Middle, PlusPlus)"
"DRC",121,"obv_80",8.5,51409.9870410958,303,388,247148.078914462,78.0927835051546,79.1987106406403,"80%","DRC (Middle, PlusPlus)"
"DRC",121,"obv_90",6.2,20130.0503499475,617,679,239805.530174932,90.8689248895435,91.605677177143,"90%","DRC (Middle, PlusPlus)"
"DRC",122,"obv_50",60.2,183086.109540695,626,1228,367518.286319152,50.9771986970684,50.1831292874217,"50%","DRC (Middle, PlusPlus)"
"DRC",122,"obv_60",37.4,120261.777065663,523,897,299089.974992828,58.3054626532887,59.7907696275855,"60%","DRC (Middle, PlusPlus)"
"DRC",122,"obv_70",26,116347.640548556,588,848,379317.854434293,69.3396226415094,69.3271383910797,"70%","DRC (Middle, PlusPlus)"
"DRC",122,"obv_80",7.3,27490.767615015,343,416,146343.017435827,82.4519230769231,81.2148416120571,"80%","DRC (Middle, PlusPlus)"
"DRC",122,"obv_90",8.7,45491.6315787919,669,756,441321.606960615,88.4920634920635,89.6919546060541,"90%","DRC (Middle, PlusPlus)"
"DRC",123,"obv_50",20.3,98809.8637546877,210,413,196055.725058269,50.8474576271186,49.6011331853121,"50%","DRC (Middle, PlusPlus)"
"DRC",123,"obv_60",39.6,168183.140308538,607,1003,417541.164953452,60.518444666002,59.7205845973804,"60%","DRC (Middle, PlusPlus)"
"DRC",123,"obv_70",26.2,109842.349757914,603,865,354487.719967269,69.7109826589595,69.0137785963204,"70%","DRC (Middle, PlusPlus)"
"DRC",123,"obv_80",9.7,47544.2542962419,458,555,257207.346141797,82.5225225225225,81.5152035859695,"80%","DRC (Middle, PlusPlus)"
"DRC",123,"obv_90",9.7,31387.2719171684,708,805,322744.206404436,87.9503105590062,90.274876730758,"90%","DRC (Middle, PlusPlus)"
"DRC",125,"obv_50",29.6,122054.754309939,280,576,238457.83665736,48.6111111111111,48.8149536115607,"50%","DRC (Middle, PlusPlus)"
"DRC",125,"obv_60",21.9,71066.4595310795,327,546,178669.134983062,59.8901098901099,60.2245460371112,"60%","DRC (Middle, PlusPlus)"
"DRC",125,"obv_70",27.3,169624.391674309,652,925,574457.708429203,70.4864864864865,70.4722577162156,"70%","DRC (Middle, PlusPlus)"
"DRC",125,"obv_80",20.2,93072.6730415987,760,962,465889.079131711,79.002079002079,80.0225682011992,"80%","DRC (Middle, PlusPlus)"
"DRC",125,"obv_90",11.1,45597.9807622751,972,1083,438968.422854804,89.7506925207756,89.6124690551244,"90%","DRC (Middle, PlusPlus)"
"DRC",126,"obv_50",28,151373.337441477,272,552,306622.38170811,49.2753623188406,50.6319999870143,"50%","DRC (Middle, PlusPlus)"
"DRC",126,"obv_60",41.4,187007.572268588,611,1025,456679.390020142,59.609756097561,59.0505776360217,"60%","DRC (Middle, PlusPlus)"
"DRC",126,"obv_70",11.4,53068.1824041336,295,409,183807.217017938,72.1271393643032,71.1283467183148,"70%","DRC (Middle, PlusPlus)"
"DRC",126,"obv_80",19.4,71290.7277143427,833,1027,339992.413159246,81.110029211295,79.0316710152731,"80%","DRC (Middle, PlusPlus)"
"DRC",126,"obv_90",8.9,55915.3731181987,782,871,508290.389857105,89.7818599311137,88.9993251428739,"90%","DRC (Middle, PlusPlus)"
"DRC",127,"obv_50",33.7,189829.320035385,324,661,366349.308306086,49.0166414523449,48.1835189172018,"50%","DRC (Middle, PlusPlus)"
"DRC",127,"obv_60",21.9,73523.0108260222,365,584,189082.576278053,62.5,61.1159249713713,"60%","DRC (Middle, PlusPlus)"
"DRC",127,"obv_70",13.9,63209.8886488838,386,525,234843.533967895,73.5238095238095,73.0842541921869,"70%","DRC (Middle, PlusPlus)"
"DRC",127,"obv_80",13.7,44824.5945013413,535,672,221473.62671663,79.6130952380952,79.7607529321343,"80%","DRC (Middle, PlusPlus)"
"DRC",127,"obv_90",3.6,18361.563391315,310,346,156272.348321522,89.5953757225434,88.250279983291,"90%","DRC (Middle, PlusPlus)"
"DRC",128,"obv_50",7.2,19914.7195753926,68,140,38256.3687635696,48.5714285714286,47.9440411648352,"50%","DRC (Middle, PlusPlus)"
"DRC",128,"obv_60",14.4,33362.3601289437,190,334,78969.0710754313,56.8862275449102,57.7526243191135,"60%","DRC (Middle, PlusPlus)"
"DRC",128,"obv_70",15.4,90841.8382050589,360,514,298705.887899234,70.0389105058366,69.5881996689319,"70%","DRC (Middle, PlusPlus)"
"DRC",128,"obv_80",6.8,30664.691849875,293,361,142549.45218036,81.1634349030471,78.4883832376455,"80%","DRC (Middle, PlusPlus)"
"DRC",128,"obv_90",2.8,11222.2544487948,251,279,118213.550297472,89.9641577060932,90.5067951850231,"90%","DRC (Middle, PlusPlus)"
"DRC",129,"obv_50",30.4,172140.651153075,292,596,337078.88825233,48.993288590604,48.9316426651394,"50%","DRC (Middle, PlusPlus)"
"DRC",129,"obv_60",26.3,109220.167619301,407,670,262678.085937097,60.7462686567164,58.4205255532981,"60%","DRC (Middle, PlusPlus)"
"DRC",129,"obv_70",12.6,51398.3163667557,302,428,174569.242849464,70.5607476635514,70.5570606094237,"70%","DRC (Middle, PlusPlus)"
"DRC",129,"obv_80",14.5,56064.8264322039,612,757,307406.196180737,80.8454425363276,81.761972553331,"80%","DRC (Middle, PlusPlus)"
"DRC",129,"obv_90",4.3,18229.6713784386,472,515,205789.005270882,91.6504854368932,91.1415717499374,"90%","DRC (Middle, PlusPlus)"
"DRC",130,"obv_50",18.2,93543.7144787596,154,336,179113.899950108,45.8333333333333,47.7741735818291,"50%","DRC (Middle, PlusPlus)"
"DRC",130,"obv_60",17,92172.9686182834,306,476,234492.544193951,64.2857142857143,60.6925802544722,"60%","DRC (Middle, PlusPlus)"
"DRC",130,"obv_70",6.4,20437.6615203264,144,208,60961.3150994019,69.2307692307692,66.4743756150908,"70%","DRC (Middle, PlusPlus)"
"DRC",130,"obv_80",9.4,36373.6351751979,402,496,196758.332104498,81.0483870967742,81.513547718081,"80%","DRC (Middle, PlusPlus)"
"DRC",130,"obv_90",5.3,36924.2231580673,565,618,383165.105041445,91.4239482200647,90.363364859628,"90%","DRC (Middle, PlusPlus)"
"DRC",131,"obv_50",20,99292.2898420684,215,415,204029.79860535,51.8072289156626,51.3344175601884,"50%","DRC (Middle, PlusPlus)"
"DRC",131,"obv_60",17.7,57311.2015753734,261,438,144319.219921861,59.5890410958904,60.2885869211298,"60%","DRC (Middle, PlusPlus)"
"DRC",131,"obv_70",15.6,50401.5684237646,321,477,157334.538986031,67.2955974842767,67.965350298424,"70%","DRC (Middle, PlusPlus)"
"DRC",131,"obv_80",4.4,15837.7476042898,201,245,87584.7126029084,82.0408163265306,81.9172237555942,"80%","DRC (Middle, PlusPlus)"
"DRC",131,"obv_90",4.4,24673.1952122655,477,521,242489.326027352,91.5547024952015,89.8250386454196,"90%","DRC (Middle, PlusPlus)"
"DRC",132,"obv_50",40.5,173251.759571504,465,870,365455.868865294,53.448275862069,52.5929737810929,"50%","DRC (Middle, PlusPlus)"
"DRC",132,"obv_60",38.6,193912.78951905,563,949,473484.5846112,59.3256059009484,59.0455960296404,"60%","DRC (Middle, PlusPlus)"
"DRC",132,"obv_70",29.2,103480.082596115,679,971,337565.712280015,69.9279093717817,69.3452033687956,"70%","DRC (Middle, PlusPlus)"
"DRC",132,"obv_80",15.9,51169.1698356098,577,736,249441.585346187,78.3967391304348,79.486511936414,"80%","DRC (Middle, PlusPlus)"
"DRC",132,"obv_90",9.8,45446.6148793022,987,1085,486957.591388203,90.9677419354839,90.6672335162197,"90%","DRC (Middle, PlusPlus)"
"DRC",133,"obv_50",44.4,143897.967793874,421,865,279601.966931109,48.6705202312139,48.5347083308147,"50%","DRC (Middle, PlusPlus)"
"DRC",133,"obv_60",53.3,171162.711018809,760,1293,400307.997902577,58.7780355761794,57.242245492066,"60%","DRC (Middle, PlusPlus)"
"DRC",133,"obv_70",43,205998.526333715,905,1335,646504.759664023,67.7902621722846,68.1365800863138,"70%","DRC (Middle, PlusPlus)"
"DRC",133,"obv_80",27.1,122761.982640911,1029,1300,582675.058189839,79.1538461538462,78.9313132739389,"80%","DRC (Middle, PlusPlus)"
"DRC",133,"obv_90",9.6,41010.6466841141,697,793,364617.317943549,87.8940731399748,88.7524139238873,"90%","DRC (Middle, PlusPlus)"
"DRC",134,"obv_50",27,98213.5073127576,280,550,209942.060005802,50.9090909090909,53.218756017711,"50%","DRC (Middle, PlusPlus)"
"DRC",134,"obv_60",34.2,103163.476067663,471,813,264186.774727563,57.9335793357934,60.950552436227,"60%","DRC (Middle, PlusPlus)"
"DRC",134,"obv_70",23.5,64719.1731896048,493,728,207486.720391433,67.7197802197802,68.8080407905098,"70%","DRC (Middle, PlusPlus)"
"DRC",134,"obv_80",17.9,91260.1510223883,744,923,462123.820124437,80.6067172264355,80.2520131946857,"80%","DRC (Middle, PlusPlus)"
"DRC",134,"obv_90",5.5,30346.1182720081,524,579,295587.869715298,90.5008635578584,89.733638832596,"90%","DRC (Middle, PlusPlus)"
"DRC",135,"obv_50",27.7,132913.967879038,314,591,254282.031298505,53.1302876480541,47.7297050049877,"50%","DRC (Middle, PlusPlus)"
"DRC",135,"obv_60",12.5,70208.2584993122,209,334,177869.009843601,62.5748502994012,60.5281107928549,"60%","DRC (Middle, PlusPlus)"
"DRC",135,"obv_70",14.3,73151.9243576517,363,506,239192.909700116,71.7391304347826,69.4171852964351,"70%","DRC (Middle, PlusPlus)"
"DRC",135,"obv_80",17.6,71866.564362283,664,840,368317.549521291,79.0476190476191,80.4878794247819,"80%","DRC (Middle, PlusPlus)"
"DRC",135,"obv_90",3.7,12508.9148268586,347,384,132031.301380494,90.3645833333333,90.5257960074105,"90%","DRC (Middle, PlusPlus)"
"DRC",136,"obv_50",39.1,206744.355459522,397,788,420788.811521007,50.3807106598985,50.8674304546712,"50%","DRC (Middle, PlusPlus)"
"DRC",136,"obv_60",19.9,89253.441252819,331,530,234405.33731275,62.4528301886792,61.9234603290049,"60%","DRC (Middle, PlusPlus)"
"DRC",136,"obv_70",14.2,42455.4454855115,360,502,141107.86294436,71.7131474103586,69.9127712661539,"70%","DRC (Middle, PlusPlus)"
"DRC",136,"obv_80",13.3,63461.8135594354,482,615,310943.951129474,78.3739837398374,79.5905939546608,"80%","DRC (Middle, PlusPlus)"
"DRC",136,"obv_90",7,33657.3321129888,595,665,326628.426925525,89.4736842105263,89.6955288216041,"90%","DRC (Middle, PlusPlus)"
"DRC",137,"obv_50",15.3,40473.1555277975,145,298,78983.5677771453,48.6577181208054,48.7574989749845,"50%","DRC (Middle, PlusPlus)"
"DRC",137,"obv_60",12.7,53470.4696839026,180,307,127452.906715352,58.6319218241042,58.0468809524121,"60%","DRC (Middle, PlusPlus)"
"DRC",137,"obv_70",21.3,57110.654759932,465,678,189500.132602222,68.5840707964602,69.8624724026908,"70%","DRC (Middle, PlusPlus)"
"DRC",137,"obv_80",19.7,83899.0672610488,687,884,386484.994060495,77.7149321266968,78.2917659028395,"80%","DRC (Middle, PlusPlus)"
"DRC",137,"obv_90",5.9,26793.8036418727,558,617,277954.781782415,90.4376012965964,90.3603731980956,"90%","DRC (Middle, PlusPlus)"
"DRC",138,"obv_50",72.3,340783.10281345,765,1488,694019.633126012,51.4112903225806,50.8971956198861,"50%","DRC (Middle, PlusPlus)"
"DRC",138,"obv_60",28.5,123545.263175494,445,730,312927.525998012,60.958904109589,60.5195283535784,"60%","DRC (Middle, PlusPlus)"
"DRC",138,"obv_70",19.7,83021.4649212313,473,670,285032.672321983,70.5970149253731,70.8730005423914,"70%","DRC (Middle, PlusPlus)"
"DRC",138,"obv_80",23.4,67380.6422306258,929,1163,306219.542065946,79.8796216680997,77.9959692395742,"80%","DRC (Middle, PlusPlus)"
"DRC",138,"obv_90",8.4,42084.6537284304,617,701,370788.709504137,88.0171184022824,88.6499635372633,"90%","DRC (Middle, PlusPlus)"
"DRC",139,"obv_50",49.5,160652.324802591,478,973,337252.111905352,49.1264131551901,52.364323563472,"50%","DRC (Middle, PlusPlus)"
"DRC",139,"obv_60",30.7,140004.558343301,495,802,357801.352213501,61.7206982543641,60.8708694147809,"60%","DRC (Middle, PlusPlus)"
"DRC",139,"obv_70",17.2,52085.1540472789,444,616,190427.904635578,72.0779220779221,72.6483604664168,"70%","DRC (Middle, PlusPlus)"
"DRC",139,"obv_80",22.4,57301.9920821244,889,1113,292064.039570419,79.874213836478,80.3803329686165,"80%","DRC (Middle, PlusPlus)"
"DRC",139,"obv_90",8.2,33457.0785655018,622,704,305448.942704969,88.3522727272727,89.0465888442057,"90%","DRC (Middle, PlusPlus)"
"DRC",140,"obv_50",32.5,128737.937326874,321,646,268468.021929657,49.6904024767802,52.0471986192064,"50%","DRC (Middle, PlusPlus)"
"DRC",140,"obv_60",23.7,158349.924156091,406,643,396631.55984926,63.1415241057543,60.0763176242778,"60%","DRC (Middle, PlusPlus)"
"DRC",140,"obv_70",18.1,99731.651906973,387,568,319613.493101522,68.1338028169014,68.796169730139,"70%","DRC (Middle, PlusPlus)"
"DRC",140,"obv_80",7.6,34485.399908246,300,376,149660.327360137,79.7872340425532,76.9575541384046,"80%","DRC (Middle, PlusPlus)"
"DRC",140,"obv_90",3.7,8354.23888220898,300,337,117249.251434094,89.0207715133531,92.874804077615,"90%","DRC (Middle, PlusPlus)"
"DRC",141,"obv_50",47.6,204879.801776874,426,902,396366.651439504,47.2283813747228,48.3105349471753,"50%","DRC (Middle, PlusPlus)"
"DRC",141,"obv_60",43.8,154126.017436636,648,1086,378166.115982994,59.6685082872928,59.2438320297403,"60%","DRC (Middle, PlusPlus)"
"DRC",141,"obv_70",23.2,66310.0858227371,544,776,224172.99714147,70.1030927835052,70.4201279064444,"70%","DRC (Middle, PlusPlus)"
"DRC",141,"obv_80",21.8,93698.3619287877,887,1105,462072.525822361,80.2714932126697,79.7221525426056,"80%","DRC (Middle, PlusPlus)"
"DRC",141,"obv_90",9.6,40265.7299250667,849,945,395609.427984347,89.8412698412698,89.8218477425518,"90%","DRC (Middle, PlusPlus)"
"DRC",142,"obv_50",30.8,181170.492248371,310,618,349532.774278881,50.1618122977346,48.16780983639,"50%","DRC (Middle, PlusPlus)"
"DRC",142,"obv_60",19.1,89419.2005733349,279,470,214172.366373643,59.3617021276596,58.2489552282693,"60%","DRC (Middle, PlusPlus)"
"DRC",142,"obv_70",15.6,59088.9464441756,413,569,205854.675139538,72.5834797891037,71.2957957335084,"70%","DRC (Middle, PlusPlus)"
"DRC",142,"obv_80",14.7,32997.1354291639,528,675,168516.719611826,78.2222222222222,80.4190732497214,"80%","DRC (Middle, PlusPlus)"
"DRC",142,"obv_90",9,41840.0033206322,911,1001,434866.561846278,91.008991008991,90.3786570429799,"90%","DRC (Middle, PlusPlus)"
"DRC",143,"obv_50",29.3,252042.176689003,241,534,472170.42431264,45.1310861423221,46.620507403463,"50%","DRC (Middle, PlusPlus)"
"DRC",143,"obv_60",14.5,65519.7595909641,190,335,144602.863914166,56.7164179104478,54.6898603406252,"60%","DRC (Middle, PlusPlus)"
"DRC",143,"obv_70",12.8,47354.2303149792,282,410,154971.828071242,68.780487804878,69.4433298591471,"70%","DRC (Middle, PlusPlus)"
"DRC",143,"obv_80",10.4,46111.0199824824,435,539,240919.792923077,80.7050092764378,80.8604268569975,"80%","DRC (Middle, PlusPlus)"
"DRC",143,"obv_90",4.2,18383.6030371987,358,400,192595.41768492,89.5,90.454807669789,"90%","DRC (Middle, PlusPlus)"
"DRC",144,"obv_50",22.6,75841.6440145413,224,450,156229.839233098,49.7777777777778,51.455084133202,"50%","DRC (Middle, PlusPlus)"
"DRC",144,"obv_60",25,138104.17343066,342,592,319469.395122573,57.7702702702703,56.770765669847,"60%","DRC (Middle, PlusPlus)"
"DRC",144,"obv_70",13.2,58637.7844660211,321,453,207214.56444581,70.8609271523179,71.7019000943074,"70%","DRC (Middle, PlusPlus)"
"DRC",144,"obv_80",17.8,89018.5150456914,678,856,417338.135894307,79.2056074766355,78.6699303539718,"80%","DRC (Middle, PlusPlus)"
"DRC",144,"obv_90",8.2,34251.4105819133,488,570,268321.08215245,85.6140350877193,87.2349163520245,"90%","DRC (Middle, PlusPlus)"
"DRC",145,"obv_50",26.7,136161.023481591,270,537,265059.091255522,50.2793296089385,48.6299365033555,"50%","DRC (Middle, PlusPlus)"
"DRC",145,"obv_60",24,118381.502242926,383,623,295985.64208172,61.4767255216693,60.0043091920517,"60%","DRC (Middle, PlusPlus)"
"DRC",145,"obv_70",22.3,124977.719885083,490,713,385309.352252217,68.7237026647966,67.5643170469232,"70%","DRC (Middle, PlusPlus)"
"DRC",145,"obv_80",6.8,23129.9287648982,279,347,112714.963952913,80.4034582132565,79.4792741320835,"80%","DRC (Middle, PlusPlus)"
"DRC",145,"obv_90",2.4,10768.692978998,196,220,86125.7001390933,89.0909090909091,87.4965394050713,"90%","DRC (Middle, PlusPlus)"
"DRC",146,"obv_50",44.3,173385.086492421,481,924,346411.671675741,52.0562770562771,49.9482550187518,"50%","DRC (Middle, PlusPlus)"
"DRC",146,"obv_60",21.4,67919.6966298378,292,506,160682.569927647,57.7075098814229,57.7305138569658,"60%","DRC (Middle, PlusPlus)"
"DRC",146,"obv_70",7,35065.6824008147,184,254,122919.303416486,72.4409448818898,71.4725991555598,"70%","DRC (Middle, PlusPlus)"
"DRC",146,"obv_80",15.1,58116.9321468569,719,870,296951.151155875,82.6436781609195,80.4287904186806,"80%","DRC (Middle, PlusPlus)"
"DRC",146,"obv_90",11.8,68656.2696018401,1012,1130,595205.589985997,89.5575221238938,88.4651168004898,"90%","DRC (Middle, PlusPlus)"
"DRC",147,"obv_50",11.7,48559.4922470973,103,220,97684.9839678946,46.8181818181818,50.2897064885049,"50%","DRC (Middle, PlusPlus)"
"DRC",147,"obv_60",5.6,20241.1856295189,73,129,48479.5825297464,56.5891472868217,58.2480199430364,"60%","DRC (Middle, PlusPlus)"
"DRC",147,"obv_70",22.6,93417.36466234,480,706,310267.956940198,67.9886685552408,69.8913914335197,"70%","DRC (Middle, PlusPlus)"
"DRC",147,"obv_80",16.5,55352.3872879543,599,764,242488.902411187,78.4031413612565,77.1732286560093,"80%","DRC (Middle, PlusPlus)"
"DRC",147,"obv_90",4.3,27470.8340131824,435,478,275685.413669844,91.0041841004184,90.0354416116912,"90%","DRC (Middle, PlusPlus)"
"DRC",148,"obv_50",18,79994.759500825,155,335,168372.575874878,46.2686567164179,52.4894365456099,"50%","DRC (Middle, PlusPlus)"
"DRC",148,"obv_60",27.1,158623.209420109,409,680,405375.564094618,60.1470588235294,60.8700613776796,"60%","DRC (Middle, PlusPlus)"
"DRC",148,"obv_70",27.7,135798.75654027,621,898,454392.950462046,69.1536748329621,70.1142466224037,"70%","DRC (Middle, PlusPlus)"
"DRC",148,"obv_80",21.5,108854.109667128,793,1008,554550.247551671,78.6706349206349,80.3707400460613,"80%","DRC (Middle, PlusPlus)"
